GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314406	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	5	1	5	-2.61845386533666	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516183000	https://allafrica.com/stories/202505160544.html
1244314407	20250516	202505	2025	2025.3726											IND	LUDHIANA	IND								1	042	042	04	1	1.9	1	1	1	0.377358490566034	0								4	Halwara, Punjab, India	IN	IN23	17830	30.7167	75.65	-2097077	4	Halwara, Punjab, India	IN	IN23	17830	30.7167	75.65	-2097077	20250516183000	https://timesofindia.indiatimes.com/city/ludhiana/halwara-airport-to-be-inaugurated-soon-arora/articleshow/121218499.cms
1244314408	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	1.01010101010101	0								3	Stodden Park, Montana, United States	US	USMT		45.9788	-112.523	806252	3	Stodden Park, Montana, United States	US	USMT		45.9788	-112.523	806252	20250516183000	https://mtstandard.com/news/local/article_fbf461c3-bec0-4994-92f7-81fba1aba92b.html
1244314409	20250516	202505	2025	2025.3726											IRLBUS	IRELAND	IRL					BUS			1	046	046	04	1	7.0	4	1	4	3.56234096692112	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250516183000	https://www.dundalkdemocrat.ie/news/local-news/1803594/friends-of-the-earth-dundalk-public-meeting-on-rights-of-nature.html
1244314410	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-1.95402298850575	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	4	Brembo, Italy (general), Italy	IT	IT00	18363	45.5833	9.53333	-112134	20250516183000	https://www.planetf1.com/news/emilia-romagna-imola-grand-prix-2025-fp2-report
1244314411	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	042	042	04	1	1.9	3	1	3	-1.95402298850575	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250516183000	https://www.planetf1.com/news/emilia-romagna-imola-grand-prix-2025-fp2-report
1244314412	20250516	202505	2025	2025.3726											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	2	1	2	-8.5422469823584	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516183000	https://www.local3news.com/local-news/tennessee/a-look-at-the-status-of-us-executions-in-2025/article_8ac95741-7467-55db-aab7-5b122c258591.html
1244314413	20250516	202505	2025	2025.3726											JOR	JORDAN	JOR								0	181	181	18	4	-9.0	2	1	2	-8.5422469823584	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516183000	https://www.local3news.com/local-news/tennessee/a-look-at-the-status-of-us-executions-in-2025/article_8ac95741-7467-55db-aab7-5b122c258591.html
1244314414	20250516	202505	2025	2025.3726											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	2	1	2	-8.5422469823584	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516183000	https://www.local3news.com/local-news/tennessee/a-look-at-the-status-of-us-executions-in-2025/article_8ac95741-7467-55db-aab7-5b122c258591.html
1244314415	20250516	202505	2025	2025.3726											JUD	LAWYER						JUD			1	012	012	01	1	-0.4	10	1	10	-11.228813559322	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516183000	https://www.yahoo.com/news/us-proposes-dropping-boeing-criminal-180547420.html
1244314416	20250516	202505	2025	2025.3726											JUD	JUSTICE SYSTEM						JUD			0	036	036	03	1	4.0	10	1	10	-3.03490136570561	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516183000	https://troymedia.com/viewpoint/canadas-justice-system-is-the-biggest-risk-to-our-national-security/
1244314417	20250516	202505	2025	2025.3726											JUD	JUSTICE SYSTEM						JUD			0	042	042	04	1	1.9	6	1	6	-7.2108843537415	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516183000	https://www.stltoday.com/opinion/editorial/article_6fcc984b-e0c4-4a0a-988a-0e2e0b46aeaa.html
1244314418	20250516	202505	2025	2025.3726											JUD	JUSTICE SYSTEM						JUD			0	173	173	17	4	-5.0	6	1	6	-7.2108843537415	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516183000	https://www.stltoday.com/opinion/editorial/article_6fcc984b-e0c4-4a0a-988a-0e2e0b46aeaa.html
1244314419	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	173	173	17	4	-5.0	2	1	2	-6.03328710124827	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250516183000	https://marxist.com/china-strikes-in-byd-factories-announce-a-new-stage-in-the-class-struggle.htm
1244314420	20250516	202505	2025	2025.3726											LBN	TYRE	LBN								0	046	046	04	1	7.0	4	1	4	-1.95402298850575	0								4	Brembo, Italy (general), Italy	IT	IT00	18363	45.5833	9.53333	-112134	4	Brembo, Italy (general), Italy	IT	IT00	18363	45.5833	9.53333	-112134	20250516183000	https://www.planetf1.com/news/emilia-romagna-imola-grand-prix-2025-fp2-report
1244314421	20250516	202505	2025	2025.3726											LBN	TYRE	LBN								0	046	046	04	1	7.0	6	1	6	-1.95402298850575	0								5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250516183000	https://www.planetf1.com/news/emilia-romagna-imola-grand-prix-2025-fp2-report
1244314422	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	16	1	10	-0.69444444444445	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516183000	https://varsitarian.net/news/20250516/breakdown-duterte-aligned-opposition-admin-candidates-split-senate-seats
1244314423	20250516	202505	2025	2025.3726											LEG	HOUSE OF REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	1.92307692307692	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516183000	https://www.wfsb.com/2025/05/16/connecticut-lawmakers-debate-bear-hunting-bill/
1244314424	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	-0.69444444444445	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516183000	https://varsitarian.net/news/20250516/breakdown-duterte-aligned-opposition-admin-candidates-split-senate-seats
1244314425	20250516	202505	2025	2025.3726											LEG	LEGISLATURE						LEG			1	100	100	10	3	-5.0	3	1	3	-1.45772594752186	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250516183000	https://abc7.com/post/eaton-fire-victims-call-gov-gavin-newsom-state-legislature-stop-real-estate-speculation/16438554/
1244314426	20250516	202505	2025	2025.3726											LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	3	1	3	0.967117988394583	0								4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	20250516183000	https://www.chronicle.lu/category/festivals/54887-9th-edition-of-luxembourgs-light-leaks-festival-opens-to-public
1244314427	20250516	202505	2025	2025.3726											LVAGOV	LATVIAN	LVA					GOV			1	051	051	05	1	3.4	6	1	6	0.242718446601939	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250516183000	https://www.mfa.gov.lv/en/article/latvian-embassy-poland-stands-international-solidarity-commemorating-deportations-crimean-tatars
1244314428	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	2.49376558603491	0								3	Beatrice High School, Nebraska, United States	US	USNE		40.2681	-96.7489	1883226	3	Beatrice High School, Nebraska, United States	US	USNE		40.2681	-96.7489	1883226	20250516183000	https://beatricedailysun.com/news/local/obituaries/article_ea11baf1-4e72-5723-87be-884f506b2074.html
1244314429	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-7.04225352112676	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516183000	https://cbs12.com/news/local/bicyclist-critically-injured-in-boca-raton-crash-was-not-wearing-safety-gear-pbso-reports-south-florida-military-trail-and-sw-18th-street-may-16-2025
1244314430	20250516	202505	2025	2025.3726											MIL	CARRIER						MIL			0	057	057	05	1	8.0	10	1	10	3.3271719038817	0								4	Schindellegi, Switzerland (general), Switzerland	SZ	SZ00	26310	47.1769	8.70989	-2554089	4	Schindellegi, Switzerland (general), Switzerland	SZ	SZ00	26310	47.1769	8.70989	-2554089	20250516183000	https://www.webwire.com/ViewPressRel.asp?aId=338520
1244314431	20250516	202505	2025	2025.3726											MNCUSA	MICROSOFT	USA					MNC			0	060	060	06	2	6.0	5	1	5	0.12894906511928	0								0								0								20250516183000	https://www.zdnet.com/article/this-github-trick-lets-chatgpt-dissect-your-code-in-minutes-heres-how/
1244314432	20250516	202505	2025	2025.3726											MNCUSAMED	VERIZON	USA					MNC	MED		0	042	042	04	1	1.9	10	1	10	2.58449304174951	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://variety.com/2025/biz/news/fcc-approves-verizon-frontier-merger-eliminate-dei-carr-1236400724/
1244314433	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	5	1	5	-6.95876288659794	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250516183000	https://allafrica.com/stories/202505160548.html
1244314434	20250516	202505	2025	2025.3726											NMR	NORTH AMERICA	NMR								1	111	111	11	3	-2.0	2	1	2	1.50564617314931	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516183000	https://wwd.com/menswear-news/mens-fashion/barena-venezia-capsule-collection-chez-ma-tante-cueva-1237765613/
1244314435	20250516	202505	2025	2025.3726											OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	5	1	5	3.56234096692112	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516183000	https://www.dundalkdemocrat.ie/news/local-news/1803594/friends-of-the-earth-dundalk-public-meeting-on-rights-of-nature.html
1244314436	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-8.19047619047622	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250516183000	https://www.fairobserver.com/region/central_south_asia/india-must-threaten-escalation-to-force-pakistan-to-stop-terrorism/
1244314437	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	101	101	10	3	-5.0	4	1	4	-8.19047619047622	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250516183000	https://www.fairobserver.com/region/central_south_asia/india-must-threaten-escalation-to-force-pakistan-to-stop-terrorism/
1244314438	20250516	202505	2025	2025.3726											PHLELI	PHILIPPINE	PHL					ELI			1	043	043	04	1	2.8	6	1	6	-2.42914979757085	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/bring-him-home-clamour-grows-as-duterte-wins-philippines-mayoral-election-from-icc-jail
1244314439	20250516	202505	2025	2025.3726											PHLGOV	PHILIPPINE	PHL					GOV			1	043	043	04	1	2.8	1	1	1	-2.42914979757085	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/bring-him-home-clamour-grows-as-duterte-wins-philippines-mayoral-election-from-icc-jail
1244314440	20250516	202505	2025	2025.3726											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	3.91304347826087	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516183000	https://www.newsweek.com/newsweek-virtual-event-build-health-care-ai-playbook-access-health-2073297
1244314441	20250516	202505	2025	2025.3726											UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	3	1	3	-11.4583333333333	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244314442	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.80952380952381	0								3	Putnam County, Georgia, United States	US	USGA		33.3335	-83.3499	347246	3	Putnam County, Georgia, United States	US	USGA		33.3335	-83.3499	347246	20250516183000	https://www.13wmaz.com/article/news/local/gray-jones/man-shot-killed-jones-county-deputy-pointing-gun-officer-putnam-sheriff-says/93-b45f66e4-c082-4478-bdfc-c9a8436592e7
1244314443	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.894454382826474	0								3	Albany County, New York, United States	US	USNY		42.6001	-73.9662	974099	3	Albany County, New York, United States	US	USNY		42.6001	-73.9662	974099	20250516183000	https://www.wamc.org/news/2025-05-16/albany-county-legislature-approves-wage-increases-for-deputy-chair
1244314444	20250516	202505	2025	2025.3726											USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	0.0976244712007803	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	San Antonio De Areco, Buenos Aires, Argentina	AR	AR01	22379	-34.2497	-59.4695	-1011852	20250516183000	https://filmmakermagazine.com/130712-theres-so-much-evil-done-because-people-are-just-doing-their-job-writer-director-amalia-ulman-on-her-satirical-comedy-drama-magic-farm/
1244314445	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	0.0976244712007803	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516183000	https://filmmakermagazine.com/130712-theres-so-much-evil-done-because-people-are-just-doing-their-job-writer-director-amalia-ulman-on-her-satirical-comedy-drama-magic-farm/
1244314446	20250516	202505	2025	2025.3726											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	2.13776722090261	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516183000	https://www.straight.com/food/mount-pleasants-am-cafe-isnt-afraid-to-switch-it-up
1244314447	20250516	202505	2025	2025.3726											USA	NASHVILLE	USA								1	042	042	04	1	1.9	2	1	2	-5	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244314448	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.02040816326531	0								3	Nebraska Hall, Nebraska, United States	US	USNE		40.7695	-97.045	1881941	3	Nebraska Hall, Nebraska, United States	US	USNE		40.7695	-97.045	1881941	20250516183000	https://www.wowt.com/2025/05/16/malcolm-x-foundation-celebrates-100-years-history-announces-new-omaha-project/
1244314449	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	-1.6260162601626	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250516183000	https://www.wxxv25.com/gulfport-hosts-mayoral-candidate-forum-ahead-of-june-election/
1244314450	20250516	202505	2025	2025.3726											USA	WISCONSIN	USA								0	042	042	04	1	1.9	5	1	5	5.96491228070176	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Chippewa County, Wisconsin, United States	US	USWI		45.0666	-91.2668	1581068	20250516183000	https://volumeone.org/sites/chippewafalls/articles/2025/05/15/363101-chippewa-economic-development-corporation-knows-communities-are-the-core
1244314451	20250516	202505	2025	2025.3726											USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	2.69886363636363	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	20250516183000	https://wwd.com/menswear-news/mens-fashion/nicholas-daleys-pratt-honor-full-circle-moment-1237764415/
1244314452	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.69886363636363	0								4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516183000	https://wwd.com/menswear-news/mens-fashion/nicholas-daleys-pratt-honor-full-circle-moment-1237764415/
1244314453	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.17620345140781	0								3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	20250516183000	https://www.kwtx.com/2025/05/16/decade-later-look-back-twin-peaks-massacre-waco-texas/
1244314454	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	-10.2362204724409	0								3	Tufts Medical Center, Massachusetts, United States	US	USMA		42.3503	-71.0644	1971825	3	Tufts Medical Center, Massachusetts, United States	US	USMA		42.3503	-71.0644	1971825	20250516183000	https://www.yahoo.com/news/woman-unborn-child-might-brain-175007512.html
1244314455	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.43061516452075	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250516183000	https://wwd.com/business-news/financial/david-victoria-beckham-charlotte-tilbury-sunday-times-rich-list-1237752287/
1244314456	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.9874213836478	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250516183000	https://globalnews.ca/news/11183327/adriana-smith-brain-dead-pregnant-woman-georgia-abortion-ban/
1244314457	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	4.38848920863309	0								4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	20250516183000	https://www.gururamana.org/Ashram/ashram-at-a-glance
1244314458	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	4.38848920863309	0								4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	1	United States	US	US		39.828175	-98.5795	US	20250516183000	https://www.gururamana.org/Ashram/ashram-at-a-glance
1244314459	20250516	202505	2025	2025.3726											USA	THE US	USA								1	046	046	04	1	7.0	5	1	5	0.53763440860215	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516183000	http://thepeninsulaqatar.com/article/16/05/2025/qatari-diplomacy-achieved-great-success-for-decades-us-state-department-regional-spokesman
