GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249669820	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			1	057	057	05	1	8.0	20	1	20	2.62295081967213	0								4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250614111500	http://www.businessghana.com/site/news/general/329353/GHS-signs-MoU-with-2-institutions-to-train-more-doctors
1249669821	20250614	202506	2025	2025.4493											IND	KERALA	IND								1	173	173	17	4	-5.0	2	1	2	-1.83150183150183	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614111500	https://www.centralchronicle.com/icg-navy-iaf-execute-high-risk-operation-to-stabilise-fire-hit-singaporean-vessel-off-kochi/
1249669822	20250614	202506	2025	2025.4493											INDGOV	GUJARAT	IND					GOV			1	040	040	04	1	1.0	10	1	10	-2.53411306042885	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614111500	https://www.orissapost.com/dna-samples-of-six-plane-crash-victims-match-bodies-to-be-handed-over-to-kin-hospital/
1249669823	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	1.25	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614111500	https://www.mirror.co.uk/news/royals/breaking-kate-middleton-returns-huge-35382754
1249669824	20250614	202506	2025	2025.4493											IRL	IRISH	IRL								1	057	057	05	1	8.0	8	1	8	0.11600928074246	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669825	20250614	202506	2025	2025.4493											IRL	IRISH	IRL								1	057	057	05	1	8.0	2	1	2	0.11600928074246	0								1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669826	20250614	202506	2025	2025.4493											IRLCVL	IRISH	IRL					CVL			0	033	033	03	1	5.2	6	1	6	-0.38610038610038	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249669827	20250614	202506	2025	2025.4493											IRLCVL	IRISH	IRL					CVL			0	046	046	04	1	7.0	6	1	6	-0.38610038610038	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249669828	20250614	202506	2025	2025.4493											IRLCVL	IRISH	IRL					CVL			0	060	060	06	2	6.0	6	1	6	-0.38610038610038	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.independent.ie/irish-news/irish-citizens-held-in-egypt-including-td-paul-murphy-released/a147471741.html
1249669829	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.35967302452316	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614111500	https://columbustelegram.com/news/nation-world/article_88e4643c-1e4d-5df7-89fd-d6b688abb5f3.html
1249669830	20250614	202506	2025	2025.4493											IRN	IRANIAN	IRN								0	046	046	04	1	7.0	10	1	10	-4.56852791878173	0								4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614111500	http://www.coastaldigest.com/india-top-story/air-india-crash-death-toll-hits-270-families-await-charred-remains
1249669831	20250614	202506	2025	2025.4493											IRNCVL	IRAN	IRN					CVL			0	186	186	18	4	-10.0	2	1	2	-2.81456953642384	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249669832	20250614	202506	2025	2025.4493											ISR	ISRAELI	ISR								0	0253	025	02	1	-0.3	2	1	2	-4.62328767123288	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249669833	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-6.30769230769231	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614111500	https://www.dailystar.co.uk/news/world-news/uk-given-chilling-warning-iran-35392387
1249669834	20250614	202506	2025	2025.4493											ISRCVL	ISRAEL	ISR					CVL			1	046	046	04	1	7.0	8	1	8	-6.62020905923345	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669835	20250614	202506	2025	2025.4493											ISRCVL	ISRAEL	ISR					CVL			1	046	046	04	1	7.0	2	1	2	-6.62020905923345	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669836	20250614	202506	2025	2025.4493											ISRGOV	ISRAELI	ISR					GOV			0	0253	025	02	1	-0.3	6	1	6	-4.62328767123288	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249669837	20250614	202506	2025	2025.4493											JUD	LAWYER						JUD			0	090	090	09	2	-2.0	3	1	3	0.11600928074246	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669838	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-2.77078085642317	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614111500	https://www.dnaindia.com/business/report-this-company-gives-stern-warning-to-its-employees-says-come-to-office-for-three-days-or-quit-job-not-mukesh-ambani-s-reliance-industries-ratan-tata-s-tcs-narayan-murthy-s-infosys-it-is-google-3159924
1249669839	20250614	202506	2025	2025.4493											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	6	1	6	-1.81664554288128	0								3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249669840	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	100	100	10	3	-5.0	6	1	6	-3.15217391304347	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250614111500	https://www.newstribune.com/news/2025/jun/14/hegseth-says-pentagon-has-plans-to-invade/
1249669841	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			0	100	100	10	3	-5.0	4	1	4	-3.15217391304347	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250614111500	https://www.newstribune.com/news/2025/jun/14/hegseth-says-pentagon-has-plans-to-invade/
1249669842	20250614	202506	2025	2025.4493											MOSMED	MUSLIM				MOS		MED			1	045	045	04	1	5.0	10	1	10	5.10948905109489	0								0								0								20250614111500	https://www.maravipost.com/abida-mia-appeals-for-peace-coexistence-through-responsible-journalism/
1249669843	20250614	202506	2025	2025.4493											MWICOP	MALAWI	MWI					COP			1	112	112	11	3	-2.0	2	1	2	-5.88235294117647	0								4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	4	Chigodi, Ntcheu, Malawi	MI	MI16	19313	-14.5833	34.6	-1479477	20250614111500	https://www.maravipost.com/malawi-police-accused-of-favoring-simplex-chithyola-bandas-thugs-ahead-of-polls-in-kasungu-south/
1249669844	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-5.16129032258065	0								4	Kakuri, Niger, Nigeria	NI	NI31	22950	10.0084	6.45686	-2018679	4	Kakuri, Niger, Nigeria	NI	NI31	22950	10.0084	6.45686	-2018679	20250614111500	https://leadership.ng/pictorial-police-arrest-183-suspects-recover-vehicle-firearm-hard-drugs-in-kaduna/
1249669845	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			0	010	010	01	1	0.0	5	1	5	-3.70967741935484	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614111500	https://socialistworker.co.uk/us-elections-2024/la-revolt/photography-from-the-front-lines-of-the-la-uprising/
1249669846	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			0	042	042	04	1	1.9	10	1	10	-3.70967741935484	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614111500	https://socialistworker.co.uk/us-elections-2024/la-revolt/photography-from-the-front-lines-of-the-la-uprising/
1249669847	20250614	202506	2025	2025.4493											OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	1	2	-3.64077669902913	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250614111500	https://www.yahoo.com/news/zelenskiy-says-ukraine-halts-russian-103833864.html
1249669848	20250614	202506	2025	2025.4493											OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	5	1	5	-3.70967741935484	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614111500	https://socialistworker.co.uk/us-elections-2024/la-revolt/photography-from-the-front-lines-of-the-la-uprising/
1249669849	20250614	202506	2025	2025.4493											OPP	ACTIVIST						OPP			1	175	175	17	4	-9.0	10	1	10	-12.9277566539924	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614111500	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-tears-tdp-govt-branding-farmers-rowdies-disgraceful-418699
1249669850	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								1	114	114	11	3	-2.0	6	1	6	-3.70967741935484	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614111500	https://socialistworker.co.uk/us-elections-2024/la-revolt/photography-from-the-front-lines-of-the-la-uprising/
1249669851	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-3.07262569832402	0								4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	1	Hungary	HU	HU		47	20	HU	20250614111500	https://www.thehindubusinessline.com/news/axiom-mission-4-now-targeting-june-19-launch-says-isro/article69694320.ece
1249669852	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-3.07262569832402	0								4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	1	India	IN	IN		20	77	IN	20250614111500	https://www.thehindubusinessline.com/news/axiom-mission-4-now-targeting-june-19-launch-says-isro/article69694320.ece
1249669853	20250614	202506	2025	2025.4493											SLV	SALVADORAN	SLV								1	036	036	03	1	4.0	2	1	2	-5.62390158172231	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669854	20250614	202506	2025	2025.4493											SLV	SALVADORAN	SLV								1	036	036	03	1	4.0	2	1	2	-5.62390158172231	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669855	20250614	202506	2025	2025.4493											SLVCOP	SALVADORAN	SLV					COP			1	036	036	03	1	4.0	6	1	6	-5.62390158172231	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614111500	https://www.newstribune.com/news/2025/jun/14/commentary-garcias-return-is-first-step-in/
1249669856	20250614	202506	2025	2025.4493											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	3	1	3	0.69124423963133	0								4	Stone Town, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2573775	4	Stone Town, Zanzibar Urban/West, Tanzania	TZ	TZ25	48511	-6.16667	39.1833	-2573775	20250614111500	https://dailynews.co.tz/ugandas-last-stand-film-to-open-28th-ziff-2025/
1249669857	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-5.98006644518273	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614111500	https://www.yahoo.com/news/ukraine-aims-boost-drone-intercept-094859033.html
1249669858	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-3.85304659498208	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249669859	20250614	202506	2025	2025.4493											UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-3.85304659498208	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249669860	20250614	202506	2025	2025.4493											UKRSPY	UKRAINE	UKR					SPY			0	042	042	04	1	1.9	2	1	2	-3.85304659498208	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249669861	20250614	202506	2025	2025.4493											UKRSPY	UKRAINIAN	UKR					SPY			0	042	042	04	1	1.9	4	1	4	-3.85304659498208	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249669862	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.04477611940298	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Guyana	GY	GY		5	-59	GY	20250614111500	https://www.yahoo.com/news/california-dem-did-trump-more-094500960.html
1249669863	20250614	202506	2025	2025.4493											USA	PHILADELPHIA	USA								1	036	036	03	1	4.0	4	1	4	-1.48148148148149	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614111500	https://www.cbsnews.com/philadelphia/news/smoke-smell-philadelphia-new-jersey-wildfire/
1249669864	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.48148148148149	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614111500	https://www.cbsnews.com/philadelphia/news/smoke-smell-philadelphia-new-jersey-wildfire/
1249669865	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.04477611940298	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250614111500	https://www.yahoo.com/news/california-dem-did-trump-more-094500960.html
1249669866	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.80971659919028	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250614111500	https://www.theguardian.com/lifeandstyle/2025/jun/14/eric-van-nynatten-best-phone-picture
1249669867	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-6.62020905923345	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669868	20250614	202506	2025	2025.4493											USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	5	1	5	2.02531645569621	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614111500	https://www.independentnews.com/mailbox/the-meaning-of-a-flag/article_b7464739-d68f-4823-b156-bce03b7943bf.html
1249669869	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.77071290944123	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	3	Toledo Museum Of Art, Ohio, United States	US	USOH		41.6584	-83.5597	1051519	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249669870	20250614	202506	2025	2025.4493											USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	3	1	3	0.77071290944123	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249669871	20250614	202506	2025	2025.4493											USA	AUSTIN	USA								0	043	043	04	1	2.8	3	1	3	-2.30010952902519	0								3	Capitol Heights, Alabama, United States	US	USAL		32.3824	-86.2755	147743	3	Capitol Heights, Alabama, United States	US	USAL		32.3824	-86.2755	147743	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249669872	20250614	202506	2025	2025.4493											USA	AUSTIN	USA								0	043	043	04	1	2.8	4	1	4	-2.30010952902519	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249669873	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.830078125	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Schererville, Indiana, United States	US	USIN	IN089	41.4789	-87.4548	443066	20250614111500	https://www.chicagotribune.com/2025/06/14/fathers-nicu-group-northwestern-prentice/
1249669874	20250614	202506	2025	2025.4493											USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	2	1	2	0.77071290944123	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250614111500	https://www.inquirer.com/health/dementia-services-memory-cafes-federal-cuts-20250614.html
1249669875	20250614	202506	2025	2025.4493											USA	PHILADELPHIA	USA								0	057	057	05	1	8.0	10	1	10	-3.07557117750439	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614111500	https://www.inquirer.com/opinion/commentary/covid-generation-protest-weary-trump-second-term-20250614.html
1249669876	20250614	202506	2025	2025.4493											USA	RICHMOND	USA								1	057	057	05	1	8.0	10	1	10	-1.13871635610766	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249669877	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-2.30010952902519	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249669878	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.30010952902519	0								3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	3	Montgomery County, Alabama, United States	US	USAL		32.2335	-86.2333	161577	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249669879	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.28707085463842	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614111500	https://www.foxnews.com/media/media-personalities-who-faced-consequences-problematic-remarks-from-terry-moran-don-lemon
