GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249660517	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	5.45829042224511	0								4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660518	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	173	173	17	4	-5.0	3	1	3	5.45829042224511	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660519	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	173	173	17	4	-5.0	1	1	1	5.45829042224511	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660520	20250614	202506	2025	2025.4493											GRDGOVMED	BRIAN MC	GRD					GOV	MED		0	010	010	01	1	0.0	6	1	6	-3.38409475465313	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660521	20250614	202506	2025	2025.4493											GRDGOVMED	BRIAN MC	GRD					GOV	MED		0	173	173	17	4	-5.0	6	1	6	-3.38409475465313	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660522	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-8.58585858585858	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660523	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-3.6468330134357	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.manchestereveningnews.co.uk/news/world-news/centre-opened-help-british-nationals-31856601
1249660524	20250614	202506	2025	2025.4493											IRL	IRISH	IRL								0	036	036	03	1	4.0	7	1	7	6.01503759398496	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250614094500	https://www.agriland.ie/farming-news/25-years-of-haymaking-in-trim-while-the-sun-shines/
1249660525	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-11.7391304347826	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660526	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-11.7391304347826	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660527	20250614	202506	2025	2025.4493											IRL	IRISH	IRL								1	046	046	04	1	7.0	8	1	8	0.487012987012986	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660528	20250614	202506	2025	2025.4493											KEN	KENYA	KEN								1	112	112	11	3	-2.0	2	1	2	-10.4234527687296	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614094500	https://www.standardmedia.co.ke/national/article/2001521633/police-officer-james-mukhwana-arrested-over-albert-ojwang-murder
1249660529	20250614	202506	2025	2025.4493											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	10	1	10	2.34042553191489	0								4	Sungho, Kyongsang-bukto, South Korea	KS	KS14	24981	36.9311	129.062	148094	4	Sungho, Kyongsang-bukto, South Korea	KS	KS14	24981	36.9311	129.062	148094	20250614094500	https://www.indiatimes.com/entertainment/korean/zb1s-yu-jin-and-bnds-sungho-prove-theyre-certified-army-pay-sweet-tribute-to-bts-members-on-their-military-discharge-661085.html
1249660530	20250614	202506	2025	2025.4493											MIL	CORVETTE						MIL			1	043	043	04	1	2.8	10	1	10	3.64077669902913	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614094500	https://www.austinchronicle.com/events/music/2025-06-14/
1249660531	20250614	202506	2025	2025.4493											MIL	AIR FORCE						MIL			1	173	173	17	4	-5.0	10	1	10	5.27859237536657	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614094500	https://www.prokerala.com/news/articles/a1643786.html
1249660532	20250614	202506	2025	2025.4493											MNG	ULAANBAATAR	MNG								0	040	040	04	1	1.0	8	1	8	-0.82051282051282	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660533	20250614	202506	2025	2025.4493											MNG	MONGOLIA	MNG								0	040	040	04	1	1.0	2	1	2	-0.82051282051282	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660534	20250614	202506	2025	2025.4493											PAK	KARACHI	PAK								1	173	173	17	4	-5.0	10	1	10	1.50943396226415	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/several-arrested-as-karachi-police-foil-attempt-to-marry-off-13-year-old-girl
1249660535	20250614	202506	2025	2025.4493											PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	1	4	-1.36054421768707	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614094500	https://english.almanar.com.lb/2433708
1249660536	20250614	202506	2025	2025.4493											SSD	JUBA	SSD								0	036	036	03	1	4.0	2	1	2	-1.44727773949001	0								4	Ulang, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.86667	33.15	-15908	4	Ulang, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.86667	33.15	-15908	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660537	20250614	202506	2025	2025.4493											SSD	JUBA	SSD								0	036	036	03	1	4.0	8	1	8	-1.44727773949001	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660538	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG																		0	046	046	04	1	7.0	2	1	2	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660539	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	112	112	11	3	-2.0	4	1	4	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660540	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	4	1	4	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660541	20250614	202506	2025	2025.4493	AFG	AFGHANISTAN	AFG								GRDGOVMED	BRIAN MC	GRD					GOV	MED		0	046	046	04	1	7.0	2	1	2	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660542	20250614	202506	2025	2025.4493	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	112	112	11	3	-2.0	6	1	6	-3.38409475465313	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660543	20250614	202506	2025	2025.4493	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	190	190	19	4	-10.0	6	1	6	-3.38409475465313	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660544	20250614	202506	2025	2025.4493	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	111	111	11	3	-2.0	4	1	4	-3.38409475465313	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660545	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	4	1	4	-8.8235294117647	1	South Africa	SF	SF		-30	26	SF	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614094500	https://iharare.com/george-charamba-breaks-silence-on-mzembi-mnangagwa-state-house-meeting/
1249660546	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	1	1	1	-8.8235294117647	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614094500	https://iharare.com/george-charamba-breaks-silence-on-mzembi-mnangagwa-state-house-meeting/
1249660547	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													0	030	030	03	1	4.0	10	1	10	-0.91185410334347	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614094500	http://www.wiltonbulletin.com/opinion/article/snap-food-ct-blumenthal-murphy-20375621.php
1249660548	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													1	040	040	04	1	1.0	10	1	10	2.0979020979021	0								0								0								20250614094500	https://www.dailyrecord.co.uk/lifestyle/shoppers-only-buy-sweetest-watermelons-35388835
1249660549	20250614	202506	2025	2025.4493	ARESPY	EMIRATI	ARE					SPY			ECU	ECUADOR	ECU								0	010	010	01	1	0.0	1	1	1	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660550	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660551	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	3	1	3	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660552	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660553	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660554	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660555	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660556	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								MIL	BORDER SECURITY						MIL			0	050	050	05	1	3.5	1	1	1	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660557	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								MIL	BORDER SECURITY						MIL			0	050	050	05	1	3.5	3	1	3	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660558	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								MIL	BORDER SECURITY						MIL			0	050	050	05	1	3.5	1	1	1	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660559	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								MIL	BORDER SECURITY						MIL			0	057	057	05	1	8.0	1	1	1	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660560	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								MIL	BORDER SECURITY						MIL			0	057	057	05	1	8.0	3	1	3	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660561	20250614	202506	2025	2025.4493	ARG	ARGENTINA	ARG								MIL	BORDER SECURITY						MIL			0	057	057	05	1	8.0	1	1	1	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249660562	20250614	202506	2025	2025.4493	AUS	MELBOURNE	AUS								COP	POLICE						COP			1	190	190	19	4	-10.0	7	1	7	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660563	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660564	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660565	20250614	202506	2025	2025.4493	AUS	NAMOI	AUS								IDN	SURABAYA	IDN								1	043	043	04	1	2.8	5	1	5	1.63934426229508	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250614094500	https://www.nvi.com.au/story/8987012/surabaya-travel-highlights-from-history-to-diverse-cultures/
1249660566	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								0	060	060	06	2	6.0	10	1	10	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660567	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								0	070	070	07	2	7.0	10	1	10	-8.58585858585858	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660568	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	193	193	19	4	-10.0	1	1	1	-6.33333333333333	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250614094500	https://www.newcastleherald.com.au/story/8991972/australian-man-shot-dead-at-bali-villa-another-injured/
1249660569	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	193	193	19	4	-10.0	1	1	1	-6.33333333333333	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250614094500	https://www.newcastleherald.com.au/story/8991972/australian-man-shot-dead-at-bali-villa-another-injured/
1249660570	20250614	202506	2025	2025.4493	AUT	AUSTRIAN	AUT																		1	193	193	19	4	-10.0	10	1	10	-7.01754385964912	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250614094500	https://www.yahoo.com/news/austria-plans-tighter-gun-laws-081432635.html
1249660571	20250614	202506	2025	2025.4493	AUT	AUSTRIA	AUT								EDU	SCHOOL						EDU			1	1384	138	13	3	-7.0	10	1	10	-4.18604651162791	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614094500	https://www.yahoo.com/news/austria-plans-tougher-gun-laws-092239455.html
1249660572	20250614	202506	2025	2025.4493	AUTGOV	AUSTRIAN	AUT					GOV			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	3	1	3	-7.01754385964912	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614094500	https://www.yahoo.com/news/austria-plans-tighter-gun-laws-081432635.html
