GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244895051	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-6.96378830083565	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.tuko.co.ke/politics/589805-peter-salasya-tells-ruto-power-transient-vows-treat-wins-i-wont-harass/
1244895052	20250520	202505	2025	2025.3836											GOV	MINIST FOR FOREIGN						GOV			1	040	040	04	1	1.0	10	1	10	5.68720379146919	0								4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	20250520063000	https://www.spotlightnepal.com/2025/05/20/eu-delegation-nepal-welcomes-delhi-based-21-ambassadors-european-union/
1244895053	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	6	1	6	-2.16346153846153	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520063000	https://www.theweek.in/news/india/2025/05/20/russia-ukraine-ceasefire-while-putin-agrees-to-compromises-zelenskyy-rejects-withdraw-troops-demand-mo-u-soon.html
1244895054	20250520	202505	2025	2025.3836											GOV	CABINET						GOV			1	042	042	04	1	1.9	10	1	10	2.12765957446808	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.nottinghampost.com/whats-on/food-drink/tried-nottinghams-best-value-meal-10193671
1244895055	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	4.47761194029851	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250520063000	https://leadership.ng/delta-to-sustain-leading-oil-producing-state-status/
1244895056	20250520	202505	2025	2025.3836											GOV	MINIST OF WATER						GOV			0	057	057	05	1	8.0	10	1	10	8.59375	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520063000	https://aninews.in/news/business/girganga-parivar-trust-wins-global-csr-amp-esg-awards-202520250520114052/
1244895057	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-2.24948875255623	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520063000	https://www.smh.com.au/politics/victoria/victoria-s-36bn-interest-bill-could-fund-the-entire-first-stage-of-the-suburban-rail-loop-20250517-p5m009.html
1244895058	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	1.19047619047619	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250520063000	https://www.businesstoday.in/india/story/golden-temple-gave-rare-permission-to-deploy-air-defence-systems-to-counter-pakistan-top-army-official-476945-2025-05-20
1244895059	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-9.9526066350711	0								4	Shantinagar, Maharashtra, India	IN	IN16	70183	19.05	72.9	-2110963	4	Shantinagar, Maharashtra, India	IN	IN16	70183	19.05	72.9	-2110963	20250520063000	https://bangaloremirror.indiatimes.com/bangalore/crime/aap-accuses-mla-of-assault/articleshow/121280077.cms
1244895060	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-6.96378830083565	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.tuko.co.ke/politics/589805-peter-salasya-tells-ruto-power-transient-vows-treat-wins-i-wont-harass/
1244895061	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	4	1	4	-3.26295585412668	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520063000	https://www.tvgrapevine.com/americas-most-wanted-recap-for-fugitive-squatter-killer/
1244895062	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	6	1	6	-3.26295585412668	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520063000	https://www.tvgrapevine.com/americas-most-wanted-recap-for-fugitive-squatter-killer/
1244895063	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	10	1	10	-4.62724935732648	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://allafrica.com/stories/202505200028.html
1244895064	20250520	202505	2025	2025.3836											HLH	SOCIAL WORKER						HLH			1	030	030	03	1	4.0	6	1	6	-9.0625	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520063000	https://mb.com.ph/2025/05/20/mother-arrested-for-online-sexual-exploitation-of-her-2-minor-children
1244895065	20250520	202505	2025	2025.3836											HLH	SOCIAL WORKER						HLH			1	030	030	03	1	4.0	2	1	2	-9.0625	0								1	Thailand	TH	TH		15	100	TH	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://mb.com.ph/2025/05/20/mother-arrested-for-online-sexual-exploitation-of-her-2-minor-children
1244895066	20250520	202505	2025	2025.3836											HLH	SOCIAL WORKER						HLH			1	030	030	03	1	4.0	2	1	2	-9.0625	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://mb.com.ph/2025/05/20/mother-arrested-for-online-sexual-exploitation-of-her-2-minor-children
1244895067	20250520	202505	2025	2025.3836											HLH	PHYSICIAN						HLH			0	0312	031	03	1	5.2	6	1	6	-2.06611570247934	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://www.dailymail.co.uk/news/article-14729863/Biden-physician-Kevin-OConnor-subpoena-cancer.html
1244895068	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.7027027027027	0								4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	20250520063000	https://www.smh.com.au/politics/western-australia/the-truth-should-come-probe-begins-into-toddler-s-death-in-wa-hospital-20250520-p5m0oa.html
1244895069	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-3.15031503150315	0								4	Gondar, Amara, Ethiopia	ET	ET46	149280	12.6	37.4667	-612097	4	Gondar, Amara, Ethiopia	ET	ET46	149280	12.6	37.4667	-612097	20250520063000	https://allafrica.com/stories/202505200051.html
1244895070	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	1.44628099173553	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.nbcconnecticut.com/news/business/money-report/european-stocks-look-set-to-build-momentum-after-lackluster-start-to-the-week/3569000/
1244895071	20250520	202505	2025	2025.3836											IND	TAMIL NADU	IND								1	017	017	01	1	0.0	4	1	4	-8.74439461883408	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520063000	https://bangaloremirror.indiatimes.com/bangalore/crime/crime-files/articleshow/121274533.cms
1244895072	20250520	202505	2025	2025.3836											IND	TAMIL NADU	IND								1	042	042	04	1	1.9	4	1	4	-8.74439461883408	0								4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	20250520063000	https://bangaloremirror.indiatimes.com/bangalore/crime/crime-files/articleshow/121274533.cms
1244895073	20250520	202505	2025	2025.3836											IND	CHENNAI	IND								1	172	172	17	4	-5.0	4	1	4	-6.52173913043478	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520063000	https://newstodaynet.com/2025/05/20/fire-breaks-out-at-chennai-airport-metro-station-bar/
1244895074	20250520	202505	2025	2025.3836											IND	CHENNAI	IND								1	190	190	19	4	-10.0	6	1	6	-6.52173913043478	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520063000	https://newstodaynet.com/2025/05/20/fire-breaks-out-at-chennai-airport-metro-station-bar/
1244895075	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-7.24450194049164	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244895076	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			0	043	043	04	1	2.8	1	1	1	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895077	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			0	043	043	04	1	2.8	3	1	3	0	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895078	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			0	043	043	04	1	2.8	1	1	1	0	0								1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://www.santafenewmexican.com/news/national_and_world_news/the-uk-and-the-eu-hail-a-new-chapter-as-they-sign-fresh-deals-5/article_228becb2-a97f-58db-a1dd-dfa4a1e36aee.html
1244895079	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								0	020	020	02	1	3.0	1	1	1	-8.21917808219179	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.the-star.co.ke/news/2025-05-20-philip-aroko-re-arrested-after-court-cancels-bail
1244895080	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								0	1243	124	12	3	-4.0	2	1	2	-8.21917808219179	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.the-star.co.ke/news/2025-05-20-philip-aroko-re-arrested-after-court-cancels-bail
1244895081	20250520	202505	2025	2025.3836											KEN	KENYA	KEN								0	130	130	13	3	-4.4	4	1	4	-6.96378830083565	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.tuko.co.ke/politics/589805-peter-salasya-tells-ruto-power-transient-vows-treat-wins-i-wont-harass/
1244895082	20250520	202505	2025	2025.3836											KEN	KISUMU	KEN								1	190	190	19	4	-10.0	5	1	5	-4.3010752688172	0								0								0								20250520063000	https://www.the-star.co.ke/news/2025-05-20-tragedy-as-patient-dies-by-suicide-in-hospital-toilet-in-homa-bay
1244895083	20250520	202505	2025	2025.3836											KENLEG	KENYA	KEN					LEG			0	112	112	11	3	-2.0	2	1	2	1.29449838187702	0								4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895084	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-0.35971223021582	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520063000	https://www.rappler.com/philippines/things-to-know-early-childhood-care-and-development-systems-act/
1244895085	20250520	202505	2025	2025.3836											LEG	SENATOR						LEG			0	112	112	11	3	-2.0	6	1	6	1.29449838187702	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895086	20250520	202505	2025	2025.3836											MED	WRITER						MED			0	036	036	03	1	4.0	5	1	5	5.84795321637427	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520063000	https://www.urbanacitizen.com/2025/05/19/mechanicsburg-discusses-forecast-levy-approval/
1244895087	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	130	130	13	3	-4.4	20	2	20	1.81585109819122	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250520063000	https://news.webindia123.com/news/Articles/World/20250520/4318211.html
1244895088	20250520	202505	2025	2025.3836											MEDBUS	MEDIA						MED	BUS		1	043	043	04	1	2.8	10	1	10	2.73348519362187	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520063000	https://kyssfm.com/ixp/961/p/hear-interview-with-wyoming-man-who-offered-to-buy-tik-tok/
1244895089	20250520	202505	2025	2025.3836											MIL	CARRIER						MIL			1	042	042	04	1	1.9	10	1	10	0.71599045346062	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250520063000	https://www.phonearena.com/news/verizon-motorola-razr-2025-delayed_id170550
1244895090	20250520	202505	2025	2025.3836											MOS	IMAM				MOS					0	043	043	04	1	2.8	3	1	3	7.70833333333334	0								4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	4	Ricks Institute, Montserrado, Liberia	LI	LI14	147258	6.46667	-10.8	-2134624	20250520063000	https://www.liberianobserver.com/news/religious-tolerance-not-just-an-ideal-it-is-a-necessity/article_ef920c40-4ffd-4a86-a0f0-ccb29c39c86a.html
1244895091	20250520	202505	2025	2025.3836											NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	2	1	2	1.79640718562874	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://www.naijanews.com/2025/05/20/we-might-not-have-attempted-it-dangote-reflects-on-refinerys-massive-scale/
1244895092	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	025	025	02	1	-0.3	4	1	4	-0.3875968992248	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250520063000	https://leadership.ng/atiku-obi-camps-react-to-president-vp-deal-in-2027/
1244895093	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	6	1	6	4.47761194029851	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250520063000	https://leadership.ng/delta-to-sustain-leading-oil-producing-state-status/
1244895094	20250520	202505	2025	2025.3836											NGA	LAGOS	NGA								1	040	040	04	1	1.0	10	1	10	-4.62724935732648	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520063000	https://allafrica.com/stories/202505200028.html
1244895095	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.28735632183908	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520063000	https://leadership.ng/2027-im-in-coalition-against-bad-governance-obi/
1244895096	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.28735632183908	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520063000	https://leadership.ng/2027-im-in-coalition-against-bad-governance-obi/
1244895097	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	5.078125	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520063000	https://www.nationalaccordnewspaper.com/why-nigeria-must-promote-local-languages-culture-wole-soyinka/
1244895098	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	8	1	8	2.5	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520063000	https://www.the-star.co.ke/news/africa/2025-05-20-nigerias-fierce-political-rivals-share-joke-at-popes-inaugural-mass
1244895099	20250520	202505	2025	2025.3836											NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	4	1	4	-0.3875968992248	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250520063000	https://leadership.ng/atiku-obi-camps-react-to-president-vp-deal-in-2027/
1244895100	20250520	202505	2025	2025.3836											NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	4	1	4	-1.95530726256983	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250520063000	https://leadership.ng/report-tenancy-agreement-fees-higher-than-10-percent-lagos-government-tells-residents/
1244895101	20250520	202505	2025	2025.3836											NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	8	1	8	4.47761194029851	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250520063000	https://leadership.ng/delta-to-sustain-leading-oil-producing-state-status/
1244895102	20250520	202505	2025	2025.3836											NOR	NORWEGIAN	NOR								1	014	014	01	1	0.0	2	1	2	1.72872340425532	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://www.cbsnews.com/newyork/news/empire-wind-project-stop-work-order-lifted-trump-adminisrtatoin/
1244895103	20250520	202505	2025	2025.3836											NPLGOV	NEPAL	NPL					GOV			0	042	042	04	1	1.9	10	1	10	5.68720379146919	0								4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	20250520063000	https://www.spotlightnepal.com/2025/05/20/eu-delegation-nepal-welcomes-delhi-based-21-ambassadors-european-union/
1244895104	20250520	202505	2025	2025.3836											OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	6	1	6	-1.83823529411764	0								3	Ellettsville, Indiana, United States	US	USIN	IN105	39.2339	-86.625	434095	3	Ellettsville, Indiana, United States	US	USIN	IN105	39.2339	-86.625	434095	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244895105	20250520	202505	2025	2025.3836											OPP	OPPOSITION PARTIES						OPP			0	051	051	05	1	3.4	10	1	10	-5.71142284569139	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520063000	https://www.theguardian.com/commentisfree/2025/may/20/gaza-israel-netanyahu-opposition
1244895106	20250520	202505	2025	2025.3836											PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	-4.45344129554656	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520063000	https://dunyanews.tv/en/Pakistan/885010-asim-terms-pakistans-retaliatory-actions-a-measured-response-to-ind
1244895107	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-7.96252927400469	0								1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520063000	https://www.yahoo.com/news/old-pakistan-mosque-fire-misrepresented-055500492.html
