GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244630672	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	4.41767068273092	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250518214500	https://theeagleonline.com.ng/ibom-deep-seaport-experts-salute-enos-commitment-at-maritime-workshop/
1244630673	20250518	202505	2025	2025.3781											HUN	HUNGARY	HUN								1	130	130	13	3	-4.4	2	1	2	-0.83798882681564	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518214500	https://screenrant.com/the-phoenician-scheme-movie-review/
1244630674	20250518	202505	2025	2025.3781											HUN	HUNGARY	HUN								1	186	186	18	4	-10.0	2	1	2	-0.83798882681564	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518214500	https://screenrant.com/the-phoenician-scheme-movie-review/
1244630675	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	036	036	03	1	4.0	4	1	4	10.1041666666666	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250518214500	https://www.dundalkdemocrat.ie/news/local-news/1803870/louth-volunteer-centre-to-celebrate-national-volunteering-week.html
1244630676	20250518	202505	2025	2025.3781											IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	6	1	6	-3.98550724637681	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244630677	20250518	202505	2025	2025.3781											IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	8	1	8	-3.98550724637681	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250518214500	https://www.vnews.com/Vershire-man-receives-diversion-in-Lebanon-school-incident-case-61208074
1244630678	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	026	026	02	1	4.0	4	1	4	-4.9645390070922	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.middleeastmonitor.com/20250518-israel-says-it-likely-killed-slain-hamas-chiefs-brother/
1244630679	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	4	1	4	-3.58814352574103	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://forward.com/fast-forward/721063/michael-blake-new-york-mayor-israel-genocide/
1244630680	20250518	202505	2025	2025.3781											ITA	MARCHE	ITA								1	036	036	03	1	4.0	20	1	10	4.22535211267605	0								0								0								20250518214500	https://theleader.info/2025/05/18/music-sets-the-stage-for-mojacars-moors-and-christians-festivities-with-3rd-al-mosaquer-composition-competition/
1244630681	20250518	202505	2025	2025.3781											ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	2.03217612193056	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250518214500	https://www.travelandleisure.com/family-toddler-baby-travel-tips-8736311
1244630682	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								1	020	020	02	1	3.0	1	1	1	-1.43329658213892	0								4	Richmond Hill, Portland, Jamaica	JM	JM07	18424	18.15	-76.45	-3753463	4	Richmond Hill, Portland, Jamaica	JM	JM07	18424	18.15	-76.45	-3753463	20250518214500	https://queenseagle.com/all/2025/5/18/how-the-two-sides-of-the-van-wyck-will-decide-the-race-for-district-28
1244630683	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								1	080	080	08	2	5.0	5	1	5	2.93040293040293	0								4	Tsavo, Coast, Kenya	KE	KE02	18585	-2.99208	38.4619	-2263800	4	Tsavo, Coast, Kenya	KE	KE02	18585	-2.99208	38.4619	-2263800	20250518214500	https://www.standardmedia.co.ke/health/health-science/article/2001519425/when-the-last-elephant-falls-humanity-falls-too
1244630684	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			1	036	036	03	1	4.0	10	1	10	-2.83018867924528	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244630685	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	4.76190476190477	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://blueprint.ng/2027-apc-summitll-unite-party-leaders-more-forum-commends-gandujes-nwc/
1244630686	20250518	202505	2025	2025.3781											LEG	NATIONAL ASSEMBLY						LEG			0	043	043	04	1	2.8	10	1	10	-2.83018867924528	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244630687	20250518	202505	2025	2025.3781											LEG	PARLIAMENTARIAN						LEG			1	045	045	04	1	5.0	5	1	5	1.1037527593819	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518214500	https://africa.com/african-parliamentarians-unite-to-end-malaria-coalition-of-parliamentarians-to-end-malaria-in-africa-copema-officially-launched-in-accra/
1244630688	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			0	112	112	11	3	-2.0	10	1	10	-2.83018867924528	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20250518214500	https://www.standardmedia.co.ke/politics/article/2001519437/senate-national-assembly-rivalry-heightens-over-legislative-power
1244630689	20250518	202505	2025	2025.3781											MHLGOV	MARSHALL ISLANDS	MHL					GOV			0	040	040	04	1	1.0	1	1	1	3.09278350515464	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250518214500	https://www.kwqc.com:443/2025/05/18/city-sterling-considering-plans-greater-northland-mall-redevelopment-project/
1244630690	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			0	010	010	01	1	0.0	3	1	3	5.09433962264151	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518214500	https://www.wthr.com/article/news/local/oath-of-enlistment-ceremony-swears-in-180-hoosier-soldiers-indianapolis-motor-speedway/531-0252e75a-8838-40df-9c8f-9292c889fbf8
1244630691	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			0	046	046	04	1	7.0	4	1	4	5.09433962264151	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518214500	https://www.wthr.com/article/news/local/oath-of-enlistment-ceremony-swears-in-180-hoosier-soldiers-indianapolis-motor-speedway/531-0252e75a-8838-40df-9c8f-9292c889fbf8
1244630692	20250518	202505	2025	2025.3781											MIL	ARMED FORCES						MIL			0	062	062	06	2	7.4	10	1	10	-3.39932760552858	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244630693	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-4.3731778425656	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://blueprint.ng/ndlea-intercepts-ak-47-concealed-in-maize-sack-seizes-tramadol-in-taraba/
1244630694	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-4.3731778425656	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://blueprint.ng/ndlea-intercepts-ak-47-concealed-in-maize-sack-seizes-tramadol-in-taraba/
1244630695	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	4.03846153846154	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://saharareporters.com/2025/05/18/how-fayemi-brought-peter-obi-greet-tinubu-rome
1244630696	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	060	060	06	2	6.0	1	1	1	-4.3731778425656	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518214500	https://blueprint.ng/ndlea-intercepts-ak-47-concealed-in-maize-sack-seizes-tramadol-in-taraba/
1244630697	20250518	202505	2025	2025.3781											NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	4.41767068273092	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250518214500	https://theeagleonline.com.ng/ibom-deep-seaport-experts-salute-enos-commitment-at-maritime-workshop/
1244630698	20250518	202505	2025	2025.3781											NGOENV	WILDLIFE TRUST						NGO	ENV		0	100	100	10	3	-5.0	2	1	2	-2.32172470978441	0								4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	20250518214500	https://infotel.ca/newsitem/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/it109243
1244630699	20250518	202505	2025	2025.3781											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	042	042	04	1	1.9	2	1	2	-0.3	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518214500	https://www.wlky.com/article/kentucky-tornado-help-where-laurel-county/64804970
1244630700	20250518	202505	2025	2025.3781											NLDELI	NETHERLANDS	NLD					ELI			1	043	043	04	1	2.8	2	1	2	3.92156862745098	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518214500	https://www.dailymail.co.uk/tvshowbiz/article-14725005/Stella-Maxwell-Romee-Strijd-lead-model-glamour-risqu-floor-sweeping-red-carpet-gowns.html
1244630701	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	36	1	10	-10.387323943662	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518214500	https://dunyanews.tv/en/Pakistan/884764-india-involved-in-disinfo-campaign-against-pakistan-through-proxies
1244630702	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	4	1	2	-10.387323943662	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	1	India	IN	IN		20	77	IN	20250518214500	https://dunyanews.tv/en/Pakistan/884764-india-involved-in-disinfo-campaign-against-pakistan-through-proxies
1244630703	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	10	1	10	-10.387323943662	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518214500	https://dunyanews.tv/en/Pakistan/884764-india-involved-in-disinfo-campaign-against-pakistan-through-proxies
1244630704	20250518	202505	2025	2025.3781											POL	POLAND	POL								1	013	013	01	1	0.4	1	1	1	-0.66518847006652	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518214500	https://dominicanrepublicpost.com/centrist-trzaskowski-leads-first-round-in-polands-tight-presidential-poll/
1244630705	20250518	202505	2025	2025.3781											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-3.39932760552858	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244630706	20250518	202505	2025	2025.3781											SAS	SOUTH ASIA	SAS								1	020	020	02	1	3.0	9	1	9	-1.43329658213892	0								4	Richmond Hill, Portland, Jamaica	JM	JM07	18424	18.15	-76.45	-3753463	4	Richmond Hill, Portland, Jamaica	JM	JM07	18424	18.15	-76.45	-3753463	20250518214500	https://queenseagle.com/all/2025/5/18/how-the-two-sides-of-the-van-wyck-will-decide-the-race-for-district-28
1244630707	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	3.59028511087645	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518214500	https://www.arabnews.com/node/2601227
1244630708	20250518	202505	2025	2025.3781											UAFMIL	TERRORIST						UAF	MIL		1	190	190	19	4	-10.0	10	1	10	-0.9493670886076	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518214500	https://www.naijanews.com/2025/05/18/nigerian-army-kills-bello-turjis-strong-ally/
1244630709	20250518	202505	2025	2025.3781											UKR	KYIV	UKR								0	040	040	04	1	1.0	3	1	3	-3.39932760552858	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244630710	20250518	202505	2025	2025.3781											USA	LAWRENCE	USA								0	010	010	01	1	0.0	6	1	6	4.64684014869889	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250518214500	https://www.examiner.com.au/story/8967985/kim-brundle-lawrence-a-volunteers-legacy-in-australia/
1244630711	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.61523563589413	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	New Buffalo, Michigan, United States	US	USMI		41.7939	-86.7439	633317	20250518214500	https://www.dailymail.co.uk/news/article-14725021/Attorney-husband-beautiful-wife-pulverized-luxury-condo-arrested-cause-death-revealed.html
1244630712	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.61523563589413	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518214500	https://www.dailymail.co.uk/news/article-14725021/Attorney-husband-beautiful-wife-pulverized-luxury-condo-arrested-cause-death-revealed.html
1244630713	20250518	202505	2025	2025.3781											USA	NEW HAMPSHIRE	USA								1	040	040	04	1	1.0	10	1	10	-1.5625	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250518214500	https://movieweb.com/the-sopranos-vito-gay-storyline-harmful/
1244630714	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.03217612193056	0								3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250518214500	https://www.travelandleisure.com/family-toddler-baby-travel-tips-8736311
1244630715	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.03217612193056	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250518214500	https://www.travelandleisure.com/family-toddler-baby-travel-tips-8736311
1244630716	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.24691358024692	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630717	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.24691358024692	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630718	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-0.24691358024692	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518214500	https://roanoke.com/news/state-regional/government-politics/article_52cdf322-cfc6-4586-810a-3adc9af8be11.html
1244630719	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	4.03100775193798	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250518214500	https://wdbqam.com/andrew-zimmern-caseys-pizza-iowa/
1244630720	20250518	202505	2025	2025.3781											USA	LAWRENCE	USA								0	124	124	12	3	-4.0	6	1	6	4.64684014869889	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250518214500	https://www.examiner.com.au/story/8967985/kim-brundle-lawrence-a-volunteers-legacy-in-australia/
1244630721	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.61523563589413	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518214500	https://www.dailymail.co.uk/news/article-14725021/Attorney-husband-beautiful-wife-pulverized-luxury-condo-arrested-cause-death-revealed.html
1244630722	20250518	202505	2025	2025.3781											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	2.97619047619048	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518214500	https://wdbqam.com/ixp/711/p/fireworks-allowed-bill-2025-iowa/
1244630723	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	1	6	4.03846153846154	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518214500	https://saharareporters.com/2025/05/18/how-fayemi-brought-peter-obi-greet-tinubu-rome
1244630724	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	4.03846153846154	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518214500	https://saharareporters.com/2025/05/18/how-fayemi-brought-peter-obi-greet-tinubu-rome
1244630725	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	6	1	6	-2.67558528428094	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518214500	https://saharareporters.com/2025/05/18/nigerian-televangelist-omotoso-leaves-south-africa-after-rape-acquittal-gets-5-year
1244630726	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-2.67558528428094	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518214500	https://saharareporters.com/2025/05/18/nigerian-televangelist-omotoso-leaves-south-africa-after-rape-acquittal-gets-5-year
1244630727	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-2.67558528428094	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518214500	https://saharareporters.com/2025/05/18/nigerian-televangelist-omotoso-leaves-south-africa-after-rape-acquittal-gets-5-year
1244630728	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGOENV	WILDLIFE TRUST						NGO	ENV		1	043	043	04	1	2.8	7	1	7	-2.32172470978441	4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	20250518214500	https://infotel.ca/newsitem/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/it109243
1244630729	20250518	202505	2025	2025.3781	AGR	RANCHER						AGR													1	073	073	07	2	7.4	10	1	10	1.94805194805195	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518214500	https://www.bchomez.com/property/11771-100-avenue-surrey/R2999938
1244630730	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-3.74064837905237	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	0								4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	20250518214500	https://www.stockandland.com.au/story/8969185/wild-dogs-end-sheep-farming-venture-for-yarra-valley-couple/
