GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247533887	20250603	202506	2025	2025.4192											GOV	THE PM						GOV			1	051	051	05	1	3.4	26	1	10	2.92397660818714	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250603074500	https://www.fijivillage.com/news/We-are-all-backing-the-PM-in-his-bid-for-re-election---Kamikamica-58rx4f/
1247533888	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	3	1	3	1.48648648648648	0								4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	20250603074500	https://www.dailyadvertiser.com.au/story/8982404/waggas-solar-surge-as-price-increases-battery-rebate-looms/
1247533889	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-6.73076923076923	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603074500	https://www.livemint.com/news/india/night-ban-mandatory-kyc-regulations-to-stay-for-online-real-money-games-as-madras-hc-junks-pleas-by-companies-players-11748929472825.html
1247533890	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	3	1	3	-7.87949015063731	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603074500	https://www.dailymail.co.uk/media/article-14774559/NBC-News-host-Chuck-Todd-severe-act-retribution-criticized-Trump.html
1247533891	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-12.2641509433962	0								4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://athens-times.com/5-8-magnitude-earthquake-hits-rhodes-14-year-old-girl-dies-69-injured-in-turkey/
1247533892	20250603	202506	2025	2025.4192											HLH	DOCTOR						HLH			1	142	142	14	3	-6.5	4	1	4	-5.17241379310345	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603074500	https://www.bbc.co.uk/news/articles/cwyj35pr2z6o
1247533893	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-12.2641509433962	0								4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://athens-times.com/5-8-magnitude-earthquake-hits-rhodes-14-year-old-girl-dies-69-injured-in-turkey/
1247533894	20250603	202506	2025	2025.4192											IDN	BALI	IDN								1	036	036	03	1	4.0	10	1	10	2.79542566709022	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247533895	20250603	202506	2025	2025.4192											IND	KARNATAKA	IND								1	0253	025	02	1	-0.3	2	1	2	0	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603074500	https://www.hindustantimes.com/india-news/are-you-a-historian-karnataka-high-court-admonishes-kamal-haasan-over-kannada-remark-101748935144166.html
1247533896	20250603	202506	2025	2025.4192											IND	ASSAM	IND								1	051	051	05	1	3.4	3	1	3	-5.48628428927681	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250603074500	https://www.livemint.com/news/india/northeast-floods-pm-modi-speaks-to-assam-sikkim-cms-manipur-governor-assures-help-as-lakhs-affected-houses-ravaged-11748927048508.html
1247533897	20250603	202506	2025	2025.4192											IND	MUMBAI	IND								0	114	114	11	3	-2.0	4	1	4	-6.53043091959129	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603074500	https://moneylife.in/article/how-light-pollution-harms-health-across-india/77307.html
1247533898	20250603	202506	2025	2025.4192											ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	4.43037974683545	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250603074500	https://www.westerntelegraph.co.uk/news/25207265.hobby-painters-first-solo-exhibition-torch-theatre/
1247533899	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	5	1	5	-5.51020408163265	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://www.juancole.com/2025/06/genocide-humanization-courage.html
1247533900	20250603	202506	2025	2025.4192											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-5.62390158172232	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603074500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/At-least-27-Palestinians-killed-near-Gaza-aid-site-medics-say-50138043/
1247533901	20250603	202506	2025	2025.4192											JUD	FEDERAL JUDGE						JUD			1	040	040	04	1	1.0	5	1	5	1.76701570680628	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250603074500	https://www.sungazette.com/news/top-news/2025/06/federal-judge-retires-discusses-posts-weight-of-responsibility/
1247533902	20250603	202506	2025	2025.4192											JUD	JUDGE						JUD			0	043	043	04	1	2.8	4	1	4	-5.43478260869565	0								4	Brentwood, South Australia, Australia	AS	AS05	5324	-34.8667	137.5	-1561564	4	Brentwood, South Australia, Australia	AS	AS05	5324	-34.8667	137.5	-1561564	20250603074500	https://www.halsteadgazette.co.uk/news/25193617.essex-man-fled-australia-chop-shop-crimes/
1247533903	20250603	202506	2025	2025.4192											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	5	1	5	3.18471337579618	0								0								0								20250603074500	https://www.thedailystar.net/business/news/govt-give-special-benefits-employees-pensioners-july-1-3910126
1247533904	20250603	202506	2025	2025.4192											LEG	RIGHT WING COALITION						LEG			1	046	046	04	1	7.0	6	1	6	-2.18068535825545	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603074500	https://www.dutchnews.nl/2025/06/coalition-leaders-in-crisis-talks-as-cabinet-collapse-looms/
1247533905	20250603	202506	2025	2025.4192											LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	5	1	5	-4.25531914893618	0								4	Ceylon Tobacco Company, Central, Sri Lanka	CE	CE29	25850	7.0718	80.8868	10814054	4	Ceylon Tobacco Company, Central, Sri Lanka	CE	CE29	25850	7.0718	80.8868	10814054	20250603074500	https://www.ft.lk/opinion/Health-and-wealth-priced-out-by-bad-advice/14-777199
1247533906	20250603	202506	2025	2025.4192											MAR	MOROCCO	MAR								1	043	043	04	1	2.8	10	1	10	1.50375939849624	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250603074500	https://www.belfastlive.co.uk/news/uk-world-news/couple-orders-mcdonalds-morocco-say-31769047
1247533907	20250603	202506	2025	2025.4192											MED	GAZETTE						MED			0	043	043	04	1	2.8	10	1	10	3.2967032967033	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603074500	https://www.somersetcountygazette.co.uk/news/25208415.1950s-public-get-ride-vintage-buses-taunton/
1247533908	20250603	202506	2025	2025.4192											MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	0.43000477783086	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://economictimes.indiatimes.com/news/defence/russian-missiles-western-worries-indias-arms-map-is-changing-s-400-air-defense-unit-howard-lutnick-us-india-trade-deals/articleshow/121588083.cms
1247533909	20250603	202506	2025	2025.4192											MIL	MILITARY						MIL			0	164	164	16	4	-7.0	1	1	1	-4.68085106382979	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	20250603074500	https://www.express.co.uk/news/world/2063458/russia-threatens-uk-nuclear-apocalypse
1247533910	20250603	202506	2025	2025.4192											MIL	MILITARY						MIL			0	164	164	16	4	-7.0	4	1	4	-4.68085106382979	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603074500	https://www.express.co.uk/news/world/2063458/russia-threatens-uk-nuclear-apocalypse
1247533911	20250603	202506	2025	2025.4192											MILMIL	INFANTRY						MIL	MIL		1	043	043	04	1	2.8	6	1	6	3.24074074074074	0								4	Amphoe Phanom Dong Rak, Surin, Thailand	TH	TH29	27093	14.4458	103.305	9066768	4	Amphoe Phanom Dong Rak, Surin, Thailand	TH	TH29	27093	14.4458	103.305	9066768	20250603074500	https://indonesiatribune.com/army-region-2-commander-stays-overnight-to-bolster-troops-morale-at-prasat-ta-muen-thom/
1247533912	20250603	202506	2025	2025.4192											MNCUSA	BANK OF AMERICA	USA					MNC			0	042	042	04	1	1.9	2	1	2	-5.16129032258065	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.hindustantimes.com/world-news/us-news/japans-nikkei-erases-day-s-gains-as-caution-grows-over-global-trade-101748935190691.html
1247533913	20250603	202506	2025	2025.4192											MNCUSA	BANK OF AMERICA	USA					MNC			0	042	042	04	1	1.9	1	1	1	-5.16129032258065	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603074500	https://www.hindustantimes.com/world-news/us-news/japans-nikkei-erases-day-s-gains-as-caution-grows-over-global-trade-101748935190691.html
1247533914	20250603	202506	2025	2025.4192											OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	3.38983050847457	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603074500	https://whatson.ae/2025/06/how-to-travel-to-oman-from-the-uae/
1247533915	20250603	202506	2025	2025.4192											OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	3.38983050847457	0								4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	20250603074500	https://whatson.ae/2025/06/how-to-travel-to-oman-from-the-uae/
1247533916	20250603	202506	2025	2025.4192											OPP	THE OPPOSITION						OPP			1	036	036	03	1	4.0	4	1	4	0.30165912518853	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533917	20250603	202506	2025	2025.4192											OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	4	1	4	0.30165912518853	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533918	20250603	202506	2025	2025.4192											OPP	PRISONER						OPP			1	173	173	17	4	-5.0	10	1	5	0	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603074500	https://dunyanews.tv/en/Pakistan/887518-mother-returns-escaped-prisoner-son-to-jail-earns-praise-for-honesty
1247533919	20250603	202506	2025	2025.4192											OPP	PRISONER						OPP			1	173	173	17	4	-5.0	5	1	5	0	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603074500	https://dunyanews.tv/en/Pakistan/887518-mother-returns-escaped-prisoner-son-to-jail-earns-praise-for-honesty
1247533920	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	10	1	10	-6.69291338582677	0								4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250603074500	https://www.orissapost.com/operation-sindoor-india-struck-nine-pakistan-terror-camps-dossier-shows-wider-impact/
1247533921	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	0.30165912518853	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533922	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	5	1	5	0.30165912518853	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533923	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	0.30165912518853	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533924	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-0.73529411764706	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://www.tribuneindia.com/news/j-k/pms-1st-visit-to-j-to-inaugurate-worlds-highest-railway-bridge-over-chenab-on-june-6/
1247533925	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-0.73529411764706	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250603074500	https://www.tribuneindia.com/news/j-k/pms-1st-visit-to-j-to-inaugurate-worlds-highest-railway-bridge-over-chenab-on-june-6/
1247533926	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	0.30165912518853	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533927	20250603	202506	2025	2025.4192											PAK	KARACHI	PAK								1	043	043	04	1	2.8	2	1	2	0	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603074500	https://dunyanews.tv/en/Pakistan/887518-mother-returns-escaped-prisoner-son-to-jail-earns-praise-for-honesty
1247533928	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	0.30165912518853	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533929	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	1	1	1	0.30165912518853	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533930	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	7	1	7	0.30165912518853	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322993.html
1247533931	20250603	202506	2025	2025.4192											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	8	1	8	-7.59493670886076	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603074500	https://www.tribuneindia.com/news/pakistan/chaos-in-karachi-earthquakes-trigger-midnight-jailbreak-46-captured-no-count-of-those-on-the-run/
1247533932	20250603	202506	2025	2025.4192											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-5.62390158172232	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603074500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/At-least-27-Palestinians-killed-near-Gaza-aid-site-medics-say-50138043/
1247533933	20250603	202506	2025	2025.4192											PTY	POLITICAL PARTIES									1	030	030	03	1	4.0	5	1	5	3.1055900621118	0								0								0								20250603074500	https://www.thedailystar.net/news/bangladesh/politics/news/ali-riaz-stresses-building-political-consensus-national-charter-talks-begin-3910141
1247533934	20250603	202506	2025	2025.4192											REL	BISHOP									0	043	043	04	1	2.8	3	1	3	1.49377593360996	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247533935	20250603	202506	2025	2025.4192											ROU	ROMANIA									0	036	036	03	1	4.0	10	1	10	1.36319376825706	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603074500	https://schonmagazine.com/interview-jack-innanen/
1247533936	20250603	202506	2025	2025.4192											ROU	ROMANIA									0	193	193	19	4	-10.0	10	1	10	1.36319376825706	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603074500	https://schonmagazine.com/interview-jack-innanen/
1247533937	20250603	202506	2025	2025.4192											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-0.89352196574833	0								4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250603074500	https://www.news18.com/explainers/guardians-of-the-sky-how-india-the-world-are-reinventing-air-defence-systems-ws-kl-9365777.html
1247533938	20250603	202506	2025	2025.4192											TON	TONGA	TON								1	046	046	04	1	7.0	2	1	2	7.05705705705706	0								4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247533939	20250603	202506	2025	2025.4192											TONGOV	TONGA	TON					GOV			1	042	042	04	1	1.9	2	1	2	7.05705705705706	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247533940	20250603	202506	2025	2025.4192											UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	8	1	8	-3.53773584905661	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	Afghanistan	AF	AF		33	66	AF	20250603074500	https://dunyanews.tv/en/Pakistan/887498-security-forces-kill-seven-indiansponsored-terrorists-in-balochistan-
1247533941	20250603	202506	2025	2025.4192											UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	2	1	2	-3.53773584905661	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603074500	https://dunyanews.tv/en/Pakistan/887498-security-forces-kill-seven-indiansponsored-terrorists-in-balochistan-
1247533942	20250603	202506	2025	2025.4192											UGA	UGANDA	UGA								0	042	042	04	1	1.9	1	1	1	1.49377593360996	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247533943	20250603	202506	2025	2025.4192											UGA	UGANDA	UGA								0	043	043	04	1	2.8	3	1	2	1.49377593360996	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247533944	20250603	202506	2025	2025.4192											UGAGOV	JANET MUSEVENI	UGA					GOV			0	043	043	04	1	2.8	10	1	7	1.49377593360996	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247533945	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.76701570680628	0								3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250603074500	https://www.sungazette.com/news/top-news/2025/06/federal-judge-retires-discusses-posts-weight-of-responsibility/
