GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248002531	20250605	202506	2025	2025.4247											BHR	MANAMA	BHR								0	042	042	04	1	1.9	1	1	1	-3.36927223719677	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248002532	20250605	202506	2025	2025.4247											BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	2	1	2	-3.36927223719677	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248002533	20250605	202506	2025	2025.4247											BHR	MANAMA	BHR								0	042	042	04	1	1.9	5	1	5	-3.36927223719677	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248002534	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	4.06091370558375	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605114500	https://www.prnewswire.com/news-releases/zywave-announces-inaugural-digital-distribution-insights-conference-302472417.html
1248002535	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	062	062	06	2	7.4	10	1	10	3.53260869565218	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250605114500	https://www.dredgingtoday.com/2025/06/05/spotlight-on-jan-de-nuls-aquaforest-project/
1248002536	20250605	202506	2025	2025.4247											BWA	BOTSWANA	BWA								0	080	080	08	2	5.0	2	1	2	-6.18066561014263	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250605114500	https://allafrica.com/stories/202506050212.html
1248002537	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	2.75229357798165	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605114500	https://paherald.sk.ca/shellbrooks-frenette-earns-jr-citizen-award/
1248002538	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	2.75229357798165	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605114500	https://paherald.sk.ca/shellbrooks-frenette-earns-jr-citizen-award/
1248002539	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	2.75229357798165	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250605114500	https://paherald.sk.ca/shellbrooks-frenette-earns-jr-citizen-award/
1248002540	20250605	202506	2025	2025.4247											CANLEG	NOVA SCOTIA	CAN					LEG			0	046	046	04	1	7.0	4	1	4	1.68195718654434	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248002541	20250605	202506	2025	2025.4247											CANLEG	NOVA SCOTIA	CAN					LEG			0	046	046	04	1	7.0	1	1	1	1.68195718654434	0								1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248002542	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	0	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605114500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250604-prc-mofab01.htm
1248002543	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	6.30011454753723	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250605114500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250604-globaltimes01.htm
1248002544	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	8	2.8169014084507	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-prc-mnd01.htm
1248002545	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	6	1	6	0.74294205052006	0								3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250605114500	https://www.pr.com/press-release/939886
1248002546	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	5	1	5	7.05882352941177	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250605114500	https://yle.fi/a/74-20165810
1248002547	20250605	202506	2025	2025.4247											CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	040	040	04	1	1.0	10	1	10	2.93367346938775	0								0								0								20250605114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/whats-happening-june-5-2025/article_d4d54972-ce04-41dc-a6be-a593c733e8ab.html
1248002548	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.1702838063439	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002549	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-6.18066561014263	0								5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	20250605114500	https://allafrica.com/stories/202506050212.html
1248002550	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-2.1702838063439	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250605114500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-issued-crime-warning-31794263
1248002551	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-6.18066561014263	0								5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	5	Caprivi, Caprivi, Namibia	WA	WA28	22251	-17.8333	23.75	311102	20250605114500	https://allafrica.com/stories/202506050212.html
1248002552	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-6.18066561014263	0								4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	4	Katima Mulilo, Caprivi, Namibia	WA	WA28	42156	-17.5	24.2667	-2582871	20250605114500	https://allafrica.com/stories/202506050212.html
1248002553	20250605	202506	2025	2025.4247											CVL	MIGRANT						CVL			1	025	025	02	1	-0.3	5	1	5	-4.17287630402385	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605114500	https://www.cbsnews.com/news/ice-agents-arrests-south-loop-immigration-supervision-program/
1248002554	20250605	202506	2025	2025.4247											CVL	MIGRANT						CVL			1	030	030	03	1	4.0	3	1	3	-4.17287630402385	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605114500	https://www.cbsnews.com/news/ice-agents-arrests-south-loop-immigration-supervision-program/
1248002555	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	3.85756676557863	0								4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	20250605114500	https://www.niagarafallsreview.ca/life/travel/prince-edward-island-used-to-be-my-family-vacation-tradition-now-it-s-my-queer/article_32f54972-5b91-5033-9260-7cfdee1f54c5.html
1248002556	20250605	202506	2025	2025.4247											CVL	TOURIST						CVL			1	043	043	04	1	2.8	3	1	3	0.7380073800738	0								4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	20250605114500	https://www.dailymail.co.uk/travel/article-14782833/Europe-crowded-islands-aland.html
1248002557	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	8	1	8	2.12765957446809	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250605114500	https://www.tvguide.co.uk/schedule/ccefb97c-0100-5f87-bde3-901c6c9ba428/bargain-hunt
1248002558	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	2	1	2	2.12765957446809	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250605114500	https://www.tvguide.co.uk/schedule/ccefb97c-0100-5f87-bde3-901c6c9ba428/bargain-hunt
1248002559	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	050	050	05	1	3.5	8	1	8	-7.30769230769231	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605114500	https://www.israelnationalnews.com/news/409491
1248002560	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	8	1	8	-7.30769230769231	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605114500	https://www.israelnationalnews.com/news/409491
1248002561	20250605	202506	2025	2025.4247											CVL	MIGRANT						CVL			1	084	084	08	2	7.0	2	1	2	-4.17287630402385	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605114500	https://www.cbsnews.com/news/ice-agents-arrests-south-loop-immigration-supervision-program/
1248002562	20250605	202506	2025	2025.4247											CVL	MIGRANT						CVL			1	084	084	08	2	7.0	3	1	3	-4.17287630402385	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605114500	https://www.cbsnews.com/news/ice-agents-arrests-south-loop-immigration-supervision-program/
1248002563	20250605	202506	2025	2025.4247											CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	5	1	5	-3.86473429951691	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state01.htm
1248002564	20250605	202506	2025	2025.4247											CVL	CIVILIAN						CVL			1	120	120	12	3	-4.0	5	1	5	-3.86473429951691	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state01.htm
1248002565	20250605	202506	2025	2025.4247											CVLJUD	VILLAGE						CVL	JUD		1	120	120	12	3	-4.0	3	1	3	-4.5346062052506	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605114500	https://thevermontstandard.com/swanson-wants-to-add-acting-chief-okeeffe-to-lawsuit/
1248002566	20250605	202506	2025	2025.4247											DZAGOV	ALGERIA	DZA					GOV			0	040	040	04	1	1.0	6	1	6	-3.36927223719677	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248002567	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	1.9774011299435	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-european-commission01.htm
1248002568	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	4.97925311203319	0								3	Johnstown, Colorado, United States	US	USCO	CO123	40.3369	-104.912	180701	3	Johnstown, Colorado, United States	US	USCO	CO123	40.3369	-104.912	180701	20250605114500	https://www.cpr.org/2025/06/05/safe-routes-to-school-funding-canon-city-la-veta/
1248002569	20250605	202506	2025	2025.4247											ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	0.12224938875306	0								4	Santiago De La Ribera, Murcia, Spain	SP	SP31	25822	37.7979	-0.805806	-402063	4	Santiago De La Ribera, Murcia, Spain	SP	SP31	25822	37.7979	-0.805806	-402063	20250605114500	https://nypost.com/2025/06/05/entertainment/spains-princess-leonor-arrives-in-new-york-after-five-months-at-sea/
1248002570	20250605	202506	2025	2025.4247											FIN	FINLAND	FIN								0	042	042	04	1	1.9	5	1	5	-5.19187358916478	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Albania	AL	AL		41	20	AL	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-finpol01.htm
1248002571	20250605	202506	2025	2025.4247											FIN	FINNISH	FIN								0	042	042	04	1	1.9	10	1	10	-4.68431771894094	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250605114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27058-police-fear-missing-family-of-ten-is-being-helped-to-hide.html
1248002572	20250605	202506	2025	2025.4247											FIN	FINLAND	FIN								0	042	042	04	1	1.9	5	1	5	-5.19187358916478	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250604-finpol01.htm
1248002573	20250605	202506	2025	2025.4247											FINGOV	FINLAND	FIN					GOV			1	046	046	04	1	7.0	4	1	4	2.20588235294118	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president02.htm
1248002574	20250605	202506	2025	2025.4247											FINGOV	FINLAND	FIN					GOV			1	046	046	04	1	7.0	6	1	6	2.20588235294118	0								1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-ukraine-president02.htm
1248002575	20250605	202506	2025	2025.4247											FRA	LE HAVRE	FRA								1	042	042	04	1	1.9	8	1	8	5.32786885245902	0								4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250605114500	https://www.porttechnology.org/news/msc-expands-multimodal-network-with-paris-terminal/
1248002576	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.8780487804878	0								4	Sprowston, Leicestershire, United Kingdom	UK	UKH5	40135	52.65	-1.33333	-2608471	4	Sprowston, Leicestershire, United Kingdom	UK	UKH5	40135	52.65	-1.33333	-2608471	20250605114500	https://www.edp24.co.uk/news/25216178.norwich-fitness-festival-returning-sprowston-weekend/
1248002577	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-1.0689990281827	0								4	Dorking, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.333333	-2594514	4	Dorking, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.333333	-2594514	20250605114500	https://www.dailymail.co.uk/news/article-14695703/Walter-Mitty-actor-starred-Crown-convicted-conman-posed-Army-officer-fake-medals-military-dinners.html
1248002578	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-1.0689990281827	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250605114500	https://www.dailymail.co.uk/news/article-14695703/Walter-Mitty-actor-starred-Crown-convicted-conman-posed-Army-officer-fake-medals-military-dinners.html
1248002579	20250605	202506	2025	2025.4247											GBRCVL	BRITISH	GBR					CVL			1	173	173	17	4	-5.0	5	1	5	-6.13496932515337	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605114500	https://www.prokerala.com/news/articles/a1641388.html
1248002580	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-6.63900414937759	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250605114500	https://www.fwi.co.uk/livestock/badger-culling-to-resume-despite-science-chiefs-warning
1248002581	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	3.19148936170213	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250605114500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250604-cna01.htm
1248002582	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	037	037	03	1	5.0	2	1	2	-1.47058823529412	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo01.htm
1248002583	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	037	037	03	1	5.0	8	1	8	-1.47058823529412	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo01.htm
1248002584	20250605	202506	2025	2025.4247											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	1	1	1	0.13262599469496	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605114500	https://www.news18.com/india/kashmir-vande-bharat-train-journey-katra-via-37-bridges-27-tunnels-to-srinagar-ws-l-9369909.html
1248002585	20250605	202506	2025	2025.4247											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	1	1	1	0.13262599469496	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605114500	https://www.news18.com/india/kashmir-vande-bharat-train-journey-katra-via-37-bridges-27-tunnels-to-srinagar-ws-l-9369909.html
1248002586	20250605	202506	2025	2025.4247											GOV	GOVERNMENT OFFICIAL						GOV			1	043	043	04	1	2.8	10	1	10	4.94505494505495	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605114500	https://news.switchtv.ke/2025/06/new-rwandan-envoy-vows-closer-ties-with-kenya-as-diplomatic-chapter-begins/
1248002587	20250605	202506	2025	2025.4247											GOV	SECRETARIAT						GOV			1	043	043	04	1	2.8	10	1	10	2.8169014084507	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-prc-mnd01.htm
1248002588	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	4.94505494505495	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	South Sudan	OD	OD		8	30	OD	20250605114500	https://news.switchtv.ke/2025/06/new-rwandan-envoy-vows-closer-ties-with-kenya-as-diplomatic-chapter-begins/
1248002589	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	11.6071428571428	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605114500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/05/1205012/the-hong-kong-science-fair-now-open-for-free-admission-registration/
1248002590	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	4.94505494505495	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605114500	https://news.switchtv.ke/2025/06/new-rwandan-envoy-vows-closer-ties-with-kenya-as-diplomatic-chapter-begins/
1248002591	20250605	202506	2025	2025.4247											GOV	DEPUTY PRIME MINISTER						GOV			0	060	060	06	2	6.0	4	1	4	4.19847328244275	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248002592	20250605	202506	2025	2025.4247											GOV	DEPUTY PRIME MINISTER						GOV			0	060	060	06	2	6.0	6	1	6	4.19847328244275	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248002593	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	10	1	10	-2.12150433944069	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250605114500	https://www.leinsterexpress.ie/news/portlaoise-/1818840/outcry-in-laois-following-rte-expose-into-portlaoise-nursing-home.html
1248002594	20250605	202506	2025	2025.4247											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	051	051	05	1	3.4	10	1	10	-9.73451327433633	0								0								0								20250605114500	https://bdnews24.com/bangladesh/2cd957d9af44
