GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246686912	20250529	202505	2025	2025.4082											IND	KARNATAKA	IND								1	040	040	04	1	1.0	6	1	6	0.26385224274406	0								4	Karkala, Karnataka, India	IN	IN19	70166	13.2	74.9833	-2099821	4	Karkala, Karnataka, India	IN	IN19	70166	13.2	74.9833	-2099821	20250529084500	https://economictimes.indiatimes.com/news/new-updates/karnataka-kcet-2025-check-expected-cutoff-for-engineering-how-to-download-from-cetonline-karnataka-gov-in-counselling-process/articleshow/121482672.cms
1246686913	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	042	042	04	1	1.9	10	1	10	-1.18343195266272	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246686914	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	043	043	04	1	2.8	5	1	5	3.27313769751693	0								5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	20250529084500	https://www.kilkennypeople.ie/news/south-kilkenny/1813398/new-free-orbital-bus-service-showcases-5-000-years-of-lingaun-valley-in-kilkenny-and-irelands-ancient-east.html
1246686915	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	062	062	06	2	7.4	10	1	10	-1.18343195266272	0								4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	4	Irishtown, Dublin City, Ireland	EI	EI33	18288	53.3381	-6.215	419199	20250529084500	https://www.mayonews.ie/news/castlebar/1813123/mayos-michael-davitt-from-eviction-trauma-to-champion-of-the-oppressed.html
1246686916	20250529	202505	2025	2025.4082											IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	-8.9430894308943	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529084500	https://www.lewrockwell.com/2025/05/no_author/the-end-of-neoconservatism/
1246686917	20250529	202505	2025	2025.4082											JPN	JAPAN	JPN								1	173	173	17	4	-5.0	6	1	6	2.5062656641604	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529084500	https://www.allkpop.com/article/2025/05/aespa-burst-into-laughter-during-acceptance-speech-at-the-2025-asia-star-entertainer-awards-opinions-divided-over-groups-unprofessional-attitude
1246686918	20250529	202505	2025	2025.4082											JUD	COUNSEL						JUD			1	020	020	02	1	3.0	10	1	10	-1.95439739413681	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://news.webindia123.com/news/Articles/India/20250529/4321214.html
1246686919	20250529	202505	2025	2025.4082											JUD	LAWYER						JUD			1	110	110	11	3	-2.0	5	1	5	-1.22377622377622	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529084500	https://www.myjoyonline.com/frank-davies-warns-of-judicial-independence-under-threat-after-after-supreme-court-strikes-out-cjs-affidavit/
1246686920	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								1	042	042	04	1	1.9	8	1	8	5.10752688172043	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529084500	https://allafrica.com/stories/202505290085.html
1246686921	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	5.10752688172043	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529084500	https://allafrica.com/stories/202505290085.html
1246686922	20250529	202505	2025	2025.4082											KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	10	1	10	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246686923	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								1	010	010	01	1	0.0	4	1	4	-8.83838383838388	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250529084500	https://allafrica.com/stories/202505290204.html
1246686924	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								1	042	042	04	1	1.9	4	1	4	-8.83838383838388	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250529084500	https://allafrica.com/stories/202505290204.html
1246686925	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								1	1014	101	10	3	-5.0	4	1	4	-8.83838383838388	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250529084500	https://allafrica.com/stories/202505290204.html
1246686926	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								0	190	190	19	4	-10.0	2	1	2	-4.09731113956466	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250529084500	https://www.liberianobserver.com/news/umc-suffers-first-major-legal-blow/article_416c94f3-2517-4fc0-a89f-35caca42ddbe.html
1246686927	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	1	1	1	0	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246686928	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	1	1	1	0	0								1	Hungary	HU	HU		47	20	HU	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250529084500	https://www.romania-insider.com/romanian-president-technocratic-pm-may-2025
1246686929	20250529	202505	2025	2025.4082											LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	4	1	4	0.36968576709797	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529084500	https://www.moneycontrol.com/city/congress-to-hold-rally-in-jabalpur-on-day-of-pm-modi-event-in-bhopal-article-13060784.html
1246686930	20250529	202505	2025	2025.4082											MDA	MOLDOVA	MDA								1	036	036	03	1	4.0	3	1	3	1.36054421768707	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://www.romania-insider.com/flydubai-direct-flights-iasi-sept-2025
1246686931	20250529	202505	2025	2025.4082											MNCUSA	NETFLIX	USA					MNC			1	060	060	06	2	6.0	5	1	5	-1.4070351758794	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529084500	https://www.ign.com/articles/dept-q-review-netflix-matthew-goode
1246686932	20250529	202505	2025	2025.4082											NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	040	040	04	1	1.0	10	1	10	0.51020408163266	0								0								0								20250529084500	https://connachttribune.ie/harbour-masterplan-includes-350-new-affordable-and-social-houses-565/
1246686933	20250529	202505	2025	2025.4082											NLD	HOLLAND	NLD								1	061	061	06	2	6.4	10	1	10	-0.19880715705765	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529084500	https://connachttribune.ie/social-activists-fighting-to-keep-the-irish-flame-alive-655/
1246686934	20250529	202505	2025	2025.4082											OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	5	1	5	-0.19880715705765	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529084500	https://connachttribune.ie/social-activists-fighting-to-keep-the-irish-flame-alive-655/
1246686935	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	10	1	10	1.53256704980843	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529084500	https://indianexpress.com/article/india/rajnath-singh-people-in-pok-return-to-india-10035893/
1246686936	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.89913544668588	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250529084500	https://www.news18.com/india/india-showed-the-world-what-self-reliance-in-warfare-looks-like-john-spencer-on-op-sindoor-ws-l-9357675.html
1246686937	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.89913544668588	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529084500	https://www.news18.com/india/india-showed-the-world-what-self-reliance-in-warfare-looks-like-john-spencer-on-op-sindoor-ws-l-9357675.html
1246686938	20250529	202505	2025	2025.4082											PAKCVL	PAKISTAN	PAK					CVL			0	042	042	04	1	1.9	4	1	4	0.87939698492462	0								4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	20250529084500	https://www.dawn.com/news/1914038/gurdwara-tibba-sahib-in-a-sleepy-pakpattan-village
1246686939	20250529	202505	2025	2025.4082											POL	POLAND	POL								0	025	025	02	1	-0.3	4	1	4	-2.17864923747276	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250529084500	https://www.newsandstar.co.uk/news/25197589.maryport-landlord-fined-tenant-replaced-shopfront/
1246686940	20250529	202505	2025	2025.4082											POL	POLE	POL								0	040	040	04	1	1.0	2	1	2	-0.96153846153846	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://www.thehindu.com/news/international/poland-holds-presidential-election-donald-trump-backs-nationalist-candidate-karol-nawrock/article69632297.ece
1246686941	20250529	202505	2025	2025.4082											POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-0.96153846153846	0								4	Torun, Kujawsko-Pomorskie, Poland	PL	PL73	24328	53.0358	18.6048	-533064	4	Torun, Kujawsko-Pomorskie, Poland	PL	PL73	24328	53.0358	18.6048	-533064	20250529084500	https://www.thehindu.com/news/international/poland-holds-presidential-election-donald-trump-backs-nationalist-candidate-karol-nawrock/article69632297.ece
1246686942	20250529	202505	2025	2025.4082											ROU	ROMANIA									0	040	040	04	1	1.0	1	1	1	4.11840411840412	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529084500	https://www.romania-insider.com/neo-art-connect-nac-3rd-edition-art-science-and-community-dimitrie-leonida-national-technical
1246686943	20250529	202505	2025	2025.4082											ROU	ROMANIA									0	040	040	04	1	1.0	2	1	2	4.11840411840412	0								4	Horea, Romania (general), Romania	RO	RO00	17516	47.6833	22.2333	-1161445	4	Horea, Romania (general), Romania	RO	RO00	17516	47.6833	22.2333	-1161445	20250529084500	https://www.romania-insider.com/neo-art-connect-nac-3rd-edition-art-science-and-community-dimitrie-leonida-national-technical
1246686944	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								1	010	010	01	1	0.0	2	1	2	-5.77617328519856	0								4	Kwaraae, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.73333	160.783	-1547693	4	Auki, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.76761	160.703	-1544935	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686945	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								1	010	010	01	1	0.0	4	1	4	-5.77617328519856	0								4	Kwaraae, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.73333	160.783	-1547693	4	Kwaraae, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.73333	160.783	-1547693	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686946	20250529	202505	2025	2025.4082											SLB	MALAITA	SLB								1	010	010	01	1	0.0	1	1	1	-5.77617328519856	0								4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	4	Auki, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.76761	160.703	-1544935	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686947	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								0	036	036	03	1	4.0	4	1	4	4.0983606557377	0								5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246686948	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								0	036	036	03	1	4.0	1	1	1	4.0983606557377	0								1	Vanuatu	NH	NH		-16	167	NH	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246686949	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	2	1	2	-5.77617328519856	0								4	Auki, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.76761	160.703	-1544935	4	Auki, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.76761	160.703	-1544935	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686950	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	2	1	2	-5.77617328519856	0								4	Auki, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.76761	160.703	-1544935	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686951	20250529	202505	2025	2025.4082											SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	2	1	2	-5.77617328519856	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686952	20250529	202505	2025	2025.4082											SLB	MALAITA	SLB								1	042	042	04	1	1.9	1	1	1	-5.77617328519856	0								4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246686953	20250529	202505	2025	2025.4082											SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	3	1	3	4.0983606557377	0								5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	1	Vanuatu	NH	NH		-16	167	NH	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246686954	20250529	202505	2025	2025.4082											SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	1	1	1	4.0983606557377	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246686955	20250529	202505	2025	2025.4082											SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	1	1	1	4.0983606557377	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Indonesia	ID	ID		-5	120	ID	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246686956	20250529	202505	2025	2025.4082											SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	1.14942528735632	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529084500	http://europe.chinadaily.com.cn/a/202505/29/WS68380efda310a04af22c242a.html
1246686957	20250529	202505	2025	2025.4082											SVK	SLOVAK	SVK								1	057	057	05	1	8.0	3	1	3	3.31632653061224	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529084500	https://www.finanznachrichten.de/nachrichten-2025-05/65531553-slovakia-travel-national-organisation-restores-permanent-representation-in-israel-008.htm
1246686958	20250529	202505	2025	2025.4082											SYCLEG	SEYCHELLES	SYC					LEG			1	043	043	04	1	2.8	1	1	1	1.86757215619694	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246686959	20250529	202505	2025	2025.4082											TON	TONGA	TON								1	046	046	04	1	7.0	5	1	5	4.66472303206997	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250529084500	https://www.solomonstarnews.com/minister-on-importance-of-resilient-food-systems/
1246686960	20250529	202505	2025	2025.4082											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	5	1	5	-9.69855832241151	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529084500	https://countercurrents.org/2025/05/the-silencing-of-voices-pakistans-crackdown-on-baloch-human-rights-defenders/
1246686961	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.88909599254427	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/why-are-veterans-and-allies-fasting-for-gaza/
1246686962	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.06185567010309	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250529084500	https://www.chathamstartribune.com/news/article_43246cc7-8102-4a3c-804e-8a53946ed6f8.html
1246686963	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.74600274097761	0								3	Walden Pond, Massachusetts, United States	US	USMA		42.439	-71.34	611885	3	Walden Pond, Massachusetts, United States	US	USMA		42.439	-71.34	611885	20250529084500	https://www.lewrockwell.com/2025/05/no_author/loneliness/
1246686964	20250529	202505	2025	2025.4082											USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	2.06185567010309	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250529084500	https://www.chathamstartribune.com/news/article_43246cc7-8102-4a3c-804e-8a53946ed6f8.html
1246686965	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.53191489361702	0								3	Greenville, Ohio, United States	US	USOH	OH037	40.1028	-84.633	1064762	3	Greenville, Ohio, United States	US	USOH	OH037	40.1028	-84.633	1064762	20250529084500	https://www.whio.com/news/local/retired-firefighter-passes-away-after-serving-over-50-years-multiple-departments/RFIH4K3IARCDJFMMMMKW3EAK2M/
1246686966	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.51813471502591	0								3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	20250529084500	https://www.yahoo.com/news/retired-firefighter-passes-away-serving-072811312.html
1246686967	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-2.17864923747276	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529084500	https://www.newsandstar.co.uk/news/25197589.maryport-landlord-fined-tenant-replaced-shopfront/
1246686968	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-0.85470085470086	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529084500	https://news.webindia123.com/news/Articles/Business/20250529/4321209.html
1246686969	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-0.85470085470086	0								1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://news.webindia123.com/news/Articles/Business/20250529/4321209.html
1246686970	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.08924485125858	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250529084500	https://www.altoonamirror.com/news/local-news/2025/05/i-dont-want-them-to-forget-ceremony-dedicates-circus-train-wreck-monuments-updates-at-vail-crash-site/
1246686971	20250529	202505	2025	2025.4082											USA	GRANITE STATE	USA								1	193	193	19	4	-10.0	10	1	10	0.86206896551724	0								3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	20250529084500	https://eagletimes.com/2025/05/29/helliwell-schoolcraft-are-big-winners-sunday-at-claremont/
