GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565322	20250518	202505	2025	2025.3781											POL	POLE	POL								1	190	190	19	4	-10.0	6	1	6	-7.89473684210525	0								4	Sagwara, Rajasthan, India	IN	IN24	17845	23.6833	74.0167	-2109782	4	Sagwara, Rajasthan, India	IN	IN24	17845	23.6833	74.0167	-2109782	20250518111500	https://www.indiatvnews.com/rajasthan/four-killed-eight-injured-as-speeding-truck-rams-into-crowd-assisting-accident-victims-in-rajasthan-2025-05-18-990796
1244565323	20250518	202505	2025	2025.3781											REL	SAINT									0	043	043	04	1	2.8	6	1	6	-3.22580645161291	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://tribune.net.ph/2025/05/18/pope-leo-xiv-condemns-exploitation-in-inaugural-mass
1244565324	20250518	202505	2025	2025.3781											REL	BISHOP									1	043	043	04	1	2.8	2	1	2	0.84889643463497	0								3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244565325	20250518	202505	2025	2025.3781											REL	BISHOP									1	043	043	04	1	2.8	6	1	6	0.84889643463497	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244565326	20250518	202505	2025	2025.3781											SEP	SEPARATIST MOVEMENT						SEP			0	051	051	05	1	3.4	10	1	10	-3.98860398860399	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518111500	https://en.tempo.co/read/2008440/garuda-indonesia-discloses-flight-routes-amid-india-pakistan-conflict
1244565327	20250518	202505	2025	2025.3781											SWE	SWEDEN	SWE								1	043	043	04	1	2.8	3	1	3	4.3956043956044	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250518111500	https://www.dailymail.co.uk/tvshowbiz/article-14724083/Emma-Louise-Connolly-shares-glimpse-realities-new-life-mother-two-Chelsea-star-husband-Proudlock.html
1244565328	20250518	202505	2025	2025.3781											SWE	SWEDEN	SWE								1	043	043	04	1	2.8	1	1	1	4.3956043956044	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250518111500	https://www.dailymail.co.uk/tvshowbiz/article-14724083/Emma-Louise-Connolly-shares-glimpse-realities-new-life-mother-two-Chelsea-star-husband-Proudlock.html
1244565329	20250518	202505	2025	2025.3781											THA	THAILAND	THA								0	042	042	04	1	1.9	10	1	10	-8.0895008605852	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250518111500	https://www.dailystar.co.uk/news/latest-news/ex-brit-tui-host-faces-35245053
1244565330	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								0	040	040	04	1	1.0	3	1	3	1.44628099173553	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565331	20250518	202505	2025	2025.3781											UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-5.54272517321016	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565332	20250518	202505	2025	2025.3781											UKR	KYIV	UKR								0	057	057	05	1	8.0	3	1	3	-3.57698289269052	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.yahoo.com/news/poland-romania-presidential-elections-held-095636007.html
1244565333	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-0.54585152838428	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Sri Lanka	CE	CE		7	81	CE	20250518111500	https://www.cpr.org/2025/05/18/trump-tariffs-colorado-river-rafting-companies-impact/
1244565334	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	014	014	01	1	0.0	3	1	3	-0.54585152838428	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518111500	https://www.cpr.org/2025/05/18/trump-tariffs-colorado-river-rafting-companies-impact/
1244565335	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.31373597006949	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://freerepublic.com/tag/*/index?more=4317639
1244565336	20250518	202505	2025	2025.3781											USA	INDIANA	USA								0	042	042	04	1	1.9	1	1	1	-2.02228642179117	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250518111500	https://www.yahoo.com/news/tribes-fear-consequences-great-lakes-100000282.html
1244565337	20250518	202505	2025	2025.3781											USA	INDIANA	USA								0	042	042	04	1	1.9	3	1	3	-2.02228642179117	0								3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250518111500	https://www.yahoo.com/news/tribes-fear-consequences-great-lakes-100000282.html
1244565338	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-6.08974358974359	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518111500	https://tribune.net.ph/2025/05/18/2-dead-19-hurt-in-navy-ship-crash-at-brooklyn-bridge
1244565339	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.90322580645161	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250518111500	https://dailyinterlake.com/news/2025/may/18/kettle-care-botanicals-creating-natural-skincare-locally/
1244565340	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-7.27923627684965	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518111500	https://www.dailystar.co.uk/news/us-news/haunting-12-words-mum-who-35210631
1244565341	20250518	202505	2025	2025.3781											USA	CALIFORNIA	USA								0	100	100	10	3	-5.0	2	1	2	-2.95629820051414	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244565342	20250518	202505	2025	2025.3781											USAGOV	OVAL OFFICE	USA					GOV			0	042	042	04	1	1.9	6	1	6	-2.24525043177892	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
1244565343	20250518	202505	2025	2025.3781											USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	1	1	1	-6.08974358974359	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518111500	https://tribune.net.ph/2025/05/18/2-dead-19-hurt-in-navy-ship-crash-at-brooklyn-bridge
1244565344	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	023	023	02	1	3.4	5	1	5	-2.92353823088455	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250518111500	https://www.dailystar.co.uk/news/latest-news/mystery-deadly-rash-left-beautician-35225758
1244565345	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USA	NEW YORK	USA								1	013	013	01	1	0.4	1	1	1	0.34364261168385	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565346	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USA	NEW YORK	USA								1	013	013	01	1	0.4	1	1	1	0.34364261168385	1	United Arab Emirates	AE	AE		24	54	AE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565347	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			1	130	130	13	3	-4.4	2	1	2	-8.7855297157623	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290
1244565348	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-8.7855297157623	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290
1244565349	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-8.7855297157623	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290
1244565350	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	3.03030303030303	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250518111500	https://www.heart.co.uk/showbiz/remember-monday-eurovision-reaction/
1244565351	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	8	1	8	3.03030303030303	1	Austria	AU	AU		47.333333	13.333333	AU	1	Israel	IS	IS		31.5	34.75	IS	1	Austria	AU	AU		47.333333	13.333333	AU	20250518111500	https://www.heart.co.uk/showbiz/remember-monday-eurovision-reaction/
1244565352	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	10	1	10	3.03030303030303	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250518111500	https://www.heart.co.uk/showbiz/remember-monday-eurovision-reaction/
1244565353	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL																		1	042	042	04	1	1.9	3	1	3	2.2140221402214	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565354	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	1	1	1	-2.24525043177892	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
1244565355	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	1	1	1	-2.24525043177892	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
1244565356	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								UKRGOV	UKRAINE	UKR					GOV			1	042	042	04	1	1.9	1	1	1	2.2140221402214	1	Belgium	BE	BE		50.833333	4	BE	1	Ukraine	UP	UP		49	32	UP	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565357	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	1	1	1	2.2140221402214	1	Belgium	BE	BE		50.833333	4	BE	1	Ukraine	UP	UP		49	32	UP	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565358	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	2.12201591511936	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518111500	https://www.thecooldown.com/green-business/colorado-air-pollution-oil-gas-methane-regulations/
1244565359	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			ELI	ACTOR						ELI			1	130	130	13	3	-4.4	2	1	2	-3.78548895899054	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250518111500	https://www.indiatvnews.com/maharashtra/bmc-issues-show-cause-notice-to-mithun-chakraborty-for-unauthorised-construction-2025-05-18-990785
1244565360	20250518	202505	2025	2025.3781	BUS	LANDLORD						BUS			GBR	MANCHESTER	GBR								1	020	020	02	1	3.0	4	1	4	4.09448818897638	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://metro.co.uk/2025/05/18/crowd-pleasing-new-irish-beer-set-take-guinnesss-stout-crown-23091993/
1244565361	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			LEG	SENATE						LEG			0	010	010	01	1	0.0	8	1	8	-2.95629820051414	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244565362	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			MEDBUS	TELECOM						MED	BUS		1	014	014	01	1	0.0	10	1	10	2.7190332326284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518111500	https://www.indiatvnews.com/technology/news/vodafone-idea-unveils-its-most-expensive-recharge-plan-to-date-here-s-what-s-on-offer-2025-05-18-990780
1244565363	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			MLT	MALTA	MLT								1	042	042	04	1	1.9	3	1	3	6.42335766423358	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250518111500	https://timesofmalta.com/article/transforming-education-shaping-futures.1109783
1244565364	20250518	202505	2025	2025.3781	BUS	BOSS						BUS			REF	DISPLACED FAMILIES						REF			1	1712	171	17	4	-9.2	5	1	5	-7.00280112044818	0								0								0								20250518111500	https://www.yahoo.com/news/council-seeks-claw-back-fatal-095357070.html
1244565365	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			USABUS	CALIFORNIA	USA					BUS			0	020	020	02	1	3.0	10	1	10	-2.95629820051414	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244565366	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	080	080	08	2	5.0	4	1	4	-0.66162570888469	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518111500	https://nationalpost.com/opinion/np-view-carneys-cabinet-offers-up-a-week-of-incompetence
1244565367	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	4	1	4	-0.66162570888469	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518111500	https://nationalpost.com/opinion/np-view-carneys-cabinet-offers-up-a-week-of-incompetence
1244565368	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	2	1	2	-3.74331550802139	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518111500	https://www.litterboxcats.com/game-seven-gameday-florida-panthers-at-toronto-maple-leafs/
1244565369	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	2	1	2	-3.74331550802139	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518111500	https://www.litterboxcats.com/game-seven-gameday-florida-panthers-at-toronto-maple-leafs/
1244565370	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CUB	CUBAN	CUB								0	020	020	02	1	3.0	5	1	5	-1.36986301369863	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565371	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CUB	CUBA	CUB								1	042	042	04	1	1.9	8	1	8	-1.36986301369863	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565372	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CUB	CUBA	CUB								0	042	042	04	1	1.9	8	1	8	-1.36986301369863	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565373	20250518	202505	2025	2025.3781	CAN	OTTAWA	CAN								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-1.36986301369863	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565374	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CUB	CUBAN	CUB								0	042	042	04	1	1.9	5	1	5	-1.36986301369863	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565375	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CUB	CUBA	CUB								1	042	042	04	1	1.9	2	1	2	-1.36986301369863	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565376	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CUB	CUBA	CUB								1	042	042	04	1	1.9	5	1	5	-1.36986301369863	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565377	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CUB	CUBA	CUB								0	130	130	13	3	-4.4	8	1	8	-1.36986301369863	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
