GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015087	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	1.18623962040332	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611090000	https://driving.ca:443/reviews/2026-bmw-ix3-50-xdrive-review-drive
1249015088	20250611	202506	2025	2025.4411											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	20	1	20	-2.33393563930476	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250611090000	https://infotel.ca/newsitem/national/cp1242244812
1249015089	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.18623962040332	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250611090000	https://driving.ca:443/reviews/2026-bmw-ix3-50-xdrive-review-drive
1249015090	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-3.98230088495576	0								4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611090000	https://www.brandonsun.com/local/2025/06/11/quebec-senior-killed-in-crash-on-hwy-83
1249015091	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.486646884273	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611090000	https://foreignpolicy.com/2025/06/10/china-trump-student-visa-ccp-membership/?tpcc=recirc_trending062921
1249015092	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	084	084	08	2	7.0	3	1	3	-3.486646884273	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250611090000	https://foreignpolicy.com/2025/06/10/china-trump-student-visa-ccp-membership/?tpcc=recirc_trending062921
1249015093	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	192	192	19	4	-9.5	2	1	2	-1.82815356489945	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://telecom.economictimes.indiatimes.com/news/devices/trumps-ai-czar-warns-against-overregulation-amidst-concerns-of-ai-chip-smuggling/121771546
1249015094	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-6.89956331877729	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611090000	https://libcom.org/article/pentecost-2025-la-when-masses-are-seized-spirit-solidarity
1249015095	20250611	202506	2025	2025.4411											CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	3	1	3	-5.08474576271186	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611090000	https://www.swindonadvertiser.co.uk/news/25228378.35-million-swindon-baby-life-changing-disabilities/
1249015096	20250611	202506	2025	2025.4411											CVL	SETTLEMENT						CVL			0	014	014	01	1	0.0	3	1	3	-5.08474576271186	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250611090000	https://www.swindonadvertiser.co.uk/news/25228378.35-million-swindon-baby-life-changing-disabilities/
1249015097	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	1	1	1	-6.60888407367281	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249015098	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	030	030	03	1	4.0	2	1	2	4.45205479452054	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634969-ntt-data-business-solutions-ag-ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-008.htm
1249015099	20250611	202506	2025	2025.4411											DNK	DENMARK	DNK								1	042	042	04	1	1.9	10	1	10	-2.58620689655172	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250611090000	https://cphpost.dk/2025-06-10/general/who-gets-left-out-of-denmarks-labor-boom/
1249015100	20250611	202506	2025	2025.4411											DNKEDU	DANISH	DNK					EDU			1	043	043	04	1	2.8	6	1	6	-2.58620689655172	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250611090000	https://cphpost.dk/2025-06-10/general/who-gets-left-out-of-denmarks-labor-boom/
1249015101	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	033	033	03	1	5.2	10	1	10	2.8677150786309	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249015102	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	8	1	8	7.81609195402299	0								4	Tochni, Larnaca, Cyprus	CY	CY03	14808	34.7833	33.325	-2738854	4	Tochni, Larnaca, Cyprus	CY	CY03	14808	34.7833	33.325	-2738854	20250611090000	https://cyprus-mail.com/2025/06/11/world-scholars-converge-on-tochni-for-franchise-research-conference
1249015103	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	7.81609195402299	0								1	Germany	GM	GM		51.5	10.5	GM	4	Tochni, Larnaca, Cyprus	CY	CY03	14808	34.7833	33.325	-2738854	20250611090000	https://cyprus-mail.com/2025/06/11/world-scholars-converge-on-tochni-for-franchise-research-conference
1249015104	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	4.12060301507538	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://thechronicle.com.gh/feature-president-mahama-whatsapps-ges-grant-autonomy-to-district-directors/
1249015105	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-3.16742081447964	0								4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	20250611090000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313985/hong-kong-student-spared-jail-foolishly-faking-exam-results-beauty-app-meitu
1249015106	20250611	202506	2025	2025.4411											EGY	EGYPT	EGY								1	036	036	03	1	4.0	10	1	10	-1.83823529411765	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://dailytimes.com.pk/1313577/thousands-begin-global-march-to-break-gaza-blockade-first-convoy-reaches-libya/
1249015107	20250611	202506	2025	2025.4411											ELI	RETIRED						ELI			1	043	043	04	1	2.8	6	1	6	-1.32450331125828	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250611090000	https://www.kfm.co.ug/govt-gazettes-kumam-cultural-head/
1249015108	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	10	1	10	7.05882352941177	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611090000	https://www.theengineer.co.uk/content/opinion/engineering-better-lives-landmark-european-conference-set-for-belfast
1249015109	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.96296296296296	0								4	Maryhill, Glasgow City, United Kingdom	UK	UKV2	40176	55.8833	-4.28333	-2602705	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611090000	https://www.dailyrecord.co.uk/news/scottish-news/schoolgirl-rushed-hospital-after-being-35371856
1249015110	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.956022944550671	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250611090000	https://www.lynnnews.co.uk/news/consultation-on-overhead-electricity-line-from-norfolk-to-li-9420764/
1249015111	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	-3.44234079173838	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250611090000	https://www.dailyrecord.co.uk/tv/new-twix-advert-been-banned-35371667
1249015112	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	-10.2783725910064	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250611090000	https://thechronicle.com.gh/nsawam-prison-inmates-others-busted-in-romance-scam/
1249015113	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								0	042	042	04	1	1.9	5	1	5	7.63358778625954	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://www.ghanabusinessnews.com/2025/06/11/accra-to-host-festac-africa-renaissance-festival-2025/
1249015114	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	-2.38726790450929	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://thechronicle.com.gh/2m-skytrain-trial-adjourned-to-june-24/
1249015115	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	025	025	02	1	-0.3	2	1	2	6.02006688963211	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611090000	https://thechronicle.com.gh/dont-pay-attention-to-busybodies-tinubu-tells-wike/
1249015116	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	5.48523206751055	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611090000	https://dailytimes.com.pk/1313599/pm-shehbaz-to-visit-uae-for-strengthening-ties-and-economic-talks/
1249015117	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	4.66666666666667	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015118	20250611	202506	2025	2025.4411											GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	4	1	4	-1.81159420289855	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611090000	https://dailytimes.com.pk/1313588/high-level-pakistan-delegation-to-discuss-us-tariffs-in-washington/
1249015119	20250611	202506	2025	2025.4411											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	2.41935483870968	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250611090000	https://akipress.com/news:834521:Deputy_Prime_Minister_discusses_bilateral_cooperation_with_heads_of_state_and_government_at_UN_Ocean_Conference/
1249015120	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	3.45188284518828	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015121	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	4.66666666666667	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015122	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	4.66666666666667	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015123	20250611	202506	2025	2025.4411											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	2.75423728813559	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611090000	https://leadership.ng/fayose-commends-tinubu-says-pdp-faces-extinction/
1249015124	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			1	057	057	05	1	8.0	5	1	5	3.45188284518828	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015125	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	060	060	06	2	6.0	10	1	10	3.45188284518828	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015126	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	7	1	7	-3.33333333333334	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250611090000	https://indianexpress.com/article/cities/mumbai/gosikhurd-dam-project-committee-mumbai-farmers-families-10060294/
1249015127	20250611	202506	2025	2025.4411											HINAST700	YOGA				HIN					1	046	046	04	1	7.0	10	1	10	1.51515151515151	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.thespiritsbusiness.com/2025/06/la-yam-to-open-above-londons-holborn-station/
1249015128	20250611	202506	2025	2025.4411											HINAST700	YOGA				HIN					1	111	111	11	3	-2.0	10	1	10	1.51515151515151	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.thespiritsbusiness.com/2025/06/la-yam-to-open-above-londons-holborn-station/
1249015129	20250611	202506	2025	2025.4411											HINAST700	YOGA				HIN					1	190	190	19	4	-10.0	10	1	10	4.08163265306123	0								0								0								20250611090000	https://www.thehealthsite.com/photo-gallery/6-simple-yoga-asanas-to-practice-every-morning-for-instant-calmness-and-peace-1228706/
1249015130	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	-0.39254170755643	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250611090000	https://thechronicle.com.gh/editorial-how-to-permanently-resolve-doctors-nurses-strikes-going-forward/
1249015131	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.96296296296296	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611090000	https://www.dailyrecord.co.uk/news/scottish-news/schoolgirl-rushed-hospital-after-being-35371856
1249015132	20250611	202506	2025	2025.4411											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	10	1	10	-2.84697508896797	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611090000	https://thechronicle.com.gh/5-things-you-may-not-know-about-your-period/
1249015133	20250611	202506	2025	2025.4411											IND	MADHYA PRADESH	IND								1	036	036	03	1	4.0	4	1	4	4.66666666666667	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015134	20250611	202506	2025	2025.4411											IND	MADHYA PRADESH	IND								1	036	036	03	1	4.0	2	1	2	4.66666666666667	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015135	20250611	202506	2025	2025.4411											IND	INDORE	IND								1	181	181	18	4	-9.0	4	1	4	-8.54700854700855	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611090000	http://www.dailypioneer.com/2025/state-editions/sonam-traveled-to-indore-to-meet-lover-before-staging-abduction.html
1249015136	20250611	202506	2025	2025.4411											INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		1	036	036	03	1	4.0	10	1	10	2.52951096121417	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611090000	http://www.dailypioneer.com/2025/top-stories/hope-prayers-for-peace--progress-will-be-answered--farooq-abdullah-after-vaishno-devi-shrine-visit.html
1249015137	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								0	043	043	04	1	2.8	2	1	2	-2.09003215434083	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015138	20250611	202506	2025	2025.4411											IRLGOV	IRELAND	IRL					GOV			0	046	046	04	1	7.0	2	1	2	-2.09003215434083	0								1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015139	20250611	202506	2025	2025.4411											IRLGOV	IRELAND	IRL					GOV			0	046	046	04	1	7.0	8	1	8	-2.09003215434083	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015140	20250611	202506	2025	2025.4411											IRLGOV	IRELAND	IRL					GOV			0	060	060	06	2	6.0	10	1	10	-2.09003215434083	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015141	20250611	202506	2025	2025.4411											IRLPTY	IRISH	IRL								0	043	043	04	1	2.8	6	1	6	-2.09003215434083	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015142	20250611	202506	2025	2025.4411											IRN	IRANIAN	IRN								1	043	043	04	1	2.8	2	1	2	1.58730158730159	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015143	20250611	202506	2025	2025.4411											IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	5	1	5	1.58730158730159	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015144	20250611	202506	2025	2025.4411											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	2	-9.60893854748601	0								4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	20250611090000	https://www.jwire.com.au/moshav-yakhini-defenders-fought-off-october-7-onslaught-with-pistols-army-probe-finds/
1249015145	20250611	202506	2025	2025.4411											JPN	OSAKA	JPN								1	042	042	04	1	1.9	10	1	10	3.93700787401575	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250611090000	https://www.manilatimes.net/2025/06/11/tmt-newswire/pr-newswire/kokuyo-and-vuild-co-host-new-international-design-competition-digi-fab-award-2025-by-kokuyo-x-vuild/2131279
1249015146	20250611	202506	2025	2025.4411											JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	6	1	6	-5.13274336283185	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
