GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247131677	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	6	1	5	-2.60736196319019	0								4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	20250531163000	https://www.manilatimes.net/2025/06/01/regions/baricuatro-garcia-stalling-transition/2124592
1247131678	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	-2.18579234972677	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250531163000	https://www.standardmedia.co.ke/national/article/2001520543/standard-group-journalists-denied-entry-to-cover-state-house-event
1247131679	20250531	202505	2025	2025.4137											GOV	EMBASSY						GOV			0	036	036	03	1	4.0	10	1	10	-8.45697329376857	0								1	Venezuela	VE	VE		8	-66	VE	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247131680	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.66270783847981	0								4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247131681	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	2.09059233449477	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531163000	https://neindia.com/rs-4-3-lakh-crore-investment-proposals-for-northeast-at-delhi-summit-tripura-cm/
1247131682	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-1.66270783847981	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247131683	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	-1.66270783847981	0								4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247131684	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-2.38353196099675	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/legal-advice/exclusion-of-some-intestate-heirs-in-the-executionof-extrajudicial-settlement-of-estate/2124539
1247131685	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	-1.66270783847981	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247131686	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	4	1	4	5.12396694214876	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250531163000	https://tribuneonlineng.com/gombe-govt-nbrri-explore-partnership-to-boost-infrastructure-devt/
1247131687	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.60736196319019	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/regions/baricuatro-garcia-stalling-transition/2124592
1247131688	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	5.12396694214876	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250531163000	https://tribuneonlineng.com/gombe-govt-nbrri-explore-partnership-to-boost-infrastructure-devt/
1247131689	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	8.48214285714286	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234041&Language=en
1247131690	20250531	202505	2025	2025.4137											GOV	FIRE DEPARTMENT						GOV			1	046	046	04	1	7.0	2	1	2	2.5910931174089	0								3	Upton, Wyoming, United States	US	USWY	WY045	44.0997	-104.628	1609170	3	Upton, Wyoming, United States	US	USWY	WY045	44.0997	-104.628	1609170	20250531163000	https://www.gillettenewsrecord.com/news/wyoming/article_a62a8914-148c-4664-94ba-fd48481b6e59.html
1247131691	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	4	1	4	-1.66270783847981	0								4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247131692	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	1	6	-1.66270783847981	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/marcos-and-his-renewed-stratcom/2124570
1247131693	20250531	202505	2025	2025.4137											GOV	DIPLOMAT						GOV			0	100	100	10	3	-5.0	3	1	3	-8.60927152317883	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131694	20250531	202505	2025	2025.4137											GOV	DIPLOMAT						GOV			0	100	100	10	3	-5.0	7	1	7	-8.60927152317883	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131695	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	4	1	4	-3.17820658342792	0								4	Malava, Western, Kenya	KE	KE09	18585	0.45	34.85	-2254804	4	Malava, Western, Kenya	KE	KE09	18585	0.45	34.85	-2254804	20250531163000	https://www.standardmedia.co.ke/politics/article/2001520553/ruto-raila-allies-trade-accusations-over-alleged-mp-abduction
1247131696	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	111	111	11	3	-2.0	2	1	2	-3.17820658342792	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20250531163000	https://www.standardmedia.co.ke/politics/article/2001520553/ruto-raila-allies-trade-accusations-over-alleged-mp-abduction
1247131697	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-8.03249097472924	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531163000	https://armenianweekly.com/2025/05/31/profanity-power-and-the-politics-of-distraction/
1247131698	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-2.22551928783383	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/sc-freeze-orders-may-cover-related-accounts/2124600
1247131699	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-8.03249097472924	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531163000	https://armenianweekly.com/2025/05/31/profanity-power-and-the-politics-of-distraction/
1247131700	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	2	1	2	-1.96078431372549	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250531163000	https://www.irishexaminer.com/world/arid-41643037.html
1247131701	20250531	202505	2025	2025.4137											HLH	SOCIAL WORKER						HLH			1	043	043	04	1	2.8	10	1	10	3.67892976588629	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250531163000	https://neindia.com/tripura-launches-viksit-krishi-sankalp-abhiyan-to-boost-agricultural-self-reliance/
1247131702	20250531	202505	2025	2025.4137											HLH	HEALTH CARE PROVIDER						HLH			0	061	061	06	2	6.4	3	1	3	-1.78571428571428	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531163000	https://canadianinquirer.net/2025/06/01/want-to-know-where-we-are-with-cancer-care-dont-ask-ontario/
1247131703	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	128	128	12	3	-5.0	10	1	10	-9.33333333333333	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531163000	https://www.mirror.co.uk/news/us-news/harrowing-final-moments-mum-who-35316712
1247131704	20250531	202505	2025	2025.4137											IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	3	1	3	-3.65135453474676	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247131705	20250531	202505	2025	2025.4137											IGOUNODEV	UNDP		UNO				IGO	DEV		1	042	042	04	1	1.9	5	1	5	1.32743362831859	0								0								0								20250531163000	https://tribuneonlineng.com/apc-is-fully-prepared-no-matter-gang-up-by-opposition-ex-kogi-speaker/
1247131706	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	036	036	03	1	4.0	2	1	2	-1.4827018121911	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250531163000	https://www.nova.ie/ireland-bracing-for-bank-holiday-storm-as-forecasters-pinpoint-arrival-day-267026/
1247131707	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	110	110	11	3	-2.0	10	1	10	-3.67534456355283	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131708	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								0	020	020	02	1	3.0	4	1	4	-0.36429872495446	0								4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	20250531163000	https://www.dailymail.co.uk/news/article-14767851/Body-missing-British-hiker-Italy-disappeared-New-Years-Day-friend-died-tragic-trip.html
1247131709	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								0	020	020	02	1	3.0	4	1	4	-0.36429872495446	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531163000	https://www.dailymail.co.uk/news/article-14767851/Body-missing-British-hiker-Italy-disappeared-New-Years-Day-friend-died-tragic-trip.html
1247131710	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								0	040	040	04	1	1.0	4	1	4	-0.36429872495446	0								4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	20250531163000	https://www.dailymail.co.uk/news/article-14767851/Body-missing-British-hiker-Italy-disappeared-New-Years-Day-friend-died-tragic-trip.html
1247131711	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								1	112	112	11	3	-2.0	2	1	2	-13.7931034482759	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531163000	https://www.cubaheadlines.com/articles/304001
1247131712	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								1	190	190	19	4	-10.0	2	1	2	-0.36429872495446	0								4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	20250531163000	https://www.dailymail.co.uk/news/article-14767851/Body-missing-British-hiker-Italy-disappeared-New-Years-Day-friend-died-tragic-trip.html
1247131713	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								1	190	190	19	4	-10.0	2	1	2	-0.36429872495446	0								5	Trentino, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	5	Trentino, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	20250531163000	https://www.dailymail.co.uk/news/article-14767851/Body-missing-British-hiker-Italy-disappeared-New-Years-Day-friend-died-tragic-trip.html
1247131714	20250531	202505	2025	2025.4137											ITACOP	MILAN	ITA					COP			1	112	112	11	3	-2.0	6	1	6	-13.7931034482759	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531163000	https://www.cubaheadlines.com/articles/304001
1247131715	20250531	202505	2025	2025.4137											ITACOP	MILAN	ITA					COP			1	190	190	19	4	-10.0	6	1	6	-13.7931034482759	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531163000	https://www.cubaheadlines.com/articles/304001
1247131716	20250531	202505	2025	2025.4137											JAM	KINGSTON	JAM								1	042	042	04	1	1.9	20	1	10	0	0								0								0								20250531163000	https://www.dailyfreeman.com/2025/05/30/persen-house-in-kingston-to-host-programs-in-june/
1247131717	20250531	202505	2025	2025.4137											JUD	JUDICIARY						JUD			1	040	040	04	1	1.0	10	1	10	-4.16221985058698	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531163000	https://www.gillettenewsrecord.com/news/local/article_f73a0652-baee-4973-a3c0-957096668821.html
1247131718	20250531	202505	2025	2025.4137											KEN	KENYAN	KEN								0	025	025	02	1	-0.3	2	1	2	-3.17820658342792	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250531163000	https://www.standardmedia.co.ke/politics/article/2001520553/ruto-raila-allies-trade-accusations-over-alleged-mp-abduction
1247131719	20250531	202505	2025	2025.4137											KEN	KENYAN	KEN								0	025	025	02	1	-0.3	2	1	2	-3.17820658342792	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20250531163000	https://www.standardmedia.co.ke/politics/article/2001520553/ruto-raila-allies-trade-accusations-over-alleged-mp-abduction
1247131720	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								0	042	042	04	1	1.9	3	1	3	-4.41426146010187	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131721	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								0	042	042	04	1	1.9	1	1	1	-4.41426146010187	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131722	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-4.41426146010187	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131723	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	130	130	13	3	-4.4	6	1	6	-0.74441687344913	0								4	Loita, Rift Valley, Kenya	KE	KE08	18585	-1.46556	35.6426	-2253575	4	Loita, Rift Valley, Kenya	KE	KE08	18585	-1.46556	35.6426	-2253575	20250531163000	https://www.standardmedia.co.ke/smart-harvest/article/2001520500/the-struggle-to-protect-kenyas-last-indigenous-woodland
1247131724	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			0	043	043	04	1	2.8	2	1	2	-3.43087790110999	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531163000	https://www.moneycontrol.com/world/trump-s-promises-of-easy-wins-meet-reality-during-a-rocky-week-article-13082227.html
1247131725	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-2.70793036750484	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531163000	https://www.moneycontrol.com/news/india/misled-the-nation-kharge-demands-special-parliament-session-after-cds-operation-sindoor-remark-13082322.html
1247131726	20250531	202505	2025	2025.4137											MDV	MALDIVE	MDV								0	036	036	03	1	4.0	4	1	4	-3.39643652561247	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250531163000	https://www.mirror.co.uk/news/health/mum-motor-neurone-disease-starving-35308157
1247131727	20250531	202505	2025	2025.4137											MDV	MALDIVE	MDV								0	043	043	04	1	2.8	4	1	4	-3.39643652561247	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250531163000	https://www.mirror.co.uk/news/health/mum-motor-neurone-disease-starving-35308157
1247131728	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			0	0353	035	03	1	7.0	10	1	10	0.84507042253521	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/conyo-english/2124569
1247131729	20250531	202505	2025	2025.4137											MED	WRITER						MED			0	040	040	04	1	1.0	8	1	8	1.94805194805195	0								4	Alabang, Muntinlupa City, Philippines	RP	RPL4	24229	14.4172	121.036	-2407509	4	Alabang, Muntinlupa City, Philippines	RP	RPL4	24229	14.4172	121.036	-2407509	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/hearts-on-fire-for-prayer-penance-and-prophecy/2124577
1247131730	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			1	040	040	04	1	1.0	10	1	10	3.24825986078887	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/doh-launches-online-patient-appointment/2124465
1247131731	20250531	202505	2025	2025.4137											NAM	NAMIBIA	NAM								1	036	036	03	1	4.0	8	1	8	2.58620689655172	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20250531163000	https://www.namibian.com.na/uis-to-host-first-investment-conference/
1247131732	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	3.53982300884956	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250531163000	https://tribuneonlineng.com/ex-minister-salutes-nigerians-for-sustenance-of-democracy-despite-challenges/
1247131733	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-3.58090185676393	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/the-2025-india-pakistan-air-battle-lessons-for-the-philippines/2124574
1247131734	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	2	1	2	-2.60736196319019	0								4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	4	Kapitolyo, City of Pasig, Philippines	RP	RPL8	24210	14.5693	121.06	10584957	20250531163000	https://www.manilatimes.net/2025/06/01/regions/baricuatro-garcia-stalling-transition/2124592
1247131735	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	5.18731988472623	0								4	Noveleta, Cavite, Philippines	RP	RP20	24228	14.4292	120.88	-2442120	4	Noveleta, Cavite, Philippines	RP	RP20	24228	14.4292	120.88	-2442120	20250531163000	https://www.manilatimes.net/2025/06/01/regions/peace-summit-held-in-noveleta/2124593
1247131736	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	2	1	2	-2.22551928783383	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/sc-freeze-orders-may-cover-related-accounts/2124600
1247131737	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	172	172	17	4	-5.0	8	1	8	-2.31481481481481	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/bus-companies-given-30-days-to-adhere-to-rules/2124548
1247131738	20250531	202505	2025	2025.4137											PHLGOV	PHILIPPINE	PHL					GOV			1	112	112	11	3	-2.0	2	1	2	-2.22551928783383	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/sc-freeze-orders-may-cover-related-accounts/2124600
