GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248581912	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-1.40646976090014	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609063000	http://www.t-g.com/premium/familyfeatures/stories/3-ways-to-help-older-adults-combat-loneliness,172184
1248581913	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	3	1	3	1.93798449612404	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609063000	https://www.mariettatimes.com/opinion/editorials/2025/06/ohios-sales-tax-holiday/
1248581914	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	-0.15961691939346	0								4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	20250609063000	https://www.theguardian.com/books/2025/jun/09/artists-siblings-visionaries-by-judith-mackrell-review-the-remarkable-lives-of-gwen-and-augustus-john
1248581915	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.1936127744511	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250609063000	https://www.gazette-news.co.uk/news/25218210.reggaes-aswad-i-remember-colchester-wicked-place/
1248581916	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.1936127744511	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609063000	https://www.gazette-news.co.uk/news/25218210.reggaes-aswad-i-remember-colchester-wicked-place/
1248581917	20250609	202506	2025	2025.4356											GOV	EMBASSY						GOV			0	042	042	04	1	1.9	8	1	8	-3.57894736842105	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250609063000	https://economictimes.indiatimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/articleshow/121719953.cms
1248581918	20250609	202506	2025	2025.4356											GOV	HOME MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-4.70383275261324	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248581919	20250609	202506	2025	2025.4356											GOV	EMBASSY						GOV			0	042	042	04	1	1.9	2	1	2	-3.57894736842105	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250609063000	https://economictimes.indiatimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/articleshow/121719953.cms
1248581920	20250609	202506	2025	2025.4356											GOV	CHIEF EXECUTIVE						GOV			0	042	042	04	1	1.9	3	1	3	4.5816733067729	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248581921	20250609	202506	2025	2025.4356											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	-3.24825986078886	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609063000	https://www.moneycontrol.com/news/business/markets/dalmia-bharat-nuvoco-star-cement-others-fear-business-hit-as-west-bengal-revokes-incentives-13104959.html
1248581922	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	2.52525252525253	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609063000	https://www.moneycontrol.com/news/business/startup/lenskart-converts-to-public-entity-ahead-of-potential-1-billion-ipo-13104849.html
1248581923	20250609	202506	2025	2025.4356											GOV	HOME MINIST						GOV			1	090	090	09	2	-2.0	2	1	2	-4.70383275261324	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-sonam-raghuvanshi-s-parents-claim-meghalaya-police-making-up-stories-we-lost-raja-but-article-13104876.html
1248581924	20250609	202506	2025	2025.4356											IND	MUMBAI	IND								1	043	043	04	1	2.8	3	1	3	-5.46218487394958	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250609063000	https://www.moneycontrol.com/city/mumbai-train-tragedy-over-10-passengers-fall-on-tracks-from-moving-local-train-article-13104815.html
1248581925	20250609	202506	2025	2025.4356											IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	1	1	1	-5.40540540540541	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248581926	20250609	202506	2025	2025.4356											INDCOP	MEGHALAYA	IND					COP			1	080	080	08	2	5.0	4	1	4	-5.40540540540541	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248581927	20250609	202506	2025	2025.4356											INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	4	1	4	-5.40540540540541	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/city/meghalaya-murder-mystery-the-shocking-timeline-of-the-indore-honeymoon-crime-article-13104702.html
1248581928	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	1.91082802547771	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250609063000	https://www.moneycontrol.com/news/business/japanese-giant-mizuho-to-acquire-avendus-capital-for-700-million-report-13104787.html
1248581929	20250609	202506	2025	2025.4356											JPN	JAPAN	JPN								1	036	036	03	1	4.0	6	1	6	1.91082802547771	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	1	India	IN	IN		20	77	IN	20250609063000	https://www.moneycontrol.com/news/business/japanese-giant-mizuho-to-acquire-avendus-capital-for-700-million-report-13104787.html
1248581930	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	1.71673819742489	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609063000	https://www.kuam.com/story/52835232/bill-allowing-gdoe-to-lease-vacantunderused-schools-gets-public-hearing
1248581931	20250609	202506	2025	2025.4356											LEG	CHAMBER						LEG			1	051	051	05	1	3.4	10	1	10	-5.53359683794467	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250609063000	https://www.rappler.com/philippines/chiz-escudero-cold-tolentino-proposal-shorten-impeachment-trial-sara-duterte/
1248581932	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-4.19161676646707	0								0								0								20250609063000	https://www.moneycontrol.com/city/meghalaya-honeymoon-horror-sonam-raghuwanshi-s-lover-raj-kushwaha-arrested-for-plotting-raja-s-murder-article-13104785.html
1248581933	20250609	202506	2025	2025.4356											NGOINDTAMRELHLH	ART OF LIVING FOUNDATION	IND					NGO	HLH		1	042	042	04	1	1.9	3	1	3	2.6378896882494	0								4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	20250609063000	https://www.sentinelassam.com/more-news/national-news/sri-sri-ravi-shankar-praises-modi-government-terms-jks-rail-connectivity-a-joyous-moment
1248581934	20250609	202506	2025	2025.4356											OPP	DEMONSTRATOR						OPP			1	180	180	18	4	-9.0	10	1	10	-8.23970037453184	0								3	Aliso, California, United States	US	USCA	CA059	33.727	-117.833	1666017	3	Aliso, California, United States	US	USCA	CA059	33.727	-117.833	1666017	20250609063000	https://www.indiablooms.com/world/protests-escalate-in-los-angeles-hours-after-trump-deploys-national-guard-troops/details
1248581935	20250609	202506	2025	2025.4356											PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	2	1	2	-5.50595238095238	0								4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250609063000	https://www.rappler.com/philippines/visayas/johnny-dayang-murder-family-journalists-protest-police-closed-case/
1248581936	20250609	202506	2025	2025.4356											PSE	PALESTINIAN	PSE								0	1123	112	11	3	-2.0	2	1	2	-2.14521452145214	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609063000	https://www.indiablooms.com/world/israel-intercepts-gaza-bound-aid-ship-activist-greta-thunberg-detained/details
1248581937	20250609	202506	2025	2025.4356											UKR	UKRAINE	UKR								1	080	080	08	2	5.0	4	2	4	-1.28764852169108	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	20250609063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukrainian-tenor-Gorai-dies-while-volunteering-in-Sumy-Odesa-opera-says-50188282/
1248581938	20250609	202506	2025	2025.4356											UKR	UKRAINE	UKR								1	080	080	08	2	5.0	4	2	4	-1.28764852169108	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250609063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukrainian-tenor-Gorai-dies-while-volunteering-in-Sumy-Odesa-opera-says-50188282/
1248581939	20250609	202506	2025	2025.4356											USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-1.85185185185186	0								4	Duc Thanh, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	73942	10.65	107.25	-3713946	4	Duc Thanh, Bà?a-Vung TàVM, Vietnam, Republic Of	VM	VM45	73942	10.65	107.25	-3713946	20250609063000	https://vir.com.vn/smartphone-makers-endure-latest-united-states-tariff-tangle-130079.html
1248581940	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Flushing, New York, United States	US	USNY	NY081	40.7654	-73.8174	950315	20250609063000	https://www.noise11.com/news/david-byrne-joins-olivia-rodrigo-at-governors-ball-in-new-york-20250609
1248581941	20250609	202506	2025	2025.4356											USA	RHODE ISLAND	USA								0	100	100	10	3	-5.0	10	1	10	-0.30710172744722	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250609063000	https://www.progressive-charlestown.com/2025/06/chariho-magas-use-health-issue-to-make.html
1248581942	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.36585365853659	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250609063000	https://www.ktvu.com/news/bay-area-leaders-slam-trumps-deployment-national-guard-la
1248581943	20250609	202506	2025	2025.4356											USA	AMERICAN	USA								1	130	130	13	3	-4.4	2	1	2	-5.14579759862779	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609063000	https://jamaica-gleaner.com/article/lead-stories/20250609/new-us-immigration-crackdown-sparks-fresh-fears
1248581944	20250609	202506	2025	2025.4356											USA	NEW MEXICO	USA								1	130	130	13	3	-4.4	10	1	10	-5.94900849858357	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609063000	https://www.yahoo.com/news/national-guard-deployment-causes-worry-040000018.html
1248581945	20250609	202506	2025	2025.4356											USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	6	1	6	-0.68069306930693	0								3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	20250609063000	https://www.nzherald.co.nz/world/the-nasa-science-missions-that-would-be-axed-in-trumps-budget-plan/P6NZD6IQCBALPNGHZFLHGFKNJU/
1248581946	20250609	202506	2025	2025.4356											USAGOV	AMERICAN	USA					GOV			1	130	130	13	3	-4.4	6	1	6	-5.14579759862779	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609063000	https://jamaica-gleaner.com/article/lead-stories/20250609/new-us-immigration-crackdown-sparks-fresh-fears
1248581947	20250609	202506	2025	2025.4356											VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	5	1	5	0.0658761528326801	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609063000	https://www.guardian.co.tt/news/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela-6.2.2327733.42f9f63cd8
1248581948	20250609	202506	2025	2025.4356											VNM	HANOI	VNM								1	042	042	04	1	1.9	10	1	10	4.9747656813266	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609063000	https://vir.com.vn/vietnams-street-food-adored-by-all-130082.html
1248581949	20250609	202506	2025	2025.4356											VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	3.9568345323741	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609063000	https://vir.com.vn/pm-attends-blue-economy-and-finance-forum-in-monaco-130090.html
1248581950	20250609	202506	2025	2025.4356											VNM	HANOI	VNM								1	073	073	07	2	7.4	4	1	4	4.9747656813266	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609063000	https://vir.com.vn/vietnams-street-food-adored-by-all-130082.html
1248581951	20250609	202506	2025	2025.4356											VNM	HANOI	VNM								1	073	073	07	2	7.4	1	1	1	4.9747656813266	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609063000	https://vir.com.vn/vietnams-street-food-adored-by-all-130082.html
1248581952	20250609	202506	2025	2025.4356											idg	INDIGENOUS			idg						1	051	051	05	1	3.4	5	1	5	2.34042553191489	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609063000	https://www.moneycontrol.com/artificial-intelligence/picked-for-indiaai-mission-gnani-ai-to-build-sovereign-multilingual-llm-with-emotion-aware-voice-article-13104708.html
1248581953	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MDG	MADAGASCAR	MDG								1	050	050	05	1	3.5	6	1	6	3.77358490566038	1	South Africa	SF	SF		-30	26	SF	1	Madagascar	MA	MA		-20	47	MA	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581954	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MDG	MADAGASCAR	MDG								1	050	050	05	1	3.5	2	1	2	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	Madagascar	MA	MA		-20	47	MA	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581955	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MDG	MADAGASCAR	MDG								1	050	050	05	1	3.5	2	1	2	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	South Africa	SF	SF		-30	26	SF	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581956	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								1	050	050	05	1	3.5	6	1	6	3.77358490566038	1	South Africa	SF	SF		-30	26	SF	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581957	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								1	050	050	05	1	3.5	2	1	2	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581958	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								1	050	050	05	1	3.5	2	1	2	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	South Africa	SF	SF		-30	26	SF	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581959	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	050	050	05	1	3.5	6	1	6	3.77358490566038	1	South Africa	SF	SF		-30	26	SF	1	Tanzania	TZ	TZ		-6	35	TZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581960	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	050	050	05	1	3.5	2	1	2	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581961	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	050	050	05	1	3.5	2	1	2	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	South Africa	SF	SF		-30	26	SF	20250609063000	https://www.arabianbusiness.com/industries/technology/oceanquest-saudi-backed-initiative-aims-to-revolutionise-deep-ocean-discovery
1248581962	20250609	202506	2025	2025.4356	AFRLAB	AFRICA	AFR					LAB			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-3.31125827814569	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248581963	20250609	202506	2025	2025.4356	AFRLAB	AFRICA	AFR					LAB			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-3.31125827814569	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609063000	https://www.yahoo.com/news/russia-sent-african-shampoo-makers-050000333.html
1248581964	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	4.5816733067729	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609063000	https://www.marketscreener.com/quote/stock/MARKEL-GROUP-INC-13560/news/Markel-International-appoints-Sucheng-Chang-to-lead-Asia-Pacific-operations-50188230/
1248581965	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE								NPL	NEPAL	NPL								0	043	043	04	1	2.8	6	1	6	-3.57894736842105	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250609063000	https://economictimes.indiatimes.com/nri/latest-updates/uae-based-indians-travelling-to-nepal-caught-off-guard-by-new-enforced-reform-lose-over-dh-1400/articleshow/121719953.cms
1248581966	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-4.86891385767791	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250609063000	https://www.sconeadvocate.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
