GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245722984	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	036	036	03	1	4.0	6	1	6	-5.21327014218009	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523194500	https://www.thetimes.com/culture/film/article/mountainhead-review-jesse-armstrong-steve-carrell-6wz229833
1245722985	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	036	036	03	1	4.0	4	1	4	-5.21327014218009	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523194500	https://www.thetimes.com/culture/film/article/mountainhead-review-jesse-armstrong-steve-carrell-6wz229833
1245722986	20250523	202505	2025	2025.3918											CVL	SCIENTIST						CVL			0	014	014	01	1	0.0	6	1	6	-0.22246941045607	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523194500	https://www.clearwatertimes.com/news/research-in-cariboo-aims-to-develop-climate-change-ready-cattle-8022533
1245722987	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	030	030	03	1	4.0	10	1	10	1.67441860465117	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523194500	https://paherald.sk.ca/how-jasper-restaurants-lost-in-the-wildfire-are-moving-forward/
1245722988	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	5	1	5	-4.78223740392827	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245722989	20250523	202505	2025	2025.3918											CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-3.03030303030303	0								4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	20250523194500	https://www.cubaheadlines.com/articles/303475
1245722990	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	043	043	04	1	2.8	4	1	4	-6.64893617021277	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250523194500	https://nypost.com/2025/05/23/us-news/kentucky-crypto-investor-allegedly-tortured-captive-italian-tourist-for-weeks-in-luxury-nyc-apartment-sources/
1245722991	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-6.72514619883041	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523194500	https://www.nigerianeye.com/2025/05/us-restricts-harvard-university-from.html
1245722992	20250523	202505	2025	2025.3918											CVLBUS	CITIZEN						CVL	BUS		1	042	042	04	1	1.9	10	1	10	4.73186119873817	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523194500	https://www.achrnews.com/articles/164661-students-to-get-peek-at-stadiums-mechanical-operations
1245722993	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-0.50709939148073	0								4	Sonthofen, Bayern, Germany	GM	GM02	5666	47.5167	10.2833	-1865918	4	Sonthofen, Bayern, Germany	GM	GM02	5666	47.5167	10.2833	-1865918	20250523194500	https://www.pencilofrays.com/lens-design-forms/
1245722994	20250523	202505	2025	2025.3918											DNK	DENMARK	DNK								1	042	042	04	1	1.9	8	1	8	0	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250523194500	https://www.wtva.com/news/local/a-hard-working-man-in-pursuit-of-the-american-dream-danish-man-living-in-mississippi/article_0ce25c2c-a34e-453b-aadb-86e886a69c56.html
1245722995	20250523	202505	2025	2025.3918											DNK	DENMARK	DNK								1	042	042	04	1	1.9	2	1	2	0	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523194500	https://www.wtva.com/news/local/a-hard-working-man-in-pursuit-of-the-american-dream-danish-man-living-in-mississippi/article_0ce25c2c-a34e-453b-aadb-86e886a69c56.html
1245722996	20250523	202505	2025	2025.3918											DNK	DENMARK	DNK								0	051	051	05	1	3.4	2	1	2	4.89510489510489	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250523194500	https://www.miragenews.com/public-health-heroes-honored-for-extraordinary-1466103/
1245722997	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	4.73186119873817	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523194500	https://www.achrnews.com/articles/164661-students-to-get-peek-at-stadiums-mechanical-operations
1245722998	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	4.60251046025105	0								3	Holt County, Nebraska, United States	US	USNE		42.45	-98.767	835866	3	Holt County, Nebraska, United States	US	USNE		42.45	-98.767	835866	20250523194500	https://www.kbrx.com/2025/05/23/oneill-peo-awards-scholarships-to-ashley-sidak-dawson-heiser-aubrey-parker-kendall-parks/
1245722999	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.45161290322581	0								3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	20250523194500	https://www.wlox.com/2025/05/23/mgccc-names-vice-president-perkinston-campus-george-county-center/
1245723000	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.45161290322581	0								3	Biloxi, Mississippi, United States	US	USMS	MS047	30.396	-88.8853	667173	3	George County, Mississippi, United States	US	USMS		30.8902	-88.5964	695744	20250523194500	https://www.wlox.com/2025/05/23/mgccc-names-vice-president-perkinston-campus-george-county-center/
1245723001	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	6.45161290322581	0								3	George County, Mississippi, United States	US	USMS		30.8902	-88.5964	695744	3	George County, Mississippi, United States	US	USMS		30.8902	-88.5964	695744	20250523194500	https://www.wlox.com/2025/05/23/mgccc-names-vice-president-perkinston-campus-george-county-center/
1245723002	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	4	1	4	-6.72514619883041	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523194500	https://www.nigerianeye.com/2025/05/us-restricts-harvard-university-from.html
1245723003	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	1	1	1	-3.83480825958702	0								1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523194500	https://www.mediaite.com/media/tv/fox-host-asks-house-republican-who-suggested-nuking-gaza-if-hes-comfortable-working-alongside-ilhan-omar/
1245723004	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	130	130	13	3	-4.4	10	1	10	1.45560407569141	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523194500	https://www.bostonglobe.com/2025/05/23/metro/college-child-care-access-issues-for-student-parents/
1245723005	20250523	202505	2025	2025.3918											ELI	RETIRED						ELI			1	046	046	04	1	7.0	6	1	6	2.01765447667087	0								3	Hardin County, Ohio, United States	US	USOH		40.6501	-83.6666	1074045	3	Hardin County, Ohio, United States	US	USOH		40.6501	-83.6666	1074045	20250523194500	https://wktn.com/news/hardin-county-retired-teachers-association-releases-minutes-of-recent-meeting/
1245723006	20250523	202505	2025	2025.3918											FRA	CANNES	FRA								1	040	040	04	1	1.0	10	1	10	-1.65289256198347	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523194500	https://collider.com/the-mastermind-review-josh-oconnor-kelly-reichardt/
1245723007	20250523	202505	2025	2025.3918											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	5.04201680672269	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523194500	https://www.indiatimes.com/trending/alia-bhatts-cannes-debut-is-pure-magic-and-internet-cant-get-enough-of-her-floral-look-659538.html
1245723008	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-3.19672131147541	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523194500	https://gamerant.com/mission-impossible-final-reckoning-ending-explained/
1245723009	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	4	1	4	-5.27086383601757	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523194500	https://www.aol.co.uk/france-accuses-netanyahu-slander-anti-190247903.html
1245723010	20250523	202505	2025	2025.3918											GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	-1.71606864274571	0								1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250523194500	https://www.nzherald.co.nz/lifestyle/mamamias-holly-wainwright-on-why-she-wants-to-celebrate-midlife-the-little-things/J4BM6E624RFHPL2LO5MSKZICMI/
1245723011	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	6	1	6	0.97087378640777	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://www.mediaite.com/politics/im-not-looking-for-a-deal-trump-says-eu-tariffs-staying-at-fifty-percent/
1245723012	20250523	202505	2025	2025.3918											GOV	MINIST OF JUSTICE						GOV			1	040	040	04	1	1.0	2	1	2	1.55945419103314	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.miragenews.com/icc-vp-registrar-wrap-up-chile-visit-1466102/
1245723013	20250523	202505	2025	2025.3918											GOV	PRINCE						GOV			0	043	043	04	1	2.8	2	1	2	-1.72972972972973	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250523194500	https://www.dailystar.co.uk/news/living-nostradamus-predicts-royal-family-35279331
1245723014	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	3	1	3	1.0351966873706	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523194500	https://ghettoradio.co.ke/adolescent-voices-missing-in-matters-sexual-and-reproductive-health-government-told/
1245723015	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-8.46994535519126	0								3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	20250523194500	https://www.connectradio.fm/abc-national/dating-app-meetup-leads-to-shooting-arrests-in-oregon-police
1245723016	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	-3.78619153674833	0								3	Hickory Grove Baptist Church, Florida, United States	US	USFL		29.9847	-81.6951	308447	3	Hickory Grove Baptist Church, Florida, United States	US	USFL		29.9847	-81.6951	308447	20250523194500	https://baptiststandard.com/news/baptists/former-sbc-presidents-want-to-keep-erlc-alive/
1245723017	20250523	202505	2025	2025.3918											IRL	TARA	IRL								0	040	040	04	1	1.0	30	3	30	-0.75104311543811	0								3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250523194500	https://www.ksbw.com/article/what-is-normal-pressure-hydrocephalus/64866751
1245723018	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-5.27086383601757	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250523194500	https://www.aol.co.uk/france-accuses-netanyahu-slander-anti-190247903.html
1245723019	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	1243	124	12	3	-4.0	2	1	2	-5.23138832997988	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523194500	https://www.turnto23.com/us-news/crime/fbi-says-shooting-of-jewish-couple-in-washington-was-an-act-of-targeted-antisemitism
1245723020	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	10	5	10	-5.36277602523659	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://myfox28columbus.com/news/nation-world/white-house-trump-turns-up-heat-on-harvard-columbia-wake-israeli-embassy-staffer-deaths-antisemitism
1245723021	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	10	1	10	-2.16126350789693	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250523194500	https://forward.com/opinion/723148/capital-jewish-museum-shooter-free-palestine/
1245723022	20250523	202505	2025	2025.3918											ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	30	5	30	-5.36277602523659	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://myfox28columbus.com/news/nation-world/white-house-trump-turns-up-heat-on-harvard-columbia-wake-israeli-embassy-staffer-deaths-antisemitism
1245723023	20250523	202505	2025	2025.3918											ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	0	0								4	Pineto, Abruzzo, Italy	IT	IT01	18320	42.6	14.0667	-124865	4	Pineto, Abruzzo, Italy	IT	IT01	18320	42.6	14.0667	-124865	20250523194500	https://angelusnews.com/news/vatican/pope-leo-women-curia-appointment/
1245723024	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								0	042	042	04	1	1.9	10	1	10	-0.50709939148073	0								4	Setagaya, Tokyo, Japan	JA	JA40	36329	35.6333	139.65	-242773	4	Setagaya, Tokyo, Japan	JA	JA40	36329	35.6333	139.65	-242773	20250523194500	https://www.pencilofrays.com/lens-design-forms/
1245723025	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			0	030	030	03	1	4.0	10	1	10	-8.3969465648855	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523194500	https://www.wtol.com/article/news/special-reports/anthony-labrador-case/man-accused-of-being-venezuelan-adult-posing-as-teen-high-school-perrysburg-shoplifting-charges-walmart-local-news/512-7f3d0cc6-49e3-4fc8-bb3a-8baafa4eb97e
1245723026	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	6	1	6	-8.3969465648855	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523194500	https://www.wtol.com/article/news/special-reports/anthony-labrador-case/man-accused-of-being-venezuelan-adult-posing-as-teen-high-school-perrysburg-shoplifting-charges-walmart-local-news/512-7f3d0cc6-49e3-4fc8-bb3a-8baafa4eb97e
1245723027	20250523	202505	2025	2025.3918											JUD	HIGH COURT						JUD			0	190	190	19	4	-10.0	6	1	6	-3.68882395909423	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245723028	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	6	1	6	-3.68882395909423	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245723029	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	112	112	11	3	-2.0	3	1	3	-5.19230769230769	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523194500	http://www.erienewsnow.com/story/52798143/police-arrest-a-fifth-person-accused-of-helping-fugitives-who-escaped-from-a-new-orleans-jail
1245723030	20250523	202505	2025	2025.3918											MAR	MOROCCAN	MAR								1	042	042	04	1	1.9	6	1	6	-1.86219739292365	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523194500	https://www.phillytrib.com/entertainment/movies/cannes-film-festival-a-celebration-of-international-cinema/article_43fd53dd-6ee9-49ff-9a08-2666fef18195.html
1245723031	20250523	202505	2025	2025.3918											MDA	MOLDOVA	MDA								1	036	036	03	1	4.0	2	1	2	4.36681222707423	0								4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245723032	20250523	202505	2025	2025.3918											MDA	MOLDOVA	MDA								1	043	043	04	1	2.8	1	1	1	4.36681222707423	0								4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523194500	https://www.kyivpost.com/post/53255
1245723033	20250523	202505	2025	2025.3918											MDA	MOLDOVA	MDA								1	043	043	04	1	2.8	1	1	1	4.36681222707423	0								4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245723034	20250523	202505	2025	2025.3918											MED	WEBSITE						MED			0	036	036	03	1	4.0	30	3	30	-1.18895163290279	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523194500	https://www.trentonian.ca:443/news/belleville-bridge-hug-responds-complaints
1245723035	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	040	040	04	1	1.0	7	1	7	-2.01342281879195	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523194500	https://www.gulte.com/political-news/354810/yes-i-wrote-letter-coverts-leaked-it-kavitha-explodes
1245723036	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	042	042	04	1	1.9	7	1	7	-2.01342281879195	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523194500	https://www.gulte.com/political-news/354810/yes-i-wrote-letter-coverts-leaked-it-kavitha-explodes
1245723037	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	0.79435127978817	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523194500	https://angelusnews.com/news/vatican/pope-leo-chicago-dolton/
1245723038	20250523	202505	2025	2025.3918											MEXGOV	MEXICAN	MEX					GOV			1	030	030	03	1	4.0	9	1	6	-9.58466453674121	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523194500	https://www.yahoo.com/news/man-wanted-drugs-firearms-turned-173941701.html
1245723039	20250523	202505	2025	2025.3918											MIL	REGIMENT						MIL			1	190	190	19	4	-10.0	2	1	2	-0.8	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523194500	https://koacolorado.iheart.com/featured/ross-kaminsky/content/2025-05-23-captain-david-a-bader-is-the-brother-of-colorado-fallen-hero-daniel-bader/
1245723040	20250523	202505	2025	2025.3918											MIL	REGIMENT						MIL			1	190	190	19	4	-10.0	3	1	3	-0.8	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523194500	https://koacolorado.iheart.com/featured/ross-kaminsky/content/2025-05-23-captain-david-a-bader-is-the-brother-of-colorado-fallen-hero-daniel-bader/
1245723041	20250523	202505	2025	2025.3918											MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	2	1	2	0.16474464579901	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523194500	https://www.army.mil/article/285794/peo_stri_demonstrates_effectiveness_of_current_and_developing_capabilities_for_multi_domain_operations_during_lexington_green
1245723042	20250523	202505	2025	2025.3918											MNCUSA	BOEING	USA					MNC			1	020	020	02	1	3.0	10	1	10	-7.55064456721917	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523194500	https://www.yahoo.com/news/boeing-avoids-criminal-trial-737-190041023.html
1245723043	20250523	202505	2025	2025.3918											MNCUSA	BOEING	USA					MNC			0	112	112	11	3	-2.0	10	1	10	-5.68181818181818	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523194500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Justice-Department-reaches-deal-to-allow-Boeing-to-avoid-prosecution-over-737-Max-crashes-50054672/
