GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245380096	20250522	202505	2025	2025.3890											AUT	AUSTRIAN	AUT								1	192	192	19	4	-9.5	10	1	10	2.1671826625387	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522083000	https://www.fortuneindia.com/auto/bajaj-auto-to-take-control-of-austrian-motorcycle-maker-ktm-in-7778-crore-deal/123332
1245380097	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	-2.01900237529691	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522083000	https://www.greeleytribune.com/2025/05/22/asking-eric-husband-objects-to-wifes-work-dinners-with-male-colleagues/
1245380098	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	3.6101083032491	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/2025/05/22/strong-start-for-glenveagh-as-demand-for-housing-continues/
1245380099	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	5	1	5	3.03244005641748	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250522083000	https://scroll.in/article/1082343/startup-stories-how-two-young-men-tried-to-make-drinking-tea-cool-with-an-investment-of-rs-3-lakh
1245380100	20250522	202505	2025	2025.3890											BUS	BANK						BUS			1	130	130	13	3	-4.4	5	1	5	-3.44827586206896	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522083000	https://www.perthnow.com.au/business/tech-brand-spruiked-by-influencers-forced-to-recall-dangerous-product-c-18777927
1245380101	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.55197792088317	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522083000	https://www.echolive.ie/corkviews/arid-41636488.html
1245380102	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-0.55197792088317	0								4	Emerald Isle, Northwest Territories, Canada	CA	CA13	190730	76.8333	-114	-564209	4	Emerald Isle, Northwest Territories, Canada	CA	CA13	190730	76.8333	-114	-564209	20250522083000	https://www.echolive.ie/corkviews/arid-41636488.html
1245380103	20250522	202505	2025	2025.3890											CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	2	1	2	2.49307479224377	0								1	Kosovo	KV	KV		42.583333	21	KV	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250522083000	https://www.swissinfo.ch/eng/foreign-affairs/president-of-kosovo-praises-diaspora-during-swiss-state-visit/89392104
1245380104	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-4.86257928118393	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250522083000	https://www.yahoo.com/news/erie-mother-accused-strangling-daughter-051010525.html
1245380105	20250522	202505	2025	2025.3890											CRM	TRAFFICKER						CRM			1	051	051	05	1	3.4	2	1	2	-10.2766798418972	0								3	Dekalb County, Missouri, United States	US	USMO		39.8833	-94.4169	758486	3	Dekalb County, Missouri, United States	US	USMO		39.8833	-94.4169	758486	20250522083000	https://www.yahoo.com/news/conyers-man-13th-convicted-trafficking-074449674.html
1245380106	20250522	202505	2025	2025.3890											CRM	TRAFFICKER						CRM			1	051	051	05	1	3.4	6	1	6	-10.2766798418972	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522083000	https://www.yahoo.com/news/conyers-man-13th-convicted-trafficking-074449674.html
1245380107	20250522	202505	2025	2025.3890											CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	2	1	2	-10.2766798418972	0								3	Dekalb County, Missouri, United States	US	USMO		39.8833	-94.4169	758486	3	Dekalb County, Missouri, United States	US	USMO		39.8833	-94.4169	758486	20250522083000	https://www.yahoo.com/news/conyers-man-13th-convicted-trafficking-074449674.html
1245380108	20250522	202505	2025	2025.3890											CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	6	1	6	-10.2766798418972	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522083000	https://www.yahoo.com/news/conyers-man-13th-convicted-trafficking-074449674.html
1245380109	20250522	202505	2025	2025.3890											CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	6	1	6	0.32258064516129	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522083000	https://www.stalbertgazette.com/alberta-news/bc-seen-as-final-frontier-for-federal-ndp-as-leadership-question-looms-10694183
1245380110	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.31948881789137	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522083000	https://www.salisburypost.com/2025/05/22/medicaid-is-essential-to-our-economy-especially-in-rural-nc/
1245380111	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	-2.7431421446384	0								4	Meru, Selangor, Malaysia	MY	MY12	18585	3.13333	101.433	-2405304	4	Meru, Selangor, Malaysia	MY	MY12	18585	3.13333	101.433	-2405304	20250522083000	https://www.thestar.com.my/news/nation/2025/05/22/perak-mca-calls-for-audit-of-mykiosk-initiative
1245380112	20250522	202505	2025	2025.3890											CVL	VILLAGER						CVL			0	042	042	04	1	1.9	5	1	5	-2.12355212355212	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522083000	https://www.nagpurtoday.in/angry-farmers-protest-nagpur-goa-shaktipeeth-highway-halt-land-measurement/05221136
1245380113	20250522	202505	2025	2025.3890											CVL	ENGINEER						CVL			0	043	043	04	1	2.8	1	1	1	3.7567084078712	0								3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	20250522083000	https://www.timesleaderonline.com/news/local-news/2025/05/commissioners-adopt-a-proclamation-in-honor-of-older-americans-month/
1245380114	20250522	202505	2025	2025.3890											CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	6	1	6	0.32258064516129	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522083000	https://www.stalbertgazette.com/alberta-news/bc-seen-as-final-frontier-for-federal-ndp-as-leadership-question-looms-10694183
1245380115	20250522	202505	2025	2025.3890											CVL	THE POOR						CVL			0	130	130	13	3	-4.4	6	1	6	-8.2004555808656	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522083000	https://www.tanzanianewsreports.com/hbba-condemns-bill-criminalising-non-voting-in-nigeria/
1245380116	20250522	202505	2025	2025.3890											CVL	NATIONALS						CVL			0	170	170	17	4	-7.0	3	1	3	-5.39772727272727	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522083000	https://www.dnaindia.com/india/report-get-me-married-in-spy-youtuber-jyoti-malhotra-s-whatsapp-chats-with-pakistani-official-danish-revealed-3153512
1245380117	20250522	202505	2025	2025.3890											CVL	NATIONALS						CVL			0	170	170	17	4	-7.0	1	1	1	-5.39772727272727	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522083000	https://www.dnaindia.com/india/report-get-me-married-in-spy-youtuber-jyoti-malhotra-s-whatsapp-chats-with-pakistani-official-danish-revealed-3153512
1245380118	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	2.64550264550265	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522083000	https://wydaily.com/latest/things-to-do/2025/05/22/colonial-italian-american-organization-to-host-meatball-cook-off/
1245380119	20250522	202505	2025	2025.3890											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	10	1	10	10.3896103896104	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522083000	https://wydaily.com/latest/2025/05/22/hometown-radio-interview-virginia-peninsula-community-college-to-host-health-science-summer-camp-audio/
1245380120	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-5.01567398119122	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250522083000	https://timesofindia.indiatimes.com/city/hyderabad/the-fall-of-basavaraj-a-turning-point-in-indias-maoist-insurgency/articleshow/121323491.cms
1245380121	20250522	202505	2025	2025.3890											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	5	1	5	-2.60869565217392	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://sputnikglobe.com/20250522/eu-defense-spending-reached-critical-level-for-eu-economy-1122107120.html
1245380122	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.41067761806982	0								4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522083000	https://news.sky.com/story/judge-temporarily-bans-uk-from-completing-deal-to-hand-over-chagos-islands-13372472
1245380123	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.41067761806982	0								1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Islands, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	20250522083000	https://news.sky.com/story/judge-temporarily-bans-uk-from-completing-deal-to-hand-over-chagos-islands-13372472
1245380124	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	9	3	9	-1.26582278481013	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522083000	https://www.countypress.co.uk/news/national/25179825.public-right-wild-camp-dartmoor-supreme-court-rules/
1245380125	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-2.08062418725617	0								4	Fareham, Hampshire, United Kingdom	UK	UKF2	40112	50.85	-1.18333	-2595923	4	Fareham, Hampshire, United Kingdom	UK	UKF2	40112	50.85	-1.18333	-2595923	20250522083000	https://www.yahoo.com/news/don-t-fooled-u-turn-070000231.html
1245380126	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	3	6	-1.26582278481013	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522083000	https://www.countypress.co.uk/news/national/25179825.public-right-wild-camp-dartmoor-supreme-court-rules/
1245380127	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	3	3	3	-1.26582278481013	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522083000	https://www.countypress.co.uk/news/national/25179825.public-right-wild-camp-dartmoor-supreme-court-rules/
1245380128	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	-0.33444816053512	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522083000	https://www.graphic.com.gh/news/general-news/ghana-introduces-5-day-deadline-for-visa-decisions-foreign-minister.html
1245380129	20250522	202505	2025	2025.3890											GOV	EMBASSY						GOV			1	040	040	04	1	1.0	3	1	3	-1.94805194805195	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522083000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-in-tokyo-recieve-support-from-think-tanks-in-indias-fight-against-terror20250522133438/
1245380130	20250522	202505	2025	2025.3890											GOV	JUSTICE MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	2.49307479224377	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Ukraine	UP	UP		49	32	UP	20250522083000	https://www.swissinfo.ch/eng/foreign-affairs/president-of-kosovo-praises-diaspora-during-swiss-state-visit/89392104
1245380131	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.7122969837587	0								3	National Underground Railroad Freedom Center, Ohio, United States	US	USOH		39.0962	-84.5124	2044555	3	National Underground Railroad Freedom Center, Ohio, United States	US	USOH		39.0962	-84.5124	2044555	20250522083000	https://www.wvxu.org/local-news/2025-05-22/national-underground-railroad-freedom-center-30th-anniversary
1245380132	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-0.997150997151	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250522083000	https://www.express.co.uk/news/politics/2058611/chagos-deal-talks-banned-keir-starmer
1245380133	20250522	202505	2025	2025.3890											GOV	PREMIER						GOV			1	043	043	04	1	2.8	10	1	10	-1.24223602484472	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522083000	https://www.stalbertgazette.com/alberta-news/western-premiers-to-finish-talks-on-trade-arctic-security-in-yellowknife-10694184
1245380134	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	2.49307479224377	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250522083000	https://www.swissinfo.ch/eng/foreign-affairs/president-of-kosovo-praises-diaspora-during-swiss-state-visit/89392104
1245380135	20250522	202505	2025	2025.3890											GOV	RULING COALITION						GOV			1	046	046	04	1	7.0	4	1	4	0.55248618784531	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522083000	https://www.businesstimes.com.sg/international/japan-ease-timeframe-balancing-budget
1245380136	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-0.46153846153846	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522083000	https://www.businesstimes.com.sg/singapore/increasingly-difficult-and-challenging-partner-both-us-and-china-dpm-gan-kim-yong
1245380137	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-2.0618556701031	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522083000	https://www.irishtimes.com/business/2025/05/22/relieve-tax-burden-on-employers-providing-housing-for-staff-says-kpmg/
1245380138	20250522	202505	2025	2025.3890											IDN	INDONESIA	IDN								1	046	046	04	1	7.0	4	1	4	2.42914979757085	0								4	Serpang, Sumatera Utara, Indonesia	ID	ID26	18585	3.2322	98.0862	10107663	4	Serpang, Sumatera Utara, Indonesia	ID	ID26	18585	3.2322	98.0862	10107663	20250522083000	https://aogdigital.com/news/526045-petronas-inpex-secure-oil-and-gas-exploration-rights-off-indonesia
1245380139	20250522	202505	2025	2025.3890											IND	BANGALORE	IND								0	042	042	04	1	1.9	17	1	10	1.75824175824175	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522083000	https://www.team-bhp.com/news/she-wasnt-just-metal-emotional-goodbye-my-crysta-after-75000-km
1245380140	20250522	202505	2025	2025.3890											IND	BANGALORE	IND								0	0874	087	08	2	10.0	6	1	6	1.75824175824175	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522083000	https://www.team-bhp.com/news/she-wasnt-just-metal-emotional-goodbye-my-crysta-after-75000-km
1245380141	20250522	202505	2025	2025.3890											IND	NAGPUR	IND								1	190	190	19	4	-10.0	3	1	3	-7.2886297376093	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522083000	https://www.nagpurtoday.in/unshaken-in-the-storm-rss-swayamsevaks-march-on-as-nagpur-battles-natures-fury/05221249
1245380142	20250522	202505	2025	2025.3890											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	042	042	04	1	1.9	10	1	10	-3.62068965517241	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522083000	https://aninews.in/news/national/politics/pm-should-answer-he-is-diverting-attention-jairam-ramesh-on-trumps-claims-of-brokering-cessation-of-hostilities-between-india-pak20250522115410/
1245380143	20250522	202505	2025	2025.3890											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	043	043	04	1	2.8	2	1	2	-3.62068965517241	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522083000	https://aninews.in/news/national/politics/pm-should-answer-he-is-diverting-attention-jairam-ramesh-on-trumps-claims-of-brokering-cessation-of-hostilities-between-india-pak20250522115410/
1245380144	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								0	042	042	04	1	1.9	10	1	10	-1.05820105820106	0								4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	20250522083000	https://www.irishtimes.com/culture/music/2025/05/22/metallica-announce-two-shows-at-aviva-stadium-in-june-next-year/
1245380145	20250522	202505	2025	2025.3890											IRL	CORK	IRL								1	042	042	04	1	1.9	1	1	1	2.5089605734767	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20250522083000	https://www.echolive.ie/corknews/arid-41636599.html
1245380146	20250522	202505	2025	2025.3890											IRL	CORK	IRL								1	042	042	04	1	1.9	1	1	1	2.5089605734767	0								1	Spain	SP	SP		40	-4	SP	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20250522083000	https://www.echolive.ie/corknews/arid-41636599.html
1245380147	20250522	202505	2025	2025.3890											IRL	CORK	IRL								1	042	042	04	1	1.9	3	1	3	2.5089605734767	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522083000	https://www.echolive.ie/corknews/arid-41636599.html
1245380148	20250522	202505	2025	2025.3890											IRL	CORK	IRL								1	043	043	04	1	2.8	10	1	10	2.5089605734767	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20250522083000	https://www.echolive.ie/corknews/arid-41636599.html
1245380149	20250522	202505	2025	2025.3890											IRL	DUBLIN	IRL								1	046	046	04	1	7.0	5	1	5	3.6101083032491	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/2025/05/22/strong-start-for-glenveagh-as-demand-for-housing-continues/
1245380150	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								0	112	112	11	3	-2.0	10	1	4	-3.44342937456079	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/work/2025/05/22/spilt-milk-employee-says-she-suffered-months-of-sexual-harassment/
1245380151	20250522	202505	2025	2025.3890											IRL	IRELAND	IRL								0	114	114	11	3	-2.0	2	1	2	-3.44342937456079	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/work/2025/05/22/spilt-milk-employee-says-she-suffered-months-of-sexual-harassment/
1245380152	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								1	061	061	06	2	6.4	5	1	5	0.84745762711864	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522083000	https://english.news.cn/20250522/34b48d3f230b4feba762a865908bf687/c.html
1245380153	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								0	017	017	01	1	0.0	2	1	2	-2.82051282051282	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522083000	https://aninews.in/news/world/asia/foreign-secy-vikram-misri-conveys-indias-zero-tolerance-to-terror-to-japans-vice-minister-for-foreign-affairs20250522132348/
1245380154	20250522	202505	2025	2025.3890											JPN	TOKYO	JPN								1	040	040	04	1	1.0	10	1	10	-1.94805194805195	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522083000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-in-tokyo-recieve-support-from-think-tanks-in-indias-fight-against-terror20250522133438/
