GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245285810	20250514	202505	2025	2025.3671	USA	THE US	USA																		1	031	031	03	1	5.2	3	1	3	-3.75275938189845	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/americas/nvidia-ceo-criticizes-us-chip-restrictions-as-a-failure-report/3575546
1245285811	20250514	202505	2025	2025.3671	USA	THE US	USA																		1	031	031	03	1	5.2	2	1	2	-3.75275938189845	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521211500	https://www.aa.com.tr/en/americas/nvidia-ceo-criticizes-us-chip-restrictions-as-a-failure-report/3575546
1245285812	20250514	202505	2025	2025.3671	USA	THE US	USA								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	1	1	1	-3.75275938189845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521211500	https://www.aa.com.tr/en/americas/nvidia-ceo-criticizes-us-chip-restrictions-as-a-failure-report/3575546
1245285813	20250514	202505	2025	2025.3671	USA	THE US	USA								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-3.75275938189845	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521211500	https://www.aa.com.tr/en/americas/nvidia-ceo-criticizes-us-chip-restrictions-as-a-failure-report/3575546
1245285814	20250514	202505	2025	2025.3671	USA	THE US	USA								MNCUSA	NVIDIA	USA					MNC			1	031	031	03	1	5.2	3	1	3	-3.75275938189845	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/americas/nvidia-ceo-criticizes-us-chip-restrictions-as-a-failure-report/3575546
1245285815	20250514	202505	2025	2025.3671	USA	THE US	USA								MNCUSA	NVIDIA	USA					MNC			1	031	031	03	1	5.2	2	1	2	-3.75275938189845	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521211500	https://www.aa.com.tr/en/americas/nvidia-ceo-criticizes-us-chip-restrictions-as-a-failure-report/3575546
1245285816	20250514	202505	2025	2025.3671	USA	THE US	USA								afr	AFRIKANERS			afr						1	043	043	04	1	2.8	2	1	2	-5.03432494279176	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Cameroon	CM	CM		6	12	CM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521211500	https://www.aa.com.tr/en/africa/trump-south-african-president-spar-over-claims-of-white-farmers-persecution/3575584
1245285817	20250514	202505	2025	2025.3671	USA	THE US	USA								afr	AFRIKANERS			afr						1	043	043	04	1	2.8	6	1	6	-5.03432494279176	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250521211500	https://www.aa.com.tr/en/africa/trump-south-african-president-spar-over-claims-of-white-farmers-persecution/3575584
1245285818	20250514	202505	2025	2025.3671	USACOP	TAMPA	USA					COP			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	7	1	7	-7.88912579957356	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://www.observer-reporter.com/news/local-news/2025/may/21/rostraver-township-murder-suspect-booked-in-washington-county/
1245285819	20250514	202505	2025	2025.3671	USACOP	UNITED STATES	USA					COP			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	1	1	1	-7.88912579957356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521211500	https://www.observer-reporter.com/news/local-news/2025/may/21/rostraver-township-murder-suspect-booked-in-washington-county/
1245285820	20250514	202505	2025	2025.3671	USAGOV	THE US	USA					GOV			USA	THE US	USA								1	016	016	01	1	-2.0	5	1	5	2.05338809034907	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521211500	https://news.sky.com/story/donald-trumps-administration-officially-accepts-400m-plane-as-gift-from-qatar-13372304
1245285821	20250514	202505	2025	2025.3671	VAT	VATICAN	VAT								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	5	1	5	-4.6	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285822	20250514	202505	2025	2025.3671	VAT	VATICAN	VAT								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-4.6	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285823	20250514	202505	2025	2025.3671	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285824	20250514	202505	2025	2025.3671	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	114	114	11	3	-2.0	2	1	2	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285825	20250514	202505	2025	2025.3671	ZAF	PRETORIA	ZAF								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285826	20250514	202505	2025	2025.3671	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			ZAF	PRETORIA	ZAF								1	040	040	04	1	1.0	2	1	2	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285827	20250514	202505	2025	2025.3671	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			ZAF	SOUTH AFRICAN	ZAF								1	114	114	11	3	-2.0	1	1	1	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285828	20250514	202505	2025	2025.3671	afr	AFRIKANERS			afr						USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-5.03432494279176	1	Cameroon	CM	CM		6	12	CM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521211500	https://www.aa.com.tr/en/africa/trump-south-african-president-spar-over-claims-of-white-farmers-persecution/3575584
1245285829	20250514	202505	2025	2025.3671	afr	AFRIKANERS			afr						USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	-5.03432494279176	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250521211500	https://www.aa.com.tr/en/africa/trump-south-african-president-spar-over-claims-of-white-farmers-persecution/3575584
1245285830	20250520	202505	2025	2025.3836											GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	3	1	3	1.05540897097625	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250521211500	https://www.thedailystar.net/news/bangladesh/news/ambassador-us-siam-likely-be-new-foreign-secy-3900171
1245285831	20250520	202505	2025	2025.3836											GOV	FOREIGN MINIST						GOV			1	020	020	02	1	3.0	3	1	3	1.05540897097625	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250521211500	https://www.thedailystar.net/news/bangladesh/news/ambassador-us-siam-likely-be-new-foreign-secy-3900171
1245285832	20250520	202505	2025	2025.3836											JOR	JORDAN	JOR								1	046	046	04	1	7.0	4	1	4	0	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521211500	https://www.realitytea.com/2025/05/21/the-secret-lives-of-mormon-wives-jordan-ngatikaura-rumors/
1245285833	20250520	202505	2025	2025.3836	AUS	AUSTRALIAN	AUS																		0	040	040	04	1	1.0	1	1	1	-1.16472545757071	1	Australia	AS	AS		-25	135	AS	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521211500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/41-aussie-mps-urge-yunus-election-roadmap-3900176
1245285834	20250520	202505	2025	2025.3836	AUSGOV	AUSTRALIAN	AUS					GOV													0	040	040	04	1	1.0	7	1	7	-1.16472545757071	1	Australia	AS	AS		-25	135	AS	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521211500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/41-aussie-mps-urge-yunus-election-roadmap-3900176
1245285835	20250520	202505	2025	2025.3836	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	040	040	04	1	1.0	4	1	4	-4.42708333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521211500	https://www.thedailystar.net/news/bangladesh/news/polls-should-be-held-december-3900466
1245285836	20250520	202505	2025	2025.3836	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	046	046	04	1	7.0	4	1	4	-4.42708333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521211500	https://www.thedailystar.net/news/bangladesh/news/polls-should-be-held-december-3900466
1245285837	20250520	202505	2025	2025.3836	MMR	MYANMAR	MMR								BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	4	1	4	-4.42708333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521211500	https://www.thedailystar.net/news/bangladesh/news/polls-should-be-held-december-3900466
1245285838	20250520	202505	2025	2025.3836	MMR	MYANMAR	MMR								BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	4	1	4	-4.42708333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521211500	https://www.thedailystar.net/news/bangladesh/news/polls-should-be-held-december-3900466
1245285839	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	-6.47482014388489	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521211500	https://mywdia.iheart.com/content/2025-05-21-trump-ambushes-south-african-president-over-alleged-white-genocide/
1245285840	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	100	100	10	3	-5.0	10	1	10	-3.6117381489842	0								4	Mahuva, Gujarat, India	IN	IN09	70127	21.0167	73.15	-2103242	4	Mahuva, Gujarat, India	IN	IN09	70127	21.0167	73.15	-2103242	20250521211500	https://timesofindia.indiatimes.com/city/rajkot/onion-crop-in-amreli-bhavnagar-ruined-by-summer-rain/articleshow/121320867.cms
1245285841	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	0.41237113402061	0								4	Charters Towers, Queensland, Australia	AS	AS04	40197	-20.0767	146.264	-1565242	4	Charters Towers, Queensland, Australia	AS	AS04	40197	-20.0767	146.264	-1565242	20250521211500	https://www.northqueenslandregister.com.au/story/8972317/cattle-prices-steady-at-charters-towers-prime-sale/
1245285842	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	0.41237113402061	0								4	Charters Towers, Queensland, Australia	AS	AS04	40197	-20.0767	146.264	-1565242	4	Torrens Creek, Queensland, Australia	AS	AS04	5181	-20.7667	145.017	-1605407	20250521211500	https://www.northqueenslandregister.com.au/story/8972317/cattle-prices-steady-at-charters-towers-prime-sale/
1245285843	20250521	202505	2025	2025.3863											AUS	MURRAY	AUS								0	043	043	04	1	2.8	6	1	6	-7.88912579957356	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521211500	https://www.observer-reporter.com/news/local-news/2025/may/21/rostraver-township-murder-suspect-booked-in-washington-county/
1245285844	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	6.12244897959184	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://www.scmp.com/magazines/style/entertainment/article/3310924/meet-bindi-irwins-husband-chandler-powell-ex-wakeboarder-met-steve-irwins-daughter-when-he-visited
1245285845	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	010	010	01	1	0.0	10	1	10	-2.89435600578871	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521211500	https://www.ajc.com/news/2025/05/how-a-global-malware-operation-was-taken-down-from-a-federal-court-in-georgia/
1245285846	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	036	036	03	1	4.0	8	1	8	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521211500	https://www.globenewswire.com/news-release/2025/05/21/3086195/0/en/Northland-Power-Reports-on-Its-2025-Annual-General-Meeting.html
1245285847	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	046	046	04	1	7.0	8	1	8	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521211500	https://www.globenewswire.com/news-release/2025/05/21/3086195/0/en/Northland-Power-Reports-on-Its-2025-Annual-General-Meeting.html
1245285848	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	050	050	05	1	3.5	2	1	2	-0.5893909626719	0								1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	20250521211500	https://www.thedailystar.net/news/bangladesh/rights/news/us-trade-bodies-reiterate-call-better-labour-rights-3900446
1245285849	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	060	060	06	2	6.0	10	1	10	-2.89435600578871	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521211500	https://www.ajc.com/news/2025/05/how-a-global-malware-operation-was-taken-down-from-a-federal-court-in-georgia/
1245285850	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-2.89435600578871	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521211500	https://www.ajc.com/news/2025/05/how-a-global-malware-operation-was-taken-down-from-a-federal-court-in-georgia/
1245285851	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	112	112	11	3	-2.0	20	1	10	-6.14525139664804	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250521211500	https://allafrica.com/stories/202505210355.html
1245285852	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	036	036	03	1	4.0	3	1	3	2.28426395939086	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250521211500	https://www.tbnewswatch.com/local-news/mermaids-coming-to-silver-harbour-conservation-area-10688734
1245285853	20250521	202505	2025	2025.3863											CAN	TORONTO	CAN								1	036	036	03	1	4.0	2	1	2	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521211500	https://www.globenewswire.com/news-release/2025/05/21/3086195/0/en/Northland-Power-Reports-on-Its-2025-Annual-General-Meeting.html
1245285854	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-0.9478672985782	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250521211500	https://www.cp24.com/news/canada/2025/05/21/four-canadians-on-diplomatic-tour-were-in-west-bank-as-idf-fired-warning-shots-nearby/
1245285855	20250521	202505	2025	2025.3863											CAN	ALBERTA	CAN								0	043	043	04	1	2.8	10	1	10	-2.80777537796977	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250521211500	https://calgaryherald.com:443/news/local-news/released-from-fort-saskatchewan-jail-on-fake-papers-woman-on-the-lam/wcm/33b9ae06-cf7e-48e4-9204-f8ebf7370287
1245285856	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	057	057	05	1	8.0	6	1	6	0.53821313240043	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250521211500	https://www.cp24.com/politics/queens-park/2025/05/21/mining-claims-in-ring-of-fire-up-66-per-cent-over-past-3-years-environmental-group/
1245285857	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	0.53821313240043	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Eagle Nest, Nova Scotia, Canada	CA	CA07	12627	44.72	-63.6517	15043	20250521211500	https://www.cp24.com/politics/queens-park/2025/05/21/mining-claims-in-ring-of-fire-up-66-per-cent-over-past-3-years-environmental-group/
1245285858	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.51207022677395	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521211500	https://insideevs.com:443/news/760326/cadillac-critical-materials-may-21/
1245285859	20250521	202505	2025	2025.3863											CAN	TORONTO	CAN								1	130	130	13	3	-4.4	4	1	4	-1.34003350083752	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20250521211500	https://www.stalbertgazette.com/lifestyle-news/no-evidence-mouth-taping-is-effective-and-could-be-harmful-for-some-new-study-says-10691536
1245285860	20250521	202505	2025	2025.3863											CANEDU	MANITOBA	CAN					EDU			1	043	043	04	1	2.8	2	1	2	1.19298245614036	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521211500	https://www.miragenews.com/ubc-celebrates-more-than-13000-graduates-1464552/
1245285861	20250521	202505	2025	2025.3863											CANEDU	MANITOBA	CAN					EDU			1	043	043	04	1	2.8	3	1	3	1.19298245614036	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521211500	https://www.miragenews.com/ubc-celebrates-more-than-13000-graduates-1464552/
1245285862	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	020	020	02	1	3.0	3	1	3	0.684150513112891	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521211500	https://www.washingtonexaminer.com/opinion/columnists/3418644/democratic-party-problems-leadership-voters/
1245285863	20250521	202505	2025	2025.3863											COP	DETECTIVE						COP			1	040	040	04	1	1.0	10	1	10	-13.8157894736842	0								3	Calcasieu, Louisiana, United States	US	USLA	LA079	31.0896	-92.7115	553855	3	Calcasieu, Louisiana, United States	US	USLA	LA079	31.0896	-92.7115	553855	20250521211500	https://kfdm.com/news/local/suspect-accused-of-rape-and-ongoing-sexual-abuse-of-child
1245285864	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-6.70731707317073	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521211500	https://www.nbcphiladelphia.com/news/local/2-hurt-gunman-in-custody-after-shooting-outside-west-philly-shop/4191066/
1245285865	20250521	202505	2025	2025.3863											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	4	1	4	-7.38255033557047	0								3	Beaverdam, Ohio, United States	US	USOH	OH003	40.8334	-83.9766	1058166	3	Beaverdam, Ohio, United States	US	USOH	OH003	40.8334	-83.9766	1058166	20250521211500	https://www.blufftonicon.com/news/2025/05/21/information-sought-connection-may-16-beaverdam-shooting
1245285866	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	12	2	12	3.34261838440112	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250521211500	https://www.fox4news.com/news/armys-250th-birthday-everything-know-about-trumps-military-parade
