GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246856883	20250530	202505	2025	2025.4110											GOV	DIPLOMAT						GOV			0	035	035	03	1	7.0	10	1	10	-3.80348652931854	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530031500	https://www.politico.eu/article/eu-air-passenger-compensation-reform-berlin-led-turbulence/
1246856884	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	6	1	6	0.74211502782932	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://www.marketscreener.com/quote/index/HONG-KONG-HANG-SENG-101835/news/Stocks-slip-dollar-sags-as-Trump-tariffs-remain-after-latest-courtroom-twist-50107633/
1246856885	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	-3.53227771010962	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530031500	https://www.wsws.org/en/articles/2025/05/30/gikw-m30.html
1246856886	20250530	202505	2025	2025.4110											HLH	HEALTH CARE PROVIDER						HLH			0	040	040	04	1	1.0	6	1	6	-3.57142857142858	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://ktar.com/arizona-news/medicaid-cuts-arizona-hobbs/5711628/
1246856887	20250530	202505	2025	2025.4110											IRL	IRISH	IRL								1	192	192	19	4	-9.5	10	1	10	3.57142857142857	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530031500	https://www.independent.ie/business/potential-william-fry-eversheds-merger-called-off/a1408766419.html
1246856888	20250530	202505	2025	2025.4110											ISL	ICELAND	ISL								1	042	042	04	1	1.9	10	1	10	-2.07253886010363	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250530031500	https://www.gazetteherald.co.uk/news/25200192.iceland-recalls-sub-rolls-bakery-item-warning-issued/
1246856889	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								0	1124	112	11	3	-2.0	4	1	4	0.55732484076433	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530031500	https://www.nzherald.co.nz/viva/fashion/farewell-to-the-new-look-or-ghosts-of-dior-past/A6CS2YBL7FDN3L2WR3AIDJUGSI/
1246856890	20250530	202505	2025	2025.4110											JPNGOV	JAPAN	JPN					GOV			0	050	050	05	1	3.5	4	1	4	0.74211502782932	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530031500	https://www.marketscreener.com/quote/index/HONG-KONG-HANG-SENG-101835/news/Stocks-slip-dollar-sags-as-Trump-tariffs-remain-after-latest-courtroom-twist-50107633/
1246856891	20250530	202505	2025	2025.4110											JUD	JUDICIAL SYSTEM						JUD			1	130	130	13	3	-4.4	10	1	10	-2.57104194857916	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530031500	https://www.jagonews24.com/en/international/news/83084
1246856892	20250530	202505	2025	2025.4110											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	3	1	3	-6.77480916030534	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530031500	https://www.ksat.com/news/local/2025/05/30/sapd-released-body-camera-footage-of-police-shooting-outside-north-side-restaurant/
1246856893	20250530	202505	2025	2025.4110											LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-2.82110852970461	0								4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246856894	20250530	202505	2025	2025.4110											LBN	LEBANON	LBN								0	043	043	04	1	2.8	8	1	8	-2.82110852970461	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246856895	20250530	202505	2025	2025.4110											LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	3	1	3	-2.77185501066098	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://yalibnan.com/2025/05/30/time-for-the-democrats-to-wake-up-before-its-too-late/
1246856896	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								1	138	138	13	3	-7.0	8	1	4	-9.58904109589039	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530031500	https://www.express.co.uk/news/us/2061926/i-ll-shoot-trump-head-man-vows-assassination-rally-after-family-deported
1246856897	20250530	202505	2025	2025.4110											MIL	MARINES						MIL			1	100	100	10	3	-5.0	10	1	10	-1.06382978723405	0								0								0								20250530031500	https://www.tvguide.co.uk/schedule/164d3f74-1293-54ba-8b79-10287d7d29df/hi-de-hi
1246856898	20250530	202505	2025	2025.4110											MIL	MARINES						MIL			1	180	180	18	4	-9.0	10	1	10	-1.06382978723405	0								0								0								20250530031500	https://www.tvguide.co.uk/schedule/164d3f74-1293-54ba-8b79-10287d7d29df/hi-de-hi
1246856899	20250530	202505	2025	2025.4110											MNCUSA	MICROSOFT	USA					MNC			0	051	051	05	1	3.4	3	1	3	4.03458213256484	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530031500	https://www.kiro7.com/news/local/seattles-waterfront-host-inaugural-meet-me-waterfront-park-5k-saturday/L64PXOJ4IVHFLPGMAFX2IFEDSM/
1246856900	20250530	202505	2025	2025.4110											MRT	MAURITANIA	MRT								1	043	043	04	1	2.8	4	1	4	-0.82918739635157	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250530031500	https://www.lusakatimes.com/2025/05/30/zambia-loses-election-for-afdb-top-post/
1246856901	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	10	1	10	-0.82918739635157	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530031500	https://www.lusakatimes.com/2025/05/30/zambia-loses-election-for-afdb-top-post/
1246856902	20250530	202505	2025	2025.4110											PRT	PORTUGAL	PRT								1	112	112	11	3	-2.0	4	1	4	-3.69181380417335	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530031500	https://www.wisn.com/article/jury-in-maxwell-anderson-murder-trial-sees-footage-of-car-fire-aftermath/64922066
1246856903	20250530	202505	2025	2025.4110											SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	10	1	10	-5.70409982174688	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530031500	https://www.dailymail.co.uk/yourmoney/article-14762201/tech-titan-warns-americans-ignoring-looming-jobs-apocalypse.html
1246856904	20250530	202505	2025	2025.4110											UAF	FIGHTER						UAF			0	043	043	04	1	2.8	1	1	1	-2.82110852970461	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246856905	20250530	202505	2025	2025.4110											USA	COLUMBUS	USA								1	036	036	03	1	4.0	2	1	2	1.75438596491228	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530031500	https://myfox28columbus.com/news/local/kentucky-tornado-relief-volunteers-columbus-plymouth-brethren-rrt-hot-meals-water-care-packs-emergency-response-disaster-aid
1246856906	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.48306997742664	0								3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250530031500	https://www.wltx.com/article/weather/hurricane/helene/hurricane-helene-orangeburg-home-repair-aid-meeting-june-2025/101-33910c8e-38c4-4f7e-98f9-da125807b8a7
1246856907	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.21739130434783	0								3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	20250530031500	https://www.11alive.com/article/news/nation-world/wood-county-community-remembers-lives-of-18-year-olds-killed-in-head-on-crash-otsego/512-b15eeea2-3322-4af3-b717-3e9dab8fab40
1246856908	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	0								3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250530031500	https://www.hjnews.com/news/government/senator-curtis-talks-budget-cuts-national-security-energy-during-logan-visit/article_c6cb335f-797f-4568-ad1c-b3d8fac8f4ad.html
1246856909	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.57142857142858	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://ktar.com/arizona-news/medicaid-cuts-arizona-hobbs/5711628/
1246856910	20250530	202505	2025	2025.4110											USA	NEW YORK	USA								1	040	040	04	1	1.0	4	1	4	-0.974025974025975	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250530031500	https://www.blackagendareport.com/index.php/black-agenda-radio-may-30-2025
1246856911	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.77480916030534	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530031500	https://www.ksat.com/news/local/2025/05/30/sapd-released-body-camera-footage-of-police-shooting-outside-north-side-restaurant/
1246856912	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	041	041	04	1	1.0	4	1	4	-3.68271954674221	0								3	Nevada Test Site, Nevada, United States	US	USNV		36.9347	-116.311	863087	3	Nevada Test Site, Nevada, United States	US	USNV		36.9347	-116.311	863087	20250530031500	https://daxe.substack.com/p/disarming-an-atomic-bomb-is-the-worst
1246856913	20250530	202505	2025	2025.4110											USA	SEATTLE	USA								1	042	042	04	1	1.9	4	1	4	4.03458213256484	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Waterfront Park, Washington, United States	US	USWA		47.6068	-122.342	1511807	20250530031500	https://www.kiro7.com/news/local/seattles-waterfront-host-inaugural-meet-me-waterfront-park-5k-saturday/L64PXOJ4IVHFLPGMAFX2IFEDSM/
1246856914	20250530	202505	2025	2025.4110											USA	SEATTLE	USA								1	042	042	04	1	1.9	6	1	6	4.03458213256484	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530031500	https://www.kiro7.com/news/local/seattles-waterfront-host-inaugural-meet-me-waterfront-park-5k-saturday/L64PXOJ4IVHFLPGMAFX2IFEDSM/
1246856915	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.61290322580645	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530031500	https://nypost.com/2025/05/29/business/gm-ceo-mary-barra-backs-trumps-auto-tariffs-as-a-tool-to-help-us-manufacturers/
1246856916	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250530031500	https://dailyvoice.com/new-york/newrochelle/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1246856917	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.75105485232068	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530031500	https://www.king5.com/article/news/local/armed-civilian-kills-teen-suspect-downtown-seattle-shooting/281-5f9b926f-7561-4e12-8cee-2280bb6c7ee6
1246856918	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-2.48306997742664	0								3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	20250530031500	https://www.wltx.com/article/weather/hurricane/helene/hurricane-helene-orangeburg-home-repair-aid-meeting-june-2025/101-33910c8e-38c4-4f7e-98f9-da125807b8a7
1246856919	20250530	202505	2025	2025.4110											USA	TEXAS	USA								0	046	046	04	1	7.0	10	1	10	-2.42130750605327	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://yalibnan.com/2025/05/30/musks-starbase-town-in-texas-warns-residents-they-may-lose-right-to-continue-using-their-property/
1246856920	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-12.258064516129	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246856921	20250530	202505	2025	2025.4110											USA	ARIZONA	USA								1	057	057	05	1	8.0	10	1	10	0.5730659025788	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530031500	https://dodgersnation.com/dodgers-pitcher-chooses-to-leave-organization-heads-to-free-agency/2025/05/29/
1246856922	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-2.42130750605327	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://yalibnan.com/2025/05/30/musks-starbase-town-in-texas-warns-residents-they-may-lose-right-to-continue-using-their-property/
1246856923	20250530	202505	2025	2025.4110											USA	CHICAGO	USA								1	080	080	08	2	5.0	5	1	5	-8.99280575539564	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530031500	https://pantagraph.com/news/local/crime-courts/article_a5df5444-fb31-459c-8d0a-1dc2692f8f13.html
1246856924	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.2852664576802	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530031500	https://www.fox10phoenix.com/news/man-drowns-along-salt-river-az-teens-found-dead-national-forest-nightly-roundup
1246856925	20250530	202505	2025	2025.4110											USA	CHARLOTTE	USA								0	1123	112	11	3	-2.0	2	1	2	-1.73756740563211	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530031500	https://decider.com/2025/05/29/and-just-like-that-season-3-episode-1-recap/
1246856926	20250530	202505	2025	2025.4110											USA	CHARLOTTE	USA								0	1123	112	11	3	-2.0	3	1	3	-1.73756740563211	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250530031500	https://decider.com/2025/05/29/and-just-like-that-season-3-episode-1-recap/
1246856927	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0	0								3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250530031500	https://www.sidneydailynews.com/2025/05/29/fire-at-maria-steins-st-john-the-baptist/
1246856928	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0	0								3	Mercer County, Ohio, United States	US	USOH		40.55	-84.6333	1074066	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250530031500	https://www.sidneydailynews.com/2025/05/29/fire-at-maria-steins-st-john-the-baptist/
1246856929	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	4	-5.55555555555556	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250530031500	https://www.ksat.com/news/local/2025/05/30/teen-receives-40-year-sentence-for-2023-shootings-including-murder-at-south-side-car-wash/
1246856930	20250530	202505	2025	2025.4110											USACOP	COLUMBUS	USA					COP			1	043	043	04	1	2.8	6	1	6	-6.66666666666667	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530031500	https://myfox28columbus.com/news/local/south-columbus-roadway-closed-after-report-of-gunfire-from-car
1246856931	20250530	202505	2025	2025.4110											USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	6	1	6	-8.99280575539564	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250530031500	https://pantagraph.com/news/local/crime-courts/article_a5df5444-fb31-459c-8d0a-1dc2692f8f13.html
1246856932	20250530	202505	2025	2025.4110											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	4	-4.62046204620462	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250530031500	https://www.11alive.com/article/news/nation-world/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246856933	20250530	202505	2025	2025.4110											USACVL	COLUMBUS	USA					CVL			1	036	036	03	1	4.0	3	1	3	1.75438596491228	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530031500	https://myfox28columbus.com/news/local/kentucky-tornado-relief-volunteers-columbus-plymouth-brethren-rrt-hot-meals-water-care-packs-emergency-response-disaster-aid
1246856934	20250530	202505	2025	2025.4110											ZAF	KWAZULU NATAL	ZAF								0	042	042	04	1	1.9	1	1	1	-9.6244131455399	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856935	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	1	1	1	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856936	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	1	1	1	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856937	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	4	1	4	-9.6244131455399	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856938	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	1	1	1	-9.6244131455399	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
