GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248055281	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-0.587084148727986	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250605164500	https://www.fastmarkets.com/insights/seaborne-iron-ore-price-up-amid-increased-trading/
1248055282	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	5	1	5	9.32203389830506	0								0								0								20250605164500	https://blogs.crossmap.com/stories/learning-christian-leadership-1-tQaBkFpsIcI4HUmG-yCe_
1248055283	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	5	1	5	-1.26984126984127	0								1	North Korea	KN	KN		40	127	KN	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248055284	20250605	202506	2025	2025.4247											COP	POLICE COMMISSIONER						COP			1	010	010	01	1	0.0	10	1	10	-9.02612826603329	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605164500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-dy-cm-breaks-down-over-deaths-hdk-demands-his-ouster-from-cabinet/article69661254.ece
1248055285	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-5.53359683794466	0								3	Warren County Jail, Ohio, United States	US	USOH		39.4356	-84.2033	1079834	3	Warren County Jail, Ohio, United States	US	USOH		39.4356	-84.2033	1079834	20250605164500	https://www.journal-news.com/local/carlisle-man-accused-of-intentionally-crashing-minivan-with-3-young-children-inside/EOIM3APPABH7LO5QVW4Y3AJ34E/
1248055286	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-7.19178082191781	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250605164500	https://www.nbcmiami.com/news/local/texts-show-relationship-between-hungarian-man-and-elderly-disabled-victim-he-killed-police/3629973/
1248055287	20250605	202506	2025	2025.4247											COP	POLICE COMMISSIONER						COP			1	100	100	10	3	-5.0	10	1	10	-9.02612826603329	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605164500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-dy-cm-breaks-down-over-deaths-hdk-demands-his-ouster-from-cabinet/article69661254.ece
1248055288	20250605	202506	2025	2025.4247											COP	POLICE COMMISSIONER						COP			1	173	173	17	4	-5.0	10	1	10	-9.02612826603329	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605164500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-dy-cm-breaks-down-over-deaths-hdk-demands-his-ouster-from-cabinet/article69661254.ece
1248055289	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.4477611940299	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250605164500	https://www.yahoo.com/news/youngstown-police-arrest-suspect-east-140019497.html
1248055290	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-21.9047619047619	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605164500	https://www.yahoo.com/news/wellsville-shooting-suspect-indicted-attempted-141755131.html
1248055291	20250605	202506	2025	2025.4247											CRM	ILLEGAL IMMIGRANT						CRM			1	1013	101	10	3	-5.0	3	1	3	-4.36817472698908	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.independentsentinel.com/stephen-miller-launches-largest-removal-operation-in-history/
1248055292	20250605	202506	2025	2025.4247											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-7.9136690647482	0								4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	20250605164500	https://www.thesouthafrican.com/news/saps-anti-gang-unit-attacked-in-westbury/
1248055293	20250605	202506	2025	2025.4247											CVL	POPULATION						CVL			0	014	014	01	1	0.0	6	1	6	0.47244094488189	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250605164500	https://lfpress.com/news/local-news/whats-in-the-way-of-a-new-municipal-complex-in-mt-brydges
1248055294	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	1.91326530612245	0								3	Olympia, South Carolina, United States	US	USSC	SC079	33.9765	-81.0298	1249983	3	Olympia, South Carolina, United States	US	USSC	SC079	33.9765	-81.0298	1249983	20250605164500	https://www.thecolumbiastar.com/articles/making-olympia-beautiful/
1248055295	20250605	202506	2025	2025.4247											CVL	PROPERTY OWNER						CVL			1	040	040	04	1	1.0	5	1	5	1.91326530612245	0								3	Olympia, South Carolina, United States	US	USSC	SC079	33.9765	-81.0298	1249983	3	Olympia, South Carolina, United States	US	USSC	SC079	33.9765	-81.0298	1249983	20250605164500	https://www.thecolumbiastar.com/articles/making-olympia-beautiful/
1248055296	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	1.49812734082397	0								4	Aishbagh, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2088310	4	Aishbagh, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2088310	20250605164500	https://www.hindustantimes.com/cities/lucknow-news/lda-seeks-public-input-for-new-housing-projects-101749138996939.html
1248055297	20250605	202506	2025	2025.4247											CVL	ENGINEER						CVL			1	042	042	04	1	1.9	10	1	10	-2.63157894736842	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605164500	https://reason.com/2025/06/05/the-gattaca-future-is-here/
1248055298	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-5.91549295774648	0								4	Nagina, Haryana, India	IN	IN10	17835	27.9167	76.9833	-2105375	4	Nagina, Haryana, India	IN	IN10	17835	27.9167	76.9833	-2105375	20250605164500	https://www.siasat.com/rajasthan-dalit-men-forced-to-clean-plates-after-drinking-water-from-shop-3229625/
1248055299	20250605	202506	2025	2025.4247											CVL	VILLAGER						CVL			1	043	043	04	1	2.8	3	1	3	-10.7806691449814	0								4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	20250605164500	https://www.siasat.com/ethanol-plant-protest-12-telangana-farmers-held-after-violent-protest-3229565/
1248055300	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	10	1	10	1.93704600484261	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605164500	https://udaipurkiran.com/reliance-relan-launches-earth-tee-7-0-sustainable-fashion-meets-climate-action/
1248055301	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	-7.9136690647482	0								4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	4	Sophiatown, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1298190	20250605164500	https://www.thesouthafrican.com/news/saps-anti-gang-unit-attacked-in-westbury/
1248055302	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	019	019	01	1	3.4	4	1	4	-1.81893344357172	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248055303	20250605	202506	2025	2025.4247											DEU	MUNICH	DEU								0	042	042	04	1	1.9	2	1	2	-1.81893344357172	0								4	Magdeburg, Sachsen-Anhalt, Germany	GM	GM14	40699	52.1667	11.6667	-1822294	4	Magdeburg, Sachsen-Anhalt, Germany	GM	GM14	40699	52.1667	11.6667	-1822294	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248055304	20250605	202506	2025	2025.4247											DEU	MUNICH	DEU								0	042	042	04	1	1.9	2	1	2	-1.81893344357172	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248055305	20250605	202506	2025	2025.4247											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	4	1	4	-6.3716814159292	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055306	20250605	202506	2025	2025.4247											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	2	1	2	-6.3716814159292	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055307	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-5.6	0								3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	3	Elsmere, Kentucky, United States	US	USKY	KY117	39.0126	-84.6047	491746	20250605164500	https://www.yahoo.com/news/kentucky-school-board-member-resign-154309579.html
1248055308	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-0.54644808743169	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250605164500	http://mscnews.net/news/index.cfm?nk=79555
1248055309	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	-1.76991150442478	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605164500	https://honisoit.com/2025/06/uts-bans-indoor-protests/
1248055310	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	1	1	1	-1.81893344357172	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248055311	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	1	1	1	-1.81893344357172	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	China	CH	CH		35	105	CH	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248055312	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	2	1	2	-1.81893344357172	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248055313	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-4.89130434782609	0								3	Rock River, Wyoming, United States	US	USWY		41.7414	-105.975	1609147	3	Rock River, Wyoming, United States	US	USWY		41.7414	-105.975	1609147	20250605164500	https://rock967online.com/ixp/99/p/albany-county-sheriff-one-person-in-custody-after-shots-reported/
1248055314	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-4.89130434782609	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605164500	https://rock967online.com/ixp/99/p/albany-county-sheriff-one-person-in-custody-after-shots-reported/
1248055315	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	4	1	4	4.65116279069768	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/held-3-meetings-in-35-days-with-eu-trade-commissioner-to-push-fta-talks-goyal/articleshow/121654162.cms
1248055316	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	6	1	6	4.65116279069768	0								1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250605164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/held-3-meetings-in-35-days-with-eu-trade-commissioner-to-push-fta-talks-goyal/articleshow/121654162.cms
1248055317	20250605	202506	2025	2025.4247											FRA	PARIS	FRA								0	040	040	04	1	1.0	3	1	3	4.65116279069768	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/held-3-meetings-in-35-days-with-eu-trade-commissioner-to-push-fta-talks-goyal/articleshow/121654162.cms
1248055318	20250605	202506	2025	2025.4247											FRA	PARIS	FRA								0	040	040	04	1	1.0	2	1	2	4.65116279069768	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/held-3-meetings-in-35-days-with-eu-trade-commissioner-to-push-fta-talks-goyal/articleshow/121654162.cms
1248055319	20250605	202506	2025	2025.4247											FRA	TOULON	FRA								1	042	042	04	1	1.9	10	1	10	3.46020761245675	0								4	Fauch, Midi-Pyrées, France	FR	FRB3	16304	43.834	2.25392	-1426381	4	Fauch, Midi-Pyrées, France	FR	FRB3	16304	43.834	2.25392	-1426381	20250605164500	https://www.porttechnology.org/news/port-of-toulon-unveils-advanced-shore-power-facility/
1248055320	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	0353	035	03	1	7.0	6	1	6	1.71858216970999	0								4	Woodcote, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7333	-2.33333	-2612008	4	Woodcote, Telford and Wrekin, United Kingdom	UK	UKO2	40131	52.7333	-2.33333	-2612008	20250605164500	https://www.horseandhound.co.uk/features/epsom-derby-on-tv-747410
1248055321	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250605164500	https://www.tvguide.co.uk/schedule/4afb2c17-a7a7-5cc0-900b-0bbf9eb9bb70/danny-dyer-how-to-be-a-man
1248055322	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250605164500	https://www.tvguide.co.uk/schedule/4afb2c17-a7a7-5cc0-900b-0bbf9eb9bb70/danny-dyer-how-to-be-a-man
1248055323	20250605	202506	2025	2025.4247											GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	10	1	10	0.12121212121212	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250605164500	https://www.yahoo.com/news/not-control-borders-britain-not-151834284.html
1248055324	20250605	202506	2025	2025.4247											GBREDU	LONDON	GBR					EDU			1	040	040	04	1	1.0	2	1	2	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250605164500	https://www.tvguide.co.uk/schedule/4afb2c17-a7a7-5cc0-900b-0bbf9eb9bb70/danny-dyer-how-to-be-a-man
1248055325	20250605	202506	2025	2025.4247											GBREDU	UNITED KINGDOM	GBR					EDU			1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250605164500	https://www.tvguide.co.uk/schedule/4afb2c17-a7a7-5cc0-900b-0bbf9eb9bb70/danny-dyer-how-to-be-a-man
1248055326	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	4.24403183023873	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248055327	20250605	202506	2025	2025.4247											GOV	GOVERNOR GENERAL						GOV			1	042	042	04	1	1.9	10	1	10	4.74934036939314	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605164500	https://colombogazette.com/2025/06/05/governor-general-of-australia-notes-contribution-of-large-sri-lankan-community/
1248055328	20250605	202506	2025	2025.4247											GOV	KING						GOV			0	042	042	04	1	1.9	10	1	10	4.27350427350427	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250605164500	https://royalcentral.co.uk/royal-news/prince-william-rustles-up-bacon-baps-on-visit-to-army-air-corps-210892/
1248055329	20250605	202506	2025	2025.4247											GOV	CITY MANAGER						GOV			1	043	043	04	1	2.8	2	1	2	1.79948586118252	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250605164500	https://www.ocregister.com/2025/06/05/san-bernardino-hires-eric-levitt-as-city-manager/
1248055330	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	6	1	6	-4.09090909090909	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605164500	https://www.wwltv.com/article/news/local/louisiana-ethics-law-change-governor-jeff-landry/289-1a07d4a6-f71f-4fa1-a6d5-30f30970153e
1248055331	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-2.19033232628398	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://www.jdsupra.com/legalnews/texas-legislature-passes-comprehensive-9532308/
1248055332	20250605	202506	2025	2025.4247											GOV	KING						GOV			1	051	051	05	1	3.4	3	1	3	3.11004784688995	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605164500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/preity-zinta-makes-first-appearance-after-punjab-kings-lose-maiden-ipl-cup-to-rcb-fans-say-her-loyalty-gives-us-hope/articleshow/121654265.cms
1248055333	20250605	202506	2025	2025.4247											GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	3.11004784688995	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605164500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/preity-zinta-makes-first-appearance-after-punjab-kings-lose-maiden-ipl-cup-to-rcb-fans-say-her-loyalty-gives-us-hope/articleshow/121654265.cms
1248055334	20250605	202506	2025	2025.4247											GOV	MAYOR						GOV			0	051	051	05	1	3.4	10	1	10	0.49321824907521	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250605164500	https://www.pembrokeobserver.com/news/local-news/how-strong-mayor-powers-leave-some-worried
1248055335	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.10332238043081	0								4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	4	Blackfeet, Saskatchewan, Canada	CA	CA11	154724	54.5	-103	-559873	20250605164500	https://www.jdsupra.com/legalnews/tariff-update-pauses-new-tariffs-and-2570900/
1248055336	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.10332238043081	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605164500	https://www.jdsupra.com/legalnews/tariff-update-pauses-new-tariffs-and-2570900/
