GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883281	20250524	202505	2025	2025.3945											USACOP	SAN ANTONIO	USA					COP			1	173	173	17	4	-5.0	6	1	6	-22.6890756302521	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524224500	https://news4sanantonio.com/news/local/police-arrest-suspect-in-fatal-stabbing-of-homeless-man-on-northwest-side-san-antonio-texas-murder-thursday-victim
1245883282	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	10	1	10	-1.52284263959391	4	Bryanston, Gauteng, South Africa	SF	SF06	77346	-26.0521	28.0281	-1215906	0								4	Bryanston, Gauteng, South Africa	SF	SF06	77346	-26.0521	28.0281	-1215906	20250524224500	https://www.timeslive.co.za/sunday-times/opinion-and-analysis/insight/2025-05-25-branded-by-africa/
1245883283	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	4.02843601895735	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	0								4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	20250524224500	https://www.perthnow.com.au/news/tourism/tourism-minister-reece-whitby-claims-albany-could-become-the-next-margaret-river-c-18667619
1245883284	20250524	202505	2025	2025.3945	AUS	MELBOURNE	AUS								BUS	MANUFACTURER						BUS			1	020	020	02	1	3.0	10	1	10	1.83875530410184	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250524224500	https://www.drive.com.au/news/nissans-australian-casting-plant-future-secured-but-unclear-for-how-long/
1245883285	20250524	202505	2025	2025.3945	AUS	MELBOURNE	AUS								BUS	MANUFACTURER						BUS			1	051	051	05	1	3.4	10	1	10	1.83875530410184	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250524224500	https://www.drive.com.au/news/nissans-australian-casting-plant-future-secured-but-unclear-for-how-long/
1245883286	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								MEX	MEXICO	MEX								1	040	040	04	1	1.0	10	1	10	2.734375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883287	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								MEX	MEXICO	MEX								1	051	051	05	1	3.4	6	1	6	2.734375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883288	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								MEX	MEXICO	MEX								1	051	051	05	1	3.4	4	1	4	2.734375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883289	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883290	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883291	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883292	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	4	1	4	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883293	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	6	1	6	2.97029702970297	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://en.apa.az/foreign-policy/azerbaijan-and-pakistan-discuss-issues-of-mutual-interest-468455
1245883294	20250524	202505	2025	2025.3945	BHR	MANAMA	BHR																		1	010	010	01	1	0.0	4	1	4	-3.03430079155672	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524224500	https://aninews.in/news/world/middle-east/talks-and-terrorism-cannot-go-at-the-same-time-says-all-party-delegation-leader-baijayant-panda20250525035133/
1245883295	20250524	202505	2025	2025.3945	BHR	MANAMA	BHR																		1	010	010	01	1	0.0	6	1	6	-3.03430079155672	1	India	IN	IN		20	77	IN	0								1	Saudi Arabia	SA	SA		25	45	SA	20250524224500	https://aninews.in/news/world/middle-east/talks-and-terrorism-cannot-go-at-the-same-time-says-all-party-delegation-leader-baijayant-panda20250525035133/
1245883296	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA																		0	040	040	04	1	1.0	4	1	4	-6.02240896358544	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250524224500	https://www.yahoo.com/lifestyle/amazon-tribe-sues-nyt-over-124919719.html
1245883297	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	-6.02240896358544	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250524224500	https://www.yahoo.com/lifestyle/amazon-tribe-sues-nyt-over-124919719.html
1245883298	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-6.02240896358544	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250524224500	https://www.yahoo.com/lifestyle/amazon-tribe-sues-nyt-over-124919719.html
1245883299	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								PAN	PANAMA	PAN								1	043	043	04	1	2.8	6	1	6	-2.27703984819735	1	Brazil	BR	BR		-10	-55	BR	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883300	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883301	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883302	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	5	1	5	-1.02354145342886	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/agriculture/lawmakers-tried-to-reform-illinois-food-system-heres-why-it-failed/
1245883303	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	080	080	08	2	5.0	3	1	3	0.3487358326068	3	Long Neck, Massachusetts, United States	US	USMA	MA023	41.7445	-70.6411	615536	0								3	Long Neck, Massachusetts, United States	US	USMA		41.7445	-70.6411	615536	20250524224500	https://vanyaland.com/2025/05/24/boston-calling-v-list-5-questions-with-holy-roller/
1245883304	20250524	202505	2025	2025.3945	BUS	BANK						BUS			COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-3.83582662063675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883305	20250524	202505	2025	2025.3945	BUS	BANK						BUS			COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-3.83582662063675	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883306	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-0.89858793324776	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250524224500	https://www.express.co.uk/news/uk/2059832/skegness-seaside-town-properties
1245883307	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS			GOV	CHIEF MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	4.7787610619469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/cities/delhi/2047-vision-four-s-plan-for-infra-cm-presents-developed-delhi-roadmap-at-niti-aayog-meeting-10026849/
1245883308	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-1.02354145342886	3	Smithfield, Illinois, United States	US	USIL	IL057	40.4734	-90.2918	418653	3	Smithfield, Illinois, United States	US	USIL	IL057	40.4734	-90.2918	418653	3	Smithfield, Illinois, United States	US	USIL	IL057	40.4734	-90.2918	418653	20250524224500	https://www.dailyherald.com/20250524/agriculture/lawmakers-tried-to-reform-illinois-food-system-heres-why-it-failed/
1245883309	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	6	1	6	1.52671755725191	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://www.straitstimes.com/tech/new-travel-e-sim-providers-use-novel-ways-to-woo-customers
1245883310	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			NLD	DUTCH	NLD								0	043	043	04	1	2.8	1	1	1	1.52671755725191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524224500	https://www.straitstimes.com/tech/new-travel-e-sim-providers-use-novel-ways-to-woo-customers
1245883311	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	7	1	7	4.9469964664311	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524224500	https://dailytimes.com.pk/1306095/mahira-khan-calls-for-governments-support-towards-film-industry/
1245883312	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	043	043	04	1	2.8	1	1	1	0.18832391713747	4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250524224500	https://www.pentictonherald.ca/spare_news/article_14381107-a792-5d28-a4f5-adee5a640654.html
1245883313	20250524	202505	2025	2025.3945	CAN	VANCOUVER	CAN								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.66371681415929	0								0								0								20250524224500	https://cheknews.ca/island-wildlife-centre-issues-warning-to-hummingbird-feeder-owners-after-fungal-case-1256953/
1245883314	20250524	202505	2025	2025.3945	CHE	GENEVA	CHE																		1	026	026	02	1	4.0	7	1	7	2.79329608938548	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524224500	https://www.newser.com/story/369207/djokovic-joins-connors-federer-in-100-titles-club.html
1245883315	20250524	202505	2025	2025.3945	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	7	1	7	2.79329608938548	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524224500	https://www.newser.com/story/369207/djokovic-joins-connors-federer-in-100-titles-club.html
1245883316	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN																		1	128	128	12	3	-5.0	6	1	6	-1.85185185185185	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524224500	https://www.tvguide.co.uk/schedule/20cd3749-4d2d-5cf5-ad41-fda0574f08b3/nothing-to-declare
1245883317	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Brazil	BR	BR		-10	-55	BR	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883318	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	6	1	6	-2.27703984819735	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883319	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883320	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-3.83582662063675	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883321	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-6.66666666666666	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524224500	https://www.tribuneindia.com/news/delhi/delhi-intl-drug-cartel-busted-five-arrested-with-drugs-worth-rs-5-cr/
1245883322	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-6.66666666666666	1	Nepal	NP	NP		28	84	NP	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524224500	https://www.tribuneindia.com/news/delhi/delhi-intl-drug-cartel-busted-five-arrested-with-drugs-worth-rs-5-cr/
1245883323	20250524	202505	2025	2025.3945	COP	SECURITY FORCE						COP													0	012	012	01	1	-0.4	10	1	10	-2.53671562082777	4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	0								4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	20250524224500	https://www.tribuneindia.com/news/india/mann-demands-yamuna-share-flags-bbmb-bias/
1245883324	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-9.19117647058825	4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	0								4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	20250524224500	https://indianexpress.com/article/cities/delhi/man-poses-as-mcd-official-extorts-rs-1-75-lakh-from-defence-colony-resident-held-delhi-police-10026897/
1245883325	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	051	051	05	1	3.4	2	1	2	-6.28571428571429	3	Bossier City, Louisiana, United States	US	USLA	LA015	32.516	-93.7321	553758	0								3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	20250524224500	https://www.ksla.com/2025/05/24/man-found-guilty-series-armed-robberies/
1245883326	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-9.19117647058825	4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	0								4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	20250524224500	https://indianexpress.com/article/cities/delhi/man-poses-as-mcd-official-extorts-rs-1-75-lakh-from-defence-colony-resident-held-delhi-police-10026897/
1245883327	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-3.83582662063675	4	Dabri, Rajasthan, India	IN	IN24	70238	28.8397	74.9874	79219	0								4	Dabri, Rajasthan, India	IN	IN24	70238	28.8397	74.9874	79219	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883328	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	141	141	14	3	-6.5	4	1	4	-3.83582662063675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883329	20250524	202505	2025	2025.3945	COP	POLICE FORCE						COP													0	153	153	15	4	-7.2	10	1	10	-3.83582662063675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883330	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	153	153	15	4	-7.2	5	1	5	-9.19117647058825	4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	0								4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	20250524224500	https://indianexpress.com/article/cities/delhi/man-poses-as-mcd-official-extorts-rs-1-75-lakh-from-defence-colony-resident-held-delhi-police-10026897/
1245883331	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	1723	172	17	4	-5.0	10	1	10	-6.45161290322581	0								0								0								20250524224500	https://dailytimes.com.pk/1306226/motorway-police-closes-routes-due-to-dangerous-wind-conditions/
1245883332	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-6.66666666666666	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524224500	https://www.tribuneindia.com/news/delhi/delhi-intl-drug-cartel-busted-five-arrested-with-drugs-worth-rs-5-cr/
1245883333	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-9.69827586206894	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250524224500	https://spacecoastdaily.com/2025/05/cocoa-woman-sentenced-to-20-years-for-after-fatal-child-abuse-case/
1245883334	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-3.83582662063675	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
