GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245154879	20250521	202505	2025	2025.3863											GBR	BRITAIN	GBR								0	020	020	02	1	3.0	2	1	2	-7.6	0								4	Kapustin Yar, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.5818	45.7448	-2920717	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	https://www.express.co.uk/news/world/2058100/putins-mouthpiece-urges-kremlin-nuke
1245154880	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.24449877750611	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154881	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.24449877750611	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154882	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	0	0								4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250521093000	https://www.ross-shirejournal.co.uk/news/national/stv-to-create-new-commercial-radio-station-133889/
1245154883	20250521	202505	2025	2025.3863											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	6	1	6	-0.24449877750611	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154884	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	0	0								4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250521093000	https://www.ross-shirejournal.co.uk/news/national/stv-to-create-new-commercial-radio-station-133889/
1245154885	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-1.72413793103448	0								4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	20250521093000	https://www.ross-shirejournal.co.uk/news/amazingly-rare-yet-worrying-creature-spotted-in-ullapool-l-382642/
1245154886	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.24449877750611	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154887	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0	0								4	Inverurie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2667	-2.36667	-2599552	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250521093000	https://www.ross-shirejournal.co.uk/news/national/stv-to-create-new-commercial-radio-station-133889/
1245154888	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-3.30578512396694	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521093000	https://www.manchestereveningnews.co.uk/news/uk-news/jay-slater-inquest-live-updates-31689056
1245154889	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	0	0								4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250521093000	https://www.ross-shirejournal.co.uk/news/national/stv-to-create-new-commercial-radio-station-133889/
1245154890	20250521	202505	2025	2025.3863											GBR	BRITAIN	GBR								0	100	100	10	3	-5.0	2	1	2	-7.6	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kapustin Yar, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.5818	45.7448	-2920717	20250521093000	https://www.express.co.uk/news/world/2058100/putins-mouthpiece-urges-kremlin-nuke
1245154891	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-7.61421319796955	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521093000	https://www.mirror.co.uk/news/uk-news/warning-issued-uk-households-over-35261689
1245154892	20250521	202505	2025	2025.3863											GGY	GUERNSEY									1	190	190	19	4	-10.0	10	1	10	1	0								0								0								20250521093000	https://www.westernbulldogs.com.au/news/1786441/afl-team-round-11-v-geelong-cats
1245154893	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	2.79329608938548	0								4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	20250521093000	https://www.moneycontrol.com/news/india/muslim-artisans-in-agra-create-stone-portrait-of-pm-modi-as-tribute-to-op-sindoor-13037881.html
1245154894	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	5	1	5	-4.22832980972516	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/fire-breaks-out-at-cafe-in-thane-no-injuries-reported-23548480
1245154895	20250521	202505	2025	2025.3863											HINAST700	YOGA				HIN					0	040	040	04	1	1.0	10	1	10	-1.9543973941368	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521093000	https://www.manchestereveningnews.co.uk/news/tv/gmb-susanna-reid-tears-southport-31688810
1245154896	20250521	202505	2025	2025.3863											HUN	BUDAPEST	HUN								1	043	043	04	1	2.8	30	1	30	2.81124497991968	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521093000	https://en.trend.az/azerbaijan/politics/4046694.html
1245154897	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	1.5817223198594	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250521093000	https://www.moneycontrol.com/news/trends/comedy-of-error-ex-dbs-bank-employee-says-she-met-piyush-gupta-in-bali-he-replies-that-isnt-me-13037794.html
1245154898	20250521	202505	2025	2025.3863											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	1	1	1	1.5817223198594	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250521093000	https://www.moneycontrol.com/news/trends/comedy-of-error-ex-dbs-bank-employee-says-she-met-piyush-gupta-in-bali-he-replies-that-isnt-me-13037794.html
1245154899	20250521	202505	2025	2025.3863											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	5	1	5	0.96774193548387	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521093000	https://www.thestar.com.my/news/nation/2025/05/21/police-run-security-simulation-as-46th-asean-summit-begins-may-23
1245154900	20250521	202505	2025	2025.3863											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	5	1	5	0.96774193548387	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521093000	https://www.thestar.com.my/news/nation/2025/05/21/police-run-security-simulation-as-46th-asean-summit-begins-may-23
1245154901	20250521	202505	2025	2025.3863											IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	073	073	07	2	7.4	10	1	10	-0.863131935881631	0								4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	20250521093000	https://mwnation.com/destined-to-fight-hunger/
1245154902	20250521	202505	2025	2025.3863											IND	HARYANA	IND								1	020	020	02	1	3.0	1	1	1	-3.50194552529183	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521093000	https://www.orissapost.com/sc-grants-interim-bail-to-mahmudabad-asks-haryana-dgp-to-set-up-three-member-sit-to-probe-case/
1245154903	20250521	202505	2025	2025.3863											IND	HARYANA	IND								1	020	020	02	1	3.0	7	2	7	-3.50976236798221	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521093000	https://www.orissapost.com/sc-grants-interim-bail-to-mahmudabad-asks-haryana-dgp-to-set-up-three-member-sit-to-probe-case/
1245154904	20250521	202505	2025	2025.3863											IND	AHMEDABAD	IND								1	042	042	04	1	1.9	4	1	4	0	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250521093000	https://newstodaynet.com/2025/05/21/ahmedabad-host-ipl-final/
1245154905	20250521	202505	2025	2025.3863											IND	HARYANA	IND								1	081	081	08	2	5.0	4	2	4	-3.50878526264592	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250521093000	https://www.orissapost.com/sc-grants-interim-bail-to-mahmudabad-asks-haryana-dgp-to-set-up-three-member-sit-to-probe-case/
1245154906	20250521	202505	2025	2025.3863											IND	HARYANA	IND								1	081	081	08	2	5.0	4	2	4	-3.50878526264592	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521093000	https://www.orissapost.com/sc-grants-interim-bail-to-mahmudabad-asks-haryana-dgp-to-set-up-three-member-sit-to-probe-case/
1245154907	20250521	202505	2025	2025.3863											INDLEG	MAHARASHTRA	IND					LEG			1	190	190	19	4	-10.0	10	1	10	-4.22832980972516	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/fire-breaks-out-at-cafe-in-thane-no-injuries-reported-23548480
1245154908	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	036	036	03	1	4.0	10	1	10	4.84094052558783	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521093000	https://www.siliconrepublic.com/innovation/ripple-effect-rapid-change-medtech-sector-skills
1245154909	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	5.42857142857143	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521093000	https://www.chortle.co.uk/news/2025/05/21/58119/babatunde_al%c3%a9sh%c3%a9_and_finlay_christie_team_up_for_irish_travelogue
1245154910	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-10.7438016528926	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250521093000	https://english.aawsat.com/arab-world/5145575-israeli-strike-kills-man-south-lebanon
1245154911	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-10.7438016528926	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521093000	https://english.aawsat.com/arab-world/5145575-israeli-strike-kills-man-south-lebanon
1245154912	20250521	202505	2025	2025.3863											ITA	ITALIAN	ITA								1	060	060	06	2	6.0	5	1	5	0.38119440914866	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250521093000	https://www.thelocal.it/20250521/today-in-italy-a-roundup-of-the-latest-news-on-wednesday-66
1245154913	20250521	202505	2025	2025.3863											JOR	JORDAN	JOR								1	042	042	04	1	1.9	3	1	3	-6.03674540682415	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245154914	20250521	202505	2025	2025.3863											JOR	JORDAN	JOR								1	043	043	04	1	2.8	10	1	10	-2.97029702970297	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521093000	http://en.ammonnews.net/article/81653
1245154915	20250521	202505	2025	2025.3863											JOR	JORDAN	JOR								1	045	045	04	1	5.0	10	1	10	0.292397660818713	0								1	Jordan	JO	JO		31	36	JO	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250521093000	https://www.statnews.com/2025/05/21/photographing-cancer-her2-diagnosed-caregiver-their-son-book-anna-jordan-rathkopf/
1245154916	20250521	202505	2025	2025.3863											JOR	JORDAN	JOR								1	180	180	18	4	-9.0	3	1	3	-6.03674540682415	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245154917	20250521	202505	2025	2025.3863											JPN	JAPANESE	JPN								1	060	060	06	2	6.0	10	1	10	-0.74812967581047	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521093000	https://www.c21media.net/news/tvf-international-joins-tokyovision-to-take-a-walk-on-japans-wild-side-with-animal-doc/
1245154918	20250521	202505	2025	2025.3863											JUD	LAWYER						JUD			1	101	101	10	3	-5.0	10	1	10	-1.92307692307692	0								0								0								20250521093000	https://www.malaysiakini.com/news/743844
1245154919	20250521	202505	2025	2025.3863											KAZ	KAZAKHSTAN	KAZ								1	173	173	17	4	-5.0	1	1	1	-2.79503105590062	0								4	Zharkent, Almaty, Kazakhstan	KZ	KZ01	13285	44.1666	80.0065	-2342279	4	Panfilov, Almaty, Kazakhstan	KZ	KZ01	37203	43.3897	77.1278	-2337437	20250521093000	http://www.bignewsnetwork.com/news/278232329/human-rights-group-urges-kazakhstan-not-to-deport-ethnic-kazakh-man-fleeing-xinjiang-persecution
1245154920	20250521	202505	2025	2025.3863											KAZ	KAZAKHSTAN	KAZ								1	173	173	17	4	-5.0	1	1	1	-2.79503105590062	0								4	Zharkent, Almaty, Kazakhstan	KZ	KZ01	13285	44.1666	80.0065	-2342279	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521093000	http://www.bignewsnetwork.com/news/278232329/human-rights-group-urges-kazakhstan-not-to-deport-ethnic-kazakh-man-fleeing-xinjiang-persecution
1245154921	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	010	010	01	1	0.0	4	1	4	-4.69565217391304	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250521093000	https://allafrica.com/stories/202505210167.html
1245154922	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	042	042	04	1	1.9	4	1	4	-4.69565217391304	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250521093000	https://allafrica.com/stories/202505210167.html
1245154923	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								1	190	190	19	4	-10.0	2	1	2	-4.69565217391304	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250521093000	https://allafrica.com/stories/202505210167.html
1245154924	20250521	202505	2025	2025.3863											LEG	SENATOR						LEG			0	020	020	02	1	3.0	6	1	6	-3.35195530726258	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521093000	https://www.ibtimes.co.uk/inside-trumps-hunt-glitzy-new-air-force-one-how-much-would-it-cost-us-tax-payers-1734133
1245154925	20250521	202505	2025	2025.3863											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521093000	https://www.yourobserver.com/news/2025/may/21/town-considers-ownership-bay-isles-parkway/
1245154926	20250521	202505	2025	2025.3863											MIL	NAVY						MIL			0	051	051	05	1	3.4	2	1	2	-2.98165137614678	0								1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521093000	https://foxwilmington.com/no-distress-calls-made-from-mexican-navy-tall-ship-that-crashed-into-brooklyn-bridge-mexico-navy-chief-says/
1245154927	20250521	202505	2025	2025.3863											MIL	NAVY						MIL			0	051	051	05	1	3.4	2	1	2	-2.98165137614678	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://foxwilmington.com/no-distress-calls-made-from-mexican-navy-tall-ship-that-crashed-into-brooklyn-bridge-mexico-navy-chief-says/
1245154928	20250521	202505	2025	2025.3863											MIL	NAVY						MIL			0	051	051	05	1	3.4	6	1	6	-2.98165137614678	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521093000	https://foxwilmington.com/no-distress-calls-made-from-mexican-navy-tall-ship-that-crashed-into-brooklyn-bridge-mexico-navy-chief-says/
1245154929	20250521	202505	2025	2025.3863											MIL	ARMY						MIL			0	112	112	11	3	-2.0	5	1	5	-8.08625336927227	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250521093000	https://www.namibian.com.na/sudan-rebels-entirely-pushed-out-of-khartoum-state-army-says/
1245154930	20250521	202505	2025	2025.3863											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	-2.04081632653061	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521093000	https://www.mirror.co.uk/tv/tv-news/the-bear-season-4-trailer-35261651
1245154931	20250521	202505	2025	2025.3863											MWI	MALAWI	MWI								1	051	051	05	1	3.4	4	1	4	4.84848484848485	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521093000	https://www.maravipost.com/ncic-decorates-chakwera-with-quality-infrastructure-promotion-award/
1245154932	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	3.60824742268041	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250521093000	https://www.premiumtimesng.com/news/more-news/795785-niger-assembly-approves-governors-n70-billion-bond-request.html
1245154933	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	-4.51388888888889	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521093000	https://www.premiumtimesng.com/news/top-news/795781-how-policeman-shot-killed-14-year-old-in-ibadan-official.html
1245154934	20250521	202505	2025	2025.3863											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-4.51388888888889	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521093000	https://www.premiumtimesng.com/news/top-news/795781-how-policeman-shot-killed-14-year-old-in-ibadan-official.html
1245154935	20250521	202505	2025	2025.3863											NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	9	1	9	-9.89399293286221	0								4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	20250521093000	https://www.express.co.uk/news/world/2058089/netherlands-stabbing-latest-two-dead
1245154936	20250521	202505	2025	2025.3863											NRMRAC020	CREATIVITY				NRM					0	036	036	03	1	4.0	10	1	10	-0.28169014084507	0								0								0								20250521093000	https://www.campaignindia.in:443/article/the-emotional-connection-a-new-normal-in-influencer-marketing/502520
1245154937	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								1	180	180	18	4	-9.0	1	1	1	-6.03674540682415	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245154938	20250521	202505	2025	2025.3863											OPP	REFORMER						OPP			0	051	051	05	1	3.4	5	1	5	-8.42105263157892	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521093000	https://punchng.com/utme-glitch-group-faults-calls-for-oloyedes-resignation/
1245154939	20250521	202505	2025	2025.3863											OPP	REFORMER						OPP			0	130	130	13	3	-4.4	5	1	5	-8.42105263157892	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521093000	https://punchng.com/utme-glitch-group-faults-calls-for-oloyedes-resignation/
