GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245325379	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	6	1	6	-6.4957264957265	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245325380	20250522	202505	2025	2025.3890											CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	10	1	10	0.79681274900398	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://www.wdrb.com/news/louisvilles-airport-reports-92-real-id-compliance-ahead-of-1st-holiday-weekend-since-change/article_a720aa5e-6564-4a83-8170-90e49e0207a1.html
1245325381	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	7	1	7	-3.54223433242507	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250522014500	https://kfox95.com/texas-rangers-shooting/
1245325382	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	6	1	6	-6.4957264957265	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245325383	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	10	1	10	-3.77358490566037	0								0								0								20250522014500	https://panow.com/2025/05/21/right-now-the-community-is-living-in-fear-jscn-rolls-out-plan-to-address-crime-and-drug-crisis/
1245325384	20250522	202505	2025	2025.3890											CVL	HUNTER						CVL			0	190	190	19	4	-10.0	10	1	10	0.28790786948176	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522014500	http://www.ctgtribune.com/o2iozo/20250522/7657.html
1245325385	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	192	192	19	4	-9.5	10	1	10	1.21951219512195	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522014500	https://www.ragtrader.com.au/news/okanui-doubles-warehouse-size-amid-retail-boom
1245325386	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	032	032	03	1	4.5	3	1	3	5.09090909090909	0								4	Kalomo, Northern, Zambia	ZA	ZA07	40201	-17.0258	26.4837	-2285214	4	Kalomo, Northern, Zambia	ZA	ZA07	40201	-17.0258	26.4837	-2285214	20250522014500	https://www.lusakatimes.com/2025/05/22/president-hichilema-visits-former-school-inspires-pupils-with-message-of-hard-work-and-discipline/
1245325387	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	-0.27624309392266	0								3	Barbour County, Alabama, United States	US	USAL		31.8835	-85.4499	161528	3	Barbour County, Alabama, United States	US	USAL		31.8835	-85.4499	161528	20250522014500	https://www.wtvm.com/2025/05/21/barbour-county-consolidate-schools-amid-declining-enrollment/
1245325388	20250522	202505	2025	2025.3890											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	3	1	3	-4.09165302782324	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245325389	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.18978102189782	0								3	Reno High School, Nevada, United States	US	USNV		39.5177	-119.828	843195	3	Reno High School, Nevada, United States	US	USNV		39.5177	-119.828	843195	20250522014500	https://www.2news.com/news/local/washoe-county-school-district-police-arrest-man-after-weapons-found-in-car-at-reno-high/article_8049e69e-a22e-4037-ac6d-b6b72295b98f.html
1245325390	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	5.09090909090909	0								4	Kalomo, Northern, Zambia	ZA	ZA07	40201	-17.0258	26.4837	-2285214	4	Kalomo, Northern, Zambia	ZA	ZA07	40201	-17.0258	26.4837	-2285214	20250522014500	https://www.lusakatimes.com/2025/05/22/president-hichilema-visits-former-school-inspires-pupils-with-message-of-hard-work-and-discipline/
1245325391	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	052	052	05	1	3.5	3	1	3	-4.36781609195402	0								3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	20250522014500	https://abc7chicago.com/post/country-club-hills-substitute-teacher-charged-assaulting-4th-grade-student-meadowview-intermediate-school-police-say/16498340/
1245325392	20250522	202505	2025	2025.3890											EGY	ALEXANDRIA	EGY								1	042	042	04	1	1.9	10	1	10	4.32692307692308	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522014500	https://www.kalb.com/2025/05/21/alexandria-alumni-chapter-kappa-alpha-psi-hosting-58th-annual-black-white-ball/
1245325393	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								1	030	030	03	1	4.0	3	1	3	-3.47826086956521	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522014500	https://ejpress.org/moshe-kantor-elected-president-of-the-european-jewish-congress-for-a-fifth-term/
1245325394	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								0	042	042	04	1	1.9	10	1	10	1.15606936416185	0								0								0								20250522014500	https://www.news18.com/movies/homebound-first-review-out-ishaan-vishal-shine-in-ghaywans-moving-cannes-film-janhvi-struggles-9346985.html
1245325395	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	2.67558528428093	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250522014500	https://www.instyle.com/jessica-alba-summer-leopard-bikini-11739674
1245325396	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	2.67558528428093	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522014500	https://www.instyle.com/jessica-alba-summer-leopard-bikini-11739674
1245325397	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	1.57894736842106	0								4	Penistone, Barnsley, United Kingdom	UK	UKA3	40138	53.5167	-1.61667	-2605178	4	Stocksbridge, Sheffield, United Kingdom	UK	UKL9	40130	53.4833	-1.6	-2608771	20250522014500	https://www.thebusinessdesk.com/yorkshire/news/2139213-steel-firm-at-risk-of-insolvency-has-a-potential-buyer/
1245325398	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	5	1	5	-0.09727626459144	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522014500	https://www.koreaherald.com/article/10477013
1245325399	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.7037037037037	0								4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	4	Bridgnorth, Shropshire, United Kingdom	UK	UKL6	40131	52.5333	-2.41667	-2590863	20250522014500	https://www.tvguide.co.uk/schedule/ed6cf463-608c-53fc-a921-a6a53a769c99/great-british-railway-journeys
1245325400	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.83870967741935	0								4	Winsford, Somerset, United Kingdom	UK	UKM3	40129	51.1019	-3.56528	-2611861	4	Winsford, Somerset, United Kingdom	UK	UKM3	40129	51.1019	-3.56528	-2611861	20250522014500	https://www.tvguide.co.uk/schedule/2eafdac8-f809-5a59-81cb-fb4e44282a4d/great-british-railway-journeys
1245325401	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-1.21212121212122	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250522014500	https://mg.co.za/business/2025-05-21-budget-3-0-godongwana-maintains-focus-on-health-education/
1245325402	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-4.16666666666667	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.wdrb.com/news/kentucky-attorney-general-travels-to-southwest-border-backs-trump-era-measures/article_c05c8334-99f8-4175-8882-4eb066e73901.html
1245325403	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	4.53514739229025	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325404	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	4	1	4	-7.01298701298701	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250522014500	https://www.wlsam.com/2025/05/21/rep-mace-calls-for-expulsion-of-dem-charged-with-assaulting-law-enforcement/
1245325405	20250522	202505	2025	2025.3890											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-0.530035335689051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522014500	https://dailytimes.com.pk/1304973/pml-n-passes-resolution-condemning-indian-aggression/
1245325406	20250522	202505	2025	2025.3890											GOV	MINIST OF COMMERCE						GOV			1	046	046	04	1	7.0	3	1	3	-1.58227848101266	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325407	20250522	202505	2025	2025.3890											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	-0.530035335689051	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522014500	https://dailytimes.com.pk/1304973/pml-n-passes-resolution-condemning-indian-aggression/
1245325408	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	3	1	3	-3.70615486432826	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245325409	20250522	202505	2025	2025.3890											GOV	FIREFIGHTER						GOV			0	112	112	11	3	-2.0	4	1	4	-5.34591194968553	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250522014500	https://www.ajc.com/news/2025/05/forensic-evidence-reveals-twins-from-gwinnett-died-by-suicide-on-bell-mountain/
1245325410	20250522	202505	2025	2025.3890											GOV	FIREFIGHTER						GOV			0	112	112	11	3	-2.0	6	1	6	-5.34591194968553	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522014500	https://www.ajc.com/news/2025/05/forensic-evidence-reveals-twins-from-gwinnett-died-by-suicide-on-bell-mountain/
1245325411	20250522	202505	2025	2025.3890											GOV	KING						GOV			0	186	186	18	4	-10.0	10	1	10	-4.31654676258992	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	https://panow.com/2025/05/21/fire-at-historic-black-church-in-memphis-was-intentionally-set-investigators-say/
1245325412	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-8.64661654135336	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522014500	https://tribune.com.pk/story/2547156/india-backed-fitna-al-khwarij-behind-north-waziristan-attack-ispr
1245325413	20250522	202505	2025	2025.3890											HLH	NURSE						HLH			1	046	046	04	1	7.0	10	1	10	-2.10280373831776	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522014500	https://abc7chicago.com/post/senators-dick-durbin-tammy-duckworth-raise-concerns-cuts-care-hospitals-acquired-prime-healthcare-ascension/16498572/
1245325414	20250522	202505	2025	2025.3890											IND	DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-1.41843971631206	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250522014500	https://udaipurkiran.com/monsoon-2025-update-monsoon-set-to-arrive-in-india-by-may-27-know-when-it-will-bring-up-bihar-and-other-states-with-imd-map/
1245325415	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								1	061	061	06	2	6.4	10	1	10	-0.5859375	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522014500	https://tribune.com.pk/story/2547172/consumers-brace-for-rs127-per-unit-hike
1245325416	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	0214	021	02	1	3.4	8	1	8	-5.02793296089385	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522014500	https://www.nzherald.co.nz/world/netanyahu-open-to-gaza-ceasefire-amid-global-pressure-and-aid-crisis/5BIMEDSB5ZFSXNKM36VWZ4ENJA/
1245325417	20250522	202505	2025	2025.3890											JEWCVL	JEWISH				JEW		CVL			1	042	042	04	1	1.9	4	1	4	-3.53356890459364	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.clevelandjewishnews.com/jns/nyc-mayoral-candidate-claimed-state-paid-for-politicians-to-go-to-israel/article_4f9ec94a-395d-5dec-a590-be5a10b907f3.html
1245325418	20250522	202505	2025	2025.3890											JEWCVL	JEWISH				JEW		CVL			1	042	042	04	1	1.9	1	1	1	-3.53356890459364	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.clevelandjewishnews.com/jns/nyc-mayoral-candidate-claimed-state-paid-for-politicians-to-go-to-israel/article_4f9ec94a-395d-5dec-a590-be5a10b907f3.html
1245325419	20250522	202505	2025	2025.3890											JOR	JORDAN	JOR								1	046	046	04	1	7.0	10	1	10	-5	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250522014500	https://z100missoula.com/ixp/119/p/missoula-man-knife-axe-duel/
1245325420	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	7.71704180064309	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522014500	https://www.marketscreener.com/quote/stock/VIASAT-INC-11323/news/Inmarsat-Maritime-Provides-NexusWave-to-Mitsui-O-S-K-Lines-to-Help-Accelerate-Onboard-Digitalisatio-50031180/
1245325421	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	6	1	6	-6.2111801242236	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.santafenewmexican.com/ap/state/day-care-workers-accused-in-childs-death-in-hot-car-set-for-new-trial-in/article_f33f6b0a-02f4-518e-a898-2d19da1fa1c7.html
1245325422	20250522	202505	2025	2025.3890											JUD	CHIEF JUSTICE						JUD			1	046	046	04	1	7.0	10	1	10	5.22088353413654	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522014500	https://allafrica.com/stories/202505210617.html
1245325423	20250522	202505	2025	2025.3890											JUD	LAWYER						JUD			0	084	084	08	2	7.0	10	1	10	-1.93089430894309	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325424	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	2	1	2	-6.7741935483871	0								3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250522014500	https://www.fox5atlanta.com/news/gainesville-man-indicted-fentanyl-overdose-death-habersham-county
1245325425	20250522	202505	2025	2025.3890											KHM	PHNOM PENH	KHM								1	010	010	01	1	0.0	4	1	2	4.32852386237514	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325426	20250522	202505	2025	2025.3890											KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	20	1	10	4.32852386237514	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325427	20250522	202505	2025	2025.3890											KHM	PHNOM PENH	KHM								1	051	051	05	1	3.4	4	1	2	4.32852386237514	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325428	20250522	202505	2025	2025.3890											KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	4	1	4	1.81818181818182	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250522014500	https://www.koreaherald.com/article/10493031
1245325429	20250522	202505	2025	2025.3890											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	6	1	6	1.81818181818182	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250522014500	https://www.koreaherald.com/article/10493031
1245325430	20250522	202505	2025	2025.3890											KOR	SOUTH KOREA	KOR								1	100	100	10	3	-5.0	2	1	2	1.81818181818182	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250522014500	https://www.koreaherald.com/article/10493031
1245325431	20250522	202505	2025	2025.3890											KOR	SOUTH KOREA	KOR								1	100	100	10	3	-5.0	2	1	2	1.81818181818182	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://www.koreaherald.com/article/10493031
1245325432	20250522	202505	2025	2025.3890											LBN	LEBANON	LBN								0	040	040	04	1	1.0	1	1	1	-2.46389124893798	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245325433	20250522	202505	2025	2025.3890											LBN	LEBANESE	LBN								0	040	040	04	1	1.0	2	1	2	-2.46389124893798	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245325434	20250522	202505	2025	2025.3890											LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	-2.46389124893798	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245325435	20250522	202505	2025	2025.3890											LBN	LEBANON	LBN								0	042	042	04	1	1.9	14	1	8	-2.46389124893798	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245325436	20250522	202505	2025	2025.3890											LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-2.46389124893798	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
1245325437	20250522	202505	2025	2025.3890											LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	-2.46389124893798	0								1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250522014500	https://www.eurasiareview.com/22052025-aoun-abbas-agree-lebanon-wont-be-used-as-launchpad-for-strikes-against-israel/
