GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249116659	20250604	202506	2025	2025.4219	VEN	VENEZUELA	VEN								TTO	TRINIDAD AND TOBAGO	TTO								1	173	173	17	4	-5.0	4	1	4	-2.25281602002504	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250611183000	http://www.virginislandsnewsonline.com/en/news/st-vincent-pm-urges-peace-calm-between-tt-venezuela/
1249116660	20250604	202506	2025	2025.4219	VEN	VENEZUELA	VEN								TTO	TRINIDADIAN	TTO								1	173	173	17	4	-5.0	16	1	16	-2.25281602002504	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	20250611183000	http://www.virginislandsnewsonline.com/en/news/st-vincent-pm-urges-peace-calm-between-tt-venezuela/
1249116661	20250604	202506	2025	2025.4219	VEN	VENEZUELA	VEN								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	4	1	4	-2.25281602002504	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250611183000	http://www.virginislandsnewsonline.com/en/news/st-vincent-pm-urges-peace-calm-between-tt-venezuela/
1249116662	20250604	202506	2025	2025.4219	VEN	VENEZUELA	VEN								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	16	1	16	-2.25281602002504	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250611183000	http://www.virginislandsnewsonline.com/en/news/st-vincent-pm-urges-peace-calm-between-tt-venezuela/
1249116663	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-4.45103857566766	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	20250611183000	https://metro.co.uk/2025/06/11/woman-arrested-suspicion-murder-boy-4-found-dead-inside-home-23390601/
1249116664	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-4.45103857566766	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	4	Dunholme, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3	-0.466667	-2594890	20250611183000	https://metro.co.uk/2025/06/11/woman-arrested-suspicion-murder-boy-4-found-dead-inside-home-23390601/
1249116665	20250611	202506	2025	2025.4411											AFG	KABUL	AFG								0	042	042	04	1	1.9	1	1	1	-3.54965156794425	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249116666	20250611	202506	2025	2025.4411											AFG	KABUL	AFG								0	042	042	04	1	1.9	7	1	7	-3.54965156794425	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611183000	https://foreignpolicy.com/2025/06/11/india-pakistan-delegation-bilawal-bhutto-zardari/
1249116667	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	010	010	01	1	0.0	8	1	8	-0.20905923344948	0								4	Humansdorp, Eastern Cape, South Africa	SF	SF05	77317	-34.029	24.7691	-1238816	4	Humansdorp, Eastern Cape, South Africa	SF	SF05	77317	-34.029	24.7691	-1238816	20250611183000	https://groundwork.org.za/south-africas-green-hydrogen-summit-civil-society-calls-for-honest-discussion-on-tangible-benefits-of-green-hydrogen-development/
1249116668	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-0.20905923344948	0								4	Humansdorp, Eastern Cape, South Africa	SF	SF05	77317	-34.029	24.7691	-1238816	4	Humansdorp, Eastern Cape, South Africa	SF	SF05	77317	-34.029	24.7691	-1238816	20250611183000	https://groundwork.org.za/south-africas-green-hydrogen-summit-civil-society-calls-for-honest-discussion-on-tangible-benefits-of-green-hydrogen-development/
1249116669	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-0.20905923344948	0								4	Humansdorp, Eastern Cape, South Africa	SF	SF05	77317	-34.029	24.7691	-1238816	4	Mogalakwena, Limpopo, South Africa	SF	SF09	6322	-23.8742	28.6957	-1261584	20250611183000	https://groundwork.org.za/south-africas-green-hydrogen-summit-civil-society-calls-for-honest-discussion-on-tangible-benefits-of-green-hydrogen-development/
1249116670	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	172	172	17	4	-5.0	4	1	4	-12.7551020408163	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611183000	https://www.ewn.co.za/2025/06/11/man-accused-of-likhona-foses-murder-claims-mistreatment-behind-bars
1249116671	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	8	1	8	-6.39470782800442	0								4	Swan River, Western Australia, Australia	AS	AS08	5481	-32.05	115.75	-1603096	4	Swan River, Western Australia, Australia	AS	AS08	5481	-32.05	115.75	-1603096	20250611183000	https://www.perthnow.com.au/local-news/sewage-from-burst-main-floods-spearwood-residents-evacuate-shops-struggle-fremantle-sailing-club-affected-c-18974110
1249116672	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	4.03726708074534	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611183000	https://www.perthnow.com.au/local-news/perthnow-joondalup/popular-bookstore-in-perths-northern-suburbs-to-close-its-doors-c-18982373
1249116673	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	3	1	3	-0.21762785636561	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250611183000	https://www.miragenews.com/3d-database-brings-australian-animal-bones-to-1476282/
1249116674	20250611	202506	2025	2025.4411											BRABUS	BRAZIL	BRA					BUS			0	036	036	03	1	4.0	10	1	10	0.62893081761006	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611183000	https://matadornetwork.com/read/international-tipping-guide/
1249116675	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	-0.96670247046187	0								3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250611183000	https://www.timesgazette.com/2025/06/11/veteran-services-pay-raises-scrutinized/
1249116676	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	-0.70588235294118	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611183000	https://www.therandolphleader.com/2025/06/11/town-of-wadley-approves-over-500k-to-clean-up-sewer-sludge/
1249116677	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	6.14334470989761	0								3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	3	Macon County, Missouri, United States	US	USMO		39.8334	-92.5502	758514	20250611183000	https://businessfacilities.com/conagra-brands-sentio-biosciences-invest-39m-in-missouri/
1249116678	20250611	202506	2025	2025.4411											BUS	SERVER						BUS			0	036	036	03	1	4.0	10	1	10	0.62893081761006	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://matadornetwork.com/read/international-tipping-guide/
1249116679	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	4	1	4	-2.01874549387166	0								3	East Montpelier, Vermont, United States	US	USVT		44.2712	-72.4871	1457298	3	East Montpelier, Vermont, United States	US	USVT		44.2712	-72.4871	1457298	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249116680	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	6	1	6	-2.01874549387166	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/letters-to-the-editor-6-11-25-43733596
1249116681	20250611	202506	2025	2025.4411											BUS	BANK						BUS			1	0874	087	08	2	10.0	5	1	5	-7.01107011070111	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611183000	https://www.longisland.com/news/06-11-25/elder-scammer-arrested-after-ripping-off-30000-from-elderly-north-merrick-woman.html
1249116682	20250611	202506	2025	2025.4411											CAN	MANITOBA	CAN								1	036	036	03	1	4.0	10	1	10	-5.29556650246305	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250611183000	https://www.saultthisweek.com:443/opinion/north-leads-ontario-in-opioid-deaths-as-support-shuts-down
1249116683	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	114	114	11	3	-2.0	10	1	10	-1.57303370786516	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611183000	https://dailyhive.com/canada/gofundme-philippines-canada-student-graduation
1249116684	20250611	202506	2025	2025.4411											CHRPRO	METHODIST CHURCH				CHR	PRO				1	030	030	03	1	4.0	10	1	10	4.79041916167665	0								0								0								20250611183000	https://www.northwestsignal.net/news/article_a3180d8b-db75-455b-a32a-6ee7edd09a6f.html
1249116685	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-12.1212121212121	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250611183000	https://www.14news.com/2025/06/11/epd-evansville-man-arrested-child-molestation-charges/
1249116686	20250611	202506	2025	2025.4411											COPGOVEDU	DEPUTY						COP	GOV	EDU	1	043	043	04	1	2.8	2	1	2	2.72479564032697	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	20250611183000	https://www.sevendaysvt.com/news/winooski-students-talk-money-with-state-officials-43733683
1249116687	20250611	202506	2025	2025.4411											COPGOVEDU	DEPUTY						COP	GOV	EDU	1	043	043	04	1	2.8	8	1	8	2.72479564032697	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/winooski-students-talk-money-with-state-officials-43733683
1249116688	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-5.02645502645503	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.middleeastmonitor.com/20250611-genocide-sanctions-and-smokescreens-palestine-this-week-with-mouin-rabbani/
1249116689	20250611	202506	2025	2025.4411											CRMJUD	CRIMINAL						CRM	JUD		1	040	040	04	1	1.0	3	1	3	-5.73248407643312	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611183000	https://710wor.iheart.com/content/2025-06-11-lichtman-believes-trump-needs-to-tighten-grip/
1249116690	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	3	1	3	-0.0605326876513299	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611183000	https://www.washingtoninformer.com/salim-adofo-election-ward-8/
1249116691	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	0	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611183000	https://mycountry955.com/ixp/99/p/blue-green-algae-found-in-lower-north-crow-reservoir/
1249116692	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	6.66666666666666	0								4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	20250611183000	https://www.echolive.ie/corknews/arid-41649659.html
1249116693	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	4.44444444444445	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611183000	https://www.bemidjipioneer.com/lifestyle/arts-and-entertainment/salt-spa-to-host-art-showcase-fundraiser
1249116694	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	6.66666666666666	0								4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	4	Mitchelstown, Cork, Ireland	EI	EI04	18305	52.2658	-8.26806	-1504547	20250611183000	https://www.echolive.ie/corknews/arid-41649659.html
1249116695	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	15	1	10	1.56695156695157	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250611183000	https://news.webindia123.com/news/Articles/India/20250611/4326141.html
1249116696	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	5	1	5	1.56695156695157	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250611183000	https://news.webindia123.com/news/Articles/India/20250611/4326141.html
1249116697	20250611	202506	2025	2025.4411											DEU	HALLE	DEU								1	190	190	19	4	-10.0	8	1	8	-2.37607537894306	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249116698	20250611	202506	2025	2025.4411											DNK	COPENHAGEN	DNK								1	036	036	03	1	4.0	7	1	7	2.10526315789473	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250611183000	https://cphpost.dk/2025-06-11/news/round-up/copenhagen-cooking-2025-announces-program/
1249116699	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	2.92397660818713	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611183000	https://www.ewn.co.za/2025/06/11/limpopo-traditional-affairs-mec-urges-parents-to-verify-legitimacy-of-initiation-schools
1249116700	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	6	1	6	2.92397660818713	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250611183000	https://www.ewn.co.za/2025/06/11/limpopo-traditional-affairs-mec-urges-parents-to-verify-legitimacy-of-initiation-schools
1249116701	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.48623853211009	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611183000	https://www.princegeorgecitizen.com/local-news/sd57-looking-to-restart-international-student-program-10791868
1249116702	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	3.27455919395466	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250611183000	https://www.moroccoworldnews.com/2025/06/211528/philippines-morocco-mark-50-years-with-cultural-tribute/
1249116703	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-2.16400911161731	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250611183000	https://allafrica.com/stories/202506110555.html
1249116704	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-1.12781954887218	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-don-t-respond-to-idiots-Dr-Rashid-Tanko-Computer-refutes-PhD-allegations-1987518
1249116705	20250611	202506	2025	2025.4411											EDUGOV	UNIVERSITY						EDU	GOV		0	030	030	03	1	4.0	1	1	1	0.54844606946984	0								3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	20250611183000	https://www.longislandpress.com/2025/06/11/nifa-enacts-control-period-over-numc-2-added-to-hospital-board/
1249116706	20250611	202506	2025	2025.4411											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	3	1	3	-1.16279069767442	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611183000	https://www.pinkvilla.com/entertainment/hollywood/who-was-chris-robinson-exploring-life-and-career-of-general-hospital-actor-as-he-passes-away-at-86-1391237
1249116707	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	0	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250611183000	https://www.inverness-courier.co.uk/lifestyle/my-personal-connection-to-foyers-hydro-scheme-as-it-marks-50-384419/
1249116708	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.18518518518519	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southend-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.5333	0.7	-2608219	20250611183000	https://aestheticamagazine.com/pride-month-2025-art-to-know/
1249116709	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	0.18518518518519	0								4	Southend-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.5333	0.7	-2608219	4	Southend-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.5333	0.7	-2608219	20250611183000	https://aestheticamagazine.com/pride-month-2025-art-to-know/
1249116710	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	043	043	04	1	2.8	4	1	4	-1.65876777251184	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611183000	https://banglamirrornews.com/2025/06/11/no-plans-to-join-next-elected-govt-ca-yunus/
1249116711	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	044	044	04	1	2.5	2	1	2	-1.50753768844221	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611183000	https://banglamirrornews.com/2025/06/11/amir-khasru-heads-to-london-for-yunus-tarique-talks/
1249116712	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	4	1	4	-5.51181102362205	0								4	Billinge, St. Helens, United Kingdom	UK	UKN1	40121	53.5	-2.7	-2589926	4	Billinge, St. Helens, United Kingdom	UK	UKN1	40121	53.5	-2.7	-2589926	20250611183000	https://www.sthelensstar.co.uk/news/25232459.family-helen-mccourt-call-desecrating-body-offence/
1249116713	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	1	1	1	-6.21931260229133	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250611183000	https://www.bbc.com/news/articles/ckgq79edqjwo
1249116714	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	1	1	1	-6.21931260229133	0								4	Splott, Cardiff, United Kingdom	UK	UKX5	40185	51.4833	-3.13333	-2608439	4	Splott, Cardiff, United Kingdom	UK	UKX5	40185	51.4833	-3.13333	-2608439	20250611183000	https://www.bbc.com/news/articles/ckgq79edqjwo
1249116715	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-16.6666666666667	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250611183000	https://article.wn.com/view/2025/06/11/UK_soldier_accused_of_raping_British_woman_in_Kenya/
1249116716	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	-5.51181102362205	0								4	Billinge, St. Helens, United Kingdom	UK	UKN1	40121	53.5	-2.7	-2589926	4	Billinge, St. Helens, United Kingdom	UK	UKN1	40121	53.5	-2.7	-2589926	20250611183000	https://www.sthelensstar.co.uk/news/25232459.family-helen-mccourt-call-desecrating-body-offence/
