GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153073	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-1.24957784532253	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250526183000	https://www.nzherald.co.nz/the-listener/new-zealand/our-secret-beliefs-35-years-of-election-data-reveals-nzers-surprising-views-values/5XSAXC6C6RHZLEFYYKCLXWQPJA/
1246153074	20250526	202505	2025	2025.4000											GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	5	1	5	-5.24193548387097	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250526183000	https://www.newsday.com/long-island/fire-burned-east-meadow-k3t2i4tj
1246153075	20250526	202505	2025	2025.4000											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		1	036	036	03	1	4.0	10	1	10	3.02325581395349	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526183000	https://news.webindia123.com/news/Articles/India/20250526/4320283.html
1246153076	20250526	202505	2025	2025.4000											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		1	046	046	04	1	7.0	10	1	10	3.02325581395349	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526183000	https://news.webindia123.com/news/Articles/India/20250526/4320283.html
1246153077	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	10	1	10	-0.94637223974763	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526183000	https://www.nzherald.co.nz/bay-of-plenty-times/news/multiple-myeloma-papamoa-father-diagnosed-with-cancer-after-bad-back-pain/CCEEO7WI4RHMVHCE2BK7IGQRPA/
1246153078	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	6	1	6	-2.78310940499041	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526183000	https://www.dailymail.co.uk/news/article-14750637/Psychic-correctly-predicted-missing-students-body-lay-hills-just-six-miles-dorm-50-YEARS-chance-discovery.html
1246153079	20250526	202505	2025	2025.4000											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	040	040	04	1	1.0	4	1	4	-0.86956521739131	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153080	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			1	045	045	04	1	5.0	3	1	3	6.2	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526183000	https://schonmagazine.com/cartier-x-expo-2025/
1246153081	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			1	045	045	04	1	5.0	2	1	2	6.2	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526183000	https://schonmagazine.com/cartier-x-expo-2025/
1246153082	20250526	202505	2025	2025.4000											IND	MUMBAI	IND								1	013	013	01	1	0.4	3	1	3	-0.43859649122807	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526183000	https://www.dnaindia.com/entertainment/report-mani-ratnam-breaks-silence-on-backlash-for-kamal-haasan-trisha-28-year-age-gap-in-thug-life-ar-rahman-3154612
1246153083	20250526	202505	2025	2025.4000											IND	DELHI	IND								0	040	040	04	1	1.0	2	1	2	-5.96330275229358	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526183000	https://www.hindustantimes.com/india-news/conmen-cheat-people-of-rs-25-lakh-using-fake-letters-of-union-minister-and-former-president-101748277669722.html
1246153084	20250526	202505	2025	2025.4000											IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-0.74766355140187	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153085	20250526	202505	2025	2025.4000											IRN	IRANIAN	IRN								0	061	061	06	2	6.4	8	1	8	-0.74766355140187	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153086	20250526	202505	2025	2025.4000											IRN	IRANIAN	IRN								0	061	061	06	2	6.4	2	1	2	-0.74766355140187	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748701/Leader-Iran-Pakistan-joint-acts-Israel-crimes-Gaza
1246153087	20250526	202505	2025	2025.4000											ITA	ITALY	ITA								0	036	036	03	1	4.0	1	1	1	-2.47148288973384	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526183000	https://www.clevelandjewishnews.com/jns/german-chancellor-israel-s-actions-no-longer-justified/article_4266a854-dff1-5a65-a52b-a2d4dbca374d.html
1246153088	20250526	202505	2025	2025.4000											ITA	ITALY	ITA								0	036	036	03	1	4.0	8	2	8	-2.648170823398	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526183000	https://ejpress.org/german-chancellor-israels-actions-no-longer-justified/
1246153089	20250526	202505	2025	2025.4000											ITA	ITALY	ITA								0	036	036	03	1	4.0	1	1	1	-2.82485875706215	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526183000	https://ejpress.org/german-chancellor-israels-actions-no-longer-justified/
1246153090	20250526	202505	2025	2025.4000											ITA	ITALY	ITA								0	043	043	04	1	2.8	4	2	4	1.64291246886226	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250526183000	https://www.yahoo.com/news/30-years-fr-jerry-mahon-172000856.html
1246153091	20250526	202505	2025	2025.4000											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-4.80349344978166	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246153092	20250526	202505	2025	2025.4000											JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	1	1	1	-4.80349344978166	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246153093	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	012	012	01	1	-0.4	5	1	5	-1.64319248826292	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526183000	https://news.webindia123.com/news/Articles/World/20250526/4320291.html
1246153094	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	4	1	4	0.70323488045007	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526183000	https://screenrant.com/star-wars-rey-new-jedi-order-leia-legacy-op-ed/
1246153095	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	6	1	6	-1.64319248826292	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526183000	https://news.webindia123.com/news/Articles/World/20250526/4320291.html
1246153096	20250526	202505	2025	2025.4000											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	3.02325581395349	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250526183000	https://news.webindia123.com/news/Articles/India/20250526/4320283.html
1246153097	20250526	202505	2025	2025.4000											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	3	1	3	3.34788937409024	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250526183000	https://saharareporters.com/2025/05/26/exclusive-ebonyi-governor-nwifuru-awards-n31billion-contracts-wifes-brother-newly
1246153098	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	2	1	2	-0.46189376443418	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526183000	https://www.amny.com/news/charles-rangel-obit-nyc-politics-harlem-05272025/
1246153099	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	8	1	8	-0.46189376443418	0								3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250526183000	https://www.amny.com/news/charles-rangel-obit-nyc-politics-harlem-05272025/
1246153100	20250526	202505	2025	2025.4000											MCO	MONACO	MCO								1	043	043	04	1	2.8	4	1	4	-0.43572984749456	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250526183000	https://www.dailymail.co.uk/news/article-14751083/socialite-monaco-grand-prix-lily-chee-fashion-faux-pas.html
1246153101	20250526	202505	2025	2025.4000											MDV	MALE	MDV								0	036	036	03	1	4.0	2	1	2	1.48148148148148	0								1	Maldives	MV	MV		3.2	73	MV	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526183000	http://www.calcuttanews.net/news/278241353/india-maldives-hold-high-level-core-group-meeting-discuss-implementation-of-joint-vision-document
1246153102	20250526	202505	2025	2025.4000											MDV	MALDIVE	MDV								1	040	040	04	1	1.0	1	1	1	1.48148148148148	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Maldives	MV	MV		3.2	73	MV	20250526183000	http://www.calcuttanews.net/news/278241353/india-maldives-hold-high-level-core-group-meeting-discuss-implementation-of-joint-vision-document
1246153103	20250526	202505	2025	2025.4000											MDV	MALDIVE	MDV								1	040	040	04	1	1.0	4	1	4	1.48148148148148	0								1	Maldives	MV	MV		3.2	73	MV	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526183000	http://www.calcuttanews.net/news/278241353/india-maldives-hold-high-level-core-group-meeting-discuss-implementation-of-joint-vision-document
1246153104	20250526	202505	2025	2025.4000											MDV	MALDIVE	MDV								1	046	046	04	1	7.0	1	1	1	1.48148148148148	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Maldives	MV	MV		3.2	73	MV	20250526183000	http://www.calcuttanews.net/news/278241353/india-maldives-hold-high-level-core-group-meeting-discuss-implementation-of-joint-vision-document
1246153105	20250526	202505	2025	2025.4000											MED	WEBSITE						MED			1	010	010	01	1	0.0	6	1	6	-3.12965722801789	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526183000	https://www.newsweek.com/mom-raise-money-freeze-son-cryogenically-preserve-2077133
1246153106	20250526	202505	2025	2025.4000											MED	WEBSITE						MED			1	020	020	02	1	3.0	6	1	6	-3.12965722801789	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526183000	https://www.newsweek.com/mom-raise-money-freeze-son-cryogenically-preserve-2077133
1246153107	20250526	202505	2025	2025.4000											MED	WEBSITE						MED			0	020	020	02	1	3.0	2	1	2	-2.55847953216374	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250526183000	https://www.coloradohometownweekly.com/2025/05/26/naacp-in-boulder-county-poised-for-critical-role/
1246153108	20250526	202505	2025	2025.4000											MED	WEBSITE						MED			1	0214	021	02	1	3.4	6	1	6	-3.12965722801789	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526183000	https://www.newsweek.com/mom-raise-money-freeze-son-cryogenically-preserve-2077133
1246153109	20250526	202505	2025	2025.4000											MED	PUBLICATION						MED			0	043	043	04	1	2.8	2	1	2	1.59090909090909	0								3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	3	Montauk, New York, United States	US	USNY	NY103	41.0359	-71.9545	957540	20250526183000	https://nypost.com/2025/05/26/lifestyle/a-hamptons-girls-weekend-comes-with-an-insane-price-tag/
1246153110	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	045	045	04	1	5.0	5	1	5	12.9310344827586	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250526183000	https://www.longisland.com/news/05-26-25/where-communication-meets-impact-prpli-celebrates-2025-award-winners.html
1246153111	20250526	202505	2025	2025.4000											MEX	MEXICO	MEX								0	017	017	01	1	0.0	2	1	2	0.39893617021276	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526183000	https://www.gratefulweb.com/articles/good-lovin-los-lobos-and-bbq-kick-summer-nicasio
1246153112	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	0.62370062370062	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526183000	https://www.yahoo.com/news/veterans-hold-ruck-march-honor-144833477.html
1246153113	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	4	1	4	2.36966824644549	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250526183000	https://tribuneonlineng.com/senator-gyang-dumps-pdp/
1246153114	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	030	030	03	1	4.0	8	1	8	2.74509803921568	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250526183000	https://tribuneonlineng.com/oyo-govt-pays-n5bn-from-agreed-sum-for-lautech-sole-ownership/
1246153115	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	044	044	04	1	2.5	1	1	1	2.40480961923847	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250526183000	https://dailypost.ng/2025/05/26/electoral-reforms-forum-seeks-financial-autonomy-for-siecs/
1246153116	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	050	050	05	1	3.5	8	1	8	2.74509803921568	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526183000	https://tribuneonlineng.com/oyo-govt-pays-n5bn-from-agreed-sum-for-lautech-sole-ownership/
1246153117	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	1.51515151515152	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526183000	https://www.premiumtimesng.com/regional/nwest/797033-hajj-2025-why-saudi-denied-me-access-to-mecca-for-pilgrimage-gumi.html
1246153118	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	2.40480961923847	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250526183000	https://dailypost.ng/2025/05/26/electoral-reforms-forum-seeks-financial-autonomy-for-siecs/
1246153119	20250526	202505	2025	2025.4000											NGA	NIGERIAN	NGA								1	057	057	05	1	8.0	8	1	8	3.80434782608696	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250526183000	https://www.pv-magazine.com/2025/05/26/nigerian-utility-signs-100-mw-solar-plus-storage-agreement/
1246153120	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-10.0278551532033	0								4	Janguza, Kano, Nigeria	NI	NI29	22851	11.9582	8.38111	-2013349	4	Janguza, Kano, Nigeria	NI	NI29	22851	11.9582	8.38111	-2013349	20250526183000	https://saharareporters.com/2025/05/26/court-sentences-man-death-over-arson-kano-mosque-which-killed-23-persons
1246153121	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-10.0278551532033	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Janguza, Kano, Nigeria	NI	NI29	22851	11.9582	8.38111	-2013349	20250526183000	https://saharareporters.com/2025/05/26/court-sentences-man-death-over-arson-kano-mosque-which-killed-23-persons
1246153122	20250526	202505	2025	2025.4000											NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	1	1	1	3.59848484848484	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250526183000	https://tribuneonlineng.com/osun-group-says-adeleke-cannot-join-apc-gives-reasons/
1246153123	20250526	202505	2025	2025.4000											NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	10	1	10	-8.90410958904109	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250526183000	https://www.azernews.az/nation/242349.html
1246153124	20250526	202505	2025	2025.4000											PAK	PESHAWAR	PAK								1	020	020	02	1	3.0	1	1	1	-7.81249999999997	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250526183000	https://www.dawn.com/news/1913463/bilawal-calls-out-pti-govts-cowardice-as-peshawar-police-crack-down-on-ppp-protesters
1246153125	20250526	202505	2025	2025.4000											PAK	PESHAWAR	PAK								1	020	020	02	1	3.0	1	1	1	-7.81249999999997	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250526183000	https://www.dawn.com/news/1913463/bilawal-calls-out-pti-govts-cowardice-as-peshawar-police-crack-down-on-ppp-protesters
1246153126	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	-7.81249999999997	0								4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	4	Charsadda, North-West Frontier, Pakistan	PK	PK03	40347	34.1435	71.7317	-2757926	20250526183000	https://www.dawn.com/news/1913463/bilawal-calls-out-pti-govts-cowardice-as-peshawar-police-crack-down-on-ppp-protesters
1246153127	20250526	202505	2025	2025.4000											PHL	CORDILLERA	PHL								0	040	040	04	1	1.0	6	1	6	-4.72103004291845	0								3	Glenwood Canyon, Colorado, United States	US	USCO		39.55	-107.32	174091	3	Glenwood Canyon, Colorado, United States	US	USCO		39.55	-107.32	174091	20250526183000	https://www.vaildaily.com/news/eagle-valley-trail-expensive-finish/
1246153128	20250526	202505	2025	2025.4000											PHL	CORDILLERA	PHL								0	040	040	04	1	1.0	2	1	2	-4.72103004291845	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250526183000	https://www.vaildaily.com/news/eagle-valley-trail-expensive-finish/
1246153129	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-1.83767228177642	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250526183000	https://www.the-messenger.com/news/national/article_5dd4e8ed-7aaf-51e8-8410-8ca58660b81c.html
1246153130	20250526	202505	2025	2025.4000											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-7.72014475271411	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526183000	https://www.cubaheadlines.com/articles/303648
1246153131	20250526	202505	2025	2025.4000											RUS	MOSCOW	RUS								1	042	042	04	1	1.9	11	1	8	-7.72014475271411	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526183000	https://www.cubaheadlines.com/articles/303648
