GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245677243	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	173	173	17	4	-5.0	3	1	3	-7.31292517006803	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523151500	https://www.midnorthmonitor.com:443/news/sudbury-police-arrest-murder-suspect-at-toronto-airport
1245677244	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	0	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523151500	https://torontosun.com/news/national/green-party-calls-candidates-praise-of-israeli-embassy-murders-appalling
1245677245	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	0.684931506849315	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250523151500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2691691-china-s-sinopec-invests-in-catl-for-ev-battery-growth
1245677246	20250523	202505	2025	2025.3918											CHN	DATONG	CHN								1	040	040	04	1	1.0	10	1	10	-7.4367088607595	0								4	Datong, Shanxi, China	CH	CH24	13249	40.0936	113.291	-1902639	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250523151500	http://www.ctgtribune.com/a7cqi/20250523/58131.html
1245677247	20250523	202505	2025	2025.3918											CHN	XIAN	CHN								1	042	042	04	1	1.9	2	1	2	0.72202166064982	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	1	Kazakhstan	KZ	KZ		48	68	KZ	20250523151500	https://timesca.com/kazakhstans-terminal-in-xian-drives-surge-in-china-europe-freight/
1245677248	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.24528301886792	0								4	Li Chao, Hainan, China	CH	CH31	13072	19.1137	109.393	10928369	4	Li Chao, Hainan, China	CH	CH31	13072	19.1137	109.393	10928369	20250523151500	https://www.globaltimes.cn/page/202505/1334736.shtml
1245677249	20250523	202505	2025	2025.3918											CHN	XIAN	CHN								1	042	042	04	1	1.9	6	1	6	0.72202166064982	0								1	Kazakhstan	KZ	KZ		48	68	KZ	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250523151500	https://timesca.com/kazakhstans-terminal-in-xian-drives-surge-in-china-europe-freight/
1245677250	20250523	202505	2025	2025.3918											CHN	XIAN	CHN								1	042	042	04	1	1.9	2	1	2	0.72202166064982	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250523151500	https://timesca.com/kazakhstans-terminal-in-xian-drives-surge-in-china-europe-freight/
1245677251	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	190	190	19	4	-10.0	5	1	5	-0.8	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523151500	http://www.ctgtribune.com/ig2/071r96n.htm
1245677252	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-6.15079365079365	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://www.yahoo.com/news/omar-wont-she-stands-previous-120056616.html
1245677253	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	036	036	03	1	4.0	3	1	3	-4.99108734402852	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245677254	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	036	036	03	1	4.0	3	1	3	-4.99108734402852	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245677255	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	6	4.02298850574713	0								3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	20250523151500	https://southwestarkansasradio.com/rotary-club-hears-from-howard-county-childrens-center-representatives/
1245677256	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-7.31292517006803	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523151500	https://www.midnorthmonitor.com:443/news/sudbury-police-arrest-murder-suspect-at-toronto-airport
1245677257	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	064	064	06	2	7.0	10	1	10	-7.31292517006803	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523151500	https://www.midnorthmonitor.com:443/news/sudbury-police-arrest-murder-suspect-at-toronto-airport
1245677258	20250523	202505	2025	2025.3918											COP	POLICEMEN						COP			0	1243	124	12	3	-4.0	10	1	10	-1.1441647597254	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523151500	https://www.dailyexcelsior.com/need-special-courts-for-nia-cases-supreme-court/
1245677259	20250523	202505	2025	2025.3918											COP	POLICEMEN						COP			1	190	190	19	4	-10.0	20	1	10	-1.1441647597254	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523151500	https://www.dailyexcelsior.com/need-special-courts-for-nia-cases-supreme-court/
1245677260	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.18556701030928	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Livingston Park, Ohio, United States	US	USOH		39.9515	-82.978	1042699	20250523151500	https://www.yahoo.com/news/man-surrenders-police-swat-unit-101905931.html
1245677261	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	190	190	19	4	-10.0	1	1	1	-6.8298969072165	0								3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245677262	20250523	202505	2025	2025.3918											CRM	TRAFFICKER						CRM			0	060	060	06	2	6.0	10	1	10	-4.13669064748201	0								4	Guacamaya, Chiapas, Mexico	MX	MX05	20558	16.1667	-94	-1669586	4	Guacamaya, Chiapas, Mexico	MX	MX05	20558	16.1667	-94	-1669586	20250523151500	https://www.yahoo.com/news/figured-number-guns-illegally-trafficked-134835658.html
1245677263	20250523	202505	2025	2025.3918											CRM	ARMS DEALER						CRM			1	062	062	06	2	7.4	10	1	10	-5.04201680672269	0								0								0								20250523151500	https://www.tvguide.co.uk/schedule/5229742c-84b7-5852-a3ee-2d6e57a696c2/mission-impossible-fallout
1245677264	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	080	080	08	2	5.0	10	1	5	-1.87265917602996	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523151500	https://canadafreepress.com/article/how-is-it-if-youre-fleeing-persecution-how-can-it-be-better-a-year-later-so-much-so-that-youre-willing-to-spend-the-summer-in-cuba
1245677265	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.24630541871921	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523151500	https://b100quadcities.com/usps-mailbox-illinois/
1245677266	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	5.52325581395349	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250523151500	https://www.longfordleader.ie/news/local-news/1809205/longford-and-westmeath-welcome-major-investment-as-part-of-failte-irelands-new-home-of-halloween-strategy.html
1245677267	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	5.52325581395349	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250523151500	https://www.longfordleader.ie/news/local-news/1809205/longford-and-westmeath-welcome-major-investment-as-part-of-failte-irelands-new-home-of-halloween-strategy.html
1245677268	20250523	202505	2025	2025.3918											CVL	HUNTER						CVL			0	036	036	03	1	4.0	10	1	10	-3.08030803080308	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/outdoors/article_d0367e7b-f14a-472a-9b1f-bfda0adff3e4.html
1245677269	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	10	1	10	-2.20820189274448	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250523151500	https://www.npr.org/2025/05/23/nx-s1-5408714/ukraine-russia-prisoners-exchange
1245677270	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	5.52325581395349	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250523151500	https://www.longfordleader.ie/news/local-news/1809205/longford-and-westmeath-welcome-major-investment-as-part-of-failte-irelands-new-home-of-halloween-strategy.html
1245677271	20250523	202505	2025	2025.3918											CVL	NEIGHBOURHOOD						CVL			0	070	070	07	2	7.0	3	1	3	-0.90293453724605	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523151500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/aid-to-gaza-map-6xm9m92nn
1245677272	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			0	112	112	11	3	-2.0	4	1	4	1.04585679806918	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250523151500	https://torontosun.com/news/national/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll
1245677273	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			0	112	112	11	3	-2.0	1	1	1	1.04585679806918	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523151500	https://torontosun.com/news/national/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll
1245677274	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			0	139	139	13	3	-7.0	10	1	10	-6.2953995157385	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523151500	https://www.techradar.com/pro/security/us-local-governments-targeted-by-chinese-hackers
1245677275	20250523	202505	2025	2025.3918											CVL	INDIGENOUS PEOPLE						CVL			1	173	173	17	4	-5.0	3	1	3	-3.98406374501992	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523151500	https://www.informationng.com/2025/05/sit-at-home-order-losing-grip-were-improving-southeast-security-ribadu.html
1245677276	20250523	202505	2025	2025.3918											CYP	CYPRUS	CYP								0	036	036	03	1	4.0	5	1	5	-5.61224489795919	0								4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	20250523151500	https://cyprus-mail.com/2025/05/23/aglandjia-mayor-slams-state-over-stalled-payt-scheme
1245677277	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	5.69744597249509	0								3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250523151500	https://www.yahoo.com/news/longmont-latinx-voices-awards-scholarships-143900750.html
1245677278	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.51046025104603	0								3	Grayson County, Kentucky, United States	US	USKY		37.4667	-86.35	516889	3	Grayson County, Kentucky, United States	US	USKY		37.4667	-86.35	516889	20250523151500	https://www.k105.com/2025/05/23/daniel-ratley-first-ever-gchs-student-selected-by-yale-university-as-yale-young-global-scholar/
1245677279	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	3.55648535564853	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523151500	https://www.princegeorgecitizen.com/local-arts/harpist-talks-about-the-love-of-the-instrument-10654712
1245677280	20250523	202505	2025	2025.3918											EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	3	1	3	-1.440329218107	0								3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	20250523151500	https://phys.org/news/2025-05-toxic-effects-cadmium.html
1245677281	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	0841	084	08	2	7.0	1	1	1	-3.49288486416559	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523151500	https://www.independent.co.uk/news/world/americas/ximena-arias-cristobal-college-student-ice-traffic-arrest-georgia-b2756721.html
1245677282	20250523	202505	2025	2025.3918											EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	1	1	1	-3.49288486416559	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523151500	https://www.independent.co.uk/news/world/americas/ximena-arias-cristobal-college-student-ice-traffic-arrest-georgia-b2756721.html
1245677283	20250523	202505	2025	2025.3918											ESP	BARCELONA	ESP								1	036	036	03	1	4.0	4	1	4	-1.45530145530145	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523151500	https://www.thelocal.ch/20250523/how-are-people-able-to-board-planes-at-zurich-airport-without-tickets
1245677284	20250523	202505	2025	2025.3918											ESP	BARCELONA	ESP								1	036	036	03	1	4.0	6	1	6	-1.45530145530145	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523151500	https://www.thelocal.ch/20250523/how-are-people-able-to-board-planes-at-zurich-airport-without-tickets
1245677285	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								1	036	036	03	1	4.0	2	1	2	-3.7483266398929	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523151500	https://www.voltairenet.org/article222317.html
1245677286	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	1	1	1	2.87769784172662	0								4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	20250523151500	https://www.thehindu.com/news/national/kerala/nit-c-joins-heritage-network-signs-mou-with-european-institutes/article69610978.ece
1245677287	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	1	1	1	2.87769784172662	0								4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	20250523151500	https://www.thehindu.com/news/national/kerala/nit-c-joins-heritage-network-signs-mou-with-european-institutes/article69610978.ece
1245677288	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	3	1	3	2.87769784172662	0								4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	20250523151500	https://www.thehindu.com/news/national/kerala/nit-c-joins-heritage-network-signs-mou-with-european-institutes/article69610978.ece
1245677289	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	4	1	4	-5.32544378698225	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523151500	https://thetab.com/2025/05/23/all-the-terrifying-baba-vanga-predictions-that-have-already-come-true
1245677290	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	-4.19847328244275	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245677291	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	-4.19847328244275	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	United Kingdom	UK	UK		54	-4	UK	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245677292	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	4	1	4	-4.19847328244275	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245677293	20250523	202505	2025	2025.3918											GBR	BRITON	GBR								1	043	043	04	1	2.8	2	1	2	-6.76258992805756	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523151500	https://www.yahoo.com/news/anti-semitism-not-trump-ruined-125820144.html
1245677294	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-1.51006711409396	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250523151500	https://www.heraldscotland.com/news/25185767.anas-sarwar-accuses-reform-uk-racist-social-media-advert/
1245677295	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.35322195704057	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250523151500	https://metro.co.uk/2025/05/23/prison-officer-accused-relationships-two-inmates-appears-court-23231445/
1245677296	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-8.35322195704057	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250523151500	https://metro.co.uk/2025/05/23/prison-officer-accused-relationships-two-inmates-appears-court-23231445/
1245677297	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	-1.33982947624847	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523151500	https://www.yahoo.com/news/west-seventh-garbage-truck-depot-140100328.html
1245677298	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.0551948051948	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523151500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-environment-and-geography-week-111-10024671/
1245677299	20250523	202505	2025	2025.3918											GOV	KINGDOM						GOV			0	051	051	05	1	3.4	10	1	10	8.41423948220065	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250523151500	https://travel.india.com/guide/destination/know-the-legacy-of-royal-families-in-mysuru-city-and-their-contributions-7837927/
1245677300	20250523	202505	2025	2025.3918											GOV	AMBASSADOR						GOV			1	070	070	07	2	7.0	6	1	6	7.93650793650794	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523151500	https://en.trend.az/azerbaijan/politics/4048080.html
1245677301	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	1124	112	11	3	-2.0	5	1	5	-0.73917634635692	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245677302	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	6	1	6	1.84842883548983	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523151500	https://torontosun.com/news/batras-burning-questions-the-cover-up-of-bidens-cognitive-decline
