GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247055711	20250531	202505	2025	2025.4137											GBR	WALES	GBR								0	080	080	08	2	5.0	5	1	5	0.55401662049861	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531031500	https://indianexpress.com/article/entertainment/music/the-beatles-and-their-disruptive-trip-to-india-the-transcendental-meditation-that-changed-the-abbey-road-musicians-forever-10037676/
1247055712	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	036	036	03	1	4.0	6	1	6	-2.35294117647059	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247055713	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://kyma.com/news/2025/05/30/governor-hobbs-visits-yuma-to-discusses-medicaid-funding-with-locals/
1247055714	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-0.57636887608069	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250531031500	https://www.dallasnews.com/news/politics/2025/05/30/texas-legislature-approves-20-billion-framework-to-avert-water-crisis/
1247055715	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://kyma.com/news/2025/05/30/governor-hobbs-visits-yuma-to-discusses-medicaid-funding-with-locals/
1247055716	20250531	202505	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.23880597014925	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531031500	https://www.sandiegouniontribune.com/2025/05/30/brush-fire-quickly-spreads-forces-evacuations-in-pala/
1247055717	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	1	1	1	-2.63157894736842	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250531031500	https://www.durangoherald.com/articles/community-rallies-to-assist-bloomfield-police-department/
1247055718	20250531	202505	2025	2025.4137											HLH	NURSE						HLH			1	040	040	04	1	1.0	10	1	10	5.0314465408805	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531031500	https://nbc16.com/news/local/new-nurse-home-visiting-program-set-to-launch-in-coos-county-to-support-new-mothers
1247055719	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-1.2987012987013	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.independent.co.uk/news/world/americas/georgia-grandfather-saves-granddaughters-twins-b2761126.html
1247055720	20250531	202505	2025	2025.4137											IND	KANPUR	IND								0	036	036	03	1	4.0	2	1	2	0.25458248472505	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055721	20250531	202505	2025	2025.4137											IND	KANPUR	IND								0	036	036	03	1	4.0	6	1	6	0.25458248472505	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055722	20250531	202505	2025	2025.4137											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	4.46841294298921	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531031500	https://www.news18.com/movies/sobhita-dhulipala-birthday-how-a-qa-sparked-her-love-story-with-naga-chaitanya-ws-l-9358388.html
1247055723	20250531	202505	2025	2025.4137											IND	ASSAM	IND								1	0874	087	08	2	10.0	10	1	10	-11.8881118881119	0								0								0								20250531031500	https://www.newindianexpress.com/nation/2025/May/31/torrential-rains-wreak-havoc-in-ne-five-killed
1247055724	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			0	036	036	03	1	4.0	5	1	5	1.0752688172043	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531031500	https://www.wrdw.com/2025/05/30/laney-high-school-graduate-reunited-with-her-sisters-after-3-years/
1247055725	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	2	1	2	-14.179104477612	0								1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247055726	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								0	012	012	01	1	-0.4	2	1	2	-14.179104477612	0								1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247055727	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								0	012	012	01	1	-0.4	2	1	2	-14.179104477612	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247055728	20250531	202505	2025	2025.4137											NRMUFO050	SCIENTOLOGY				NRM					1	040	040	04	1	1.0	5	1	5	-0.37174721189591	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://indianexpress.com/article/entertainment/hollywood/when-tom-cruise-tried-to-recruit-weak-minded-seth-rogen-into-scientology-thank-god-judd-apatow-was-there-or-10038334/
1247055729	20250531	202505	2025	2025.4137											OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	6	1	6	-3.7109375	0								4	La Michoacana, Veracruz-Llave, Mexico	MX	MX30	21197	22.35	-98.25	6278744	4	La Michoacana, Veracruz-Llave, Mexico	MX	MX30	21197	22.35	-98.25	6278744	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055730	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	0	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250531031500	https://www.datacenterdynamics.com/en/news/pakistan-redirects-2gw-to-bitcoin-mining-and-ai-data-centers/
1247055731	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	0.80645161290322	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.dawn.com/news/1914421/nutrition-project-discussed-with-wfp
1247055732	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-1.59151193633953	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531031500	https://www.brecorder.com/news/40365588/pakistan-wont-let-india-cross-water-treaty-red-line-pm
1247055733	20250531	202505	2025	2025.4137											PER	PERU	PER								0	014	014	01	1	0.0	4	1	4	-3.7109375	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055734	20250531	202505	2025	2025.4137											PER	PERU	PER								1	040	040	04	1	1.0	2	1	2	-3.7109375	0								1	Peru	PE	PE		-10	-76	PE	3	Wasilla, Alaska, United States	US	USAK	AK170	61.5814	-149.439	1411788	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055735	20250531	202505	2025	2025.4137											PER	PERU	PER								1	063	063	06	2	7.4	1	1	1	-3.7109375	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055736	20250531	202505	2025	2025.4137											PER	PERU	PER								1	063	063	06	2	7.4	3	1	3	-3.7109375	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250531031500	https://www.adn.com/alaska-news/2025/05/30/her-husband-is-getting-deported-she-plans-to-leave-anchorage-to-meet-him-in-peru/
1247055737	20250531	202505	2025	2025.4137											PTY	POLITICIAN									0	011	011	01	1	-0.1	10	1	10	-0.840336134453779	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250531031500	https://www.newindianexpress.com/nation/2025/May/31/mumbai-diary-rahul-soothes-frayed-tempers-in-mumbai-congress
1247055738	20250531	202505	2025	2025.4137											PTY	POLITICIAN									0	100	100	10	3	-5.0	10	1	10	-0.840336134453779	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250531031500	https://www.newindianexpress.com/nation/2025/May/31/mumbai-diary-rahul-soothes-frayed-tempers-in-mumbai-congress
1247055739	20250531	202505	2025	2025.4137											THA	CHIANG RAI	THA								1	042	042	04	1	1.9	10	1	10	4.15472779369627	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/health/chiang-rai-to-be-a-happier-city/
1247055740	20250531	202505	2025	2025.4137											TJKGOV	TAJIKISTAN	TJK					GOV			0	036	036	03	1	4.0	10	1	10	-1.59151193633953	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531031500	https://www.brecorder.com/news/40365588/pakistan-wont-let-india-cross-water-treaty-red-line-pm
1247055741	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								1	190	190	19	4	-10.0	20	1	10	-5.74712643678161	0								0								0								20250531031500	https://www.wnep.com/article/news/local/luzerne-county/car-crashes-into-turkey-hill-store-in-luzerne-county-wilkes-barre-hazle-street/523-a5319d23-dbd4-478f-b5e1-2ca9893fd1f9
1247055742	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.05047318611987	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250531031500	https://www.coloradohometownweekly.com/2025/05/30/weld-county-removed-from-federal-list-of-sanctuary-jurisdictions/
1247055743	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-7.86885245901639	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531031500	https://www.fox10phoenix.com/news/lori-vallow-daybell-doomsday-mom-felt-sick-left-court-early
1247055744	20250531	202505	2025	2025.4137											USA	U. S.	USA								1	031	031	03	1	5.2	10	1	10	-3.05343511450381	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531031500	https://redstate.com/smoosieq/2025/05/30/skinny-on-scotus-the-late-may-edition-n2189848
1247055745	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.63157894736842	0								3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250531031500	https://www.durangoherald.com/articles/community-rallies-to-assist-bloomfield-police-department/
1247055746	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.05047318611987	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250531031500	https://www.coloradohometownweekly.com/2025/05/30/weld-county-removed-from-federal-list-of-sanctuary-jurisdictions/
1247055747	20250531	202505	2025	2025.4137											USA	MIAMI	USA								1	040	040	04	1	1.0	9	1	9	2.6615969581749	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531031500	https://www.local10.com/news/local/2025/05/31/miami-icon-gloria-estefan-discusses-new-album-meaningful-lyrics/
1247055748	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	0	0								3	Morgantown, Kentucky, United States	US	USKY	KY031	37.2256	-86.6836	498600	3	Morgantown, Kentucky, United States	US	USKY	KY031	37.2256	-86.6836	498600	20250531031500	https://www.wbko.com/2025/05/30/congressman-brett-guthrie-speaks-big-beautiful-bill/
1247055749	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.59981429897865	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247055750	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.14678899082569	0								3	Constitution Hall, Ohio, United States	US	USOH		41.3703	-81.8465	1084691	3	Constitution Hall, Ohio, United States	US	USOH		41.3703	-81.8465	1084691	20250531031500	https://www.newdelhitimes.com/faizan-zaki-wins-the-scripps-national-spelling-bee-a-year-after-finishing-runner-up/
1247055751	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.59981429897865	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247055752	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	2	2.17028380634391	0								3	Graceada Park, California, United States	US	USCA		37.6474	-120.998	224375	3	Graceada Park, California, United States	US	USCA		37.6474	-120.998	224375	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247055753	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.17028380634391	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247055754	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	9	1	6	2.17028380634391	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Graceada Park, California, United States	US	USCA		37.6474	-120.998	224375	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247055755	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	1.00864553314121	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531031500	https://www.washingtonblade.com/2025/05/30/opinion-worldpride-here-lgbtq-jews-must-fully-welcome/
1247055756	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-9.46745562130176	0								3	Henry Lake, Idaho, United States	US	USID		42.2301	-116.31	373055	3	Henry Lake, Idaho, United States	US	USID		42.2301	-116.31	373055	20250531031500	https://kool965.com/dui-fatal-accident-yellowstone/
1247055757	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531031500	https://www.wandtv.com/news/statehouse/il-house-committee-approves-pbm-reform-plan-sends-bill-to-house-floor/article_8187dcf3-1d7e-45b9-92d6-336b917f1140.html
1247055758	20250531	202505	2025	2025.4137											USA	ILLINOIS	USA								1	043	043	04	1	2.8	4	1	4	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531031500	https://www.wandtv.com/news/statehouse/il-house-committee-approves-pbm-reform-plan-sends-bill-to-house-floor/article_8187dcf3-1d7e-45b9-92d6-336b917f1140.html
1247055759	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.05047318611987	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250531031500	https://www.coloradohometownweekly.com/2025/05/30/weld-county-removed-from-federal-list-of-sanctuary-jurisdictions/
1247055760	20250531	202505	2025	2025.4137											USA	MICHIGAN	USA								1	046	046	04	1	7.0	10	1	10	-2.76134122287969	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531031500	https://wgrd.com/ixp/691/p/tornado-alley-michigan-change/
1247055761	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-5.16129032258065	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250531031500	https://smdp.com/lifestyle/entertainment/playwright-edward-allan-baker-brings-raw-drama-to-hollywood-fringe-festival/
1247055762	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.62944162436544	0								3	Panorama City, California, United States	US	USCA		34.2247	-118.45	1661187	3	Panorama City, California, United States	US	USCA		34.2247	-118.45	1661187	20250531031500	https://smallbiztrends.com/25-million-covid-loan-fraud-arrests/
1247055763	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.86885245901639	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://www.fox10phoenix.com/news/lori-vallow-daybell-doomsday-mom-felt-sick-left-court-early
1247055764	20250531	202505	2025	2025.4137											USA	IOWA	USA								1	112	112	11	3	-2.0	2	1	2	-7.5	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Dallas Center, Iowa, United States	US	USIA		41.6844	-93.9611	455777	20250531031500	https://www.yahoo.com/news/iowa-man-charged-harassment-accused-023514376.html
1247055765	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-7.33333333333334	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://www.local10.com/news/local/2025/05/31/woman-badly-burned-recovering-in-hospital-after-fiery-hollywood-crash/
1247055766	20250531	202505	2025	2025.4137											USA	ARIZONA	USA								1	190	190	19	4	-10.0	1	1	1	-7.86885245901639	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://www.fox10phoenix.com/news/lori-vallow-daybell-doomsday-mom-felt-sick-left-court-early
1247055767	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	1.47679324894515	0								3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531031500	https://www.nbcphiladelphia.com/news/local/volunteer-firefighters-south-jersey-rallying-firefighter-family/4197952/
1247055768	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.86885245901639	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531031500	https://www.fox10phoenix.com/news/lori-vallow-daybell-doomsday-mom-felt-sick-left-court-early
1247055769	20250531	202505	2025	2025.4137											USA	NEW JERSEY	USA								0	190	190	19	4	-10.0	4	1	4	1.47679324894515	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531031500	https://www.nbcphiladelphia.com/news/local/volunteer-firefighters-south-jersey-rallying-firefighter-family/4197952/
1247055770	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-7.86885245901639	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531031500	https://www.fox10phoenix.com/news/lori-vallow-daybell-doomsday-mom-felt-sick-left-court-early
1247055771	20250531	202505	2025	2025.4137											USAGOV	ARIZONA	USA					GOV			1	040	040	04	1	1.0	8	1	8	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531031500	https://kyma.com/news/2025/05/30/governor-hobbs-visits-yuma-to-discusses-medicaid-funding-with-locals/
1247055772	20250531	202505	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	1.14678899082569	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Constitution Hall, Ohio, United States	US	USOH		41.3703	-81.8465	1084691	20250531031500	https://www.newdelhitimes.com/faizan-zaki-wins-the-scripps-national-spelling-bee-a-year-after-finishing-runner-up/
