GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245698900	20250522	202505	2025	2025.3890	NLDELI	NETHERLANDS	NLD					ELI			NLD	THE NETHERLAND	NLD								1	037	037	03	1	5.0	2	1	2	4.41176470588236	1	Netherlands	NL	NL		52.5	5.75	NL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698901	20250522	202505	2025	2025.3890	NLDELI	NETHERLANDS	NLD					ELI			NLD	THE NETHERLAND	NLD								1	037	037	03	1	5.0	2	1	2	4.41176470588236	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523171500	https://www.fibre2fashion.com/news/textile-news/china-netherlands-deepen-ties-with-six-point-cooperation-pact-302836-newsdetails.htm
1245698902	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL																		1	050	050	05	1	3.5	4	1	4	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523171500	https://www.philstar.com/business/2025/05/24/2445330/psei-bounces-back-economic-team-kept-intact
1245698903	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	030	030	03	1	4.0	3	1	3	-2.81923714759536	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523171500	https://www.thetimes.com/world/middle-east/article/threat-israel-strikes-iran-nuclear-talks-b79rv799h
1245698904	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	051	051	05	1	3.4	3	1	3	-2.81923714759536	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523171500	https://www.thetimes.com/world/middle-east/article/threat-israel-strikes-iran-nuclear-talks-b79rv799h
1245698905	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	130	130	13	3	-4.4	5	1	5	-0.34674063800277	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250523171500	https://scroll.in/article/1082672/early-intense-heatwaves-scorch-mango-crops-in-konkan
1245698906	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	190	190	19	4	-10.0	5	1	5	-5.83153347732181	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523171500	http://www.bignewsnetwork.com/news/278237028/s-african-minister-dismisses-us-white-genocide-claim-as-unfounded-misinformation
1245698907	20250523	202505	2025	2025.3918											AUT	AUSTRIAN	AUT								0	110	110	11	3	-2.0	10	1	10	-2.38473767885533	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523171500	https://www.slashfilm.com/1866299/apple-tv-plus-fountain-of-youth-same-problem-uncharted-movie/
1245698908	20250523	202505	2025	2025.3918											BHS	BAHAMA	BHS								1	173	173	17	4	-5.0	4	1	4	-17.0068027210884	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250523171500	https://www.tribune242.com/news/2025/may/23/man-accused-of-drilling-atm-to-steal-money/
1245698909	20250523	202505	2025	2025.3918											BRA	BRAZIL	BRA								0	040	040	04	1	1.0	3	1	3	-0.68807339449541	0								1	Brazil	BR	BR		-10	-55	BR	1	Ireland	EI	EI		53	-8	EI	20250523171500	https://www.agriland.ie/farming-news/govt-seeking-sufficient-clarification-before-final-decision-on-mercosur/
1245698910	20250523	202505	2025	2025.3918											BRA	BRASIL	BRA								0	043	043	04	1	2.8	24	4	24	1.24562647577793	0								4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	20250523171500	https://www.seattletimes.com/entertainment/brazilian-photographer-sebastiao-salgado-dies-at-age-81-his-institute-says/
1245698911	20250523	202505	2025	2025.3918											BRA	BRAZIL	BRA								0	050	050	05	1	3.5	4	1	4	1.02915951972556	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523171500	https://www.mbtmag.com/operations/news/22941847/us-meatpacking-workers-win-back-pensions-in-new-union-contract-with-jbs
1245698912	20250523	202505	2025	2025.3918											BUS	ENTREPRENEUR						BUS			0	030	030	03	1	4.0	3	1	3	0.7416563658838	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250523171500	https://www.forbes.com/sites/maggiemcgrath/2025/05/23/why-female-ceos-are-more-qualified-than-male-ceos-plus-how-to-keep-better-track-of-your-best-ideas/
1245698913	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	2.79569892473119	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523171500	https://techcrunch.com/2025/05/23/tick-tock-just-3-days-left-to-save-up-to-900-on-your-techcrunch-disrupt-2025-pass/
1245698914	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	7.94117647058823	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250523171500	https://naija247news.com/jonathan-honoured-with-lifetime-achievement-award-for-contributions-to-nigerian-oil-and-gas-industry/
1245698915	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	045	045	04	1	5.0	6	1	6	1.71673819742489	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523171500	https://www.insurancejournal.com/news/national/2025/05/23/824819.htm
1245698916	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	5	1	5	2.79569892473119	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523171500	https://techcrunch.com/2025/05/23/tick-tock-just-3-days-left-to-save-up-to-900-on-your-techcrunch-disrupt-2025-pass/
1245698917	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	1.71673819742489	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523171500	https://www.insurancejournal.com/news/national/2025/05/23/824819.htm
1245698918	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	061	061	06	2	6.4	4	1	4	4.4543429844098	0								4	Kushui, Gansu, China	CH	CH15	13014	36.2511	103.429	329566	4	Kushui, Gansu, China	CH	CH15	13014	36.2511	103.429	329566	20250523171500	http://www.bignewsnetwork.com/news/278237019/plateau-roses-from-nw-china-blossom-onto-global-stage
1245698919	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	061	061	06	2	6.4	2	1	2	4.4543429844098	0								1	United States	US	US		39.828175	-98.5795	US	4	Kushui, Gansu, China	CH	CH15	13014	36.2511	103.429	329566	20250523171500	http://www.bignewsnetwork.com/news/278237019/plateau-roses-from-nw-china-blossom-onto-global-stage
1245698920	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	1	1	1	3.00333704115684	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523171500	https://www.sdbj.com/food/restaurants/it-was-important-to-him-that-we-reach-full-potential/
1245698921	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	2	1	2	3.00333704115684	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523171500	https://www.sdbj.com/food/restaurants/it-was-important-to-him-that-we-reach-full-potential/
1245698922	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	2	1	2	3.00333704115684	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523171500	https://www.sdbj.com/food/restaurants/it-was-important-to-him-that-we-reach-full-potential/
1245698923	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	130	130	13	3	-4.4	20	1	10	-1.69971671388102	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250523171500	https://www.express.co.uk/news/uk/2059491/commuters-warned-bank-holiday-travel
1245698924	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.51228733459357	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523171500	https://foreignpolicy.com/2025/05/23/by-slashing-u-s-funding-for-the-united-nations-trump-is-empowering-china/
1245698925	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	1.9438444924406	0								4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	20250523171500	https://www.thecable.ng/jonathan-no-laws-were-designed-to-protect-nigerians-when-oil-was-discovered/
1245698926	20250523	202505	2025	2025.3918											CHN	HEFEI	CHN								1	112	112	11	3	-2.0	1	1	1	-4.21052631578948	0								4	Zhongfu, Jiangxi, China	CH	CH03	13167	28.0076	116.862	10626746	4	Zhongfu, Jiangxi, China	CH	CH03	13167	28.0076	116.862	10626746	20250523171500	https://chinaaid.org/news/hefei-ganquan-churchs-pastor-zhou-songlin-and-elder-ding-zhongfu-have-been-charged-with-fraud-many-believers-have-been-threatened-not-to-testify-in-court-or-even-attend-the-trial/
1245698927	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	173	173	17	4	-5.0	8	1	8	-4.21052631578948	0								4	Zhongfu, Jiangxi, China	CH	CH03	13167	28.0076	116.862	10626746	4	Zhongfu, Jiangxi, China	CH	CH03	13167	28.0076	116.862	10626746	20250523171500	https://chinaaid.org/news/hefei-ganquan-churchs-pastor-zhou-songlin-and-elder-ding-zhongfu-have-been-charged-with-fraud-many-believers-have-been-threatened-not-to-testify-in-court-or-even-attend-the-trial/
1245698928	20250523	202505	2025	2025.3918											CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	5	1	5	0.70422535211268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523171500	https://www.ncregister.com/news/leo-xiv-archbishop-shevchuk-audience
1245698929	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	0874	087	08	2	10.0	2	1	2	-5.8679706601467	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523171500	https://www.the-star.co.ke/news/2025-05-23-knut-kuppet-order-teachers-to-leave-kerio-valley
1245698930	20250523	202505	2025	2025.3918											CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH				0	046	046	04	1	7.0	2	1	2	1.72570390554042	0								3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245698931	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	019	019	01	1	3.4	4	1	4	-1.66333998669328	0								3	Apple Valley, Minnesota, United States	US	USMN		44.7319	-93.2177	639415	3	Apple Valley, Minnesota, United States	US	USMN		44.7319	-93.2177	639415	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245698932	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-2.60162601626016	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523171500	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-cops-powerless-force-35279182
1245698933	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-4.6692607003891	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250523171500	https://www.thehindu.com/news/national/madhya-pradesh/ujjain-police-questions-vlogger-jyoti-rani-over-mahakaleshwar-visit/article69611523.ece
1245698934	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-7.75193798449613	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250523171500	https://www.tribuneindia.com/news/amritsar/2-drug-peddlers-3-notorious-criminals-nabbed-by-police-in-two-separate-encounters/
1245698935	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.75193798449613	0								4	Rajasansi, Punjab, India	IN	IN23	17821	31.7192	74.7978	-2108691	4	Rajasansi, Punjab, India	IN	IN23	17821	31.7192	74.7978	-2108691	20250523171500	https://www.tribuneindia.com/news/amritsar/2-drug-peddlers-3-notorious-criminals-nabbed-by-police-in-two-separate-encounters/
1245698936	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-9.03614457831325	0								3	Fort Ann, New York, United States	US	USNY		43.4142	-73.4876	950461	3	Glens Falls, New York, United States	US	USNY		43.3095	-73.644	951223	20250523171500	https://poststar.com/news/local/crime-courts/article_1f008b9b-272d-4833-aa7f-462af7c70644.html
1245698937	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	7.56501182033097	0								3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	20250523171500	https://newschannel20.com/news/local/community-to-celebrate-oaklynns-wish-with-a-parade-in-chatham
1245698938	20250523	202505	2025	2025.3918											CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	6	1	6	-1.66333998669328	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245698939	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	6	1	6	2.46768507638073	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523171500	https://www.wtvr.com/news/local-news/veterans-find-healing-through-woodworking-may-23-2025
1245698940	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	4	1	4	2.46768507638073	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523171500	https://www.wtvr.com/news/local-news/veterans-find-healing-through-woodworking-may-23-2025
1245698941	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			0	043	043	04	1	2.8	3	1	3	-5.47945205479452	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523171500	https://www.wlrn.org/government-politics/2025-05-23/florida-first-amendment-ballot-initiative
1245698942	20250523	202505	2025	2025.3918											CVL	IMMIGRANT						CVL			0	057	057	05	1	8.0	1	1	1	-1.66333998669328	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245698943	20250523	202505	2025	2025.3918											CVL	IMMIGRANT						CVL			0	057	057	05	1	8.0	4	1	4	-1.66333998669328	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245698944	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	052	052	05	1	3.5	3	1	3	-4.0133779264214	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523171500	https://www.tribuneindia.com/news/india/india-values-germanys-understanding-that-every-nation-has-a-right-to-defend-itself-against-terrorism-jaishankar/
1245698945	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	052	052	05	1	3.5	1	1	1	-4.0133779264214	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523171500	https://www.tribuneindia.com/news/india/india-values-germanys-understanding-that-every-nation-has-a-right-to-defend-itself-against-terrorism-jaishankar/
1245698946	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	052	052	05	1	3.5	1	1	1	-4.0133779264214	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523171500	https://www.tribuneindia.com/news/india/india-values-germanys-understanding-that-every-nation-has-a-right-to-defend-itself-against-terrorism-jaishankar/
1245698947	20250523	202505	2025	2025.3918											DEUCVL	GERMANY	DEU					CVL			1	010	010	01	1	0.0	1	1	1	0.2865329512894	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245698948	20250523	202505	2025	2025.3918											DEUCVL	GERMANY	DEU					CVL			1	042	042	04	1	1.9	1	1	1	0.2865329512894	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523171500	https://www.popularmechanics.com/science/a64855171/universe-is-a-simulation-gravity/
1245698949	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	5.54371002132196	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250523171500	https://999thepoint.com/ixp/48/p/fort-collins-electric-career-fair-offers-job-opportunities-in-colorado-and-wyoming/
1245698950	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	036	036	03	1	4.0	20	1	10	3.78890392422192	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523171500	https://www.tbnweekly.com/beaches/gulfport/article_211cb4e0-6a70-4982-8fb6-ea1a3b18e8cc.html
1245698951	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	5.54371002132196	0								3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250523171500	https://999thepoint.com/ixp/48/p/fort-collins-electric-career-fair-offers-job-opportunities-in-colorado-and-wyoming/
1245698952	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	1.15089514066496	0								3	United States Mint, Pennsylvania, United States	US	USPA		39.9623	-75.1657	1190061	3	United States Mint, Pennsylvania, United States	US	USPA		39.9623	-75.1657	1190061	20250523171500	https://coinweek.com/2008-p-martin-van-buren-presidential-1-coin-a-collectors-guide/
1245698953	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	4	1	4	1.10236220472441	0								1	Canada	CA	CA		60	-96	CA	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523171500	https://www.eastbaytimes.com/2025/05/23/these-world-leaders-went-to-harvard-before-trumps-foreign-student-ban/
1245698954	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	1.78571428571428	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523171500	https://www.kwit.org/podcast/whats-the-frequency/2025-05-23/siouxland-school-officials-weigh-in-on-the-state-of-k-12-education-as-they-exit-longtime-roles
1245698955	20250523	202505	2025	2025.3918											ELI	RETIRED						ELI			1	043	043	04	1	2.8	10	1	10	-4.73684210526316	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523171500	https://webtalkradio.net/internet-talk-radio/2025/05/23/it-happened-in-july-by-eloise-bartlett/
1245698956	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	030	030	03	1	4.0	2	1	2	7.26744186046512	0								1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250523171500	https://international-adviser.com/canada-life-owner-announces-reshuffle-at-top-of-uk-europe-business/
1245698957	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	030	030	03	1	4.0	2	1	2	7.26744186046512	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523171500	https://international-adviser.com/canada-life-owner-announces-reshuffle-at-top-of-uk-europe-business/
1245698958	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	1.54142581888247	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250523171500	https://www.thewrap.com/cannes-recap-amfar-gala/
1245698959	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	1.54142581888247	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250523171500	https://www.thewrap.com/cannes-recap-amfar-gala/
1245698960	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	5.08474576271187	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523171500	https://www.thelineofbestfit.com/news/yoasobi-drop-english-version-players-ahead-uk-and-european-live-debuts
