GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413220	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	5	1	5	-2.14723926380368	0								5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	20250613051500	https://www.thejakartapost.com/indonesia/2025/06/13/tension-grows-between-north-sumatra-aceh-over-disputed-border.html
1249413221	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	036	036	03	1	4.0	10	1	10	-1.82815356489945	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613051500	https://allafrica.com/stories/202506130029.html
1249413222	20250613	202506	2025	2025.4466											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	0	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250613051500	https://en.tempo.co/read/2017217/indonesias-president-prabowo-receives-call-from-donald-trump
1249413223	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.14009661835749	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613051500	https://www.nysun.com/article/israel-bombs-iran-over-nuclear-development-despite-trumps-pleas-for-negotiated-settlement
1249413224	20250613	202506	2025	2025.4466											GOV	KINGDOM						GOV			0	042	042	04	1	1.9	10	1	10	3.53191489361702	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250613051500	https://www.patheos.com/blogs/leadaquietlife/2025/06/this-is-the-lords-table-the-promise-of-trust/
1249413225	20250613	202506	2025	2025.4466											GOV	PRINCE						GOV			1	043	043	04	1	2.8	3	1	3	7.48829953198128	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613051500	https://www.hellomagazine.com/fashion/royal-style/837508/princess-kate-royal-ladies-dressed-like-ballerinas/
1249413226	20250613	202506	2025	2025.4466											GOV	TYRANT						GOV			0	100	100	10	3	-5.0	10	1	10	-7.87075393537696	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613051500	https://www.citywatchla.com/voices/31007-trump-is-a-world-class-loser-loser-loser
1249413227	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-1.35135135135135	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613051500	https://kwcdcountry.com/ixp/1122/p/arizona-interstate-eleven-project/
1249413228	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	192	192	19	4	-9.5	10	1	10	-1.35135135135135	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613051500	https://kwcdcountry.com/ixp/1122/p/arizona-interstate-eleven-project/
1249413229	20250613	202506	2025	2025.4466											GOVGOV	GOVERNMENT						GOV	GOV		0	043	043	04	1	2.8	5	1	5	0.13708019191227	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.thenational.scot/politics/25235722.no-hero-waiting-wings-wholl-ride-indys-rescue/
1249413230	20250613	202506	2025	2025.4466											GOVHLH	MINIST FOR HEALTH						GOV	HLH		1	043	043	04	1	2.8	4	1	4	6.52920962199312	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250613051500	https://www.centralchronicle.com/aiims-bhopal-ed-meets-union-minister/
1249413231	20250613	202506	2025	2025.4466											IGOUNODEV	UNESCO		UNO				IGO	DEV		0	042	042	04	1	1.9	5	1	5	-2.83247909360669	0								4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	20250613051500	https://www.unesco.org/en/articles/request-quotation-services-baseline-study-matobo-hills-world-heritage-site-zimbabwe
1249413232	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	042	042	04	1	1.9	2	1	2	-6.42633228840125	0								4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	1	North Korea	KN	KN		40	127	KN	20250613051500	https://kvia.com/news/2025/06/12/korean-war-fast-facts-3/
1249413233	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	042	042	04	1	1.9	8	1	8	-6.42633228840125	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250613051500	https://kvia.com/news/2025/06/12/korean-war-fast-facts-3/
1249413234	20250613	202506	2025	2025.4466											IND	PUNE	IND								1	043	043	04	1	2.8	6	1	6	-0.99875156054932	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613051500	https://www.team-bhp.com/news/my-mahindra-xuv300-damaged-service-centre-staff-what-now
1249413235	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-1.59817351598173	0								1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613051500	http://www.bignewsnetwork.com/news/278277952/indian-embassy-in-israel-issues-safety-advisory-amid-regional-tensions-urges-vigilance-and-caution
1249413236	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-6.9284064665127	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249413237	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	186	186	18	4	-10.0	1	1	1	-7.10194730813288	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413238	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	5	1	5	-1.59817351598173	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613051500	http://www.bignewsnetwork.com/news/278277952/indian-embassy-in-israel-issues-safety-advisory-amid-regional-tensions-urges-vigilance-and-caution
1249413239	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-1.59817351598173	0								1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613051500	http://www.bignewsnetwork.com/news/278277952/indian-embassy-in-israel-issues-safety-advisory-amid-regional-tensions-urges-vigilance-and-caution
1249413240	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-6.9284064665127	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249413241	20250613	202506	2025	2025.4466											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	7	1	7	2.06185567010309	0								4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	20250613051500	https://www.bristolpost.co.uk/whats-on/food-drink/ate-proper-old-school-italian-10256252
1249413242	20250613	202506	2025	2025.4466											JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	6	1	6	-6.67150108774474	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/closing-arguments-is-karen-reads-murder-trial-a-tale-of-love-gone-wrong-or-a-police-coverup
1249413243	20250613	202506	2025	2025.4466											KORCVL	SOUTH KOREAN	KOR					CVL			1	043	043	04	1	2.8	2	1	2	2.07253886010362	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://vietnamnews.vn/life-style/1719501/viet-nam-s-nha-trang-city-tops-search-rankings-among-koreans.html
1249413244	20250613	202506	2025	2025.4466											LBYGOV	MUAMMAR GADDAFI	LBY					GOV			0	190	190	19	4	-10.0	2	1	2	-4.94845360824743	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249413245	20250613	202506	2025	2025.4466											LBYGOV	MUAMMAR GADDAFI	LBY					GOV			0	190	190	19	4	-10.0	3	1	3	-4.94845360824743	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249413246	20250613	202506	2025	2025.4466											LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	-0.33898305084746	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613051500	https://allafrica.com/stories/202506130013.html
1249413247	20250613	202506	2025	2025.4466											LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	10	1	10	6.62983425414365	0								3	Three Forks, Montana, United States	US	USMT		47.2816	-111.09	777602	3	Three Forks, Montana, United States	US	USMT		47.2816	-111.09	777602	20250613051500	https://www.tsln.com/news/legislators-receive-awards-during-montana-farm-bureau-summer-conference/
1249413248	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			1	043	043	04	1	2.8	2	1	2	-1.71232876712329	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://kxly920.com/2025/06/12/todays-headlines-06-13-25/
1249413249	20250613	202506	2025	2025.4466											LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	-0.33898305084746	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613051500	https://allafrica.com/stories/202506130013.html
1249413250	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	040	040	04	1	1.0	2	1	2	-6.13305613305613	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/ap-news-in-brief-at-1204-a-m-edt-657
1249413251	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	043	043	04	1	2.8	5	1	5	-0.53050397877984	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249413252	20250613	202506	2025	2025.4466											MED	NEWSPAPER						MED			0	051	051	05	1	3.4	3	1	3	-1.74064403829417	0								3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249413253	20250613	202506	2025	2025.4466											MED	RADIO STATION						MED			0	100	100	10	3	-5.0	10	1	10	-1.82815356489945	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613051500	https://allafrica.com/stories/202506130029.html
1249413254	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			0	051	051	05	1	3.4	4	1	4	2.56410256410257	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250613051500	https://mb.com.ph/2025/06/13/from-land-to-the-sky-army-holds-aerial-patrol-in-ph-sea-and-what-it-means-for-afp
1249413255	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	061	061	06	2	6.4	3	1	3	0	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249413256	20250613	202506	2025	2025.4466											NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-2.24719101123595	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613051500	https://nigerianobservernews.com/2025/06/presidency-apologises-after-mistakenly-listing-living-icons-as-deceased/
1249413257	20250613	202506	2025	2025.4466											NGA	BENIN CITY	NGA								1	046	046	04	1	7.0	10	1	10	0.920245398773	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250613051500	https://nigerianobservernews.com/2025/06/edo-infrastructure-boss-meets-contractors-demands-quality-delivery-timely-execution-of-projects/
1249413258	20250613	202506	2025	2025.4466											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	052	052	05	1	3.5	2	1	2	2.82563749138525	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613051500	https://www.thetimes.com/life-style/celebrity/article/dolly-wells-and-just-like-that-joy-9cz2f7b29
1249413259	20250613	202506	2025	2025.4466											NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	052	052	05	1	3.5	8	1	8	2.82563749138525	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613051500	https://www.thetimes.com/life-style/celebrity/article/dolly-wells-and-just-like-that-joy-9cz2f7b29
1249413260	20250613	202506	2025	2025.4466											NRMRAC020	CREATIVITY				NRM					0	043	043	04	1	2.8	5	1	5	6.04026845637583	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://www.pr-inside.com/best-hhc-gummies-area-52-voted-1-for-highly-potent-hhc-edibles-r5112003.htm
1249413261	20250613	202506	2025	2025.4466											NZLGOV	NICK SMITH	NZL					GOV			1	112	112	11	3	-2.0	10	1	10	0	0								0								0								20250613051500	https://www.wbrc.com/2025/06/13/he-wasnt-trained-walker-county-teacher-concerned-about-sro-future-school-board-waits-discuss-issue/
1249413262	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-5.41752933057281	0								4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250613051500	https://www.philstar.com/headlines/2025/06/13/2450285/full-text-articles-impeachment-against-vice-president-sara-duterte
1249413263	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	3	1	3	2.56410256410257	0								4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250613051500	https://mb.com.ph/2025/06/13/from-land-to-the-sky-army-holds-aerial-patrol-in-ph-sea-and-what-it-means-for-afp
1249413264	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	3	1	3	2.56410256410257	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	4	Fort Bonifacio, San Pedro Makati, Philippines	RP	RPK4	24229	14.5272	121.042	-2425851	20250613051500	https://mb.com.ph/2025/06/13/from-land-to-the-sky-army-holds-aerial-patrol-in-ph-sea-and-what-it-means-for-afp
1249413265	20250613	202506	2025	2025.4466											PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	5	1	5	-7.10194730813288	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413266	20250613	202506	2025	2025.4466											SYR	SYRIAN	SYR								1	042	042	04	1	1.9	8	1	8	-9.71867007672633	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250613051500	https://tribune.com.pk/story/2550613/122m-forcibly-displaced-worldwide-untenably-high-un
1249413267	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.74064403829417	0								3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250613051500	https://www.telluridenews.com/news/article_73ae225f-8c3c-46a3-a426-06199253550e.html
1249413268	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.90062111801242	0								3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	20250613051500	https://www.kptv.com/2025/06/13/no-charges-milwaukie-police-officers-who-shot-unarmed-man-taco-bell-drive-thru/
1249413269	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.650290885585	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249413270	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.650290885585	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249413271	20250613	202506	2025	2025.4466											USA	COLORADO	USA								1	036	036	03	1	4.0	6	1	6	1.19047619047619	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250613051500	https://gazette.com/politics/colorado-gop-vice-chair-resigns-alleging-he-was-systematically-sidelined-by-party-chair-brita-horn/article_29ada831-c074-5451-8295-e0d66d1ebd20.html
1249413272	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0	0								3	Madison River, Montana, United States	US	USMT		45.9274	-111.508	801119	3	Madison River, Montana, United States	US	USMT		45.9274	-111.508	801119	20250613051500	https://nbcmontana.com/news/local/water-challenges-on-madison-river-basin-hebgen-not-expected-to-reach-full-pool
1249413273	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.19047619047619	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250613051500	https://gazette.com/politics/colorado-gop-vice-chair-resigns-alleging-he-was-systematically-sidelined-by-party-chair-brita-horn/article_29ada831-c074-5451-8295-e0d66d1ebd20.html
1249413274	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.26702997275204	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Waxhaw, North Carolina, United States	US	USNC	NC179	34.9246	-80.7434	996880	20250613051500	https://www.wcnc.com/article/news/local/florida-man-steals-plane-goes-to-north-carolina/275-ad5c16e5-b6bb-4391-82b8-a01a1b844c95
1249413275	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.36134453781513	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613051500	https://www.news9.com/story/684b13b426cd921ea4a5fd26/daughter-of-julie-mitchell-reflects-on-life-without-her-mother-15-years-after-unsolved-murder
1249413276	20250613	202506	2025	2025.4466											USA	WEST VIRGINIA	USA								0	042	042	04	1	1.9	10	1	10	1.76056338028169	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613051500	https://www.patheos.com/blogs/electiadeoexperience/2025/06/psalm-2710-a-fathers-day-prayer-for-the-fatherless/
1249413277	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-6.30011454753723	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.foxnews.com/us/karen-read-trial-nears-finale-what-each-side-banking
1249413278	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.27848101265823	0								3	Dutchess County, New York, United States	US	USNY		41.7668	-73.7329	974112	3	Dutchess County, New York, United States	US	USNY		41.7668	-73.7329	974112	20250613051500	https://wpdh.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249413279	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.71232876712329	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613051500	https://kxly920.com/2025/06/12/todays-headlines-06-13-25/
