GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246668707	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	080	080	08	2	5.0	10	1	10	2.4330900243309	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529063000	https://www.forbes.com/sites/bernardmarr/2025/05/29/15-amazing-generative-ai-tools-for-lawyers-and-legal-tasks/
1246668708	20250529	202505	2025	2025.4082											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	21	2	21	3.79159694281857	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250529063000	https://www.prnewswire.com/news-releases/chengdu-empower-dreams-with-the-wings-of-sci-fi-302467997.html
1246668709	20250529	202505	2025	2025.4082											CHN	HEFEI	CHN								1	042	042	04	1	1.9	20	1	10	-1.55440414507772	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250529063000	http://en.people.cn/n3/2025/0526/c90000-20319522.html
1246668710	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-0.70298769771529	0								4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321236.html
1246668711	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-0.70298769771529	0								4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321236.html
1246668712	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	5.65610859728507	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668713	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	5.65610859728507	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Taiwan	TW	TW		24	121	TW	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668714	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	060	060	06	2	6.0	4	1	4	5.74189880613985	0								4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	4	Hongyu, Fujian, China	CH	CH07	13005	25.8919	119.355	444935	20250529063000	https://en.people.cn/n3/2025/0529/c90000-20321250.html
1246668715	20250529	202505	2025	2025.4082											CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	-3.53982300884955	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321241.html
1246668716	20250529	202505	2025	2025.4082											CHNGOV	CHINESE	CHN					GOV			0	051	051	05	1	3.4	6	1	6	5.65610859728507	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Taiwan	TW	TW		24	121	TW	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668717	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.61224489795919	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250529063000	https://kutv.com/news/local/police-shoot-kill-man-during-domestic-violence-response-near-salt-lake-city
1246668718	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	0.78277886497064	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250529063000	https://www.jamaicaobserver.com/2025/05/29/cops-overdue-payouts-start-next-month-says-security-minister/
1246668719	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.3195020746888	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250529063000	https://www.queanbeyanage.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668720	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.1	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250529063000	https://www.ulladullatimes.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246668721	20250529	202505	2025	2025.4082											COP	LAW ENFORCEMENT OFFICER						COP			0	051	051	05	1	3.4	5	1	5	0.16666666666667	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529063000	https://www.wpsdlocal6.com/news/river-emergency-drills-take-officers-training-to-another-level/article_61a07480-109f-49f0-a2fb-88f40934fbf7.html
1246668722	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	130	130	13	3	-4.4	20	1	20	-4.96856085091379	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246668723	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	160	160	16	4	-4.0	20	1	20	-4.96856085091379	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246668724	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-2.15053763440861	0								3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20250529063000	https://www.yahoo.com/news/karen-read-defense-grills-crash-040027252.html
1246668725	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	20	1	10	-8.97009966777409	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529063000	https://www.yahoo.com/news/southern-california-mother-arrested-drunkenly-033537906.html
1246668726	20250529	202505	2025	2025.4082											COPGOVMIL	DEPUTY						COP	GOV	MIL	0	040	040	04	1	1.0	5	1	5	4.72636815920397	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529063000	https://indianexpress.com/article/india/foreign-secretary-vikram-misri-us-deputy-secy-state-meet-regional-stability-peace-10035665/
1246668727	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	3	1	3	1.18203309692671	0								4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	4	Kaap, Mpumalanga, South Africa	SF	SF07	77341	-25.5389	31.3119	-1240770	20250529063000	https://allafrica.com/stories/202505290088.html
1246668728	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-4.49640287769784	0								4	Sabeto, Western, Fiji	FJ	FJ05	40204	-17.7333	177.433	-1194516	4	Sabeto, Western, Fiji	FJ	FJ05	40204	-17.7333	177.433	-1194516	20250529063000	https://islandsbusiness.com/news-break/fiji-cracks-down-on-sabeto-wastewater-spill-suspends-mine-operations/
1246668729	20250529	202505	2025	2025.4082											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	1	1	1	-4.12844036697247	0								3	Lake Swan, Georgia, United States	US	USGA		33.8534	-84.823	349873	3	Lake Swan, Georgia, United States	US	USGA		33.8534	-84.823	349873	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246668730	20250529	202505	2025	2025.4082											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	1	1	1	-4.10628019323672	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.yahoo.com/news/massive-drug-bust-paulding-county-014227195.html
1246668731	20250529	202505	2025	2025.4082											DEU	BREMEN	DEU								1	046	046	04	1	7.0	10	1	10	4.44444444444444	0								0								0								20250529063000	https://gradickcommunications.com/events/concert-at-the-hub/
1246668732	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-2.42616033755274	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529063000	https://www.yahoo.com/news/ok-judge-needs-more-time-034113357.html
1246668733	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	025	025	02	1	-0.3	2	1	2	-1.85643564356436	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://indianexpress.com/article/education/delhi-hc-parents-deposit-hiked-fees-delhi-public-school-10035643/
1246668734	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	030	030	03	1	4.0	1	1	1	3.53982300884956	0								3	West Orange, Texas, United States	US	USTX		30.0822	-93.7582	1349776	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	20250529063000	https://www.12newsnow.com/article/news/local/alicia-sigee-superintendent-of-west-orange-cove/502-89ad9801-02a3-4ef6-8f0d-75faf4010d28
1246668735	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	030	030	03	1	4.0	4	1	4	3.53982300884956	0								3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	20250529063000	https://www.12newsnow.com/article/news/local/alicia-sigee-superintendent-of-west-orange-cove/502-89ad9801-02a3-4ef6-8f0d-75faf4010d28
1246668736	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	3.53982300884956	0								3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	20250529063000	https://www.12newsnow.com/article/news/local/alicia-sigee-superintendent-of-west-orange-cove/502-89ad9801-02a3-4ef6-8f0d-75faf4010d28
1246668737	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	1.94805194805195	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529063000	https://www.koaa.com/news/covering-colorado/el-paso-county-sheriffs-office-hosts-level-i-regional-mounted-unit-academy
1246668738	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	061	061	06	2	6.4	6	1	6	-0.56818181818182	0								4	Annandale, New South Wales, Australia	AS	AS02	154629	-33.8833	151.167	-1555940	4	Annandale, New South Wales, Australia	AS	AS02	154629	-33.8833	151.167	-1555940	20250529063000	https://www.abc.net.au/news/2025-05-29/croydon-house-fire-victim-edward-grantham-son-christopher-charge/105353740
1246668739	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	061	061	06	2	6.4	4	1	4	-0.56818181818182	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529063000	https://www.abc.net.au/news/2025-05-29/croydon-house-fire-victim-edward-grantham-son-christopher-charge/105353740
1246668740	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	090	090	09	2	-2.0	10	1	10	-2.42616033755274	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529063000	https://www.yahoo.com/news/ok-judge-needs-more-time-034113357.html
1246668741	20250529	202505	2025	2025.4082											EDUCVL	SCHOOL						EDU	CVL		0	042	042	04	1	1.9	10	1	10	4.3859649122807	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529063000	https://whiterocklakeweekly.com/lochwood-library-needs-communitys-help/
1246668742	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	3	1	3	-3.53982300884955	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321241.html
1246668743	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-3.53982300884955	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321241.html
1246668744	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	061	061	06	2	6.4	16	1	10	0.880503144654084	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668745	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	0.880503144654084	0								1	Germany	GM	GM		51.5	10.5	GM	1	New Zealand	NZ	NZ		-42	174	NZ	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668746	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	0.880503144654084	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668747	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	10	1	10	-1.62962962962963	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529063000	https://www.irishtimes.com/business/2025/05/29/tariff-threat-a-budget-headache-for-minister-and-investment-pays-for-trinity-college/
1246668748	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	3	1	3	-6.31313131313131	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246668749	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	3	1	3	-6.31313131313131	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246668750	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	5	1	5	-0.21691973969631	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250529063000	https://www.express.co.uk/news/uk/2060354/Angela-rayner-new-towns-12-locations
1246668751	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	1	1	1	0.194174757281551	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529063000	https://timesofindia.indiatimes.com/city/bengaluru/asylum-in-uk-i-dont-want-i-will-live-in-india-international-booker-prize-winner-banu-mushtaq/articleshow/121472672.cms
1246668752	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	4	1	4	0.194174757281551	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250529063000	https://timesofindia.indiatimes.com/city/bengaluru/asylum-in-uk-i-dont-want-i-will-live-in-india-international-booker-prize-winner-banu-mushtaq/articleshow/121472672.cms
1246668753	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	1	1	1	0.194174757281551	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529063000	https://timesofindia.indiatimes.com/city/bengaluru/asylum-in-uk-i-dont-want-i-will-live-in-india-international-booker-prize-winner-banu-mushtaq/articleshow/121472672.cms
1246668754	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								1	110	110	11	3	-2.0	1	1	1	0.194174757281551	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529063000	https://timesofindia.indiatimes.com/city/bengaluru/asylum-in-uk-i-dont-want-i-will-live-in-india-international-booker-prize-winner-banu-mushtaq/articleshow/121472672.cms
1246668755	20250529	202505	2025	2025.4082											GBR	LONDON	GBR								1	110	110	11	3	-2.0	1	1	1	0.194174757281551	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529063000	https://timesofindia.indiatimes.com/city/bengaluru/asylum-in-uk-i-dont-want-i-will-live-in-india-international-booker-prize-winner-banu-mushtaq/articleshow/121472672.cms
1246668756	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-6.31313131313131	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246668757	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-6.31313131313131	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250529063000	https://www.nzherald.co.nz/nz/kiwi-fraudster-donald-mcpherson-found-to-have-killed-his-wife-jailed-for-two-years/CEGNBWYSSNDZPOENDI5JFXXYIU/
1246668758	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	-5.49199084668192	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529063000	https://www.parentherald.com/articles/236197/20250528/michigan-supreme-court-refuses-hear-2021-oxford-high-school-mass-shooting-civil-cases.htm
1246668759	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	1.41342756183746	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529063000	https://www.thehindubusinessline.com/news/national/pm-modi-to-address-rally-in-bengals-alipurduar-launch-1010-cr-gas-project/article69631975.ece
1246668760	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	1.41342756183746	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529063000	https://www.thehindubusinessline.com/news/national/pm-modi-to-address-rally-in-bengals-alipurduar-launch-1010-cr-gas-project/article69631975.ece
1246668761	20250529	202505	2025	2025.4082											GOV	DIRECTOR GENERAL						GOV			1	046	046	04	1	7.0	6	1	6	-2.05128205128205	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246668762	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	050	050	05	1	3.5	10	1	10	-2.05047318611987	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529063000	https://www.koaa.com/your-voice-your-community/colorado-springs-city-leaders-push-back-against-governors-efforts-to-enforce-housing-laws
1246668763	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	0874	087	08	2	10.0	10	1	10	-2.02474690663667	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529063000	https://indianexpress.com/article/opinion/columns/yunus-bangladesh-caretaker-government-mandate-awami-league-sheikh-hasina-10035646/
1246668764	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-2.02474690663667	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529063000	https://indianexpress.com/article/opinion/columns/yunus-bangladesh-caretaker-government-mandate-awami-league-sheikh-hasina-10035646/
1246668765	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-3.44514959202176	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529063000	https://www.ibtimes.com.au/musks-most-memorable-moments-trumps-advisor-1859141
