GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248254641	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	2	1	2	-4.77356181150551	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254642	20250605	202506	2025	2025.4247	USACOP	BOSTON	USA					COP													0	173	173	17	4	-5.0	1	1	1	-4.77356181150551	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Roslindale, Massachusetts, United States	US	USMA	MA025	42.2912	-71.1245	612992	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254643	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.77356181150551	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254644	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.77356181150551	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254645	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USAJUD	UNITED STATES	USA					JUD			0	111	111	11	3	-2.0	1	1	1	-4.77356181150551	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254646	20250605	202506	2025	2025.4247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	052	052	05	1	3.5	1	1	1	-4.77356181150551	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248254647	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-0.21978021978022	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606163000	https://www.agriland.ie/farming-news/farmers-for-action-withdraws-from-nap-discussions/
1248254648	20250606	202506	2025	2025.4274											ATG	ANTIGUA	ATG								0	080	080	08	2	5.0	2	1	2	-5.97014925373134	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606163000	http://www.bignewsnetwork.com/news/278261079/sebi-attaches-mehul-choksi-bank-accounts-shares-mfs-to-recover-rs-21-crore-dues
1248254649	20250606	202506	2025	2025.4274											ATG	ANTIGUA	ATG								0	080	080	08	2	5.0	2	1	2	-5.97014925373134	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606163000	http://www.bignewsnetwork.com/news/278261079/sebi-attaches-mehul-choksi-bank-accounts-shares-mfs-to-recover-rs-21-crore-dues
1248254650	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	2	1	2	1.82767624020888	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606163000	https://boxingnewsonline.net/wardley-and-huni-weigh-in-for-portman-road-heavyweight-clash/
1248254651	20250606	202506	2025	2025.4274											AUS	MURRAY	AUS								1	112	112	11	3	-2.0	5	1	5	-5.45454545454545	0								3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250606163000	http://www.westkentuckystar.com/News/Local-Regional/Murray-woman-charged-with-forgery-and-identity-the
1248254652	20250606	202506	2025	2025.4274											AUSBUS	MURRAY	AUS					BUS			0	046	046	04	1	7.0	4	1	4	-0.58275058275059	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606163000	https://energyandpolicy.org/trump-michigan-coal-bailout/
1248254653	20250606	202506	2025	2025.4274											AUSBUS	MURRAY	AUS					BUS			0	070	070	07	2	7.0	4	1	4	-0.58275058275059	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606163000	https://energyandpolicy.org/trump-michigan-coal-bailout/
1248254654	20250606	202506	2025	2025.4274											BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	4	1	4	-4.49438202247191	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250606163000	https://7newsbelize.com/sstory.php?nid=74470
1248254655	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-1.98511166253102	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606163000	https://www.whsv.com/2025/06/03/ready-go-why-having-an-evacuation-plan-could-save-your-life/
1248254656	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	6	1	6	-2.28270412642668	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606163000	https://www.bbc.com/news/articles/c7539vd0wepo
1248254657	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	030	030	03	1	4.0	1	1	1	-1.22591943957969	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.bnnbloomberg.ca/business/politics/2025/06/06/carney-agrees-to-regularize-communication-between-canada-and-china/
1248254658	20250606	202506	2025	2025.4274											CAN	ONTARIO	CAN								1	036	036	03	1	4.0	20	2	20	-2.94117647058823	0								0								0								20250606163000	https://www.nugget.ca:443/news/novice-driver-from-whitefish-river-was-impaired-manitoulin-opp
1248254659	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	8.06142034548945	0								4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	20250606163000	https://www.napaneeguide.com:443/news/local-news/area-students-shine-at-2025-canada-wide-science-fair
1248254660	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	051	051	05	1	3.4	11	1	10	3.57142857142857	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250606163000	https://91x.fm/2025/06/06/motorcycle-ride-supporting-canadian-troops/
1248254661	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	100	100	10	3	-5.0	18	1	10	-1.10132158590308	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254662	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	-1.10132158590308	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606163000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838199
1248254663	20250606	202506	2025	2025.4274											CHRANG001	ANGLICAN				CHR					1	043	043	04	1	2.8	10	1	10	0.10775862068966	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250606163000	https://thebostonpilot.com/Opinion/article.asp?ID=200088
1248254664	20250606	202506	2025	2025.4274											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	3	1	3	5.37383177570094	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606163000	http://www.thebostonpilot.com/article.php?ID=200095
1248254665	20250606	202506	2025	2025.4274											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	2	1	2	5.37383177570094	0								3	Newbury, New Hampshire, United States	US	USNH	NH013	43.3215	-72.0359	871327	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606163000	http://www.thebostonpilot.com/article.php?ID=200095
1248254666	20250606	202506	2025	2025.4274											CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	014	014	01	1	0.0	6	1	6	3.08416100365917	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	http://www.thebostonpilot.com/article.php?ID=200098
1248254667	20250606	202506	2025	2025.4274											CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	020	020	02	1	3.0	6	1	6	3.08416100365917	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	http://www.thebostonpilot.com/article.php?ID=200098
1248254668	20250606	202506	2025	2025.4274											CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	100	100	10	3	-5.0	10	1	10	3.94904458598726	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	https://thebostonpilot.com/Opinion/article.asp?ID=200086
1248254669	20250606	202506	2025	2025.4274											CHRPRO	PROTESTANT				CHR	PRO				1	043	043	04	1	2.8	5	1	5	1.24031007751938	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606163000	http://www.thebostonpilot.com/article.php?ID=200094
1248254670	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	036	036	03	1	4.0	5	1	5	2.15633423180593	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838191
1248254671	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-12.84046692607	0								3	Hubbard County, Minnesota, United States	US	USMN		47.1	-94.9003	659474	3	Hubbard County, Minnesota, United States	US	USMN		47.1	-94.9003	659474	20250606163000	https://www.parkrapidsenterprise.com/news/local/menahga-man-returns-to-prison-after-probation-violations
1248254672	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	043	043	04	1	2.8	12	1	12	-6.73758865248227	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606163000	https://www.mdjonline.com/news/three-state-dogfighting-ring-participants-going-to-jail/article_34c50e8f-cca9-49bb-8ee2-21d8aee00264.html
1248254673	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	0	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250606163000	https://www.columbian.com/news/2025/jun/06/irreplaceable-instruments-stolen-from-rock-band-heart-in-new-jersey-suspect-arrested/
1248254674	20250606	202506	2025	2025.4274											CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	3	1	3	3.03514376996805	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250606163000	https://www.catholicregister.org/item/2329-allow-us-to-paddle-with-you
1248254675	20250606	202506	2025	2025.4274											CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	2	1	2	3.03514376996805	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606163000	https://www.catholicregister.org/item/2329-allow-us-to-paddle-with-you
1248254676	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	3.53866317169069	0								4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	20250606163000	https://www.coastreporter.net/local-arts/artbeat-country-dances-in-davis-bay-and-weekend-blues-10769288
1248254677	20250606	202506	2025	2025.4274											CVL	POPULATION						CVL			1	043	043	04	1	2.8	2	1	2	1.40350877192982	0								3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250606163000	http://www.erienewsnow.com/story/52832470/young-erie-leaders-to-meet-with-government-leaders-dive-into-issues-facing-community
1248254678	20250606	202506	2025	2025.4274											CVL	ENGINEER						CVL			0	100	100	10	3	-5.0	4	1	4	1.27551020408163	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606163000	https://www.theweek.in/news/india/2025/06/06/pm-narendra-modi-flags-off-katra-srinagar-vande-bharat-express.html
1248254679	20250606	202506	2025	2025.4274											EDU	ECONOMIST						EDU			1	036	036	03	1	4.0	10	1	10	-0.87463556851312	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606163000	https://www.rttnews.com/3545012/tsx-pares-some-gains-after-hitting-fresh-record-high.aspx
1248254680	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	-2.58620689655173	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248254681	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	-2.58620689655173	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248254682	20250606	202506	2025	2025.4274											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	5	1	5	0	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606163000	https://www.onclive.com/view/experts-underscore-the-top-abstracts-to-watch-at-the-2025-eha-congress
1248254683	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	2	1	2	-3.05466237942123	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606163000	https://www.columbian.com/news/2025/jun/06/harvard-files-legal-challenge-over-trumps-ban-on-foreign-students-overseas-admitted-students-wait/
1248254684	20250606	202506	2025	2025.4274											ESP	SPANISH	ESP								1	014	014	01	1	0.0	2	1	2	-6.21359223300971	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/two-brits-cleared-of-benidorm-group-sex-attack-after-languishing-in-spanish-jail-for-20-months/
1248254685	20250606	202506	2025	2025.4274											ESP	SPANISH	ESP								1	173	173	17	4	-5.0	4	1	4	-6.21359223300971	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/two-brits-cleared-of-benidorm-group-sex-attack-after-languishing-in-spanish-jail-for-20-months/
1248254686	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	0	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606163000	https://www.wape.com/entertainment/want-cruise-cheap-heres-when-set-sail-without-sinking-your-wallet/JXHUTJ4LWFHWXPHTZAL7BLJFFY/
1248254687	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	100	100	10	3	-5.0	6	1	6	0	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838182
1248254688	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	100	100	10	3	-5.0	2	1	2	0	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838182
1248254689	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	100	100	10	3	-5.0	2	1	2	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838182
1248254690	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	182	182	18	4	-9.5	4	1	4	1.70523751522534	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606163000	https://www.theirishfield.ie/racing/news/watch-jan-breughel-repels-calandagan-in-coronation-cup-871771
1248254691	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-3.12837108953614	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250606163000	https://www.dailymail.co.uk/news/article-14786999/BBC-Bargain-Hunt-star-Ochuko-Ojiri-sentenced-terror-offence.html
1248254692	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-3.06122448979592	0								4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250606163000	https://www.livescience.com/technology/computing/alan-turings-seminal-papers-almost-destroyed-by-a-shredder-head-to-auction
1248254693	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								0	051	051	05	1	3.4	2	1	2	-12.0567375886525	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250606163000	https://www.exetertoday.ca/2025/06/06/police-lay-charges-after-assault-investigation-in-north-middlesex/
1248254694	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	-12.0567375886525	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250606163000	https://www.exetertoday.ca/2025/06/06/police-lay-charges-after-assault-investigation-in-north-middlesex/
1248254695	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	-3.12837108953614	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250606163000	https://www.dailymail.co.uk/news/article-14786999/BBC-Bargain-Hunt-star-Ochuko-Ojiri-sentenced-terror-offence.html
1248254696	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	0.96286107290234	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250606163000	https://www.northislandgazette.com/news/rethinking-demolition-bc-group-promotes-reuse-and-relocation-8055405
1248254697	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	0.96286107290234	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250606163000	https://www.northislandgazette.com/news/rethinking-demolition-bc-group-promotes-reuse-and-relocation-8055405
1248254698	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-3.06122448979592	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606163000	https://www.livescience.com/technology/computing/alan-turings-seminal-papers-almost-destroyed-by-a-shredder-head-to-auction
1248254699	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								0	192	192	19	4	-9.5	3	1	3	-2.0746887966805	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250606163000	https://manchestergazette.co.uk/2013/exclusive-reform-planning-to-make-big-gains-in-greater-manchester/
1248254700	20250606	202506	2025	2025.4274											GIN	GUINEA	GIN								1	046	046	04	1	7.0	2	1	2	6.97674418604651	0								4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250606163000	https://www.africa-newsroom.com/press/special-representative-simao-concludes-visit-to-guinea-reaffirms-united-nations-commitment-to-supporting-a-peaceful-and-inclusive-transition
