GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246974017	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	0.20242914979757	0								4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20250530163000	https://www.aba.org/rare-bird-alert-may-30-2025/
1246974018	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	084	084	08	2	7.0	2	1	2	1.79948586118252	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530163000	https://www.guitarplayer.com/guitarists/i-said-you-have-no-idea-how-many-things-ive-stolen-from-you-and-he-said-yes-i-have-randy-bachman-on-his-jaw-dropping-introduction-to-stephen-stills-at-neil-youngs-70th-birthday-party
1246974019	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	0841	084	08	2	7.0	4	1	4	1.79948586118252	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530163000	https://www.guitarplayer.com/guitarists/i-said-you-have-no-idea-how-many-things-ive-stolen-from-you-and-he-said-yes-i-have-randy-bachman-on-his-jaw-dropping-introduction-to-stephen-stills-at-neil-youngs-70th-birthday-party
1246974020	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	0841	084	08	2	7.0	4	1	4	0.96540627514079	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530163000	https://www.goldseiten.de/artikel/659346--Enduro-Completes-Acquisition-of-Commander-Resources-Ltd.html
1246974021	20250530	202505	2025	2025.4110											CHL	SANTIAGO	CHL								0	030	030	03	1	4.0	5	1	5	-4.39189189189189	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://tribune.net.ph/2025/05/30/teves-sits-alone-in-jail-cell
1246974022	20250530	202505	2025	2025.4110											CHL	SANTIAGO	CHL								0	030	030	03	1	4.0	2	1	2	-4.39189189189189	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530163000	https://tribune.net.ph/2025/05/30/teves-sits-alone-in-jail-cell
1246974023	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								1	020	020	02	1	3.0	4	1	4	-2.27963525835866	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530163000	https://www.abc.net.au/news/2025-05-31/trump-signals-fresh-trade-tensions-with-china/105360844
1246974024	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								1	020	020	02	1	3.0	5	1	5	-2.27963525835866	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.abc.net.au/news/2025-05-31/trump-signals-fresh-trade-tensions-with-china/105360844
1246974025	20250530	202505	2025	2025.4110											CHN	ZHEJIANG	CHN								1	042	042	04	1	1.9	1	1	1	-2.09677419354839	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250530163000	http://www.ctgtribune.com/list_qz3ctoh/e4rm.htm
1246974026	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	-2.09677419354839	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250530163000	http://www.ctgtribune.com/list_qz3ctoh/e4rm.htm
1246974027	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								1	112	112	11	3	-2.0	5	1	5	-2.27963525835866	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.abc.net.au/news/2025-05-31/trump-signals-fresh-trade-tensions-with-china/105360844
1246974028	20250530	202505	2025	2025.4110											CHNEDU	CHINESE	CHN					EDU			0	190	190	19	4	-10.0	3	1	3	-5.51020408163266	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530163000	https://newsbusters.org/blogs/nb/alex-christy/2025/05/30/abc-hypes-rigorous-vetting-chinese-students-repeatedly-fails
1246974029	20250530	202505	2025	2025.4110											CHRPRO	METHODIST CHURCH				CHR	PRO				1	046	046	04	1	7.0	2	1	2	0.86206896551724	0								3	Bethlehem United Methodist Church, Virginia, United States	US	USVA		38.5685	-78.2739	1463246	3	Bethlehem United Methodist Church, Virginia, United States	US	USVA		38.5685	-78.2739	1463246	20250530163000	https://www.rrdailyherald.com/obituaries/ann-leonard-arrington/article_5e219fdc-e522-5b7a-b5a1-2120e9ab884c.html
1246974030	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	010	010	01	1	0.0	3	1	3	-4.09889394925179	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974031	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	046	046	04	1	7.0	3	1	3	-3.92156862745098	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530163000	https://www.indiablooms.com/world/sri-lanka-uk-woman-arrested-for-deadly-drug-smuggling/details
1246974032	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	173	173	17	4	-5.0	1	1	1	-4.09889394925179	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974033	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	173	173	17	4	-5.0	2	1	2	-4.09889394925179	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974034	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-7.45614035087719	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530163000	https://timesofsandiego.com/crime/2025/05/30/woman-shot-by-police-in-east-village-sentenced-to-probation-time-served/
1246974035	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-7.45614035087719	0								3	East Village, California, United States	US	USCA		35.5664	-121.079	1872225	3	East Village, California, United States	US	USCA		35.5664	-121.079	1872225	20250530163000	https://timesofsandiego.com/crime/2025/05/30/woman-shot-by-police-in-east-village-sentenced-to-probation-time-served/
1246974036	20250530	202505	2025	2025.4110											CRM	THIEVES						CRM			0	130	130	13	3	-4.4	6	1	6	-8.12324929971986	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530163000	https://richmond.com/news/local/crime-courts/article_708322b7-589a-4c0c-bc2e-47e8cdfe1410.html
1246974037	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	8	0.5	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530163000	https://www.globalconstructionreview.com/indias-sobha-to-build-six-tower-luxury-scheme-in-dubai/
1246974038	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	0.5	0								5	Umm Al Quwain, Umm al Qaywayn, United Arab Emirates	AE	AE07	28576	25.5	55.75	-784509	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530163000	https://www.globalconstructionreview.com/indias-sobha-to-build-six-tower-luxury-scheme-in-dubai/
1246974039	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	1.0443864229765	0								3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	20250530163000	https://www.canoncitydailyrecord.com/2025/05/30/three-community-open-houses-on-tap-in-canon-city-florence/
1246974040	20250530	202505	2025	2025.4110											CVL	NON RESIDENT						CVL			1	040	040	04	1	1.0	10	1	10	0.205761316872428	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.irishtimes.com/ireland/2025/05/30/almost-one-in-eight-children-live-with-one-parent-cso-survey-finds/
1246974041	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	3	1	3	-2.41465445462115	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530163000	https://www.mei.edu/publications/deepening-pakistans-enduring-civil-military-imbalance
1246974042	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	1.0443864229765	0								3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	20250530163000	https://www.canoncitydailyrecord.com/2025/05/30/three-community-open-houses-on-tap-in-canon-city-florence/
1246974043	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	0831	083	08	2	5.0	3	1	3	-2.41465445462115	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530163000	https://www.mei.edu/publications/deepening-pakistans-enduring-civil-military-imbalance
1246974044	20250530	202505	2025	2025.4110											CVL	VOTER						CVL			0	114	114	11	3	-2.0	10	1	10	-1.47186147186147	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530163000	https://www.manilatimes.net/2025/05/31/opinion/columns/anim-clcnt-raises-disturbing-election-observations/2124123
1246974045	20250530	202505	2025	2025.4110											CYP	NICOSIA	CYP								0	084	084	08	2	7.0	10	1	10	-2.07612456747404	0								4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250530163000	https://cyprus-mail.com/2025/05/30/turkish-gunman-arrested-in-republic-paid-e13497-to-fire-at-house
1246974046	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.75514403292181	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250530163000	https://blueprint.ng/ten-years-after-vapp-act-still-unknown-to-half-of-nigerians/
1246974047	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.98953662182361	0								4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	20250530163000	https://www.yorkregion.com/news/richmond-hill-grade-5-laureates-academy-student-rockets-to-success-with-attendance-at-prestigious-physics/article_d9058bce-1447-53cf-a812-6772eed0f12b.html
1246974048	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.56298381421534	0								3	Terrell County, Georgia, United States	US	USGA		31.7835	-84.4499	352238	3	Terrell County, Georgia, United States	US	USGA		31.7835	-84.4499	352238	20250530163000	https://albanyherald.com/news/trump-administration-proposed-budget-cut-flip-flops-leave-southwest-georgia-head-start-programs-in-uncertainty/
1246974049	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	4.49735449735449	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530163000	https://www.carolinajournal.com/poll-teacher-optimism-rises-in-2025/
1246974050	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	140	140	14	3	-6.5	5	1	5	-2.93122886133033	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530163000	https://www.oxfordstudent.com/2025/05/30/you-will-comply-and-you-will-be-happy-uni-announces-benevolent-new-protest-laws/
1246974051	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	030	030	03	1	4.0	6	1	6	4.78260869565218	0								4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	20250530163000	https://www.energyglobal.com/solar/30052025/solaria-signs-a-175-mw-financing-agreement-with-banco-sabadell/
1246974052	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	057	057	05	1	8.0	8	1	8	4.78260869565218	0								4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	20250530163000	https://www.energyglobal.com/solar/30052025/solaria-signs-a-175-mw-financing-agreement-with-banco-sabadell/
1246974053	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	012	012	01	1	-0.4	4	1	4	-2.61538461538461	0								4	Mayenne, Pays de la Loire, France	FR	FRB5	16310	48.302	-0.618914	-1450481	4	Mayenne, Pays de la Loire, France	FR	FRB5	16310	48.302	-0.618914	-1450481	20250530163000	https://www.connexionfrance.com/magazine/killing-wolves-in-france-is-counterproductive-amid-livestock-attacks-say-experts/727597
1246974054	20250530	202505	2025	2025.4110											FRA	FRENCH	FRA								1	031	031	03	1	5.2	10	1	10	-0.69605568445476	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.connexionfrance.com/practical/can-over-70s-renew-uk-driving-licences-from-france/726496
1246974055	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.44843049327354	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530163000	https://www.islingtontribune.co.uk/article/powerful-wartime-love-story-inspired-by-directors-family-secret
1246974056	20250530	202505	2025	2025.4110											FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	-2.61538461538461	0								4	Mayenne, Pays de la Loire, France	FR	FRB5	16310	48.302	-0.618914	-1450481	4	Mayenne, Pays de la Loire, France	FR	FRB5	16310	48.302	-0.618914	-1450481	20250530163000	https://www.connexionfrance.com/magazine/killing-wolves-in-france-is-counterproductive-amid-livestock-attacks-say-experts/727597
1246974057	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	16	2	16	-0.13586956521739	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.bristolpost.co.uk/whats-on/music-nightlife/epic-trance-weekend-party-pier-10225508
1246974058	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	5.03018108651911	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250530163000	https://www.rrdailyherald.com/news/national/endangered-monkey-babies-arrive-with-adorable-attitude/article_34be362f-7bde-559c-805b-954bd46ec629.html
1246974059	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-0.50960407683261	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250530163000	https://www.dailymail.co.uk/news/article-14765319/No-one-knows-you-girls-available-price-Inside-seedy-Thai-enclave-thousands-ageing-British-men-splashing-cash-compete-beautiful-petite-local-girls-half-age-FRED-KELLY.html
1246974060	20250530	202505	2025	2025.4110											GBR	BRITISH	GBR								1	112	112	11	3	-2.0	6	1	6	-0.50960407683261	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530163000	https://www.dailymail.co.uk/news/article-14765319/No-one-knows-you-girls-available-price-Inside-seedy-Thai-enclave-thousands-ageing-British-men-splashing-cash-compete-beautiful-petite-local-girls-half-age-FRED-KELLY.html
1246974061	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	2	1	2	0.24271844660194	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974062	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	6	1	6	0.24271844660194	0								4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974063	20250530	202505	2025	2025.4110											GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	10	1	10	-5	0								5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250530163000	https://www.centralchronicle.com/robust-cryptocurrency-regulation-needed-existing-laws-obsolete-sc/
1246974064	20250530	202505	2025	2025.4110											GOV	ATTORNEY GENERAL						GOV			1	020	020	02	1	3.0	10	1	10	-5	0								5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250530163000	https://www.centralchronicle.com/robust-cryptocurrency-regulation-needed-existing-laws-obsolete-sc/
1246974065	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	1.55844155844156	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	https://www.centralchronicle.com/sc-orders-maharashtra-sec-to-notify-local-body-elections-within-four-weeks/
1246974066	20250530	202505	2025	2025.4110											GOV	PRESIDIUM						GOV			1	040	040	04	1	1.0	10	1	10	2.47524752475247	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250530163000	https://www.mfa.gov.lv/en/article/parliamentary-secretary-artjoms-ursulskis-baltic-states-are-actively-building-their-security-and-defence-capabilities
1246974067	20250530	202505	2025	2025.4110											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	3.18840579710145	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530163000	https://news.webindia123.com/news/Articles/World/20250530/4321804.html
1246974068	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-4.09889394925179	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974069	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-0.4563605248146	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530163000	https://slate.com/news-and-politics/2025/05/gavin-newsom-running-president-california-democrat-liabilities-podcast.html
1246974070	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	0.90702947845805	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321807.html
1246974071	20250530	202505	2025	2025.4110											GOV	PRESIDIUM						GOV			1	046	046	04	1	7.0	5	1	5	2.47524752475247	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250530163000	https://www.mfa.gov.lv/en/article/parliamentary-secretary-artjoms-ursulskis-baltic-states-are-actively-building-their-security-and-defence-capabilities
1246974072	20250530	202505	2025	2025.4110											GOV	FIRE DEPARTMENT						GOV			1	071	071	07	2	7.4	4	1	4	-4.39560439560439	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250530163000	https://www.insurancejournal.com/news/southeast/2025/05/30/825740.htm
1246974073	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	1.1472275334608	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530163000	https://www.themountainmessenger.org/article/nevada-county-supervisors-declare-june-pride-month-in-4-1-vote
1246974074	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	6	1	6	-4.39189189189189	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://tribune.net.ph/2025/05/30/teves-sits-alone-in-jail-cell
1246974075	20250530	202505	2025	2025.4110											GTM	GUATEMALA	GTM								1	036	036	03	1	4.0	4	1	4	3.97877984084881	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530163000	https://discoverairdrie.com/articles/airdrie-teacher-raising-funds-to-support-guatemalan-students
1246974076	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-3.71084337349398	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530163000	https://www.womenshealthmag.com/health/a64928041/pregnancy-losses-cervical-insufficiency/
1246974077	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.84313725490196	0								3	Boone County Hospital, Iowa, United States	US	USIA		42.0561	-93.8775	1996425	3	Boone County Hospital, Iowa, United States	US	USIA		42.0561	-93.8775	1996425	20250530163000	https://www.radioiowa.com/2025/05/30/boone-man-dies-in-car-pickup-crash/
