GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247755724	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	0	0								4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604090000	https://www.bangkokpost.com/thailand/general/3041717/thai-air-force-plans-to-acquire-12-gripen-jets-in-total-over-10-years
1247755725	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	0	0								4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	20250604090000	https://www.bangkokpost.com/thailand/general/3041717/thai-air-force-plans-to-acquire-12-gripen-jets-in-total-over-10-years
1247755726	20250604	202506	2025	2025.4219											GOV	DIRECTOR GENERAL						GOV			1	045	045	04	1	5.0	3	1	3	6.19946091644205	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250604090000	https://cyprus-mail.com/2025/06/04/cyprus-and-greece-to-deepen-cooperation-in-research-and-innovation
1247755727	20250604	202506	2025	2025.4219											GOV	CHANCELLOR						GOV			0	112	112	11	3	-2.0	6	1	6	-3.37136929460581	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Norway	NO	NO		62	10	NO	20250604090000	https://www.myjoyonline.com/ghana-fake-credential-allegation-unmasks-global-elite-deceit/
1247755728	20250604	202506	2025	2025.4219											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	2	10	-1.49875621890548	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604090000	https://www.stalbertgazette.com/national-news/wildfire-hit-areas-in-manitoba-saskatchewan-not-expected-to-get-much-rain-10756987
1247755729	20250604	202506	2025	2025.4219											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	040	040	04	1	1.0	2	1	2	2.40963855421687	0								3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	3	Spreckels, California, United States	US	USCA	CA053	36.6219	-121.647	1659842	20250604090000	https://www.ivpressonline.com/featured/valley-briefs-high-school-graduates-recognized/article_20170242-ba49-4dea-952b-0a92943726f8.html
1247755730	20250604	202506	2025	2025.4219											GRC	GREECE	GRC								1	045	045	04	1	5.0	2	1	2	6.19946091644205	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250604090000	https://cyprus-mail.com/2025/06/04/cyprus-and-greece-to-deepen-cooperation-in-research-and-innovation
1247755731	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-5.20446096654275	0								4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	20250604090000	https://allafrica.com/stories/202506040104.html
1247755732	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-5.20446096654275	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Damau, Kaduna, Nigeria	NI	NI23	191087	10.8976	8.43651	-2004285	20250604090000	https://allafrica.com/stories/202506040104.html
1247755733	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-5.20446096654275	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250604090000	https://allafrica.com/stories/202506040104.html
1247755734	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	3	1	3	0.955794504181601	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247755735	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-9.12951167728237	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250604090000	https://www.offalyexpress.ie/news/home/1817415/seven-years-in-jail-for-terrorising-offaly-pensioner-in-nasty-vile-and-mean-crime.html
1247755736	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	8	1	8	-3.77358490566037	0								4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	20250604090000	https://www.mirror.co.uk/news/world-news/death-row-survivor-wrongfully-imprisoned-35332909
1247755737	20250604	202506	2025	2025.4219											KWT	KUWAITI	KWT								1	0874	087	08	2	10.0	5	1	5	-4.67289719626168	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604090000	https://www.arabtimesonline.com/news/153-lose-kuwaiti-citizenship-in-latest-official-decrees/
1247755738	20250604	202506	2025	2025.4219											LAO	LAOS	LAO								0	061	061	06	2	6.4	5	1	5	-1.68067226890757	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250604090000	https://news.tuoitre.vn/vietnam-pm-orders-power-sufficiency-as-consumption-sets-record-103250604111802672.htm
1247755739	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	-0.70422535211267	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250604090000	https://www.wfmd.com/2025/06/04/national-fire-academy-social-security-among-the-issues-brought-up-during-a-virtual-town-hall-meeting-tuesday-night/
1247755740	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			0	020	020	02	1	3.0	6	1	6	-0.70422535211267	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604090000	https://www.wfmd.com/2025/06/04/national-fire-academy-social-security-among-the-issues-brought-up-during-a-virtual-town-hall-meeting-tuesday-night/
1247755741	20250604	202506	2025	2025.4219											MIL	NAVY						MIL			1	031	031	03	1	5.2	10	1	10	-1.42045454545455	0								3	Edwards Air Force Base, California, United States	US	USCA		34.8852	-117.832	2512170	3	Edwards Air Force Base, California, United States	US	USCA		34.8852	-117.832	2512170	20250604090000	https://www.defenseindustrydaily.com/northstar-maritime-tapped-for-cvn-65-disposal-turkey-might-replace-kc-135-with-pegasus-0242989/
1247755742	20250604	202506	2025	2025.4219											MNCJPN	MITSUBISHI	JPN					MNC			0	042	042	04	1	1.9	6	1	6	2.15827338129497	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604090000	https://www.fool.com/investing/2025/06/04/warren-buffett-92-billion-berkshire-in-8-ai-stocks/?source=iedfolrf0000001
1247755743	20250604	202506	2025	2025.4219											MNG	MONGOLIA	MNG								1	050	050	05	1	3.5	10	1	10	-2.43111831442463	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/mongolia-faces-uncertainty-after-resignation-of/
1247755744	20250604	202506	2025	2025.4219											MNG	MONGOLIAN	MNG								0	130	130	13	3	-4.4	2	1	2	-2.43111831442463	0								1	Mongolia	MG	MG		46	105	MG	1	Ukraine	UP	UP		49	32	UP	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/mongolia-faces-uncertainty-after-resignation-of/
1247755745	20250604	202506	2025	2025.4219											MYS	SABAH	MYS								1	042	042	04	1	1.9	2	1	2	5.31309297912714	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Belgium	BE	BE		50.833333	4	BE	20250604090000	https://www.theborneopost.com/2025/06/04/french-travel-agents-discover-sabahs-appeal/
1247755746	20250604	202506	2025	2025.4219											MYS	SABAH	MYS								1	042	042	04	1	1.9	8	1	8	5.31309297912714	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604090000	https://www.theborneopost.com/2025/06/04/french-travel-agents-discover-sabahs-appeal/
1247755747	20250604	202506	2025	2025.4219											MYS	SABAH	MYS								0	130	130	13	3	-4.4	10	1	10	-2.88288288288289	0								0								0								20250604090000	https://www.theborneopost.com/2025/06/04/joniston-opportunistic-forgets-bn-roots-suhaimi/
1247755748	20250604	202506	2025	2025.4219											OPP	PRISONER						OPP			1	1243	124	12	3	-4.0	10	1	10	-1.42348754448399	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250604090000	https://www.dawn.com/news/1915352/overcrowded-prisons
1247755749	20250604	202506	2025	2025.4219											PAK	KARACHI	PAK								1	042	042	04	1	1.9	8	1	8	-3.75586854460094	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250604090000	https://www.dawn.com/news/1915353/abandoned-scheme
1247755750	20250604	202506	2025	2025.4219											PHL	VISAYAS	PHL								0	036	036	03	1	4.0	5	1	5	0.82417582417583	0								0								0								20250604090000	https://www.sunstar.com.ph/cebu/cebu-city-police-welcome-new-pnp-chief-begin-preparation-for-3-minute-response-policy
1247755751	20250604	202506	2025	2025.4219											RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	7	1	7	1.4792899408284	0								4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250604090000	https://www.flightglobal.com/aerospace/united-engine-pilots-it-system-to-support-entire-range-of-new-domestic-powerplants/163217.article
1247755752	20250604	202506	2025	2025.4219											SAU	SAUDI	SAU								0	020	020	02	1	3.0	2	1	2	-2.63608353303663	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247755753	20250604	202506	2025	2025.4219											SAUGOV	SAUDI	SAU					GOV			0	020	020	02	1	3.0	6	1	6	-2.63608353303663	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247755754	20250604	202506	2025	2025.4219											THA	THAILAND	THA								1	060	060	06	2	6.0	1	1	1	2.28013029315961	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	1	Thailand	TH	TH		15	100	TH	20250604090000	https://www.flightglobal.com/defence/thailands-gripen-e/f-fighter-acquisition-enters-next-phase/163219.article
1247755755	20250604	202506	2025	2025.4219											THA	THAILAND	THA								1	060	060	06	2	6.0	5	1	5	2.28013029315961	0								1	Thailand	TH	TH		15	100	TH	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250604090000	https://www.flightglobal.com/defence/thailands-gripen-e/f-fighter-acquisition-enters-next-phase/163219.article
1247755756	20250604	202506	2025	2025.4219											THA	THAILAND	THA								1	060	060	06	2	6.0	1	1	1	2.28013029315961	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604090000	https://www.flightglobal.com/defence/thailands-gripen-e/f-fighter-acquisition-enters-next-phase/163219.article
1247755757	20250604	202506	2025	2025.4219											UGA	UGANDA	UGA								1	084	084	08	2	7.0	4	1	4	-6.30472854640981	0								4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	20250604090000	https://allafrica.com/stories/202506040106.html
1247755758	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-9.58286358511833	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250604090000	https://www.ivpressonline.com/news/cops-briefs-icntf-agents-arrest-a-man-for-gun-related-offenses/article_441f27b0-94b4-4ddf-a8db-811ca07c6955.html
1247755759	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.34375	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250604090000	https://www.hawaiinewsnow.com/2025/06/04/driver-charged-kona-pile-up-that-left-great-grandmother-with-life-altering-injuries-recently-cited-speeding/
1247755760	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.61215932914046	0								3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250604090000	https://www.arkansasonline.com/news/2025/jun/03/pulaski-county-man-sentenced-to-70-months-in/
1247755761	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-0.70422535211267	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250604090000	https://www.wfmd.com/2025/06/04/national-fire-academy-social-security-among-the-issues-brought-up-during-a-virtual-town-hall-meeting-tuesday-night/
1247755762	20250604	202506	2025	2025.4219											USA	SAN FRANCISCO	USA								1	060	060	06	2	6.0	20	1	10	0.24968789013733	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604090000	https://www.koat.com/article/santa-fe-city-councilors-vote-on-the-future-of-petes-place-a-local-shelter/64962180
1247755763	20250604	202506	2025	2025.4219											USA	CALIFORNIA	USA								0	100	100	10	3	-5.0	6	1	6	-9.58286358511833	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250604090000	https://www.ivpressonline.com/news/cops-briefs-icntf-agents-arrest-a-man-for-gun-related-offenses/article_441f27b0-94b4-4ddf-a8db-811ca07c6955.html
1247755764	20250604	202506	2025	2025.4219											USA	CALIFORNIA	USA								0	100	100	10	3	-5.0	2	1	2	-9.58286358511833	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Kings County, California, United States	US	USCA		36.0333	-119.834	277280	20250604090000	https://www.ivpressonline.com/news/cops-briefs-icntf-agents-arrest-a-man-for-gun-related-offenses/article_441f27b0-94b4-4ddf-a8db-811ca07c6955.html
1247755765	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-9.58286358511833	0								3	Kings County, California, United States	US	USCA		36.0333	-119.834	277280	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250604090000	https://www.ivpressonline.com/news/cops-briefs-icntf-agents-arrest-a-man-for-gun-related-offenses/article_441f27b0-94b4-4ddf-a8db-811ca07c6955.html
1247755766	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	3	1	3	-7.58169934640525	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/letters/
1247755767	20250604	202506	2025	2025.4219											USA	WISCONSIN	USA								0	112	112	11	3	-2.0	8	1	8	-9.86267166042446	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/colorado-attack-suspects-kin-detainedwisconsin/
1247755768	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.58286358511833	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250604090000	https://www.ivpressonline.com/news/cops-briefs-icntf-agents-arrest-a-man-for-gun-related-offenses/article_441f27b0-94b4-4ddf-a8db-811ca07c6955.html
1247755769	20250604	202506	2025	2025.4219											USA	MICHIGAN	USA								0	190	190	19	4	-10.0	10	1	10	3.33333333333334	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604090000	https://www.dailypress.net/opinion/editorial/2025/06/three-free-weekend-june-7-8/
1247755770	20250604	202506	2025	2025.4219											USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	2	1	2	-8.36363636363637	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Pojoaque, New Mexico, United States	US	USNM	NM049	35.8928	-106.023	928773	20250604090000	https://www.koat.com/article/new-mexico-federal-charges-dynamite-found/64962184
1247755771	20250604	202506	2025	2025.4219											USACOP	UNITED STATES	USA					COP			1	172	172	17	4	-5.0	2	1	2	-8.36363636363637	0								3	Pojoaque, New Mexico, United States	US	USNM	NM049	35.8928	-106.023	928773	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604090000	https://www.koat.com/article/new-mexico-federal-charges-dynamite-found/64962184
1247755772	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	040	040	04	1	1.0	4	1	4	-5.81395348837209	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604090000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhis-surrender-barb-insult-of-armed-forces-bjp/articleshow/121617964.cms
1247755773	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	040	040	04	1	1.0	6	1	6	-5.81395348837209	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604090000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhis-surrender-barb-insult-of-armed-forces-bjp/articleshow/121617964.cms
1247755774	20250604	202506	2025	2025.4219											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	10	1	10	-8.07453416149068	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604090000	https://www.npr.org/2025/06/04/1253616083/trumps-fixation-on-white-genocide
1247755775	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-5.81395348837209	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604090000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhis-surrender-barb-insult-of-armed-forces-bjp/articleshow/121617964.cms
1247755776	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-5.81395348837209	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	20250604090000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhis-surrender-barb-insult-of-armed-forces-bjp/articleshow/121617964.cms
1247755777	20250604	202506	2025	2025.4219											USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	6	1	6	-5.81395348837209	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604090000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhis-surrender-barb-insult-of-armed-forces-bjp/articleshow/121617964.cms
1247755778	20250604	202506	2025	2025.4219											VNM	VIETNAM	VNM								0	130	130	13	3	-4.4	9	1	9	-3.32103321033211	0								4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20250604090000	https://news.tuoitre.vn/vietnam-proposes-tripling-fines-to-curb-sex-selective-practices-103250604121123746.htm
1247755779	20250604	202506	2025	2025.4219											YEM	YEMENI	YEM								0	190	190	19	4	-10.0	3	1	3	-4.85799701046338	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604090000	https://www.ipsnews.net/2021/06/uns-double-standard-human-rights-abusers-protects-big-powers/
1247755780	20250604	202506	2025	2025.4219											YEM	YEMEN	YEM								0	190	190	19	4	-10.0	4	1	4	-4.85799701046338	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250604090000	https://www.ipsnews.net/2021/06/uns-double-standard-human-rights-abusers-protects-big-powers/
1247755781	20250604	202506	2025	2025.4219	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	080	080	08	2	5.0	2	1	2	-8.0082135523614	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250604090000	https://www.digitaljournal.com/world/200000-afghans-left-pakistan-since-deportations-renewed/article
1247755782	20250604	202506	2025	2025.4219	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	080	080	08	2	5.0	4	1	4	-8.0082135523614	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604090000	https://www.digitaljournal.com/world/200000-afghans-left-pakistan-since-deportations-renewed/article
