GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728424	20250604	202506	2025	2025.4219											MEX	MEXICO	MEX								1	062	062	06	2	7.4	6	1	6	6.4935064935065	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20250604054500	https://www.adgully.com/post/2285/patr%C3%93n-tequila-joins-forces-with-karan-aujla-for-collaboration
1247728425	20250604	202506	2025	2025.4219											MIL	COLONEL						MIL			1	190	190	19	4	-10.0	8	1	8	-1.32295719844358	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604054500	https://tribuneonlineng.com/lagos-mr-governor-this-sacrifice-must-get-to-olodumare/
1247728426	20250604	202506	2025	2025.4219											MNCIND	WIPRO LIMITED	IND					MNC			1	057	057	05	1	8.0	10	1	10	10.4575163398693	0								0								0								20250604054500	https://www.insidermonkey.com/blog/entrust-picks-wipro-limited-wit-to-accelerate-growth-strategy-1547032/
1247728427	20250604	202506	2025	2025.4219											MNCUSA	WELLS FARGO	USA					MNC			1	020	020	02	1	3.0	10	1	10	-2.26876090750437	0								0								0								20250604054500	https://abc7news.com/post/5-tip-accidentally-becomes-5k-129-purchase-bay-area-vape-store-heres-how-happened/16646006/
1247728428	20250604	202506	2025	2025.4219											MOS	MUSLIM				MOS					1	190	190	19	4	-10.0	10	1	10	-9.38775510204085	0								4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	20250604054500	https://tribune.com.pk/story/2549430/butcher-of-bosnia-requests-early-release
1247728429	20250604	202506	2025	2025.4219											NGA	NIGERIAN	NGA								0	057	057	05	1	8.0	3	1	3	-3.77733598409543	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	1	India	IN	IN		20	77	IN	20250604054500	https://dailypost.ng/2025/06/04/nigeria-customs-intercepts-contraband-worth-n1-5bn/
1247728430	20250604	202506	2025	2025.4219											NGA	NIGERIAN	NGA								0	057	057	05	1	8.0	1	1	1	-3.77733598409543	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	1	India	IN	IN		20	77	IN	20250604054500	https://dailypost.ng/2025/06/04/nigeria-customs-intercepts-contraband-worth-n1-5bn/
1247728431	20250604	202506	2025	2025.4219											NGA	NIGERIAN	NGA								0	057	057	05	1	8.0	1	1	1	-3.77733598409543	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604054500	https://dailypost.ng/2025/06/04/nigeria-customs-intercepts-contraband-worth-n1-5bn/
1247728432	20250604	202506	2025	2025.4219											NGA	NIGER DELTA	NGA								0	120	120	12	3	-4.0	10	1	10	-2.66393442622951	0								0								0								20250604054500	https://leadership.ng/anioma-youths-lament-lack-of-transparency-in-nddc-internship-programme/
1247728433	20250604	202506	2025	2025.4219											NGAMIL	NIGERIA	NGA					MIL			1	190	190	19	4	-10.0	2	1	2	-1.32295719844358	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604054500	https://tribuneonlineng.com/lagos-mr-governor-this-sacrifice-must-get-to-olodumare/
1247728434	20250604	202506	2025	2025.4219											PRT	PORTUGUESE	PRT								0	020	020	02	1	3.0	2	1	2	-0.68493150684932	0								4	Aguia, Distrito de Viana do Castelo, Portugal	PO	PO20	25819	41.8845	-8.44335	-2157288	4	Aguia, Distrito de Viana do Castelo, Portugal	PO	PO20	25819	41.8845	-8.44335	-2157288	20250604054500	https://www.lbc.co.uk/news/exclusive/scottish-man-missing-portugal-family-breaks-silence/
1247728435	20250604	202506	2025	2025.4219											REL	MONK									0	040	040	04	1	1.0	10	1	10	-4.15309446254071	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604054500	https://www.cosmopolitan.com/relationships/a64893223/dating-trans-agoraphobic-anxiety/
1247728436	20250604	202506	2025	2025.4219											SGPEDU	SINGAPORE	SGP					EDU			1	042	042	04	1	1.9	10	1	10	0.97087378640776	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250604054500	https://www.straitstimes.com/asia/se-asia/holidaymakers-flock-to-penang-as-hotels-offer-all-you-can-eat-durian-deals
1247728437	20250604	202506	2025	2025.4219											THA	BANGKOK	THA								1	0874	087	08	2	10.0	5	1	5	9.71599402092678	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604054500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/04/1203702/onyx-hospitality-group-unveils-amari-bangsaen-a-vibrant-new-beachfront-destination/
1247728438	20250604	202506	2025	2025.4219											TJK	TAJIKISTAN	TJK								1	033	033	03	1	5.2	5	1	5	3.89610389610389	0								1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250604054500	http://www.azerbaijannews.net/news/278256792/sharjah-charity-launches-water-network-in-tajikistan
1247728439	20250604	202506	2025	2025.4219											USA	THE US	USA								0	013	013	01	1	0.4	5	1	5	1.44628099173554	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.lbc.co.uk/politics/uk-politics/trump-pauses-steel-tariffs-on-uk-starmer-deal/
1247728440	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.37124802527646	0								3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	20250604054500	https://abc7news.com/post/bryan-azevedo-department-justice-targets-san-leandro-city-council-member-sheng-thao-corruption-investigation/16649211/
1247728441	20250604	202506	2025	2025.4219											USA	THE US	USA								0	030	030	03	1	4.0	5	1	5	1.44628099173554	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.lbc.co.uk/politics/uk-politics/trump-pauses-steel-tariffs-on-uk-starmer-deal/
1247728442	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	3.00136425648022	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250604054500	https://www.thehitavada.com/Encyc/2025/6/4/%E2%80%98President-TrumpDEEPLY-ADMIRES_RESPECTS-INDIA-.html
1247728443	20250604	202506	2025	2025.4219											USA	ARKANSAS	USA								1	036	036	03	1	4.0	10	1	10	2.6578073089701	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604054500	https://www.azdesertswarm.com/gymnastics/2025/6/3/24442727/arizona-gymcats-gymnastics-add-arkansas-transfer-sadie-smith-awards-puleo-tarico
1247728444	20250604	202506	2025	2025.4219											USA	AMERICAN	USA								1	036	036	03	1	4.0	9	1	9	4.83091787439614	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604054500	https://balticbusinessnews.com/hot-travel-trend-has-people-townsizing-by-visiting-quaint-american-towns/
1247728445	20250604	202506	2025	2025.4219											USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-0.33734939759036	0								1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	20250604054500	https://www.cosmopolitan.com/style-beauty/beauty/a64945013/how-to-easily-remove-gel-nail-polish/
1247728446	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.49892933618844	0								3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728447	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.49892933618844	0								3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	3	Marlette Baptist Church, Michigan, United States	US	USMI		43.33	-83.0753	2554067	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/beulah-elizabeth-hager/
1247728448	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.00136425648022	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250604054500	https://www.thehitavada.com/Encyc/2025/6/4/%E2%80%98President-TrumpDEEPLY-ADMIRES_RESPECTS-INDIA-.html
1247728449	20250604	202506	2025	2025.4219											USA	AMERICAN	USA								1	084	084	08	2	7.0	7	1	7	4.83091787439614	0								3	Old Saybrook, Connecticut, United States	US	USCT		41.2918	-72.3762	209498	3	Old Saybrook, Connecticut, United States	US	USCT		41.2918	-72.3762	209498	20250604054500	https://balticbusinessnews.com/hot-travel-trend-has-people-townsizing-by-visiting-quaint-american-towns/
1247728450	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-5.37124802527646	0								3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	20250604054500	https://abc7news.com/post/bryan-azevedo-department-justice-targets-san-leandro-city-council-member-sheng-thao-corruption-investigation/16649211/
1247728451	20250604	202506	2025	2025.4219											scoGOV	SCOTTISH			sco			GOV			0	020	020	02	1	3.0	10	1	10	-0.68493150684932	0								4	Aguia, Distrito de Viana do Castelo, Portugal	PO	PO20	25819	41.8845	-8.44335	-2157288	4	Aguia, Distrito de Viana do Castelo, Portugal	PO	PO20	25819	41.8845	-8.44335	-2157288	20250604054500	https://www.lbc.co.uk/news/exclusive/scottish-man-missing-portugal-family-breaks-silence/
1247728452	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-9.823677581864	4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	0								4	Sundays River, Eastern Cape, South Africa	SF	SF05	77319	-33.0908	25.0745	-1288285	20250604054500	https://allafrica.com/stories/202506040035.html
1247728453	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	0.17543859649122	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728454	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	3	1	3	5.33333333333333	4	Msowoya, Malawi (general), Malawi	MI	MI00	65269	-11.0462	33.9245	-1484817	0								4	Msowoya, Malawi (general), Malawi	MI	MI00	65269	-11.0462	33.9245	-1484817	20250604054500	https://www.zimbabwesituation.com/news/sadc-strengthens-ties-with-afdb-to-accelerate-regional-development/
1247728455	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	1	1	1	0.17543859649122	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728456	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	1	1	1	0.17543859649122	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728457	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	3	1	3	0.17543859649122	1	Mali	ML	ML		17	-4	ML	1	Burkina Faso	UV	UV		13	-2	UV	1	Mali	ML	ML		17	-4	ML	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728458	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	5	1	5	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604054500	https://economictimes.indiatimes.com/news/india/global-consensus-needed-against-terrorism-says-bjp-leader-v-muraleedharan-in-cairo/articleshow/121613264.cms
1247728459	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								MLI	MALI	MLI								1	010	010	01	1	0.0	5	1	5	0.17543859649122	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728460	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								NER	NIGER	NER								1	010	010	01	1	0.0	2	1	2	0.17543859649122	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728461	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								NER	NIGER	NER								1	010	010	01	1	0.0	3	1	3	0.17543859649122	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250604054500	https://tribuneonlineng.com/ecowas-at-50/
1247728462	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	10	1	10	3.23741007194244	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250604054500	https://allafrica.com/stories/202506040053.html
1247728463	20250604	202506	2025	2025.4219	AGR	FARMER						AGR													0	022	022	02	1	3.2	5	1	5	0.61349693251533	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/i-dont-think-anyone-should-ever-be-hungry/
1247728464	20250604	202506	2025	2025.4219	AGR	FARMER						AGR													0	051	051	05	1	3.4	3	1	3	0.61349693251533	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/i-dont-think-anyone-should-ever-be-hungry/
1247728465	20250604	202506	2025	2025.4219	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.61349693251533	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://sanilaccountynews.mihomepaper.com/articles/i-dont-think-anyone-should-ever-be-hungry/
1247728466	20250604	202506	2025	2025.4219	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	2	1	2	-2.48447204968944	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728467	20250604	202506	2025	2025.4219	ARE	DUBAI	ARE																		1	043	043	04	1	2.8	3	1	3	-2.48447204968944	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728468	20250604	202506	2025	2025.4219	ARE	DUBAI	ARE								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	2	1	2	-2.48447204968944	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728469	20250604	202506	2025	2025.4219	ARE	DUBAI	ARE								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	5	1	5	-2.48447204968944	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728470	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	-10.5590062111801	1	Australia	AS	AS		-25	135	AS	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604054500	https://www.newcastleherald.com.au/story/8984114/vin-diesel-has-four-charges-dismissed-some-remain/
1247728471	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	1	1	1	-10.5590062111801	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604054500	https://www.newcastleherald.com.au/story/8984114/vin-diesel-has-four-charges-dismissed-some-remain/
1247728472	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	1	1	1	1.63204747774481	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8981551/newcastle-council-reviews-red-tape-amid-criticism/
1247728473	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	1	1	1	1.63204747774481	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250604054500	https://www.dungogchronicle.com.au/story/8981551/newcastle-council-reviews-red-tape-amid-criticism/
1247728474	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	6	1.68361696551608	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247728475	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	1.70212765957447	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250604054500	https://www.queanbeyanage.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247728476	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	2	1	2	4.68354430379747	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250604054500	https://www.dungogchronicle.com.au/story/8981951/zemas-coonawarra-heritage-in-australian-winemaking/
1247728477	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	30	3	12	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728478	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	6	3	6	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Toongabbie, New South Wales, Australia	AS	AS02	4951	-33.7833	150.95	-1605259	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728479	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								AUSCVL	AUSTRALIA	AUS					CVL			0	013	013	01	1	0.4	6	3	6	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728480	20250604	202506	2025	2025.4219	AUS	SYDNEY	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	1823	182	18	4	-10.0	6	3	6	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728481	20250604	202506	2025	2025.4219	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	1823	182	18	4	-10.0	18	3	18	-9.77679415906647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604054500	https://www.queanbeyanage.com.au/story/8984133/retrial-ordered-over-fathers-home-invasion-murder/
1247728482	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	-2.48447204968944	1	Australia	AS	AS		-25	135	AS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Australia	AS	AS		-25	135	AS	20250604054500	https://scroll.in/latest/1083157/three-indian-men-who-went-missing-in-iran-rescued
1247728483	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								NZL	AUCKLAND	NZL								1	030	030	03	1	4.0	2	1	2	1.41442715700141	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604054500	https://www.livesaildie.com/new-look-wild-thing-eyeing-sydney-to-auckland-ocean-race-record/
