GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249640782	20250614	202506	2025	2025.4493											GOVGOV	GOVERNMENT						GOV	GOV		0	042	042	04	1	1.9	6	1	6	-0.85929108485499	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249640783	20250614	202506	2025	2025.4493											GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		0	051	051	05	1	3.4	10	1	10	-0.68027210884354	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614063000	https://issafrica.org/iss-today/will-the-gambia-be-a-turning-point-for-au-peace-efforts
1249640784	20250614	202506	2025	2025.4493											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	051	051	05	1	3.4	6	1	6	-0.85929108485499	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249640785	20250614	202506	2025	2025.4493											IRQ	IRAQ	IRQ								0	090	090	09	2	-2.0	1	1	1	-1.38888888888889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249640786	20250614	202506	2025	2025.4493											IRQGOV	IRAQ	IRQ					GOV			0	090	090	09	2	-2.0	1	1	1	-1.38888888888889	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249640787	20250614	202506	2025	2025.4493											JUD	ATTORNEY						JUD			0	1124	112	11	3	-2.0	3	1	3	-9.87202925045708	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614063000	https://www.mirror.co.uk/news/world-news/man-killed-wife-microwaved-beloved-35381320
1249640788	20250614	202506	2025	2025.4493											KHM	PHNOM PENH	KHM								0	040	040	04	1	1.0	10	1	10	-5.51876379690949	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614063000	https://www.yahoo.com/news/thailand-cambodia-seek-ease-simmering-054047652.html
1249640789	20250614	202506	2025	2025.4493											MED	JOURNALIST						MED			0	036	036	03	1	4.0	4	1	4	3.08310991957105	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614063000	https://www.cadillacnews.com/news/cadillac-news-selected-for-prestigious-report-for-america-grant/article_44e4e790-e982-4f9f-9614-67eaa6310764.html
1249640790	20250614	202506	2025	2025.4493											MED	CORRESPONDENT						MED			1	190	190	19	4	-10.0	4	1	4	-5	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640791	20250614	202506	2025	2025.4493											MED	CORRESPONDENT						MED			1	190	190	19	4	-10.0	6	1	6	-5	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640792	20250614	202506	2025	2025.4493											MIL	SECURITY PERSONNEL						MIL			0	112	112	11	3	-2.0	4	1	4	-5	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640793	20250614	202506	2025	2025.4493											MIL	SECURITY PERSONNEL						MIL			0	112	112	11	3	-2.0	1	1	1	-5	0								4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	4	Kwande, Nigeria (general), Nigeria	NI	NI00	23107	8.7	9.3	-2016977	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640794	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								0	014	014	01	1	0.0	1	1	1	0.87873462214411	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640795	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-5.49568965517241	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249640796	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	0.87873462214411	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640797	20250614	202506	2025	2025.4493											NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	4	1	4	0.87873462214411	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640798	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			1	112	112	11	3	-2.0	3	1	3	-5.61797752808988	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3724082/
1249640799	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			1	112	112	11	3	-2.0	2	1	2	-5.61797752808988	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614063000	https://www.nbclosangeles.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3724082/
1249640800	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			1	128	128	12	3	-5.0	1	1	1	-5.61797752808988	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3724082/
1249640801	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			1	128	128	12	3	-5.0	4	1	4	-5.61797752808988	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614063000	https://www.nbclosangeles.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3724082/
1249640802	20250614	202506	2025	2025.4493											POL	POLISH	POL								1	112	112	11	3	-2.0	3	1	3	-9.48121645796065	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614063000	https://www.yahoo.com/news/harvey-weinstein-accuser-blames-surprise-232109089.html
1249640803	20250614	202506	2025	2025.4493											POL	POLISH	POL								1	180	180	18	4	-9.0	3	1	3	-9.48121645796065	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250614063000	https://www.yahoo.com/news/harvey-weinstein-accuser-blames-surprise-232109089.html
1249640804	20250614	202506	2025	2025.4493											SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	10	1	10	-1.16618075801749	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614063000	https://www.nbclosangeles.com/news/local/volunteers-grocery-trips-santa-ana-immigration/3724060/
1249640805	20250614	202506	2025	2025.4493											UKR	UKRAINE	UKR								1	057	057	05	1	8.0	4	1	4	0.71174377224199	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250614063000	https://www.klcc.org/politics-government/2025-06-13/springfield-street-renamed-in-honor-of-ukrainian-community
1249640806	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.51351351351352	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249640807	20250614	202506	2025	2025.4493											USA	NEBRASKA	USA								0	010	010	01	1	0.0	4	1	4	-3.51351351351352	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249640808	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.51351351351352	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249640809	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-7.51445086705202	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250614063000	https://www.yahoo.com/news/no-charges-officers-fatally-shot-020114907.html
1249640810	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.51351351351352	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249640811	20250614	202506	2025	2025.4493											USA	DALLAS	USA								0	042	042	04	1	1.9	2	1	2	-3.36134453781512	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614063000	https://www.yahoo.com/news/israel-attack-hits-close-home-014719421.html
1249640812	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	10.1604278074866	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249640813	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	10.1604278074866	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249640814	20250614	202506	2025	2025.4493											USA	FLORIDA	USA								1	043	043	04	1	2.8	3	1	3	10.1604278074866	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250614063000	https://spacecoastdaily.com/2025/06/brevard-fire-rescue-hosts-ocean-rescue-tryouts-today-for-aspiring-lifeguards-in-rockledge/
1249640815	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.37837837837838	0								3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250614063000	https://villagegreennj.com/election/following-primary-win-soma-action-endorses-mikie-sherrill-for-nj-governor/
1249640816	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.37837837837838	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250614063000	https://villagegreennj.com/election/following-primary-win-soma-action-endorses-mikie-sherrill-for-nj-governor/
1249640817	20250614	202506	2025	2025.4493											VCT	KINGSTOWN	VCT								1	112	112	11	3	-2.0	10	1	10	-5.58035714285715	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250614063000	https://turnto10.com/news/local/south-kingstown-councilor-accused-confronting-gop-chairman-town-meeting-legal-political-fight-june-13-2025
1249640818	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	1.97568389057751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614063000	https://dailytrust.com/dont-invest-in-seeds-fertiliser-alone-but-also-in-science-jonathan/
1249640819	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	4	1	4	-6.30472854640981	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249640820	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-6.30472854640981	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249640821	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-6.30472854640981	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250614063000	https://www.smdailyjournal.com/news/world/south-africas-president-visits-flood-sites-with-death-toll-at-78-and-expected-to-climb/article_b39b8609-81ab-4a17-948e-353ff7704e35.html
1249640822	20250614	202506	2025	2025.4493	AFREDU	AFRICA	AFR					EDU			AFR	AFRICA	AFR								0	051	051	05	1	3.4	6	1	6	0.78387458006719	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250614063000	https://www.yahoo.com/news/uk-taxpayer-funds-gay-porn-050000935.html
1249640823	20250614	202506	2025	2025.4493	AFREDU	AFRICA	AFR					EDU			AFR	AFRICA	AFR								0	071	071	07	2	7.4	6	1	6	0.78387458006719	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250614063000	https://www.yahoo.com/news/uk-taxpayer-funds-gay-porn-050000935.html
1249640824	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	5	1	5	4.89396411092985	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614063000	https://dailytrust.com/jigawa-farmers-get-bio-fortified-seeds/
1249640825	20250614	202506	2025	2025.4493	ARE	DUBAI	ARE																		1	051	051	05	1	3.4	10	1	10	8.34454912516823	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614063000	https://whatson.ae/2025/06/indoor-venues-pet-friendly-dubai/
1249640826	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	4	1	4	-2.38095238095238	4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	0								4	Yallourn, Victoria, Australia	AS	AS07	5424	-38.1833	146.333	-1611358	20250614063000	https://www.smh.com.au/politics/federal/old-king-coal-is-spluttering-as-power-plants-age-out-of-usefulness-20250611-p5m6hs.html
1249640827	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	046	046	04	1	7.0	4	1	4	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640828	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	8	1	4	1.54798761609907	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614063000	https://spacecoastdaily.com/2025/06/watch-financial-expert-corrie-borde-from-borde-associates-discusses-protecting-your-home-from-the-cost-of-major-damage/
1249640829	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS																		0	0874	087	08	2	10.0	4	1	4	-1.38888888888889	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	0								4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249640830	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS																		0	0874	087	08	2	10.0	1	1	1	-1.38888888888889	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249640831	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS																		0	111	111	11	3	-2.0	10	1	10	-6.26304801670147	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								1	Australia	AS	AS		-25	135	AS	20250614063000	https://www.limerickleader.ie/news/national-news/1824523/opinion-imagine-the-outrage-if-ballymena-race-targeting-happened-the-irish-in-australia.html
1249640832	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			1	013	013	01	1	0.4	2	1	2	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640833	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	4	1	4	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640834	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	154	154	15	4	-7.2	5	1	5	-1.38888888888889	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249640835	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	154	154	15	4	-7.2	1	1	1	-1.38888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249640836	20250614	202506	2025	2025.4493	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
