GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249450748	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.45037828215398	0								3	Hazen Memorial Library, Massachusetts, United States	US	USMA		42.5412	-71.6565	1972835	3	Hazen Memorial Library, Massachusetts, United States	US	USMA		42.5412	-71.6565	1972835	20250613093000	https://www.sentinelandenterprise.com/2025/06/13/community-calendar-377/
1249450749	20250613	202506	2025	2025.4466											CVL	NEIGHBOURHOOD						CVL			0	190	190	19	4	-10.0	10	1	10	-5.35152151101784	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://www.independent.co.uk/asia/india/british-survivor-vishwash-kumar-ramesh-india-plane-crash-seat-b2769306.html
1249450750	20250613	202506	2025	2025.4466											CVL	SETTLEMENT						CVL			1	192	192	19	4	-9.5	2	1	2	-5.03597122302158	0								4	Petrovskogo, Bryanskaya Oblast', Russia	RS	RS10	25037	53.0604	32.4467	145799	4	Tsentr, Novosibirskaya Oblast', Russia	RS	RS53	25082	55.0169	82.9192	11199786	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-sputnik03.htm
1249450751	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	4	1	4	-6.97050938337802	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613093000	https://www.azernews.az/aggression/243167.html
1249450752	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	6	1	6	-6.97050938337802	0								4	Yashma, Xizi, Azerbaijan	AJ	AJ63	534	40.7072	49.4758	-2709108	4	Yashma, Xizi, Azerbaijan	AJ	AJ63	534	40.7072	49.4758	-2709108	20250613093000	https://www.azernews.az/aggression/243167.html
1249450753	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-8.88888888888889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250613093000	https://www.freepressjournal.in/bhopal/ahmedabad-plane-crash-gwalior-student-pursuing-mbbs-from-bj-medical-college-dies-was-studying-in-hostel-when-plane-crashed
1249450754	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	042	042	04	1	1.9	8	1	8	-8.88888888888889	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250613093000	https://www.freepressjournal.in/bhopal/ahmedabad-plane-crash-gwalior-student-pursuing-mbbs-from-bj-medical-college-dies-was-studying-in-hostel-when-plane-crashed
1249450755	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	6	1	6	-5.35152151101784	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613093000	https://www.independent.co.uk/asia/india/british-survivor-vishwash-kumar-ramesh-india-plane-crash-seat-b2769306.html
1249450756	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-6.0665362035225	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://www.independent.co.uk/asia/air-india-flight-crash-medical-hostel-students-ahmedabad-b2769324.html
1249450757	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	6	1	6	-5.82819797268761	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613093000	https://www.independent.co.uk/asia/india/british-survivor-vishwash-kumar-ramesh-india-plane-crash-seat-b2769306.html
1249450758	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	9.68523002421312	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://theportugalnews.com/news/2025-06-13/aspire-international-school-crafting-futures-with-personalised-learning-and-globally-respected-qualifications/98436
1249450759	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-6.17897727272728	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613093000	https://www.yahoo.com/news/troops-los-angeles-echoes-kent-084056596.html
1249450760	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	1	1	1	-6.17897727272728	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	20250613093000	https://www.yahoo.com/news/troops-los-angeles-echoes-kent-084056596.html
1249450761	20250613	202506	2025	2025.4466											EGY	EGYPT	EGY								1	030	030	03	1	4.0	10	1	10	0.52770448548812	0								4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	4	Ministry Of Petroleum, Al Qahirah, Egypt	EG	EG11	65350	30.0577	31.311	11172077	20250613093000	https://www.offshore-technology.com/news/egypt-secures-160-lng-cargoes/
1249450762	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			0	040	040	04	1	1.0	3	1	3	4.22794117647059	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613093000	https://www.thestatesman.com/entertainment/hollywood/kai-schreiber-naomi-watts-trans-daughter-shares-her-supermodel-journey-1503444946.html
1249450763	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	046	046	04	1	7.0	10	1	10	-1.50214592274678	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-ffo01.htm
1249450764	20250613	202506	2025	2025.4466											ESP	SPANISH	ESP								1	140	140	14	3	-6.5	2	1	2	-6.01503759398496	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613093000	https://www.thelocal.es/20250613/explained-the-five-corruption-cases-troubling-spains-pm
1249450765	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-5.35152151101784	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://www.independent.co.uk/asia/india/british-survivor-vishwash-kumar-ramesh-india-plane-crash-seat-b2769306.html
1249450766	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.25531914893617	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250613093000	https://www.thesun.co.uk/health/35388051/glastonbury-warning-highly-infectious-disease-circulating/
1249450767	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.07430617726052	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250613093000	https://www.newstatesman.com/politics/scotland/2025/06/inside-the-snp-civil-war
1249450768	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	040	040	04	1	1.0	6	1	6	-0.31397174254317	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613093000	https://www.jagonews24.com/en/politics/news/83404
1249450769	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.10619469026549	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250613093000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25236018.zoe-ball-set-new-tv-gig-dad-johnny-son-woody-cook/
1249450770	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-4.79846449136277	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613093000	https://metro.co.uk/2025/06/13/sole-survivor-reveals-happens-final-seconds-air-india-plane-crashed-23404119/
1249450771	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.07430617726052	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250613093000	https://www.newstatesman.com/politics/scotland/2025/06/inside-the-snp-civil-war
1249450772	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.18118948824343	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250613093000	https://www.bristolpost.co.uk/news/uk-world-news/dad-gives-son-second-chance-10261321
1249450773	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.10619469026549	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250613093000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25236018.zoe-ball-set-new-tv-gig-dad-johnny-son-woody-cook/
1249450774	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.07430617726052	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250613093000	https://www.newstatesman.com/politics/scotland/2025/06/inside-the-snp-civil-war
1249450775	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	10	1	10	-2.25903614457832	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://www.chroniclelive.co.uk/whats-on/food-drink-news/viral-dubai-chocolate-could-pose-31844650
1249450776	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-5.35152151101784	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613093000	https://www.independent.co.uk/asia/india/british-survivor-vishwash-kumar-ramesh-india-plane-crash-seat-b2769306.html
1249450777	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	1.77580466148724	0								4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250613093000	https://panow.com/2025/06/13/quebec-liberals-hope-to-boost-their-fortunes-as-they-choose-new-leader/
1249450778	20250613	202506	2025	2025.4466											GOV	REGIME						GOV			0	036	036	03	1	4.0	8	1	8	-4	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.azernews.az/region/243169.html
1249450779	20250613	202506	2025	2025.4466											GOV	REGIME						GOV			0	036	036	03	1	4.0	2	1	2	-4	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.azernews.az/region/243169.html
1249450780	20250613	202506	2025	2025.4466											GOV	PREMIER						GOV			1	040	040	04	1	1.0	5	1	5	0.49504950495049	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna02.htm
1249450781	20250613	202506	2025	2025.4466											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	4	1	4	2.22567287784679	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250612-prc-mofab01.htm
1249450782	20250613	202506	2025	2025.4466											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	4	1	4	2.22567287784679	0								1	India	IN	IN		20	77	IN	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250612-prc-mofab01.htm
1249450783	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	6	1	6	-3.1936127744511	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613093000	http://oskynews.org/ftc-commissioner-talks-consolidation-right-to-repair-with-iowa-farmers/
1249450784	20250613	202506	2025	2025.4466											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	5.72109654350417	0								5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa09.htm
1249450785	20250613	202506	2025	2025.4466											GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	10	1	10	0	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://www.cei.int/ansa/161479
1249450786	20250613	202506	2025	2025.4466											GOVMIL	DEFENSE MINIST						GOV	MIL		1	040	040	04	1	1.0	10	1	10	1.12359550561798	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president01.htm
1249450787	20250613	202506	2025	2025.4466											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	6	1	6	-1.36307311028501	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613093000	https://citynews.com.au/2025/albanese-will-be-at-the-mercy-of-trumps-mood-on-the-day/
1249450788	20250613	202506	2025	2025.4466											GOVMIL	DEFENSE MINIST						GOV	MIL		1	050	050	05	1	3.5	10	1	10	1.12359550561798	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president01.htm
1249450789	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-2.03340595497458	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613093000	https://www.chroniclelive.co.uk/news/uk-news/what-know-far-british-air-31848560
1249450790	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	2	1	2	-4.33839479392625	0								1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://www.newstatesman.com/politics/health/2025/06/australia-is-no-model-for-assisted-dying
1249450791	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-7.42049469964664	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613093000	https://www.thestatesman.com/india/pm-modi-pays-condolences-in-ahmedabad-after-devastating-plane-crash-claims-over-240-lives-1503444959.html
1249450792	20250613	202506	2025	2025.4466											HLH	PHYSICIAN						HLH			0	100	100	10	3	-5.0	8	1	8	0	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613093000	https://www.wvik.org/2025-06-13/rfk-jr-overhauled-the-cdcs-vaccine-panel-heres-what-it-does-and-why-it-matters
1249450793	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			0	110	110	11	3	-2.0	2	1	2	-4.33839479392625	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613093000	https://www.newstatesman.com/politics/health/2025/06/australia-is-no-model-for-assisted-dying
1249450794	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			0	110	110	11	3	-2.0	8	1	8	-4.33839479392625	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://www.newstatesman.com/politics/health/2025/06/australia-is-no-model-for-assisted-dying
1249450795	20250613	202506	2025	2025.4466											HTIREF	HAITI	HTI					REF			0	042	042	04	1	1.9	1	1	1	-9.78441127694863	0								1	Afghanistan	AF	AF		33	66	AF	1	Haiti	HA	HA		19	-72.416667	HA	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unnews01.htm
1249450796	20250613	202506	2025	2025.4466											HTIREF	HAITI	HTI					REF			0	042	042	04	1	1.9	1	1	1	-9.78441127694863	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unnews01.htm
1249450797	20250613	202506	2025	2025.4466											IDNBUS	INDONESIA	IDN					BUS			1	0211	021	02	1	3.4	1	1	1	2.38907849829352	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613093000	https://www.viva.co.id/english/1831192-anindya-bakrie-giant-sea-wall-is-a-30-year-dream-that-must-be-realized
1249450798	20250613	202506	2025	2025.4466											IDNBUS	INDONESIA	IDN					BUS			1	051	051	05	1	3.4	1	1	1	2.38907849829352	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613093000	https://www.viva.co.id/english/1831192-anindya-bakrie-giant-sea-wall-is-a-30-year-dream-that-must-be-realized
1249450799	20250613	202506	2025	2025.4466											IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	046	046	04	1	7.0	6	1	6	-0.21208907741251	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613093000	https://www.ajc.com/news/2025/06/after-catching-china-wave-savannah-port-has-plan-to-ride-out-tariff-storm/
1249450800	20250613	202506	2025	2025.4466											IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	046	046	04	1	7.0	2	1	2	-0.21208907741251	0								1	China	CH	CH		35	105	CH	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613093000	https://www.ajc.com/news/2025/06/after-catching-china-wave-savannah-port-has-plan-to-ride-out-tariff-storm/
1249450801	20250613	202506	2025	2025.4466											IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	046	046	04	1	7.0	2	1	2	-0.21208907741251	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613093000	https://www.ajc.com/news/2025/06/after-catching-china-wave-savannah-port-has-plan-to-ride-out-tariff-storm/
1249450802	20250613	202506	2025	2025.4466											IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	5	1	5	3.47490347490348	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613093000	https://icsf.net/newss/india-and-norway-deepen-ties-on-blue-economy-and-ocean-governance-at-unoc3/
1249450803	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	100	100	10	3	-5.0	10	1	10	-4	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.azernews.az/region/243169.html
1249450804	20250613	202506	2025	2025.4466											IGOUNOIAE	IAEA		UNO				IGO			0	051	051	05	1	3.4	10	1	10	2.88713910761155	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-mfa01.htm
1249450805	20250613	202506	2025	2025.4466											IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	10	1	10	3.91869005982623	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-ukfcdo02.htm
1249450806	20250613	202506	2025	2025.4466											IND	PATNA	IND								0	043	043	04	1	2.8	4	1	4	-8.61111111111113	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250613093000	https://northeasttoday.in/2025/06/13/meghalaya-honeymoon-murder-rajas-killers-planned-to-fake-sonams-death-says-police/
1249450807	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	025	025	02	1	-0.3	1	1	1	-4	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613093000	https://www.azernews.az/region/243169.html
