GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245264604	20250514	202505	2025	2025.3671	SWE	STOCKHOLM	SWE								GOV	PRINCE						GOV			1	043	043	04	1	2.8	10	1	10	6.89655172413793	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250521190000	https://www.hellomagazine.com/fashion/royal-style/833336/crown-princess-victoria-wore-zara-flattering-high-waisted-trousers/
1245264605	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FIN	FINNISH	FIN								1	036	036	03	1	4.0	2	1	2	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264606	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FINGOV	FINLAND	FIN					GOV			1	010	010	01	1	0.0	2	1	2	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264607	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FINGOV	FINNISH	FIN					GOV			1	010	010	01	1	0.0	6	1	6	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264608	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FINGOV	FINLAND	FIN					GOV			1	036	036	03	1	4.0	1	1	1	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264609	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FINGOV	FINNISH	FIN					GOV			1	036	036	03	1	4.0	2	1	2	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264610	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								1	036	036	03	1	4.0	1	1	1	-2.4390243902439	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264611	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								1	036	036	03	1	4.0	4	1	4	-2.4390243902439	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264612	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	5	1	5	2.02360876897134	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521190000	https://www.nj.com/food/2025/05/nj-pizzeria-offers-an-omakase-experience-but-does-it-live-up-to-the-name.html
1245264613	20250514	202505	2025	2025.3671	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	1	1	1	-1.88857412653447	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521190000	https://www.npr.org/2025/05/21/nx-s1-5406218/why-baptists-in-north-carolina-agreed-to-resettle-afrikaners-as-refugees
1245264614	20250514	202505	2025	2025.3671	VAT	VATICAN	VAT								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	5	1	5	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264615	20250514	202505	2025	2025.3671	VAT	VATICAN	VAT								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264616	20250514	202505	2025	2025.3671	VAT	VATICAN	VAT								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	-2.4390243902439	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521190000	https://www.jpost.com/breaking-news/article-854936
1245264617	20250520	202505	2025	2025.3836											DZA	ALGIERS	DZA								1	057	057	05	1	8.0	5	1	5	2.73037542662116	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250521190000	https://www.thedailystar.net/business/news/isdb-give-2413m-climate-resilient-bridges-3900366
1245264618	20250520	202505	2025	2025.3836	DZA	ALGIERS	DZA																		1	057	057	05	1	8.0	5	1	5	2.73037542662116	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250521190000	https://www.thedailystar.net/business/news/isdb-give-2413m-climate-resilient-bridges-3900366
1245264619	20250520	202505	2025	2025.3836	DZA	ALGIERS	DZA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	5	1	5	2.73037542662116	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250521190000	https://www.thedailystar.net/business/news/isdb-give-2413m-climate-resilient-bridges-3900366
1245264620	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			DZA	ALGIERS	DZA								1	057	057	05	1	8.0	5	1	5	2.73037542662116	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250521190000	https://www.thedailystar.net/business/news/isdb-give-2413m-climate-resilient-bridges-3900366
1245264621	20250520	202505	2025	2025.3836	REB	SUICIDE BOMBER						REB			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-8.57142857142857	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521190000	https://www.thedailystar.net/news/world/news/six-killed-school-bus-bombing-3900316
1245264622	20250520	202505	2025	2025.3836	REB	SUICIDE BOMBER						REB			PAK	PAKISTAN	PAK								1	1831	183	18	4	-10.0	10	1	10	-8.57142857142857	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521190000	https://www.thedailystar.net/news/world/news/six-killed-school-bus-bombing-3900316
1245264623	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	20	1	10	-2.35934664246824	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250521190000	https://www.9news.com.au/national/power-bills-best-offer-message-confusion-costing-consumers-hundreds/927949f4-1e0f-42d8-ae11-b3ed5c08d2ea
1245264624	20250521	202505	2025	2025.3863											AUS	VICTORIA	AUS								1	046	046	04	1	7.0	10	1	10	2.72727272727273	0								4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	20250521190000	https://www.pharmiweb.com/press-release/2025-05-21/aevis-victoria-sa-ordinary-general-meeting-of-shareholders-all-proposals-approved
1245264625	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	20	1	10	-2.35934664246824	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250521190000	https://www.9news.com.au/national/power-bills-best-offer-message-confusion-costing-consumers-hundreds/927949f4-1e0f-42d8-ae11-b3ed5c08d2ea
1245264626	20250521	202505	2025	2025.3863											AUT	AUSTRIA	AUT								1	0214	021	02	1	3.4	5	1	5	-4.54545454545454	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521190000	https://www.yahoo.com/news/far-fp-calls-inquiry-abuse-172417776.html
1245264627	20250521	202505	2025	2025.3863											AUTGOV	VIENNA	AUT					GOV			1	042	042	04	1	1.9	10	1	10	1.63934426229508	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521190000	https://eurovoix.com/2025/05/21/%F0%9F%87%A6%F0%9F%87%B9-eurovision-2026-wiener-stadthalle-eager-to-host-contest-again-11-years-on/
1245264628	20250521	202505	2025	2025.3863											BGD	DHAKA	BGD								1	042	042	04	1	1.9	10	1	10	1.39534883720931	0								4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250521190000	https://www.thedailystar.net/books-literature/news/human-translation-will-continue-despite-machines-interview-v-ramaswamy-3900346
1245264629	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	-3.96039603960396	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521190000	https://bdnews24.com/politics/11c43e4855f1
1245264630	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	140	140	14	3	-6.5	4	1	4	-3.96039603960396	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521190000	https://bdnews24.com/politics/11c43e4855f1
1245264631	20250521	202505	2025	2025.3863											BUDMAH223	SOTO				BUD					1	052	052	05	1	3.5	6	1	6	-1.98675496688742	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.nj.com/yankees/2025/05/yankees-legend-defends-mets-juan-soto-from-backlash.html
1245264632	20250521	202505	2025	2025.3863											BUDMAH223	SOTO				BUD					1	110	110	11	3	-2.0	6	1	6	-1.98675496688742	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://www.nj.com/yankees/2025/05/yankees-legend-defends-mets-juan-soto-from-backlash.html
1245264633	20250521	202505	2025	2025.3863											BUS	CREDIT UNION						BUS			0	014	014	01	1	0.0	6	1	6	0.11614401858304	0								3	Lyndeborough, New Hampshire, United States	US	USNH	NH011	42.9076	-71.7665	868222	3	Lyndeborough, New Hampshire, United States	US	USNH	NH011	42.9076	-71.7665	868222	20250521190000	https://www.nhbr.com/mike-danis-of-danis-construction-in-lyndeborough-makes-pitch-for-tiny-houses/
1245264634	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	1.27118644067797	0								4	Bitterne, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.35	-2590054	4	Bitterne, Southampton, United Kingdom	UK	UKM4	40112	50.9	-1.35	-2590054	20250521190000	https://www.swindonadvertiser.co.uk/news/25179514.halifax-future-swindon-branch-ahead-uk-closures/
1245264635	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	1.94805194805195	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521190000	https://www.techzim.co.zw/2025/05/cassava-strikes-another-ai-deal-as-gpu-as-a-service-vision-grows-zim-needs-to-push-for-inclusion/
1245264636	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	4	1	4	5.48780487804878	0								4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250521190000	https://athens-times.com/e600-million-investment-in-larissa-for-natural-gas-power-plant/
1245264637	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	10	1	10	2.86144578313253	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250521190000	https://www.gananoquereporter.com:443/opinion/letters-may-22-2025
1245264638	20250521	202505	2025	2025.3863											CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	1	1	1	1.14678899082568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250521190000	https://www.columbian.com/news/2025/may/21/canada-we-miss-you-bellingham-leaders-invite-favorite-cousin-for-a-visit/
1245264639	20250521	202505	2025	2025.3863											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	6	1	6	4.16666666666667	0								3	East Brainerd, Tennessee, United States	US	USTN		34.9959	-85.1502	1283322	3	East Brainerd, Tennessee, United States	US	USTN		34.9959	-85.1502	1283322	20250521190000	https://www.chattanoogan.com/2025/5/21/503989/Kay-Lee-Arthur.aspx
1245264640	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	0	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521190000	https://economictimes.indiatimes.com/news/politics-and-nation/west-bengal-cm-mamata-banerjee-asks-cops-officials-to-stay-alert-to-terror-threats-near-border/articleshow/121323287.cms
1245264641	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-2.48344370860927	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521190000	https://redstate.com/katie-jerkovich/2025/05/21/watch-us-service-member-suddenly-faints-at-white-house-n2189389
1245264642	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-5.34351145038168	0								4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	20250521190000	https://www.freepressjournal.in/indore/cartoonist-booked-over-objectionable-cartoons-against-rss-on-social-media-in-indore
1245264643	20250521	202505	2025	2025.3863											COP	PRISON						COP			0	112	112	11	3	-2.0	3	1	3	-2.76729559748428	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264644	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-11.5384615384615	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250521190000	https://www.pilotonline.com/2025/05/21/fatal-crash-mercury-racing/
1245264645	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-11.5384615384615	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	20250521190000	https://www.pilotonline.com/2025/05/21/fatal-crash-mercury-racing/
1245264646	20250521	202505	2025	2025.3863											CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	2	1	2	1.48423005565862	0								3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	20250521190000	https://www.thesylvaherald.com/top_stories/article_8e51b479-67c9-4283-956b-d630a0bad6b5.html
1245264647	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	1.62822252374491	0								4	Ikole, Ekiti, Nigeria	NI	NI54	22982	7.7897	5.5106	-2011566	4	Ikole, Ekiti, Nigeria	NI	NI54	22982	7.7897	5.5106	-2011566	20250521190000	https://www.premiumtimesng.com/regional/ssouth-west/795867-ekiti-govt-wades-into-communitys-25-year-old-kingship-crisis-issues-ultimatum.html
1245264648	20250521	202505	2025	2025.3863											CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	10	1	10	-1.54867256637168	0								4	Turtle Island, Tawi-Tawi, Philippines	RP	RP72	24203	6.18333	118.133	-2459158	4	Turtle Island, Tawi-Tawi, Philippines	RP	RP72	24203	6.18333	118.133	-2459158	20250521190000	https://roommagazine.com/reading-room/we-have-carried-our-longing-by-stephanie-r-lim-from-room-46-1-around-the-table-asian-voices/
1245264649	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	0874	087	08	2	10.0	1	1	1	-3.25068870523416	0								3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	20250521190000	https://insideclimatenews.org/news/21052025/maryland-atmospheric-river-flooding-climate-change-stressing-inland-communities/
1245264650	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	0874	087	08	2	10.0	1	1	1	-3.25068870523416	0								3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521190000	https://insideclimatenews.org/news/21052025/maryland-atmospheric-river-flooding-climate-change-stressing-inland-communities/
1245264651	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	0874	087	08	2	10.0	4	1	4	-3.25068870523416	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521190000	https://insideclimatenews.org/news/21052025/maryland-atmospheric-river-flooding-climate-change-stressing-inland-communities/
1245264652	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	0874	087	08	2	10.0	4	1	4	-3.25068870523416	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521190000	https://insideclimatenews.org/news/21052025/maryland-atmospheric-river-flooding-climate-change-stressing-inland-communities/
1245264653	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	141	141	14	3	-6.5	6	1	6	1.64835164835164	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521190000	https://www.democracynow.org/2025/5/21/headlines/columbias_acting_president_booed_at_commencement_as_students_demand_mahmoud_khalils_release
1245264654	20250521	202505	2025	2025.3863											EDUEDU	UNIVERSITY						EDU	EDU		1	111	111	11	3	-2.0	10	1	10	-3.34728033472804	0								0								0								20250521190000	https://economictimes.indiatimes.com/news/india/sc-slams-ashoka-university-professor-for-his-choice-of-words-grants-interim-bail/articleshow/121323090.cms
1245264655	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	0.47961630695443	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521190000	https://www.film-news.co.uk/news/UK/118622/Alejandro-G-Inarritu-teases-brutal-comedy-with-Tom-Cruise
1245264656	20250521	202505	2025	2025.3863											GBR	BRITISH	GBR								0	042	042	04	1	1.9	8	1	8	1.01050929668553	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521190000	https://newcriterion.com/article/fool-britannia/
1245264657	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	1.01050929668553	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250521190000	https://newcriterion.com/article/fool-britannia/
1245264658	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.01050929668553	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250521190000	https://newcriterion.com/article/fool-britannia/
1245264659	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			0	040	040	04	1	1.0	4	1	4	1.14678899082568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250521190000	https://www.columbian.com/news/2025/may/21/canada-we-miss-you-bellingham-leaders-invite-favorite-cousin-for-a-visit/
1245264660	20250521	202505	2025	2025.3863											GOV	ELECTION COMMISSION						GOV			0	042	042	04	1	1.9	5	1	5	-3.96039603960396	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521190000	https://bdnews24.com/politics/11c43e4855f1
1245264661	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	-5.28846153846154	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20250521190000	https://gothamist.com/news/justice-department-investigating-cuomo-over-congressional-testimony-on-covid
1245264662	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			1	043	043	04	1	2.8	5	1	5	-2.00501253132832	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250521190000	https://www.mayonews.ie/news/local-news/1807435/combating-human-trafficking-mayo-soroptimists-take-the-lead.html
1245264663	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	1.58562367864693	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250521190000	https://ssir.org/articles/entry/big-aid-is-over
1245264664	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	3	1	3	-3.11653116531165	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521190000	https://dailycaller.com/2025/05/21/california-democrat-primary-circular-firing-squad-biden-decline/
