GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249019861	20250611	202506	2025	2025.4411											CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	1	1	1	1.09289617486339	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611093000	https://www.prokerala.com/news/articles/a1643095.html
1249019862	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			0	046	046	04	1	7.0	3	1	3	-7.39549839228296	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://indonesiatribune.com/electric-car-users-demand-quick-resolution-of-spare-parts-shortage/
1249019863	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-3.10077519379845	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611093000	https://www.ajc.com/news/2025/06/30-years-later-teenage-girl-found-dead-behind-atlanta-home-is-identified/
1249019864	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-8.58995137763367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611093000	https://www.rte.ie/news/world/2025/0611/1517784-ukraine-russia-war/
1249019865	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-8.58995137763367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.rte.ie/news/world/2025/0611/1517784-ukraine-russia-war/
1249019866	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-6.51906519065191	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.independent.ie/irish-news/someone-is-going-to-be-killed-17-police-officers-injured-and-six-arrested-after-second-night-of-violence-in-northern-ireland/a95395787.html
1249019867	20250611	202506	2025	2025.4411											CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	7	1	7	-6.43086816720257	0								4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249019868	20250611	202506	2025	2025.4411											CRM	PERPETRATOR						CRM			1	190	190	19	4	-10.0	7	1	7	-6.43086816720257	0								4	Tambon, Aceh, Indonesia	ID	ID01	17960	5.2178	95.2591	10121454	4	Tambon, Aceh, Indonesia	ID	ID01	17960	5.2178	95.2591	10121454	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249019869	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	036	036	03	1	4.0	1	1	1	-0.86206896551725	0								3	Camelback Mountain, Arizona, United States	US	USAZ		32.3645	-112.879	2393	3	Camelback Mountain, Arizona, United States	US	USAZ		32.3645	-112.879	2393	20250611093000	https://www.fox10phoenix.com/news/park-rangers-camelback-mountain-work-inform-hikers-hot-temp-dangers
1249019870	20250611	202506	2025	2025.4411											CVL	ENGINEER						CVL			1	051	051	05	1	3.4	3	1	3	6.02409638554217	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611093000	https://www.philstar.com/business/science-and-environment/2025/06/11/2449824/thousands-join-sm-cares-coastal-cleanup-celebration-world-oceans-day-2025
1249019871	20250611	202506	2025	2025.4411											CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	10	1	10	-2.6685393258427	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250611093000	https://www.novinite.com/articles/232816/Bulgaria
1249019872	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	057	057	05	1	8.0	4	1	4	2.89174493326742	0								4	Pytten, Aust-Agder, Norway	NO	NO02	23154	58.8667	7.36667	-274577	4	Pytten, Aust-Agder, Norway	NO	NO02	23154	58.8667	7.36667	-274577	20250611093000	https://outburn.com/interviews/gaahls-wyrd/
1249019873	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	-3.03030303030303	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611093000	https://www.kgou.org/education/2025-06-11/a-federal-law-helps-homeless-students-get-an-education-trumps-budget-could-weaken-it
1249019874	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	-2.99806576402321	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249019875	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	055	055	05	1	7.0	5	1	5	-2.99806576402321	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249019876	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	124	124	12	3	-4.0	10	1	10	-2.99806576402321	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611093000	https://www.foxnews.com/opinion/my-sons-old-school-board-owes-me-an-apology
1249019877	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	3	1	3	-1.08108108108108	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249019878	20250611	202506	2025	2025.4411											FRA	PARIS	FRA								0	036	036	03	1	4.0	2	1	2	1.44578313253012	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250611093000	http://www.femalefirst.co.uk/music/musicnews/david-byrne-returns-first-new-solo-album-seven-years-1420265.html
1249019879	20250611	202506	2025	2025.4411											GBR	LIVERPOOL	GBR								0	036	036	03	1	4.0	3	1	3	1.11317254174397	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250611093000	https://www.teamtalk.com/liverpool/brilliant-liverpool-signing-after-florian-wirtz-thunders-closer-connected-deal-agreed
1249019880	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	-6.09480812641083	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250611093000	https://finance.yahoo.com/news/thames-water-creditors-offer-5bn-230135306.html
1249019881	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	0874	087	08	2	10.0	2	1	2	-6.09480812641083	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250611093000	https://finance.yahoo.com/news/thames-water-creditors-offer-5bn-230135306.html
1249019882	20250611	202506	2025	2025.4411											GBR	SCOT	GBR								1	173	173	17	4	-5.0	3	1	3	3.44827586206896	0								4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	4	Alwyn, Northumberland, United Kingdom	UK	UKJ6	40167	55.3333	-2.11667	-2588212	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249019883	20250611	202506	2025	2025.4411											GBR	SCOT	GBR								1	173	173	17	4	-5.0	3	1	3	3.44827586206896	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249019884	20250611	202506	2025	2025.4411											GBR	SCOT	GBR								1	186	186	18	4	-10.0	6	1	6	3.44827586206896	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611093000	https://www.getsurrey.co.uk/news/celebs-tv/unrecognisable-list-star-misunderstood-masterpiece-31828535
1249019885	20250611	202506	2025	2025.4411											GBRCVL	GLASGOW	GBR					CVL			1	043	043	04	1	2.8	2	1	2	-3.03030303030303	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611093000	https://www.glasgowtimes.co.uk/news/scottish-news/25230019.glasgow-travellers-face-summer-chaos-amid-strikes-spain/
1249019886	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	0.96774193548387	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250611093000	https://www.dawn.com/news/1916365/saidu-wing-of-swat-hospital-likely-to-be-declared-mti
1249019887	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	1.09289617486339	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250611093000	https://www.prokerala.com/news/articles/a1643095.html
1249019888	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	7	1	7	0.85106382978724	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250611093000	https://allafrica.com/stories/202506110127.html
1249019889	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			0	040	040	04	1	1.0	10	1	10	-2.36869207003089	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250611093000	https://www.standardmedia.co.ke/education/article/2001521445/looming-crisis-in-schools-as-teachers-warn-of-strike-over-cba
1249019890	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-3.74015748031496	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250611093000	https://www.nationalaccordnewspaper.com/ex-minister-tackles-governor-eno-over-alleged-pressure-on-elected-officials-to-join-apc/
1249019891	20250611	202506	2025	2025.4411											GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	5.6159420289855	0								4	Bahuda, India (general), India	IN	IN00	17550	13.9833	78.9833	-2089715	4	Bahuda, India (general), India	IN	IN00	17550	13.9833	78.9833	-2089715	20250611093000	https://timesofindia.indiatimes.com/life-style/travel/destinations/jagannath-rath-yatra-puri-a-quick-guide-on-how-to-plan-a-trip-this-year-and-other-details/articleshow/121774008.cms
1249019892	20250611	202506	2025	2025.4411											GOV	KING						GOV			1	042	042	04	1	1.9	3	1	3	5.6159420289855	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250611093000	https://timesofindia.indiatimes.com/life-style/travel/destinations/jagannath-rath-yatra-puri-a-quick-guide-on-how-to-plan-a-trip-this-year-and-other-details/articleshow/121774008.cms
1249019893	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	-1.44092219020173	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://indonesiatribune.com/somsak-to-attend-medical-council-meeting-on-june-12-denies-exerting-pressure/
1249019894	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	0.85106382978724	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250611093000	https://allafrica.com/stories/202506110127.html
1249019895	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-8.8362068965517	0								4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	20250611093000	https://www.philstar.com/headlines/2025/06/11/2449828/after-senate-returns-articles-house-torreon-asks-supreme-court-dismiss-impeachment-trial
1249019896	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611093000	https://www.foxnews.com/opinion/us-warfighters-losing-massive-force-multiplier-advantage-china-advances-space
1249019897	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	-3.68098159509203	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249019898	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	6	1	6	-3.68098159509203	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249019899	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.2222222222222	0								4	Depalpur, Madhya Pradesh, India	IN	IN35	17754	22.85	75.55	-2094343	4	Depalpur, Madhya Pradesh, India	IN	IN35	17754	22.85	75.55	-2094343	20250611093000	https://www.freepressjournal.in/indore/65-year-old-man-consumes-acid-inside-indore-collector-office-after-repeated-complaints-go-unheard-dies-during-treatment
1249019900	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	2.8052805280528	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611093000	https://www.morningjournalnews.com/obituaries/2025/06/richard-d-dick-galloway-sr/
1249019901	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.82093663911846	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250611093000	https://metro.co.uk/2025/06/11/british-dad-says-almost-died-holiday-four-star-turkish-hotel-23384191/
1249019902	20250611	202506	2025	2025.4411											HRV	CROATIA	HRV								0	042	042	04	1	1.9	8	1	4	3.08641975308642	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611093000	https://www.manchestereveningnews.co.uk/news/tv/eastenders-star-scott-maslen-says-31831973
1249019903	20250611	202506	2025	2025.4411											HUN	HUNGARY	HUN								0	057	057	05	1	8.0	2	1	2	1.11317254174397	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.teamtalk.com/liverpool/brilliant-liverpool-signing-after-florian-wirtz-thunders-closer-connected-deal-agreed
1249019904	20250611	202506	2025	2025.4411											IDN	INDONESIA	IDN								0	112	112	11	3	-2.0	7	1	4	-6.70289855072463	0								4	Tumbelaka, Sulawesi Tengah, Indonesia	ID	ID21	18585	-0.8546	119.825	10423721	4	Tumbelaka, Sulawesi Tengah, Indonesia	ID	ID21	18585	-0.8546	119.825	10423721	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249019905	20250611	202506	2025	2025.4411											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	4	1	2	-6.70289855072463	0								4	Tumbelaka, Sulawesi Tengah, Indonesia	ID	ID21	18585	-0.8546	119.825	10423721	4	Tumbelaka, Sulawesi Tengah, Indonesia	ID	ID21	18585	-0.8546	119.825	10423721	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249019906	20250611	202506	2025	2025.4411											IND	WEST BENGAL	IND								1	036	036	03	1	4.0	10	1	10	-1.65289256198347	0								4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	20250611093000	https://www.prokerala.com/news/articles/a1643120.html
1249019907	20250611	202506	2025	2025.4411											IND	SRINAGAR	IND								1	042	042	04	1	1.9	5	1	5	2.84090909090909	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250611093000	https://www.prokerala.com/news/articles/a1643109.html
1249019908	20250611	202506	2025	2025.4411											IND	UTTAR PRADESH	IND								1	112	112	11	3	-2.0	8	1	8	-3.00546448087432	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611093000	https://www.freepressjournal.in/india/shocking-dowry-demand-in-ups-muzaffarnagar-woman-pressured-by-in-laws-to-donate-kidney-to-ailing-husband-or-4-lakh
1249019909	20250611	202506	2025	2025.4411											INDGOV	MAHARASHTRA	IND					GOV			1	051	051	05	1	3.4	2	1	2	3.17195325542571	0								4	Gorai, Maharashtra, India	IN	IN16	70183	19.25	72.7833	-2096600	4	Gorai, Maharashtra, India	IN	IN16	70183	19.25	72.7833	-2096600	20250611093000	https://icsf.net/newss/maharashtra-icar-cift-mumbai-launches-vikalpika-indias-first-electric-fishing-vessel/
1249019910	20250611	202506	2025	2025.4411											IRL	IRISH	IRL								0	051	051	05	1	3.4	1	1	1	-6.94275274056029	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249019911	20250611	202506	2025	2025.4411											ISL	ICELAND	ISL								1	036	036	03	1	4.0	10	1	10	3.27485380116959	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249019912	20250611	202506	2025	2025.4411											ISL	ICELAND	ISL								1	042	042	04	1	1.9	9	1	6	3.27485380116959	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250611093000	https://www.dailymail.co.uk/news/article-14801171/iceland-worker-delivered-church-van-husband-aisles.html
1249019913	20250611	202506	2025	2025.4411											ITA	MARCHE	ITA								0	043	043	04	1	2.8	7	1	7	-6.94275274056029	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249019914	20250611	202506	2025	2025.4411											ITA	MARCHE	ITA								0	043	043	04	1	2.8	1	1	1	-6.94275274056029	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611093000	https://www.newstatesman.com/politics/northern-ireland/2025/06/irelands-anti-immigrant-rage-will-not-go-away
1249019915	20250611	202506	2025	2025.4411											JOR	JORDAN	JOR								0	025	025	02	1	-0.3	10	1	10	-6.02605863192183	0								0								0								20250611093000	https://www.thenorthernecho.co.uk/news/25229458.easington-offenders-luck-ran-three-past-suspended-sentences/
1249019916	20250611	202506	2025	2025.4411											JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	4	1	4	-8.8362068965517	0								4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	20250611093000	https://www.philstar.com/headlines/2025/06/11/2449828/after-senate-returns-articles-house-torreon-asks-supreme-court-dismiss-impeachment-trial
1249019917	20250611	202506	2025	2025.4411											JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	2	1	2	-8.53960396039604	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249019918	20250611	202506	2025	2025.4411											JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	6	1	6	-8.53960396039604	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249019919	20250611	202506	2025	2025.4411											JUD	MAGISTRATE						JUD			0	112	112	11	3	-2.0	2	1	2	-8.53960396039604	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249019920	20250611	202506	2025	2025.4411											LAB	WORKER						LAB			1	017	017	01	1	0.0	10	1	10	8.48484848484849	0								0								0								20250611093000	https://www.worcesternews.co.uk/news/25228888.woodgreen-church-marks-30th-birthday-fun-day-party/
