GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247004198	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	5.75539568345324	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250530194500	https://www.kelownacapnews.com/local-news/water-advisory-lifted-for-star-place-system-in-central-okanagan-8040182
1247004199	20250530	202505	2025	2025.4110											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	5	1	5	-6.95296523517382	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530194500	https://alaska-native-news.com/swiss-glacier-collapse-that-buried-village-likely-a-direct-result-of-our-warming-climate/78904/
1247004200	20250530	202505	2025	2025.4110											CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	10	1	10	-6.95296523517382	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530194500	https://alaska-native-news.com/swiss-glacier-collapse-that-buried-village-likely-a-direct-result-of-our-warming-climate/78904/
1247004201	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	173	173	17	4	-5.0	1	1	1	-4.27553444180523	0								3	Hancock County, Maine, United States	US	USME		44.5334	-68.3995	581290	3	Hancock County, Maine, United States	US	USME		44.5334	-68.3995	581290	20250530194500	https://www.bangordailynews.com/2025/05/30/hancock/hancock-government/feds-accuse-hancock-county-of-not-cooperating-with-ice/
1247004202	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	020	020	02	1	3.0	10	1	10	-10.72	0								4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004203	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-11.6239316239316	0								3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	20250530194500	https://www.wfmj.com/story/52813996/woman-alleges-rape-by-springfield-firefighter-she-met-on-facebook
1247004204	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-10.72	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004205	20250530	202505	2025	2025.4110											CRM	PEDOPHILE						CRM			0	042	042	04	1	1.9	3	1	3	-4.64912280701754	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530194500	https://hotair.com/david-strom/2025/05/30/a-one-minute-lesson-on-democrats-suicidal-empathy-problem-n3803288
1247004206	20250530	202505	2025	2025.4110											CRM	DEALER						CRM			0	046	046	04	1	7.0	5	1	5	1.39293139293139	0								4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	20250530194500	https://www.autoexpress.co.uk/citroen/dispatch
1247004207	20250530	202505	2025	2025.4110											CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	2.32342007434945	0								4	Killarney, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.05	-77.4167	-1543549	4	Killarney, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.05	-77.4167	-1543549	20250530194500	http://jonesbahamas.com/ingraham-fnm-must-unite-to-win-general-elections/
1247004208	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	5	1	5	2.65251989389921	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530194500	https://www.jdsupra.com/legalnews/client-alert-2025-legislative-changes-6787386/
1247004209	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	3.28253223915592	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530194500	https://www.piquenewsmagazine.com/local-news/whistler-sets-stage-for-50th-anniversary-celebration-10720887
1247004210	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	3.28253223915592	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530194500	https://www.piquenewsmagazine.com/local-news/whistler-sets-stage-for-50th-anniversary-celebration-10720887
1247004211	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	1.70015455950541	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250530194500	http://jonesbahamas.com/editorial-high-expectations/
1247004212	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	4	1	4	-1.84453227931489	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530194500	https://alaska-native-news.com/study-finds-alaska-rest-of-earth-to-lose-most-of-glacier-mass/78914/
1247004213	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	6	1	6	-1.84453227931489	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250530194500	https://alaska-native-news.com/study-finds-alaska-rest-of-earth-to-lose-most-of-glacier-mass/78914/
1247004214	20250530	202505	2025	2025.4110											CVL	SCIENTIST						CVL			0	046	046	04	1	7.0	20	1	20	2.45614035087719	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530194500	https://www.prokerala.com/news/articles/a1639718.html
1247004215	20250530	202505	2025	2025.4110											CVL	CONSTITUENT						CVL			1	164	164	16	4	-7.0	2	1	2	-4.97803806734993	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530194500	https://www.wlwt.com/article/rep-landsman-shares-message-against-political-violence/64929213
1247004216	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	20	2	20	-0.69444444444444	0								4	Karayama, Japan (general), Japan	JA	JA00	36382	35.4333	133.467	-234335	4	Karayama, Japan (general), Japan	JA	JA00	36382	35.4333	133.467	-234335	20250530194500	https://www.watoday.com.au/traveller/inspiration/swallowed-by-white-this-is-a-different-sort-of-hike-20250509-p5lxx7.html
1247004217	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								1	020	020	02	1	3.0	10	1	10	3.2258064516129	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250530194500	https://www.thelocal.de/20250530/what-to-study-in-germany-to-land-a-high-paying-career
1247004218	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								1	042	042	04	1	1.9	5	1	5	3.2258064516129	0								4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250530194500	https://www.thelocal.de/20250530/what-to-study-in-germany-to-land-a-high-paying-career
1247004219	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	013	013	01	1	0.4	10	1	10	0	0								3	Westchester, Massachusetts, United States	US	USMA	MA027	42.3001	-71.8287	610578	3	Westchester, Massachusetts, United States	US	USMA	MA027	42.3001	-71.8287	610578	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/mit-class-president-barred-from-commencement-israel-gaza-speech/
1247004220	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	3	1	3	1.875	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530194500	https://www.eastidahonews.com/2025/05/local-high-school-graduate-will-be-headed-to-ivy-league-school/
1247004221	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	0	0								3	Westchester, Massachusetts, United States	US	USMA	MA027	42.3001	-71.8287	610578	3	Westchester, Massachusetts, United States	US	USMA	MA027	42.3001	-71.8287	610578	20250530194500	https://www.bostonglobe.com/2025/05/30/metro/mit-class-president-barred-from-commencement-israel-gaza-speech/
1247004222	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	1	1	1	3.2258064516129	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530194500	https://www.thelocal.de/20250530/what-to-study-in-germany-to-land-a-high-paying-career
1247004223	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	173	173	17	4	-5.0	6	1	4	-8.47457627118648	0								4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004224	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.47457627118648	0								4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	4	Rollesby, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.66667	-2606438	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004225	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.47457627118648	0								4	Meopham, Kent, United Kingdom	UK	UKG5	40117	51.3667	0.366667	-2602903	4	Meopham, Kent, United Kingdom	UK	UKG5	40117	51.3667	0.366667	-2602903	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004226	20250530	202505	2025	2025.4110											GBRCVL	UNITED KINGDOM	GBR					CVL			1	020	020	02	1	3.0	6	1	6	0.44543429844098	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250530194500	https://www.leicestermercury.co.uk/news/local-news/changes-controversial-huge-leicestershire-warehousing-10224198
1247004227	20250530	202505	2025	2025.4110											GBRCVL	UNITED KINGDOM	GBR					CVL			1	020	020	02	1	3.0	2	1	2	0.44543429844098	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.leicestermercury.co.uk/news/local-news/changes-controversial-huge-leicestershire-warehousing-10224198
1247004228	20250530	202505	2025	2025.4110											GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	10	1	10	-2.66666666666667	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530194500	https://www.bloomberg.com/news/articles/2025-05-30/uk-fully-divests-its-natwest-stake-17-years-after-bailout
1247004229	20250530	202505	2025	2025.4110											GBRGOV	UNITED KINGDOM	GBR					GOV			1	073	073	07	2	7.4	10	1	10	-2.66666666666667	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530194500	https://www.bloomberg.com/news/articles/2025-05-30/uk-fully-divests-its-natwest-stake-17-years-after-bailout
1247004230	20250530	202505	2025	2025.4110											GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	5	1	5	3.25155763239875	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250530194500	https://www.miragenews.com/oas-secretary-general-assumes-office-1469937/
1247004231	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	0241	024	02	1	-0.3	7	1	7	-2.31404958677686	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530194500	https://www.clevelandjewishnews.com/jta/mit-disciplines-student-commencement-speaker-who-condemned-school-s-ties-to-israel-as-complicit-in/article_a0d33469-6e1a-507f-a4e8-ce561c75b343.html
1247004232	20250530	202505	2025	2025.4110											GOV	A CABINET MEETING						GOV			0	036	036	03	1	4.0	10	1	10	3.25155763239875	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530194500	https://www.miragenews.com/oas-secretary-general-assumes-office-1469937/
1247004233	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-0.59701492537313	0								1	Bahamas, The	BF	BF		24	-76	BF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	http://jonesbahamas.com/pm-promises-americans-vigilance-over-chinese-and-cuban-activity/
1247004234	20250530	202505	2025	2025.4110											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-9.09090909090908	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250530194500	https://slguardian.org/rape-silence-and-spiritual-betrayal-inside-the-dark-secrets-of-sadhgurus-isha-empire/
1247004235	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	3.40909090909091	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250530194500	https://www.thecamarilloacorn.com/articles/celebrity-tortoise-turns-102/
1247004236	20250530	202505	2025	2025.4110											GOVLAB	GOVERNMENT						GOV	LAB		1	051	051	05	1	3.4	4	1	4	4.40097799511003	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.news18.com/world/elon-is-a-great-man-trump-thanks-tesla-boss-for-his-time-as-special-govt-employee-9360873.html
1247004237	20250530	202505	2025	2025.4110											GOVLEG	SECRETARY OF STATE						GOV	LEG		1	020	020	02	1	3.0	3	1	3	-0.59701492537313	0								1	Bahamas, The	BF	BF		24	-76	BF	1	China	CH	CH		35	105	CH	20250530194500	http://jonesbahamas.com/pm-promises-americans-vigilance-over-chinese-and-cuban-activity/
1247004238	20250530	202505	2025	2025.4110											GOVLEG	SECRETARY OF STATE						GOV	LEG		1	040	040	04	1	1.0	6	1	6	-0.59701492537313	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530194500	http://jonesbahamas.com/pm-promises-americans-vigilance-over-chinese-and-cuban-activity/
1247004239	20250530	202505	2025	2025.4110											GOVLEG	SECRETARY OF STATE						GOV	LEG		1	042	042	04	1	1.9	6	1	6	-0.59701492537313	0								1	Cuba	CU	CU		22	-79.5	CU	1	Bahamas, The	BF	BF		24	-76	BF	20250530194500	http://jonesbahamas.com/pm-promises-americans-vigilance-over-chinese-and-cuban-activity/
1247004240	20250530	202505	2025	2025.4110											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	031	031	03	1	5.2	10	1	10	7.2192513368984	0								0								0								20250530194500	https://executivebiz.com/2025/05/leidos-national-security-sector-president-roy-stevens-2025-wash100/
1247004241	20250530	202505	2025	2025.4110											GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	043	043	04	1	2.8	10	1	10	-0.89766606822262	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thetimes.com/uk/defence/article/pete-hegseth-nato-defence-spending-labour-shqd2kt5f
1247004242	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-4.41292356185973	0								4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250530194500	https://www.smh.com.au/national/nsw/she-would-have-survived-the-three-key-moments-that-led-to-tragedy-20250529-p5m35k.html
1247004243	20250530	202505	2025	2025.4110											HTI	HAITI	HTI								0	013	013	01	1	0.4	10	1	10	3.25155763239875	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530194500	https://www.miragenews.com/oas-secretary-general-assumes-office-1469937/
1247004244	20250530	202505	2025	2025.4110											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	5	1	5	4.91329479768787	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530194500	https://punchng.com/cupp-seeks-national-honour-for-afdb-president-adesina/
1247004245	20250530	202505	2025	2025.4110											IMGSASMOS	SALAUDDIN	SAS			MOS		IMG			1	128	128	12	3	-5.0	5	1	5	-4.3859649122807	0								0								0								20250530194500	https://www.thedailystar.net/environment/weather/news/hundreds-houses-flooded-coxs-bazar-3907411
1247004246	20250530	202505	2025	2025.4110											IND	MADHYA PRADESH	IND								0	042	042	04	1	1.9	3	1	3	1.95694716242662	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530194500	https://www.prokerala.com/news/articles/a1639714.html
1247004247	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	061	061	06	2	6.4	2	1	2	-1.85185185185185	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530194500	https://www.bloomberg.com/news/articles/2025-05-30/trade-turmoil-spooks-global-firms-looking-to-lease-irish-offices
1247004248	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	1.5267175572519	0								4	Castel Gandolfo, Lazio, Italy	IT	IT07	18350	41.75	12.65	-114441	4	Castel Gandolfo, Lazio, Italy	IT	IT07	18350	41.75	12.65	-114441	20250530194500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65831
1247004249	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-6.52173913043478	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530194500	https://hotair.com/tree-hugging-sister/2025/05/30/creepy-crypto-kidnapping-case-that-wont-quit-n3803277
1247004250	20250530	202505	2025	2025.4110											JAM	KINGSTON	JAM								1	042	042	04	1	1.9	4	1	4	0	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250530194500	https://wdhafm.com/2025/05/30/modest-mouse-sets-off-on-50-city-tour-and-puts-together-first-festival-with-the-flaming-lips/
1247004251	20250530	202505	2025	2025.4110											JUD	LAWYER						JUD			1	040	040	04	1	1.0	10	1	10	4.65116279069767	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530194500	https://www.channel4.com/news/two-state-solution-has-to-be-endgame-in-gaza-says-negotiator
1247004252	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	042	042	04	1	1.9	3	1	3	2.34986945169713	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530194500	https://www.ign.com/articles/king-of-the-hill-revival-series-sets-august-release-date-with-first-look-at-an-older-bobby-hank-and-peggy
1247004253	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	050	050	05	1	3.5	6	1	6	-5.79710144927536	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250530194500	https://www.flightglobal.com/airframers/judge-holds-off-from-approving-doj-request-to-dismiss-prosecution-of-boeing/163173.article
1247004254	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	050	050	05	1	3.5	2	1	2	-5.79710144927536	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Ethiopia	ET	ET		8	38	ET	20250530194500	https://www.flightglobal.com/airframers/judge-holds-off-from-approving-doj-request-to-dismiss-prosecution-of-boeing/163173.article
1247004255	20250530	202505	2025	2025.4110											JUD	PROSECUTOR						JUD			0	100	100	10	3	-5.0	2	1	2	-8.73605947955391	0								3	Howard County, Indiana, United States	US	USIN		40.4864	-86.1336	450360	3	Howard County, Indiana, United States	US	USIN		40.4864	-86.1336	450360	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247004256	20250530	202505	2025	2025.4110											JUD	COURT JUDGE						JUD			1	1243	124	12	3	-4.0	20	2	20	-5.68733153638814	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530194500	https://www.prpeak.com/bc-news/man-charged-in-vancouver-park-homicide-10739372
1247004257	20250530	202505	2025	2025.4110											MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	0.45662100456621	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530194500	https://www.esi-africa.com/finance-and-policy/new-afdb-president-hails-from-mauritania/
1247004258	20250530	202505	2025	2025.4110											MED	MEDIA						MED			1	036	036	03	1	4.0	3	1	3	0.45662100456621	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530194500	https://www.esi-africa.com/finance-and-policy/new-afdb-president-hails-from-mauritania/
1247004259	20250530	202505	2025	2025.4110											MED	PUBLICATION						MED			1	046	046	04	1	7.0	5	1	5	1.78041543026706	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530194500	https://www.newsweek.com/heres-donald-trumps-marriage-advice-frances-emmanuel-macron-2079176
