GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247028618	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	6	1	6	-5.93220338983051	0								3	Edgar County, Illinois, United States	US	USIL		39.6667	-87.7506	424224	3	Edgar County, Illinois, United States	US	USIL		39.6667	-87.7506	424224	20250530231500	https://www.yahoo.com/news/tiffany-henyard-ordered-appear-contempt-213038230.html
1247028619	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-3.38983050847457	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.nzherald.co.nz/world/former-us-president-joe-biden-discusses-cancer-treatment-stays-positive/IHWGSYNFQ5ESZA6RANUKIXPKG4/
1247028620	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	6	1	6	-5.93220338983051	0								3	Edgar County, Illinois, United States	US	USIL		39.6667	-87.7506	424224	3	Edgar County, Illinois, United States	US	USIL		39.6667	-87.7506	424224	20250530231500	https://www.yahoo.com/news/tiffany-henyard-ordered-appear-contempt-213038230.html
1247028621	20250530	202505	2025	2025.4110											GRC	GREEK	GRC								0	042	042	04	1	1.9	4	2	4	1.96656833824975	0								4	Ara Hura, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6667	171.033	-1506771	4	Ara Hura, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6667	171.033	-1506771	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247028622	20250530	202505	2025	2025.4110											GRC	GREEK	GRC								0	042	042	04	1	1.9	16	2	16	1.96656833824975	0								4	Waiheke, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8	175.1	-1520465	4	Ara Hura, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6667	171.033	-1506771	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247028623	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	4	1	4	-4.84937545922116	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530231500	https://www.sbs.com.au/news/article/what-is-the-future-for-gazas-orphans/2r992ha0q
1247028624	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	6	1	6	-4.84937545922116	0								4	Al-Amal, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3551	34.2987	11274116	4	Al-Amal, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3551	34.2987	11274116	20250530231500	https://www.sbs.com.au/news/article/what-is-the-future-for-gazas-orphans/2r992ha0q
1247028625	20250530	202505	2025	2025.4110											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	3	1	3	-1.77215189873418	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530231500	https://www.kpcw.org/state-regional/2025-05-30/the-trump-administration-is-pressuring-utah-to-kick-immigrant-kids-off-health-insurance
1247028626	20250530	202505	2025	2025.4110											HLH	CAREGIVER						HLH			1	100	100	10	3	-5.0	1	1	1	5.29661016949153	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250530231500	https://www.kctv5.com/2025/05/30/app-offers-safe-rideshares-metro-area-kids-over-summer/
1247028627	20250530	202505	2025	2025.4110											HLH	CAREGIVER						HLH			1	100	100	10	3	-5.0	4	1	4	5.29661016949153	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530231500	https://www.kctv5.com/2025/05/30/app-offers-safe-rideshares-metro-area-kids-over-summer/
1247028628	20250530	202505	2025	2025.4110											ISRGOV	ISRAEL	ISR					GOV			0	036	036	03	1	4.0	3	1	3	-1.01214574898785	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028629	20250530	202505	2025	2025.4110											ISRGOV	ISRAEL	ISR					GOV			0	036	036	03	1	4.0	2	1	2	-1.01214574898785	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028630	20250530	202505	2025	2025.4110											ISRGOV	ISRAEL	ISR					GOV			0	036	036	03	1	4.0	2	1	2	-1.01214574898785	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028631	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	041	041	04	1	1.0	4	1	4	2.73109243697479	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530231500	https://www.independent.com/2025/05/30/art-about-the-tri-counties-in-annual-juried-fashion/
1247028632	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	015	015	01	1	0.0	2	1	2	-8.12603648424544	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247028633	20250530	202505	2025	2025.4110											JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-8.12603648424544	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247028634	20250530	202505	2025	2025.4110											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	1	1	1	-2.7596223674655	0								3	East Machias, Maine, United States	US	USME		44.7392	-67.39	565634	3	East Machias, Maine, United States	US	USME		44.7392	-67.39	565634	20250530231500	https://thecounty.me/2025/05/30/news/maine-unorganized-territory-residents-stunned-by-property-value-hikes/
1247028635	20250530	202505	2025	2025.4110											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	2	1	2	-2.7596223674655	0								3	East Machias, Maine, United States	US	USME		44.7392	-67.39	565634	3	Rangeley, Maine, United States	US	USME	ME007	44.9664	-70.6428	574038	20250530231500	https://thecounty.me/2025/05/30/news/maine-unorganized-territory-residents-stunned-by-property-value-hikes/
1247028636	20250530	202505	2025	2025.4110											MDV	MALE	MDV								1	190	190	19	4	-10.0	5	1	5	0.35587188612099	0								1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250530231500	https://www.mtpr.org/podcast/bug-bytes/2025-05-30/giraffe-weevil
1247028637	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			1	042	042	04	1	1.9	6	1	6	-2.20588235294118	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Cokato, Minnesota, United States	US	USMN	MN171	45.0758	-94.19	641381	20250530231500	https://www.wctrib.com/news/local/us-highway-12-resurfacing-enters-final-phase-from-dassel-to-cokato-minnesota
1247028638	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			1	042	042	04	1	1.9	4	1	4	-2.20588235294118	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530231500	https://www.wctrib.com/news/local/us-highway-12-resurfacing-enters-final-phase-from-dassel-to-cokato-minnesota
1247028639	20250530	202505	2025	2025.4110											MIL	CAPTAIN						MIL			0	042	042	04	1	1.9	6	2	6	1.96656833824975	0								4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247028640	20250530	202505	2025	2025.4110											MIL	AIRCRAFT CARRIER						MIL			0	062	062	06	2	7.4	10	1	10	-0.25252525252525	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530231500	https://www.pakistantoday.com.pk/2025/05/30/contextualizing-operation-sindoor/
1247028641	20250530	202505	2025	2025.4110											MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	3	1	3	-9.23566878980892	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250530231500	https://www.nationalfisherman.com/gulf-south-atlantic/florida-fisherman-convicted-of-poisoning-shooting-dolphins
1247028642	20250530	202505	2025	2025.4110											MIL	FIGHTER JET						MIL			0	190	190	19	4	-10.0	10	1	10	-3.55504587155963	0								4	Port Said, Bur Said, Egypt	EG	EG19	65944	31.2565	32.2841	-292710	4	Port Said, Bur Said, Egypt	EG	EG19	65944	31.2565	32.2841	-292710	20250530231500	https://www.deseret.com/utah/2025/05/30/us-navy-launches-historic-airstrike-in-somalia/
1247028643	20250530	202505	2025	2025.4110											NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	10	1	10	-2.38095238095238	0								0								0								20250530231500	https://nltimes.nl/2025/05/30/rotterdam-bans-flying-drones-nato-summit
1247028644	20250530	202505	2025	2025.4110											NLD	NETHERLANDS	NLD								1	057	057	05	1	8.0	4	1	4	0	0								4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	20250530231500	https://nltimes.nl/2025/05/30/bergen-decide-keep-poems-written-lucebert-collection-despite-nazi-letters
1247028645	20250530	202505	2025	2025.4110											QAT	DOHA	QAT								1	050	050	05	1	3.5	10	1	10	2.83687943262411	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530231500	https://www.gulf-times.com/article/705358/qatar/doha-forum-plays-key-role-in-facing-global-challenges
1247028646	20250530	202505	2025	2025.4110											SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-5.50943396226415	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530231500	https://www.yahoo.com/news/court-halted-deportation-trump-administration-224655015.html
1247028647	20250530	202505	2025	2025.4110											SOM	SOMALIAN	SOM								0	042	042	04	1	1.9	10	1	10	2.92134831460675	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247028648	20250530	202505	2025	2025.4110											SOM	SOMALIA	SOM								0	042	042	04	1	1.9	8	1	8	2.92134831460675	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247028649	20250530	202505	2025	2025.4110											SOM	SOMALIAN	SOM								0	111	111	11	3	-2.0	10	1	10	2.92134831460675	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247028650	20250530	202505	2025	2025.4110											TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	14	1	8	1.15830115830116	0								4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247028651	20250530	202505	2025	2025.4110											TTO	TRINIDAD AND TOBAGO	TTO								0	100	100	10	3	-5.0	6	1	6	1.15830115830116	0								4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250530231500	https://newsday.co.tt/2025/05/30/duke-tells-kamla-tobagonians-must-be-consulted-on-autonomy/
1247028652	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-4.7808764940239	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250530231500	https://www.mcall.com/2025/05/30/lehigh-valley-sanctuary-jurisdictions-county-executives-dispute/
1247028653	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-4.7808764940239	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250530231500	https://www.mcall.com/2025/05/30/lehigh-valley-sanctuary-jurisdictions-county-executives-dispute/
1247028654	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	0.72046109510086	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250530231500	https://ktvz.com/money/cnn-business-consumer/2025/05/30/trump-doubles-steel-tariffs-to-50-in-major-announcement/
1247028655	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.17035775127768	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530231500	https://www.yahoo.com/news/nonprofit-founder-trained-maines-first-224800633.html
1247028656	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.17035775127768	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530231500	https://www.yahoo.com/news/nonprofit-founder-trained-maines-first-224800633.html
1247028657	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	5.29661016949153	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530231500	https://www.kctv5.com/2025/05/30/app-offers-safe-rideshares-metro-area-kids-over-summer/
1247028658	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.7808764940239	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250530231500	https://www.mcall.com/2025/05/30/lehigh-valley-sanctuary-jurisdictions-county-executives-dispute/
1247028659	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.7808764940239	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530231500	https://www.mcall.com/2025/05/30/lehigh-valley-sanctuary-jurisdictions-county-executives-dispute/
1247028660	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.66666666666667	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250530231500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-while-traveling-in-sd-he-owed-almost-78000
1247028661	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	3.27653997378768	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	2	California, United States	US	USCA		36.17	-119.746	CA	20250530231500	https://www.simivalleyacorn.com/articles/celebrity-tortoise-turns-102/
1247028662	20250530	202505	2025	2025.4110											USA	FLORIDA	USA								1	042	042	04	1	1.9	9	1	9	-3.44827586206896	0								3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	20250530231500	https://bocanewsnow.com/2025/05/30/teen-missing-have-you-seen-chloe-mazzetti/
1247028663	20250530	202505	2025	2025.4110											USA	ATLANTA	USA								0	042	042	04	1	1.9	5	1	5	0	0								3	Decatur, New York, United States	US	USNY	NY077	42.6442	-74.7252	948156	3	Decatur, New York, United States	US	USNY	NY077	42.6442	-74.7252	948156	20250530231500	https://www.ajc.com/arts-entertainment/2025/05/a-death-and-a-drug-bust-kill-the-club-scenes-party-vibe-in-great-black-hope/
1247028664	20250530	202505	2025	2025.4110											USA	THE US	USA								0	042	042	04	1	1.9	5	1	5	2.17729393468118	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250530231500	https://www.dailymail.co.uk/news/article-14766747/Quangos-tasked-deciding-farmers-futures-allowing-staff-work-world.html
1247028665	20250530	202505	2025	2025.4110											USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	2.33100233100233	0								3	Roanoke County, Virginia, United States	US	USVA		37.2835	-80.0498	1480165	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250530231500	https://www.wdbj7.com/2025/05/30/jean-jadhon-leaves-wdbj7-anchor-desk-after-33-years/
1247028666	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-8.12603648424544	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247028667	20250530	202505	2025	2025.4110											USA	PITTSBURGH	USA								1	043	043	04	1	2.8	3	1	3	2.15827338129496	0								1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530231500	https://www.newwestrecord.ca/national-news/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent-10741313
1247028668	20250530	202505	2025	2025.4110											USA	NEW YORK STATE	USA								1	043	043	04	1	2.8	5	1	5	2.33100233100233	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250530231500	https://www.wdbj7.com/2025/05/30/jean-jadhon-leaves-wdbj7-anchor-desk-after-33-years/
1247028669	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	6.73758865248227	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250530231500	https://www.fairfieldsuntimes.com/news/state/montana-locals-host-concert-to-fight-hunger-in-great-falls/article_78931fa5-bc70-54fd-b1fe-a50cc6dc845d.html
1247028670	20250530	202505	2025	2025.4110											USA	MAINE	USA								0	046	046	04	1	7.0	2	1	2	-2.7596223674655	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Kingfield, Maine, United States	US	USME	ME007	44.9592	-70.154	569206	20250530231500	https://thecounty.me/2025/05/30/news/maine-unorganized-territory-residents-stunned-by-property-value-hikes/
1247028671	20250530	202505	2025	2025.4110											USA	COLORADO	USA								1	057	057	05	1	8.0	4	1	4	1.27551020408164	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Hot Sulphur Springs, Colorado, United States	US	USCO		40.073	-106.103	173265	20250530231500	https://www.yahoo.com/news/native-fish-repopulating-colorado-river-185341007.html
1247028672	20250530	202505	2025	2025.4110											USA	COLORADO	USA								1	057	057	05	1	8.0	6	1	6	1.27551020408164	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530231500	https://www.yahoo.com/news/native-fish-repopulating-colorado-river-185341007.html
1247028673	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	6.73758865248227	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250530231500	https://www.fairfieldsuntimes.com/news/state/montana-locals-host-concert-to-fight-hunger-in-great-falls/article_78931fa5-bc70-54fd-b1fe-a50cc6dc845d.html
1247028674	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	0.44444444444444	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.dallasnews.com/news/weather/2025/05/30/sunny-saturday-in-store-for-dallas-fort-worth-before-storms-move-in-see-when/
