GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244706438	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	10	1	10	1.53846153846153	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-lopon-thupten-gyaltsen-and-lhagyari-namgyal-dolkar-visit-sharkhumbu-in-nepal/
1244706439	20250519	202505	2025	2025.3808											CVL	TRAVELER						CVL			1	051	051	05	1	3.4	5	1	5	5.40540540540541	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519094500	https://www.openpr.com/news/archive/272656/SabaiSoft.html
1244706440	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	10	1	10	1.53846153846153	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-lopon-thupten-gyaltsen-and-lhagyari-namgyal-dolkar-visit-sharkhumbu-in-nepal/
1244706441	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	6	1	6	-2.91878172588833	0								1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250519094500	https://www.thewrap.com/peak-everything-review-offbeat-canadian-rom-com-finds-love-in-the-face-of-the-apocalypse/
1244706442	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	4	1	4	-2.91878172588833	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519094500	https://www.thewrap.com/peak-everything-review-offbeat-canadian-rom-com-finds-love-in-the-face-of-the-apocalypse/
1244706443	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	2	1	2	-1.93133047210301	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519094500	https://www.mondaq.com:443/unitedstates/patent/1625976/kmizra-asserts-former-intel-patents-against-broadcom
1244706444	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	8	1	8	-1.93133047210301	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519094500	https://www.mondaq.com:443/unitedstates/patent/1625976/kmizra-asserts-former-intel-patents-against-broadcom
1244706445	20250519	202505	2025	2025.3808											CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	6	1	6	-2.38095238095238	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/shelling-hits-civilian-homes-across-poonch-and-rajouri-families-survive-by-a-stroke-of-luck
1244706446	20250519	202505	2025	2025.3808											CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	4	1	4	-2.38095238095238	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/shelling-hits-civilian-homes-across-poonch-and-rajouri-families-survive-by-a-stroke-of-luck
1244706447	20250519	202505	2025	2025.3808											CVLCVL	IMMIGRANT						CVL	CVL		0	020	020	02	1	3.0	10	1	10	-4.10094637223974	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519094500	https://www.ajc.com/news/georgia-news/she-is-not-a-criminal-says-mother-of-college-student-in-ice-detention/UWGGOB5WEJGQNJFHUBVIVRM72Q/
1244706448	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	3.64520048602673	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Bulgaria	BU	BU		43	25	BU	20250519094500	https://cineuropa.org/en/newsdetail/477648/
1244706449	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	3.64520048602673	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://cineuropa.org/en/newsdetail/477648/
1244706450	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	-3.75	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/ATS-scanning-Sydeek-s-dark-web-activity.html
1244706451	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.15533980582525	0								3	Free Soil, Michigan, United States	US	USMI		44.1069	-86.2167	1617399	3	Free Soil, Michigan, United States	US	USMI		44.1069	-86.2167	1617399	20250519094500	https://www.shorelinemedia.net/ludington_daily_news/news/local/the-8th-grade-examination/article_9d7a76aa-934f-496a-a320-40f2f4e33c21.html
1244706452	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	5	1	5	-0.466853408029881	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.newsweek.com/tools-rebuild-our-civil-society-are-our-book-shelves-opinion-2073849
1244706453	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	0	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519094500	https://www.ofm.co.za/article/centralsa/337058/free-state-education-to-prioritise-learners-safety-
1244706454	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	14	1	10	0	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250519094500	https://www.ofm.co.za/article/centralsa/337058/free-state-education-to-prioritise-learners-safety-
1244706455	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								0	1123	112	11	3	-2.0	6	3	6	-4.02574886560651	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519094500	https://www.yumasun.com/news/national_news/live-updates-trucks-loaded-with-humanitarian-aid-waiting-to-enter-gaza/article_7757d51d-6687-512e-8cb8-df052c68277e.html
1244706456	20250519	202505	2025	2025.3808											ESP	SPANISH	ESP								1	046	046	04	1	7.0	18	2	18	1.83501683501683	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519094500	http://today.az/news/politics/259225.html
1244706457	20250519	202505	2025	2025.3808											ESP	SPAIN	ESP								1	141	141	14	3	-6.5	10	1	10	-1.00671140939598	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519094500	https://news.tuoitre.vn/thousands-protest-against-overtourism-in-spains-canary-islands-103250519150918263.htm
1244706458	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								0	080	080	08	2	5.0	10	1	10	-5.23405823811279	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://internationalviewpoint.org/spip.php?article9003
1244706459	20250519	202505	2025	2025.3808											FRA	LORRAINE	FRA								1	014	014	01	1	0.0	5	1	5	-0.62893081761006	0								0								0								20250519094500	https://www.dailyrecord.co.uk/tv/itv-lorraine-kelly-swears-live-35248568
1244706460	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	014	014	01	1	0.0	4	1	4	-3.27022375215147	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519094500	https://www.asahi.com/ajw/articles/15775334
1244706461	20250519	202505	2025	2025.3808											FRA	PARIS	FRA								1	040	040	04	1	1.0	3	1	3	2.11640211640211	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519094500	https://www.romania-insider.com/who-is-nicusor-dan-romania-president-may-2025
1244706462	20250519	202505	2025	2025.3808											FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519094500	https://deadline.com/2025/05/yosuke-kubozuka-in-gomusin-film-average-plus-nastasja-borgeot-1236403953/
1244706463	20250519	202505	2025	2025.3808											FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://deadline.com/2025/05/yosuke-kubozuka-in-gomusin-film-average-plus-nastasja-borgeot-1236403953/
1244706464	20250519	202505	2025	2025.3808											FRA	LORRAINE	FRA								0	051	051	05	1	3.4	5	1	5	1.64744645799012	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519094500	https://www.dailyrecord.co.uk/tv/lorraine-kelly-opens-up-toughest-35248684
1244706465	20250519	202505	2025	2025.3808											FRA	FRENCH	FRA								0	174	174	17	4	-5.0	5	1	5	-1.69823644676682	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519094500	https://allafrica.com/stories/202505190012.html
1244706466	20250519	202505	2025	2025.3808											GBR	GLASGOW	GBR								0	040	040	04	1	1.0	10	1	10	1.64744645799012	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519094500	https://www.dailyrecord.co.uk/tv/lorraine-kelly-opens-up-toughest-35248684
1244706467	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	10	1	10	0	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250519094500	https://www.naharnet.com:443/stories/en/312846-uk-eu-to-seal-new-deals-and-renew-ties-5-years-after-brexit
1244706468	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								0	0874	087	08	2	10.0	10	1	10	0.65184049079754	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://www.dailymail.co.uk/tvshowbiz/article-14726603/The-sack-drummer-Zak-Starkey-second-time-sharing-huge-update-retirement-plans-following-shock-U-turn.html
1244706469	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	3	1	3	-0.58309037900875	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250519094500	https://www.oxfordmail.co.uk/news/25172844.book-condolence-opened-bicester-motion-fire-victims/
1244706470	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	3	1	3	-0.58309037900875	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250519094500	https://www.oxfordmail.co.uk/news/25172844.book-condolence-opened-bicester-motion-fire-victims/
1244706471	20250519	202505	2025	2025.3808											GBRGOV	BRITISH	GBR					GOV			1	046	046	04	1	7.0	3	1	3	0	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250519094500	https://www.naharnet.com:443/stories/en/312846-uk-eu-to-seal-new-deals-and-renew-ties-5-years-after-brexit
1244706472	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-2.34445446348062	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519094500	https://lasvegassun.com/news/2025/may/19/slavery-and-apartheid-is-there-justice-without-rep/
1244706473	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.909090909090911	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250519094500	https://www.citizen.co.za/news/south-africa/ramaphosa-designates-mantashe-acting-president-sa/
1244706474	20250519	202505	2025	2025.3808											GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	10	1	10	4.59016393442623	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/row-over-multi-party-delegation-congress-says-govt-cannot-unilaterally-decide-members-tmc-pulls-out
1244706475	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.94405594405594	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244706476	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-5.78034682080925	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250519094500	https://www.areanews.com.au/story/8970761/motorcycle-crash-leaves-darlington-point-rider-hospitalised/
1244706477	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-5.9967585089141	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/17-killed-in-fire-at-a-building-in-Hyd.html
1244706478	20250519	202505	2025	2025.3808											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	5	1	5	7.85070785070785	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://www.gulf-times.com/article/704845/qatar/vcuarts-qatar-celebrates-class-of-2025-at-annual-commencement-ceremony
1244706479	20250519	202505	2025	2025.3808											IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	3	1	3	1.41129032258065	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/Fishing-deal-helps-smooth-way-for-UK-EU-summit-agreement-49995222/
1244706480	20250519	202505	2025	2025.3808											IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	3	1	3	0.549450549450551	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250519094500	https://www.aol.co.uk/fishing-deal-helps-smooth-way-091252082.html
1244706481	20250519	202505	2025	2025.3808											IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-2.14285714285714	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Haryana-YouTuber-was-being-developed-as-an-asset-by-Pakistani-intelligence-operatives--Police.html
1244706482	20250519	202505	2025	2025.3808											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	2.91970802919708	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250519094500	https://connachttribune.ie/mountbellew-to-show-its-shear-class/
1244706483	20250519	202505	2025	2025.3808											IRN	IRAN	IRN								0	026	026	02	1	4.0	2	1	2	-1.52671755725191	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/iranian-opposition/u-s-congressional-resolution-backs-maryam-rajavis-vision-for-a-free-iran/
1244706484	20250519	202505	2025	2025.3808											IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.26086956521739	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244706485	20250519	202505	2025	2025.3808											IRN	IRAN	IRN								0	190	190	19	4	-10.0	5	1	5	-9.06148867313915	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244706486	20250519	202505	2025	2025.3808											IRNGOV	IRANIAN	IRN					GOV			1	110	110	11	3	-2.0	2	1	2	-9.06148867313915	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244706487	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://deadline.com/2025/05/yosuke-kubozuka-in-gomusin-film-average-plus-nastasja-borgeot-1236403953/
1244706488	20250519	202505	2025	2025.3808											JUD	ADVOCATE						JUD			1	060	060	06	2	6.0	10	1	10	-8.47058823529414	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://news.webindia123.com/news/Articles/World/20250519/4317887.html
1244706489	20250519	202505	2025	2025.3808											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	2	0.25510204081633	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250519094500	https://english.hani.co.kr/arti/english_edition/e_national/1198238.html
1244706490	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	6	1	6	0.91647028017806	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519094500	https://www.technologyreview.com/2025/05/19/1116614/hao-empire-ai-openai/
1244706491	20250519	202505	2025	2025.3808											LAB	UNIONS						LAB			1	046	046	04	1	7.0	10	1	10	0.31948881789137	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519094500	https://www.just-auto.com/news/nissan-to-close-two-plants-in-kanagawa-prefecture-reports/
1244706492	20250519	202505	2025	2025.3808											LBR	LIBERIA	LBR								1	051	051	05	1	3.4	10	1	10	3.41463414634147	0								4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	4	West Point, Montserrado, Liberia	LI	LI14	147290	6.33333	-10.8	-2135774	20250519094500	https://allafrica.com/stories/202505190159.html
1244706493	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	12	3	12	-0.91533180778032	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706494	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	18	3	18	-0.91533180778032	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706495	20250519	202505	2025	2025.3808											LEG	LEGISLATURE						LEG			0	025	025	02	1	-0.3	12	3	12	-0.91533180778032	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706496	20250519	202505	2025	2025.3808											LEG	LEGISLATURE						LEG			0	025	025	02	1	-0.3	18	3	18	-0.91533180778032	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706497	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			0	032	032	03	1	4.5	12	3	12	-0.91533180778032	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706498	20250519	202505	2025	2025.3808											LEG	LAWMAKER						LEG			0	032	032	03	1	4.5	18	3	18	-0.91533180778032	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706499	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	10	1	10	-2.74509803921568	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244706500	20250519	202505	2025	2025.3808											LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	4	1	4	-2.74509803921568	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519094500	https://www.tamilguardian.com/content/ottawa-commemorates-tamil-genocide-remembrance-day
1244706501	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	043	043	04	1	2.8	1	1	1	-2.15736040609137	0								5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	20250519094500	https://wfin.com/fox-national-news/americans-planning-mexico-vacations-face-new-safety-concerns-as-us-raises-travel-advisory/
