GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245102362	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.81899109792285	0								1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521031500	https://www.cnbctv18.com/world/trump-selects-175-billion-golden-dome-defense-shield-design-appoints-leader-19607662.htm
1245102363	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.hindustantimes.com/cities/mumbai-news/govt-with-you-bawankule-assures-matangs-seeking-sub-quota-benefits-101747768592892.html
1245102364	20250521	202505	2025	2025.3863											GOV	DEPARTMENT OF ATOMIC						GOV			1	046	046	04	1	7.0	2	1	2	-0.17574692442882	0								4	Kalpakkam, Tamil Nadu, India	IN	IN25	70244	12.5667	80.1667	-2099228	4	Kalpakkam, Tamil Nadu, India	IN	IN25	70244	12.5667	80.1667	-2099228	20250521031500	https://timesofindia.indiatimes.com/city/coimbatore/mr-srinivasan-doyen-of-indias-nuclear-power-programme-dies-at-95-in-ooty/articleshow/121300532.cms
1245102365	20250521	202505	2025	2025.3863											GOV	DEPARTMENT OF ATOMIC						GOV			1	046	046	04	1	7.0	2	1	2	-0.17574692442882	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521031500	https://timesofindia.indiatimes.com/city/coimbatore/mr-srinivasan-doyen-of-indias-nuclear-power-programme-dies-at-95-in-ooty/articleshow/121300532.cms
1245102366	20250521	202505	2025	2025.3863											GOV	DEPARTMENT OF ATOMIC						GOV			1	046	046	04	1	7.0	6	1	6	-0.17574692442882	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521031500	https://timesofindia.indiatimes.com/city/coimbatore/mr-srinivasan-doyen-of-indias-nuclear-power-programme-dies-at-95-in-ooty/articleshow/121300532.cms
1245102367	20250521	202505	2025	2025.3863											GOV	FIREFIGHTER						GOV			0	046	046	04	1	7.0	1	1	1	-2.15827338129496	0								3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	20250521031500	https://www.marinij.com/2025/05/20/san-rafael-firefighting-heroes-honored-at-75-year-mark-of-catastrophe/
1245102368	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	10	1	10	-4.7144754316069	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521031500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/sq321-incident-one-year-on-passengers-recall-how-extreme-turbulence-upended-their-lives
1245102369	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	2	1	2	-3.17460317460317	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521031500	https://www.npr.org/transcripts/nx-s1-5387330
1245102370	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	3	1	3	-3.17460317460317	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521031500	https://www.npr.org/transcripts/nx-s1-5387330
1245102371	20250521	202505	2025	2025.3863											HIN	HINDU				HIN					1	0874	087	08	2	10.0	10	1	10	-1.2847965738758	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521031500	https://www.thehindubusinessline.com/markets/flat-opening-seen-as-pull-back-rally-turns-fatigue/article69600152.ece
1245102372	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	0.47169811320755	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250521031500	https://www.fox19.com/2025/05/21/kettering-health-hit-by-cybersecurity-attack/
1245102373	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	4	1	4	0.47169811320755	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521031500	https://www.fox19.com/2025/05/21/kettering-health-hit-by-cybersecurity-attack/
1245102374	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	1	1	1	2.48538011695907	0								1	Nigeria	NI	NI		10	8	NI	4	Helios, Free State, South Africa	SF	SF03	77350	-27.3779	26.668	-1236553	20250521031500	https://africabusiness.com/2025/05/21/industry-leaders-and-investors-convene-at-africa-tech-summit-london-to-unlock-global-capital-for-african-tech-ventures/
1245102375	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	4	1	4	2.48538011695907	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521031500	https://africabusiness.com/2025/05/21/industry-leaders-and-investors-convene-at-africa-tech-summit-london-to-unlock-global-capital-for-african-tech-ventures/
1245102376	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	3	1	3	7.26256983240223	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250521031500	https://www.winknews.com/news/health_medical/miracle-moment-golisano-celebrates-girls-cancer-victory/article_c9b9eadc-0266-4eed-a6a8-9460f87ea25c.html
1245102377	20250521	202505	2025	2025.3863											HND	HONDURAS	HND								1	190	190	19	4	-10.0	2	1	2	7.26256983240223	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250521031500	https://www.winknews.com/news/health_medical/miracle-moment-golisano-celebrates-girls-cancer-victory/article_c9b9eadc-0266-4eed-a6a8-9460f87ea25c.html
1245102378	20250521	202505	2025	2025.3863											HUN	HUNGARY	HUN								1	043	043	04	1	2.8	4	1	4	-4.38957475994513	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521031500	https://www.wtoc.com/2025/05/21/beaufort-mother-recounts-abuse-resilience-after-former-marines-child-neglect-sentencing/
1245102379	20250521	202505	2025	2025.3863											IND	MUMBAI	IND								1	043	043	04	1	2.8	1	1	1	0.47169811320755	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250521031500	https://www.hindustantimes.com/cities/mumbai-news/state-forms-protocol-for-top-officials-for-cji-s-future-visits-101747768588174.html
1245102380	20250521	202505	2025	2025.3863											IND	DELHI	IND								1	190	190	19	4	-10.0	6	1	6	-3.86266094420601	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521031500	https://aninews.in/news/national/general-news/fire-breaks-out-at-kotla-seva-nagar-market-in-delhi-doused20250521080402/
1245102381	20250521	202505	2025	2025.3863											INDMED	ORISSA	IND					MED			1	043	043	04	1	2.8	10	1	10	1.33779264214047	0								0								0								20250521031500	https://www.hindustantimes.com/education/board-exams/odisha-class-12th-result-2025-chse-odisha-2-results-release-today-websites-to-check-101747794916255.html
1245102382	20250521	202505	2025	2025.3863											IRL	IRELAND	IRL								0	020	020	02	1	3.0	8	1	8	1.74142480211082	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250521031500	https://www.theirishworld.com/the-american-dream-2/
1245102383	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.09219858156029	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.japantimes.co.jp/news/2025/05/21/world/airstrikes-gaza-criticism-israel/
1245102384	20250521	202505	2025	2025.3863											ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-1.72966047405509	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245102385	20250521	202505	2025	2025.3863											ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-1.72966047405509	0								1	Israel	IS	IS		31.5	34.75	IS	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245102386	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	4	1	4	-7.09219858156029	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.japantimes.co.jp/news/2025/05/21/world/airstrikes-gaza-criticism-israel/
1245102387	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								0	190	190	19	4	-10.0	4	1	4	-2.15827338129496	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521031500	https://www.marinij.com/2025/05/20/san-rafael-firefighting-heroes-honored-at-75-year-mark-of-catastrophe/
1245102388	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-7.47330960854092	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521031500	https://www.bbc.co.uk/news/articles/c0lnnk5ld5lo
1245102389	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			1	030	030	03	1	4.0	10	1	10	-3.37078651685393	0								0								0								20250521031500	https://www.winknews.com/news/charlotte/charlotte-county-mourns-teen-andrew-behrmann-after-tragic-motorcycle-crash/article_1fbc379c-9fa9-41c1-a962-6a1475998637.html
1245102390	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	174	174	17	4	-5.0	10	1	10	-13.7829912023461	0								0								0								20250521031500	https://www.marinij.com/2025/05/20/marin-investigators-accuse-suspect-of-scamming-seniors/
1245102391	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	2	1	2	6.47709320695103	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250521031500	https://www.finanznachrichten.de/nachrichten-2025-05/65459890-south-korea-opens-applications-for-the-10th-k-startup-grand-challenge-2025-korea-s-flagship-global-inbound-program-200.htm
1245102392	20250521	202505	2025	2025.3863											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	2	10	-0.839482690806195	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521031500	https://www.katherinetimes.com.au/story/8972082/breakaway-party-airs-plan-to-still-work-with-liberals/
1245102393	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	036	036	03	1	4.0	3	1	3	1.46627565982404	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245102394	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	1.3949433304272	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.realitytvworld.com/news/brooks-nader-not-speaking-her-sister-after-gleb-savchenko-dwts-sex-story-35005.php
1245102395	20250521	202505	2025	2025.3863											MIL	COAST GUARD						MIL			0	036	036	03	1	4.0	8	1	8	0.53380782918149	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	http://www.sitkasentinel.com/stories/amsea-cuts-can-keep-fishermen-on-the-dock,41140
1245102396	20250521	202505	2025	2025.3863											NZL	AUCKLAND	NZL								0	043	043	04	1	2.8	10	1	10	-8.06451612903226	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245102397	20250521	202505	2025	2025.3863											NZL	AUCKLAND	NZL								1	173	173	17	4	-5.0	18	1	10	-8.06451612903226	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245102398	20250521	202505	2025	2025.3863											NZLHLH	CHRISTCHURCH	NZL					HLH			0	042	042	04	1	1.9	5	1	5	-8.06451612903226	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250521031500	https://www.nzherald.co.nz/nz/crime/auckland-woman-rangimaria-sellars-jailed-for-stabbing-taxi-driver-in-christchurch/HLCCMAN6AFFO7LZTTBETIH6WUY/
1245102399	20250521	202505	2025	2025.3863											PAK	PAKISTANI	PAK								1	100	100	10	3	-5.0	8	1	8	2.31481481481481	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521031500	https://tribune.com.pk/story/2546989/formal-bankruptcy-law-industrial-policy-crucial-for-growth
1245102400	20250521	202505	2025	2025.3863											PAK	PAKISTANI	PAK								1	100	100	10	3	-5.0	2	1	2	2.31481481481481	0								1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	20250521031500	https://tribune.com.pk/story/2546989/formal-bankruptcy-law-industrial-policy-crucial-for-growth
1245102401	20250521	202505	2025	2025.3863											PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-7.09219858156029	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521031500	https://www.japantimes.co.jp/news/2025/05/21/world/airstrikes-gaza-criticism-israel/
1245102402	20250521	202505	2025	2025.3863											REL	PILGRIM									0	043	043	04	1	2.8	10	1	10	4.54545454545454	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521031500	https://www.khaleejtimes.com/uae/hajj-pilgrims-selected-2025-testimonials
1245102403	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	6	1	6	-3.10435931307794	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102404	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	060	060	06	2	6.0	4	1	4	-3.10435931307794	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102405	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-3.10435931307794	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102406	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-3.10435931307794	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102407	20250521	202505	2025	2025.3863											RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-3.10435931307794	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-backs-off-ceasefire-after-call-with-putin-letting-fighting-rage-on/
1245102408	20250521	202505	2025	2025.3863											SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	6	1	6	4.54545454545454	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521031500	https://www.khaleejtimes.com/uae/hajj-pilgrims-selected-2025-testimonials
1245102409	20250521	202505	2025	2025.3863											SGP	SINGAPORE	SGP								0	173	173	17	4	-5.0	10	1	10	-6.41025641025641	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521031500	https://www.malaymail.com/news/singapore/2025/05/21/singaporean-amos-yee-faces-more-jail-time-after-parole-breach-possible-lifetime-monitoring/177544
1245102410	20250521	202505	2025	2025.3863											SPY	INTELLIGENCE						SPY			1	100	100	10	3	-5.0	5	1	5	0	0								0								0								20250521031500	https://biztoc.com/x/c693c0ec21158e05
1245102411	20250521	202505	2025	2025.3863											UKR	UKRAINE	UKR								1	051	051	05	1	3.4	5	1	5	-3.84615384615385	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521031500	https://www.thestatesman.com/opinion/romania-decides-1503435226.html
1245102412	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-6.59536541889483	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250521031500	https://www.wgauradio.com/news/arrested-new-orleans/LPACBN7RXFCSFKO6D6T66J3BI4/
1245102413	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521031500	https://www.aol.com/ohtani-mixes-breaking-pitches-1st-022720944.html
1245102414	20250521	202505	2025	2025.3863											USA	MAINE	USA								1	036	036	03	1	4.0	7	1	7	-1.8796992481203	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521031500	https://wgme.com/news/local/maine-bill-would-ban-local-police-departments-from-entering-into-agreements-with-ice-immigration-crime
1245102415	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.25101214574898	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250521031500	https://www.wptv.com/news/palm-beach-county/deputy-fired-after-sending-inappropriate-texts-to-teenage-girls-pbso-says
1245102416	20250521	202505	2025	2025.3863											USA	NEW HAMPSHIRE	USA								0	040	040	04	1	1.0	2	1	2	3.06021717670286	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521031500	https://www.npr.org/transcripts/nx-s1-5356188
1245102417	20250521	202505	2025	2025.3863											USA	NEW HAMPSHIRE	USA								0	040	040	04	1	1.0	8	1	8	3.06021717670286	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521031500	https://www.npr.org/transcripts/nx-s1-5356188
1245102418	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.63864491844416	0								3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	20250521031500	https://www.metroweekly.com/2025/05/man-torches-100-books-on-lgbtq-black-and-jewish-history/
1245102419	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.63620386643234	0								3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	20250521031500	https://www.idahopress.com/emmett/emmett/news/i-felt-it-was-a-place-waiting-for-me-gary-emmett-martt-s-personal-journey/article_a0390b3b-6d16-41ac-905f-aa87ffa9fe60.html
1245102420	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.42268041237113	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245102421	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-7.42268041237113	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
