GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248503854	20250608	202506	2025	2025.4329											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	6	2	6	-6.03485733597258	0								3	Bedford Park, New York, United States	US	USNY		40.8701	-73.8857	943492	3	Bedford Park, New York, United States	US	USNY		40.8701	-73.8857	943492	20250608141500	https://www.nydailynews.com/2025/06/08/captain-arrested-for-dwi-after-bronx-boat-catches-fire-near-hart-island-23-hurt/
1248503855	20250608	202506	2025	2025.4329											GOV	EMBASSY						GOV			0	120	120	12	3	-4.0	2	1	2	-2.86343612334802	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	20250608141500	https://news.sky.com/story/minister-dismisses-us-misgivings-over-chinese-super-embassy-in-london-as-tories-warn-of-espionage-base-13380671
1248503856	20250608	202506	2025	2025.4329											GOV	EMBASSY						GOV			0	120	120	12	3	-4.0	1	1	1	-2.86343612334802	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608141500	https://news.sky.com/story/minister-dismisses-us-misgivings-over-chinese-super-embassy-in-london-as-tories-warn-of-espionage-base-13380671
1248503857	20250608	202506	2025	2025.4329											GOV	SECURITY COUNCIL						GOV			0	128	128	12	3	-5.0	5	1	5	-0.738007380073801	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://english.aawsat.com/opinion/5152106-un-peace-conference-new-york
1248503858	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.62367864693447	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248503859	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	6	1	6	-6	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608141500	https://www.yahoo.com/news/childrens-railway-instructor-dies-injuries-122724524.html
1248503860	20250608	202506	2025	2025.4329											JUD	COUNSELOR						JUD			0	010	010	01	1	0.0	5	1	5	-2.55697609783213	0								3	Eastern State Hospital, Washington, United States	US	USWA		47.5731	-117.694	1504662	3	Eastern State Hospital, Washington, United States	US	USWA		47.5731	-117.694	1504662	20250608141500	https://www.columbian.com/news/2025/jun/08/involuntary-commitment-in-washington-what-to-know/
1248503861	20250608	202506	2025	2025.4329											JUD	COUNSELOR						JUD			0	020	020	02	1	3.0	5	1	5	-2.55697609783213	0								3	Eastern State Hospital, Washington, United States	US	USWA		47.5731	-117.694	1504662	3	Eastern State Hospital, Washington, United States	US	USWA		47.5731	-117.694	1504662	20250608141500	https://www.columbian.com/news/2025/jun/08/involuntary-commitment-in-washington-what-to-know/
1248503862	20250608	202506	2025	2025.4329											JUDJUD	DISTRICT COURT						JUD	JUD		1	173	173	17	4	-5.0	3	1	3	-15.609756097561	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608141500	https://www.communityadvocate.com/hudson/hudson-resident-pleads-guilty-to-illegally-entering-the-u-s/article_524eaebf-415b-4b6b-9533-fb9fe861e5f0.html
1248503863	20250608	202506	2025	2025.4329											LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	3	1	3	-2.71646859083192	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250608141500	https://www.sunstar.com.ph/cebu/yedda-shuts-down-cebu-governor-bid
1248503864	20250608	202506	2025	2025.4329											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	5	1	5	2.90145072536268	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248503865	20250608	202506	2025	2025.4329											LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	4	1	4	-1.69230769230769	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608141500	https://www.indiatoday.in/india/story/chandrababu-naidu-operation-sindoor-modi-government-ceasefire-understanding-pak-conflict-2737659-2025-06-08
1248503866	20250608	202506	2025	2025.4329											LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	1	1	1	-1.69230769230769	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608141500	https://www.indiatoday.in/india/story/chandrababu-naidu-operation-sindoor-modi-government-ceasefire-understanding-pak-conflict-2737659-2025-06-08
1248503867	20250608	202506	2025	2025.4329											LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	3	1	3	-2.71646859083192	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250608141500	https://www.sunstar.com.ph/cebu/yedda-shuts-down-cebu-governor-bid
1248503868	20250608	202506	2025	2025.4329											MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-1.44927536231884	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608141500	http://www.bignewsnetwork.com/news/278263961/why-doesnt-he-take-freewheeling-interview-jairam-ramesh-criticises-pm-modi-media-interaction
1248503869	20250608	202506	2025	2025.4329											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-1.44927536231884	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608141500	http://www.bignewsnetwork.com/news/278263961/why-doesnt-he-take-freewheeling-interview-jairam-ramesh-criticises-pm-modi-media-interaction
1248503870	20250608	202506	2025	2025.4329											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-1.44927536231884	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608141500	http://www.bignewsnetwork.com/news/278263961/why-doesnt-he-take-freewheeling-interview-jairam-ramesh-criticises-pm-modi-media-interaction
1248503871	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	046	046	04	1	7.0	2	1	2	-0.73170731707317	0								4	Zhaba, Udmurtiya, Russia	RS	RS80	25109	58.1778	52.3517	-2905496	4	Zhaba, Udmurtiya, Russia	RS	RS80	25109	58.1778	52.3517	-2905496	20250608141500	https://www.yahoo.com/news/hates-russians-us-story-combat-121930983.html
1248503872	20250608	202506	2025	2025.4329											MNCJPNCRM	TOYOTA	JPN					MNC	CRM		1	036	036	03	1	4.0	5	1	5	-0.94745908699398	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.torquenews.com/1084/i-just-had-my-first-2025-tundra-oil-change-they-charged-me-130-then-i-checked-and-see-toyota
1248503873	20250608	202506	2025	2025.4329											MNCUSA	NETFLIX	USA					MNC			1	036	036	03	1	4.0	10	1	10	7.36543909348442	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608141500	https://www.prokerala.com/news/articles/a1642258.html
1248503874	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.75	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/3582135/
1248503875	20250608	202506	2025	2025.4329											MNCUSA	MICROSOFT	USA					MNC			1	051	051	05	1	3.4	5	1	5	-5.62367864693447	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248503876	20250608	202506	2025	2025.4329											NGOINDTAMRELHLH	ART OF LIVING FOUNDATION	IND					NGO	HLH		1	042	042	04	1	1.9	3	1	3	2.85035629453682	0								4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	20250608141500	https://www.prokerala.com/news/articles/a1642264.html
1248503877	20250608	202506	2025	2025.4329											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	5	1	5	-10.2564102564103	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248503878	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-3.97489539748954	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mansoura, Ad Daqahliyah, Egypt	EG	EG01	61666	31.0364	31.3807	-290560	20250608141500	https://www.aa.com.tr/en/middle-east/gaza-bound-aid-flotilla-with-12-activists-on-board-nears-gaza-coast-despite-israeli-warning/3591575
1248503879	20250608	202506	2025	2025.4329											REF	REFUGEE						REF			0	042	042	04	1	1.9	10	1	10	-6.70897552130553	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/staff-columnists/changing-the-definition-of-refugee-does-not-change-reality/
1248503880	20250608	202506	2025	2025.4329											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	1	4	3.67775831873905	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608141500	https://economictimes.indiatimes.com/news/science/indias-shux-heads-to-space-astronaut-shubhanshu-shukla-calls-axiom-4-mission-larger-than-self/articleshow/121707977.cms
1248503881	20250608	202506	2025	2025.4329											UAF	GUNMAN						UAF			1	025	025	02	1	-0.3	5	1	5	-4.84330484330485	0								0								0								20250608141500	https://nationnews.com/2025/06/08/woman-76-raped-three-times-while-grandson-tied-up/
1248503882	20250608	202506	2025	2025.4329											UAF	MILITANT						UAF			0	173	173	17	4	-5.0	5	1	5	-5.44412607449857	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.livemint.com/global/israel-is-putting-more-women-on-the-front-line-to-help-fix-its-manpower-problem-11749380907276.html
1248503883	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.89877010406812	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250608141500	https://www.yahoo.com/news/dei-under-attack-virginia-diverse-134300514.html
1248503884	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-4.0268456375839	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248503885	20250608	202506	2025	2025.4329											USA	TEXAS	USA								1	042	042	04	1	1.9	5	1	5	-2.63157894736842	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608141500	https://www.fox7austin.com/news/austin-weather-june-8-forecast
1248503886	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	2	4	-6.03485733597258	0								3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	20250608141500	https://www.nydailynews.com/2025/06/08/captain-arrested-for-dwi-after-bronx-boat-catches-fire-near-hart-island-23-hurt/
1248503887	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-1.53953813855843	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248503888	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.42597217267214	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503889	20250608	202506	2025	2025.4329											USA	CONNECTICUT	USA								1	046	046	04	1	7.0	1	1	1	-1.13895216400911	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608141500	https://www.nbcconnecticut.com/news/politics/face-the-facts/face-the-facts-gov-lamont-talks-budget-in-wake-of-legislative-session/3581833/
1248503890	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.20525869380831	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248503891	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-2.55697609783213	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608141500	https://www.columbian.com/news/2025/jun/08/involuntary-commitment-in-washington-what-to-know/
1248503892	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.08333333333333	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250608141500	https://www.telegraphherald.com/news/tri-state/article_15248f6d-c4e9-45b5-8b64-78adc0ba53e7.html
1248503893	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.2719836400818	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608141500	https://www.columbian.com/news/2025/jun/08/jon-stewart-doesnt-buy-elon-musks-black-eye-story/
1248503894	20250608	202506	2025	2025.4329											USAGOV	CALIFORNIA	USA					GOV			1	130	130	13	3	-4.4	6	1	6	-7.52864157119476	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	http://www.bignewsnetwork.com/news/278264023/roundup-trump-sends-national-guard-troops-to-address-los-angeles-immigration-protests
1248503895	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	3	1	3	-1.53953813855843	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248503896	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		0	043	043	04	1	2.8	6	1	6	0.17152658662093	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	0								4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503897	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		0	043	043	04	1	2.8	2	1	2	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503898	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								AFGAGR	AFGHANISTAN	AFG					AGR			1	163	163	16	4	-8.0	1	1	1	0.17152658662093	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503899	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								AFGAGR	AFGHANISTAN	AFG					AGR			1	163	163	16	4	-8.0	1	1	1	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503900	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	1	1	1	-1.90839694656488	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608141500	https://www.chicagotribune.com/2025/06/08/column-a-grieving-dad-opens-up-about-his-veteran-sons-death-by-suicide/
1248503901	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	1	1	1	-1.90839694656488	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608141500	https://www.chicagotribune.com/2025/06/08/column-a-grieving-dad-opens-up-about-his-veteran-sons-death-by-suicide/
1248503902	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	3	1	3	-1.90839694656488	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608141500	https://www.chicagotribune.com/2025/06/08/column-a-grieving-dad-opens-up-about-his-veteran-sons-death-by-suicide/
1248503903	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								IRN	IRAN	IRN								1	012	012	01	1	-0.4	1	1	1	0.17152658662093	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503904	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								IRN	IRAN	IRN								1	012	012	01	1	-0.4	1	1	1	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503905	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								IRN	IRAN	IRN								1	012	012	01	1	-0.4	8	1	8	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Iran	IR	IR		32	53	IR	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503906	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								IRN	IRAN	IRN								1	061	061	06	2	6.4	10	1	10	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503907	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Iran	IR	IR		32	53	IR	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503908	20250608	202506	2025	2025.4329	AFG	HERAT	AFG								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	8	1	8	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Pakistan	PK	PK		30	70	PK	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
