GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246122884	20250526	202505	2025	2025.4000											DEUGOV	GERMANY	DEU					GOV			0	141	141	14	3	-6.5	10	1	10	-3.36680448907265	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526151500	https://socialistworker.co.uk/palestine-2023/how-to-shut-down-britains-death-factories/
1246122885	20250526	202505	2025	2025.4000											EDU	SCIENCE CONGRESS						EDU			1	020	020	02	1	3.0	1	1	1	1.90114068441065	0								3	Cold Spring Harbor, New York, United States	US	USNY		40.8715	-73.4568	947073	3	Cold Spring Harbor, New York, United States	US	USNY		40.8715	-73.4568	947073	20250526151500	http://liherald.com/stories/long-beach-science-research,215194
1246122886	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	-2.29885057471264	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Fort Rosecrans, California, United States	US	USCA		32.6842	-117.246	242375	20250526151500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-monday-may-26
1246122887	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-1.2987012987013	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526151500	http://liherald.com/stories/east-meadow-civic-group-provides-update-on-key-community-projects,215144
1246122888	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	2.26063829787234	0								3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	20250526151500	http://liherald.com/stories/wantagh-eighth-grader-advances-in-national-essay-contest,215212
1246122889	20250526	202505	2025	2025.4000											EDULEG	STUDENT						EDU	LEG		1	042	042	04	1	1.9	5	1	5	3.88888888888888	0								0								0								20250526151500	https://indiaeducationdiary.in/amu-community-college-conducts-workshop-on-advanced-flat-bed-knitting-techniques-2/
1246122890	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	112	112	11	3	-2.0	2	1	2	-8.92857142857143	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526151500	https://www.wrdw.com/2025/05/26/augusta-man-arrested-after-shooting-sends-1-hospital/
1246122891	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	180	180	18	4	-9.0	2	1	2	-8.92857142857143	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526151500	https://www.wrdw.com/2025/05/26/augusta-man-arrested-after-shooting-sends-1-hospital/
1246122892	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	1.74496644295302	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Canada	CA	CA		60	-96	CA	20250526151500	https://www.newsweek.com/king-charles-trump-canada-butler-2077056
1246122893	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	1.74496644295302	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526151500	https://www.newsweek.com/king-charles-trump-canada-butler-2077056
1246122894	20250526	202505	2025	2025.4000											GBR	WELSH	GBR								1	042	042	04	1	1.9	3	1	3	0.826446280991734	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250526151500	https://www.walesonline.co.uk/lifestyle/tv/bbc-springwatch-2025-start-time-31725115
1246122895	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-2.55720053835801	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250526151500	https://www.walesonline.co.uk/lifestyle/tv/inside-death-valley-star-timothy-31723145
1246122896	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	5	1	5	-3.81282495667244	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526151500	https://www.independent.co.uk/news/uk/politics/trump-starmer-lucy-connolly-free-speech-b2757856.html
1246122897	20250526	202505	2025	2025.4000											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-0.71428571428571	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526151500	https://www.thehindu.com/news/national/karnataka/cm-promises-wine-merchants-of-examining-demand-for-rolling-back-licence-fee-hike/article69621779.ece
1246122898	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-7.09117221418234	0								4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	4	Abaco, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20250526151500	https://www.thenassauguardian.com/opinion/editorials/countdown-to-hurricane-season/article_5b95743c-6597-4fb0-94d6-8a9faf778d22.html
1246122899	20250526	202505	2025	2025.4000											GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	042	042	04	1	1.9	3	1	3	-1.21278941565601	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526151500	https://thechronicle.com.gh/a-loose-mouth-is-most-difficult-to-tie-up-again/
1246122900	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	7	1	7	0.67001675041876	0								4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250526151500	https://www.rediff.com/news/report/bjps-3-day-crash-course-for-mp-leaders-amid-over-op-sindoor-remarks/20250526.htm
1246122901	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	10.9868421052632	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526151500	https://tdh.gov.tm/index.php/en/post/44968/turkmen-carpet-holiday-was-celebrated-our-homeland
1246122902	20250526	202505	2025	2025.4000											GOV	CHANCELLOR						GOV			1	100	100	10	3	-5.0	2	1	2	0	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526151500	https://www.independent.co.uk/news/uk/politics/rachel-reeves-benefits-winter-fuel-child-cap-b2757938.html
1246122903	20250526	202505	2025	2025.4000											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-2.85714285714285	0								4	Hollybush House, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3833	-4.53333	-2598885	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://www.independent.co.uk/news/uk/home-news/hollybush-house-hadley-green-barnet-london-fire-b2757886.html
1246122904	20250526	202505	2025	2025.4000											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-2.85714285714285	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://www.independent.co.uk/news/uk/home-news/hollybush-house-hadley-green-barnet-london-fire-b2757886.html
1246122905	20250526	202505	2025	2025.4000											HLH	SOCIAL WORKER						HLH			0	013	013	01	1	0.4	4	1	4	1.90114068441065	0								3	Cold Spring Harbor, New York, United States	US	USNY		40.8715	-73.4568	947073	3	Cold Spring Harbor, New York, United States	US	USNY		40.8715	-73.4568	947073	20250526151500	http://liherald.com/stories/long-beach-science-research,215194
1246122906	20250526	202505	2025	2025.4000											HLH	SOCIAL WORKER						HLH			0	013	013	01	1	0.4	2	1	2	1.90114068441065	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250526151500	http://liherald.com/stories/long-beach-science-research,215194
1246122907	20250526	202505	2025	2025.4000											HLH	SOCIAL WORKER						HLH			0	013	013	01	1	0.4	2	1	2	1.90114068441065	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526151500	http://liherald.com/stories/long-beach-science-research,215194
1246122908	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.57142857142858	0								4	Katni, Orissa, India	IN	IN21	70219	20.3	85.7167	-2100096	4	Katni, Orissa, India	IN	IN21	70219	20.3	85.7167	-2100096	20250526151500	https://www.freepressjournal.in/bhopal/bhopal-youth-jumps-to-death-after-tiff-with-parents
1246122909	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.41509433962264	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246122910	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	5	1	5	-8.09659090909091	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526151500	https://www.euronews.com/health/2025/05/26/carrying-the-weight-cancer-caregivers-and-nutrition-care
1246122911	20250526	202505	2025	2025.4000											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	4	1	4	5.31220876048462	0								4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	20250526151500	https://www.humanresourcesonline.net/highlighting-hr-s-role-in-shaping-the-future-of-work-key-takeaways-from-transform-talent-indonesia-2025
1246122912	20250526	202505	2025	2025.4000											IND	MUMBAI	IND								1	042	042	04	1	1.9	4	1	4	-3.06748466257669	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250526151500	https://www.freepressjournal.in/mumbai/mumbai-rains-imd-issues-red-alert-until-may-27-as-city-records-earliest-monsoon-in-75-years-breaks-107-year-rainfall-record
1246122913	20250526	202505	2025	2025.4000											IND	MAHARASHTRA	IND								1	043	043	04	1	2.8	4	1	4	-3.06748466257669	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250526151500	https://www.freepressjournal.in/mumbai/mumbai-rains-imd-issues-red-alert-until-may-27-as-city-records-earliest-monsoon-in-75-years-breaks-107-year-rainfall-record
1246122914	20250526	202505	2025	2025.4000											IND	JAIPUR	IND								0	061	061	06	2	6.4	1	1	1	2.15736040609137	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250526151500	https://www.yovizag.com/5-oldest-railway-stations-of-india-you-can-visit-from-visakhapatnam/
1246122915	20250526	202505	2025	2025.4000											IND	RAJASTHAN	IND								0	061	061	06	2	6.4	2	1	2	2.15736040609137	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250526151500	https://www.yovizag.com/5-oldest-railway-stations-of-india-you-can-visit-from-visakhapatnam/
1246122916	20250526	202505	2025	2025.4000											IND	JAIPUR	IND								0	061	061	06	2	6.4	2	1	2	2.15736040609137	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250526151500	https://www.yovizag.com/5-oldest-railway-stations-of-india-you-can-visit-from-visakhapatnam/
1246122917	20250526	202505	2025	2025.4000											IND	JAIPUR	IND								0	061	061	06	2	6.4	2	1	2	2.15736040609137	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526151500	https://www.yovizag.com/5-oldest-railway-stations-of-india-you-can-visit-from-visakhapatnam/
1246122918	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	4.64037122969837	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250526151500	https://clareherald.com/news/security/muintir-na-tire-to-host-community-comeback-event-in-kilmihil/
1246122919	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	020	020	02	1	3.0	6	1	6	4.64037122969837	0								4	Kilmihil, Clare, Ireland	EI	EI03	18295	52.7214	-9.31861	-1503872	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250526151500	https://clareherald.com/news/security/muintir-na-tire-to-host-community-comeback-event-in-kilmihil/
1246122920	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	4.64037122969837	0								4	Kilmihil, Clare, Ireland	EI	EI03	18295	52.7214	-9.31861	-1503872	4	Kilmihil, Clare, Ireland	EI	EI03	18295	52.7214	-9.31861	-1503872	20250526151500	https://clareherald.com/news/security/muintir-na-tire-to-host-community-comeback-event-in-kilmihil/
1246122921	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-0.18382352941176	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.mediaite.com/media/tv/dhs-boss-kristi-noem-skirts-questions-on-candid-meet-up-with-netanyahu/
1246122922	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-6.01092896174863	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526151500	https://tass.com/world/1963523
1246122923	20250526	202505	2025	2025.4000											ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	3	1	3	-0.18382352941176	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526151500	https://www.mediaite.com/media/tv/dhs-boss-kristi-noem-skirts-questions-on-candid-meet-up-with-netanyahu/
1246122924	20250526	202505	2025	2025.4000											JUD	TRIBUNAL						JUD			1	042	042	04	1	1.9	10	1	10	-2.69607843137255	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/bangladesh/e496ade3381b
1246122925	20250526	202505	2025	2025.4000											JUD	TRIBUNAL						JUD			1	042	042	04	1	1.9	1	1	1	-3.05480682839173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246122926	20250526	202505	2025	2025.4000											JUD	TRIBUNAL						JUD			1	042	042	04	1	1.9	4	1	4	-3.05480682839173	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246122927	20250526	202505	2025	2025.4000											JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	5	1	5	-3.82513661202185	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250526151500	https://www.hindustantimes.com/cities/kolkata-news/wont-sit-for-fresh-selection-exam-agitating-teachers-tell-west-bengal-govt-101748271123804.html
1246122928	20250526	202505	2025	2025.4000											JUD	SUPREME COURT						JUD			0	080	080	08	2	5.0	5	1	5	-1.48423005565863	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526151500	https://www.mangalorean.com/ktaka-lawyers-object-to-appointment-of-saleem-as-in-charge-dg-igp-submit-memorandum-to-govt/
1246122929	20250526	202505	2025	2025.4000											JUD	COUNSEL						JUD			1	112	112	11	3	-2.0	1	1	1	-4.04217926186292	0								4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	20250526151500	https://www.swiftcurrentonline.com/articles/human-trafficking-complainant-questioned-on-altercation-private-emails-and-texts
1246122930	20250526	202505	2025	2025.4000											JUD	COUNSEL						JUD			1	112	112	11	3	-2.0	1	1	1	-4.04217926186292	0								4	Gull Lake, Saskatchewan, Canada	CA	CA11	12800	50.1	-108.483	-565733	4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	20250526151500	https://www.swiftcurrentonline.com/articles/human-trafficking-complainant-questioned-on-altercation-private-emails-and-texts
1246122931	20250526	202505	2025	2025.4000											JUD	COUNSEL						JUD			1	112	112	11	3	-2.0	3	1	3	-4.04217926186292	0								4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	20250526151500	https://www.swiftcurrentonline.com/articles/human-trafficking-complainant-questioned-on-altercation-private-emails-and-texts
1246122932	20250526	202505	2025	2025.4000											JUD	HIGH COURT						JUD			0	160	160	16	4	-4.0	4	1	4	-3.82513661202185	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526151500	https://www.hindustantimes.com/cities/kolkata-news/wont-sit-for-fresh-selection-exam-agitating-teachers-tell-west-bengal-govt-101748271123804.html
1246122933	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	5	1	5	5.31220876048462	0								4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	20250526151500	https://www.humanresourcesonline.net/highlighting-hr-s-role-in-shaping-the-future-of-work-key-takeaways-from-transform-talent-indonesia-2025
1246122934	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	050	050	05	1	3.5	3	1	3	-1.69491525423729	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526151500	https://us.cnn.com/2025/05/26/health/coal-miners-niosh-hhs-kff
1246122935	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	111	111	11	3	-2.0	5	1	5	-6.5989847715736	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250526151500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/26/boko-harams-resurgence-why-nigerias-military-is-struggling-to-hold-the-line
1246122936	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	111	111	11	3	-2.0	2	1	2	-6.5989847715736	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250526151500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/26/boko-harams-resurgence-why-nigerias-military-is-struggling-to-hold-the-line
1246122937	20250526	202505	2025	2025.4000											LEG	NATIONAL ASSEMBLY						LEG			0	043	043	04	1	2.8	10	1	10	-2.57142857142857	0								4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	4	Bamidele, Nigeria (general), Nigeria	NI	NI00	22993	7.33333	4.33333	-2001880	20250526151500	https://www.nationalaccordnewspaper.com/senate-leader-faults-opposition-for-labelling-national-assembly-rubber-stamp/
1246122938	20250526	202505	2025	2025.4000											LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	5	1	5	5.5441478439425	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526151500	https://www.solomonstarnews.com/mid-safeguards-team-conducts-consultation-on-auki-road-project/
1246122939	20250526	202505	2025	2025.4000											LEG	DELEGATE						LEG			1	061	061	06	2	6.4	5	1	5	-1.12994350282486	0								0								0								20250526151500	https://www.mmegi.bw/news/bdp-members-forfeited-rights-at-41st-elective-congress/news
1246122940	20250526	202505	2025	2025.4000											MEX	MAZATLAN	MEX								0	042	042	04	1	1.9	3	1	3	-6.56401944894652	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250526151500	https://www.10news.com/news/tigers-jaguars-and-elephants-are-the-latest-to-flee-cartel-violence-in-mexicos-sinaloa
1246122941	20250526	202505	2025	2025.4000											MEX	MAZATLAN	MEX								0	084	084	08	2	7.0	4	1	4	-6.56401944894652	0								4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250526151500	https://www.10news.com/news/tigers-jaguars-and-elephants-are-the-latest-to-flee-cartel-violence-in-mexicos-sinaloa
