GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248188491	20250606	202506	2025	2025.4274											CHNGOV	CHINA	CHN					GOV			0	051	051	05	1	3.4	3	2	3	-2.04159252761291	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606093000	https://www.yahoo.com/news/analysis-china-rare-earth-weapon-090351888.html
1248188492	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	017	017	01	1	0.0	2	1	2	2.5974025974026	0								3	City Of Coos Bay, Oregon, United States	US	USOR		43.3789	-124.233	2410223	3	City Of Coos Bay, Oregon, United States	US	USOR		43.3789	-124.233	2410223	20250606093000	https://www.beachconnection.net/news/coos-bay-mingus-building-historical-landmark.php
1248188493	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	5	1	5	2.08955223880597	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188494	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-3.47826086956522	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606093000	https://www.dailymail.co.uk/news/article-14786775/Human-remains-Pheobe-Bishops-body-housemates-murder.html
1248188495	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	2.08955223880597	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188496	20250606	202506	2025	2025.4274											CVL	SETTLEMENT						CVL			1	042	042	04	1	1.9	3	1	3	-10.9347442680776	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250606093000	https://www.yahoo.com/news/guards-allegedly-staged-gladiator-fights-090000121.html
1248188497	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.79028132992328	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606093000	https://www.bryancountynews.com/news/unity-in-the-community-to-host-juneteenth-event/
1248188498	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	2.66666666666667	0								3	Flatbush, New York, United States	US	USNY	NY047	40.652	-73.959	950251	3	Flatbush, New York, United States	US	USNY	NY047	40.652	-73.959	950251	20250606093000	https://www.jewishpress.com/indepth/front-page/sam-sutton-quietly-begins-career-in-the-state-senate/2025/06/06/
1248188499	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	1.01156069364162	0								4	Ecole, Franche-ComtéR, France	FR	FRA6	16274	47.2718	5.98539	-1424886	4	Ecole, Franche-ComtéR, France	FR	FRA6	16274	47.2718	5.98539	-1424886	20250606093000	https://timesofindia.indiatimes.com/education/study-abroad/blocked-by-us-visas-welcomed-by-france-grenoble-b-school-steps-up-launches-emergency-admissions-pathway/articleshow/121671548.cms
1248188500	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	2.84974093264249	0								4	Ransang, Palawan, Philippines	RP	RP49	24233	8.96028	117.583	-2447771	4	Ransang, Palawan, Philippines	RP	RP49	24233	8.96028	117.583	-2447771	20250606093000	https://www.rvasia.org/index.php/feature-story/shattering-stereotypes-faith-story-indigenous-island-educator
1248188501	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	1.14213197969543	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606093000	https://www.decaturdaily.com/news/limestone_county/12-million-expansion-will-let-limestone-career-technical-center-draw-1-500-students/article_cd1b7b37-7280-4da7-b369-1a9a9b00a64b.html
1248188502	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	10	1	10	7.44336569579288	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606093000	https://www.derrynow.com/news/local-news/1818027/derry-schoolchildren-unite-in-cross-community-yujo-taiko-celebration-at-the-playtrail.html
1248188503	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	2	6	2.18116821799542	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248188504	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	4	1	4	-0.70921985815603	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606093000	https://news.webindia123.com/news/Articles/India/20250606/4324269.html
1248188505	20250606	202506	2025	2025.4274											EDUEDU	UNIVERSITY						EDU	EDU		1	042	042	04	1	1.9	2	1	2	15.034965034965	0								3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250606093000	https://www.wvgazettemail.com/metrokanawha/tamaracks-art-of-fellowship-exhibition-open-at-mu-visual-arts-center/article_5c54aa76-a9d8-4b74-8aa7-3146df0f2bce.html
1248188506	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	4.24448217317488	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606093000	https://i95rock.com/jackie-martling-tv-appearance/
1248188507	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	4	-6.50406504065041	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606093000	https://www.thehindu.com/entertainment/mithi-river-case-ed-raids-premises-of-actor-dino-morea-others/article69664356.ece
1248188508	20250606	202506	2025	2025.4274											FRA	FRENCH	FRA								0	043	043	04	1	2.8	5	1	5	4.2483660130719	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606093000	https://www.miragenews.com/engaging-communities-at-fcc-week-2025-and-beyond-1473800/
1248188509	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								0	012	012	01	1	-0.4	2	1	2	-4.24374319912949	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606093000	https://www.mirror.co.uk/news/world-news/brit-man-centre-new-madeleine-35346978
1248188510	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	052	052	05	1	3.5	7	1	7	-2.35546038543897	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606093000	https://www.coventrytelegraph.net/news/coventry-news/drone-footage-moment-police-swoop-31800730
1248188511	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								1	120	120	12	3	-4.0	3	1	3	-2.35546038543897	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606093000	https://www.coventrytelegraph.net/news/coventry-news/drone-footage-moment-police-swoop-31800730
1248188512	20250606	202506	2025	2025.4274											GBR	BRITISH	GBR								0	186	186	18	4	-10.0	3	1	3	-9.54879328436517	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606093000	https://www.jewishpress.com/news/eye-on-palestine/shkoyach-financial-times-editorial-accuses-israel-of-undermining-future-palestinian-state/2025/06/06/
1248188513	20250606	202506	2025	2025.4274											GBR	SCOTLAND	GBR								1	192	192	19	4	-9.5	10	1	10	0.85561497326203	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606093000	https://labourlist.org/2025/06/hamilton-larkhall-stonehouse-by-election-victory-labour-reaction/
1248188514	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	6.42523364485982	0								1	India	IN	IN		20	77	IN	1	Italy	IT	IT		42.833333	12.833333	IT	20250606093000	https://www.siliconindia.com/news/general/indiaitaly-economic-synergy-sets-the-stage-for-global-growth-nid-236409-cid-1.html
1248188515	20250606	202506	2025	2025.4274											GOV	MINIST OF THE PRESIDENCY						GOV			1	040	040	04	1	1.0	6	1	6	2.92887029288703	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250606093000	https://economictimes.indiatimes.com/nri/migrate/portugal-considers-sweetening-incentives-for-golden-visa-program/articleshow/121671016.cms
1248188516	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-0.98730606488011	0								1	Ukraine	UP	UP		49	32	UP	1	Lithuania	LH	LH		56	24	LH	20250606093000	https://www.lrytas.lt/english/politics/2025/06/06/news/the-annual-report-analysed-signs-of-wartime-in-nauseda-s-rhetoric-38172627
1248188517	20250606	202506	2025	2025.4274											GOV	HOME MINIST						GOV			0	042	042	04	1	1.9	10	1	10	-7.55813953488375	0								4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	20250606093000	https://www.moneycontrol.com/city/150-sacks-of-footwear-remnants-of-bengaluru-stampede-haunt-cleaning-staff-article-13102354.html
1248188518	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-3.58649789029536	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250606093000	https://www.rvasia.org/index.php/asian-news/sri-lankan-bishop-maxwell-silva-leaders-need-more-sense-nationalism
1248188519	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	0.609756097560976	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248188520	20250606	202506	2025	2025.4274											GOV	HOME MINIST						GOV			0	080	080	08	2	5.0	10	1	10	-7.55813953488375	0								4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	20250606093000	https://www.moneycontrol.com/city/150-sacks-of-footwear-remnants-of-bengaluru-stampede-haunt-cleaning-staff-article-13102354.html
1248188521	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	12	1	6	-6.16016427104723	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606093000	https://www.westmeathindependent.ie/2025/06/06/clarke-slams-government-for-failure-to-tackle-local-homeless-crisis/
1248188522	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	163	163	16	4	-8.0	6	1	6	-6.7741935483871	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606093000	https://www.jewishpress.com/news/the-courts/us-sanctions-four-judges-at-international-criminal-court/2025/06/06/
1248188523	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-0.86455331412103	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606093000	https://www.anglocelt.ie/2025/06/06/virginia-couple-deliver-baby-girl-in-circle-k-carpark-with-the-help-of-navan-gardai/
1248188524	20250606	202506	2025	2025.4274											IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	5	1	5	-0.98730606488011	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606093000	https://www.lrytas.lt/english/politics/2025/06/06/news/the-annual-report-analysed-signs-of-wartime-in-nauseda-s-rhetoric-38172627
1248188525	20250606	202506	2025	2025.4274											IND	BHARAT	IND								1	036	036	03	1	4.0	1	1	1	3.94736842105263	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606093000	https://www.moneycontrol.com/artificial-intelligence/infosys-chairman-nandan-nilekani-commits-2nd-grant-to-ai4bharat-to-build-indias-language-ai-infra-article-13102067.html
1248188526	20250606	202506	2025	2025.4274											IND	MAHARASHTRA	IND								1	051	051	05	1	3.4	10	1	10	0.61349693251534	0								4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Sahyadri, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250606093000	http://www.calcuttanews.net/news/278260385/maharashtra-cm-devendra-fadnavis-announces-completion-of-samruddhi-highway-calls-it-historic-emotional-moment
1248188527	20250606	202506	2025	2025.4274											INDGOV	MADHYA PRADESH	IND					GOV			1	057	057	05	1	8.0	2	1	2	0.609756097560976	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248188528	20250606	202506	2025	2025.4274											JEWUDXLEG	HAREDI				JEW	UDX	LEG			0	040	040	04	1	1.0	1	1	1	-6.06884057971014	0								1	Russia	RS	RS		60	100	RS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606093000	https://www.jewishpress.com/news/jewish-news/haredim-news/pms-office-reports-major-breakthrough-in-conscription-law-crisis/2025/06/06/
1248188529	20250606	202506	2025	2025.4274											JEWUDXLEG	HAREDI				JEW	UDX	LEG			0	040	040	04	1	1.0	4	1	4	-6.06884057971014	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606093000	https://www.jewishpress.com/news/jewish-news/haredim-news/pms-office-reports-major-breakthrough-in-conscription-law-crisis/2025/06/06/
1248188530	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	051	051	05	1	3.4	6	1	6	-6.10465116279069	0								4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188531	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	-6.10465116279069	0								4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	1	Slovenia	SI	SI		46.25	15.166667	SI	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188532	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	8	1	8	-7.09939148073023	0								3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250606093000	https://www.pennlive.com/crime/2025/06/ex-harrisburg-judge-ordered-to-pay-250-to-man-she-tried-to-kill-heres-why.html
1248188533	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	2	1	2	-7.09939148073023	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606093000	https://www.pennlive.com/crime/2025/06/ex-harrisburg-judge-ordered-to-pay-250-to-man-she-tried-to-kill-heres-why.html
1248188534	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	10	1	10	-3.05676855895196	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606093000	https://www.wkyufm.org/news/2025-06-06/he-was-fired-under-biden-under-trump-hes-now-leading-an-immigration-court
1248188535	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			1	1056	105	10	3	-5.0	10	1	10	-5.88235294117647	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606093000	https://www.arabnews.com/node/2603607/world
1248188536	20250606	202506	2025	2025.4274											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	10	1	10	-0.628930817610067	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250606093000	https://en.trend.az/business/4054000.html
1248188537	20250606	202506	2025	2025.4274											KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	2	1	2	7.07317073170732	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250606093000	https://www.akp.gov.kh/post/detail/338774
1248188538	20250606	202506	2025	2025.4274											KORELI	SOUTH KOREAN	KOR					ELI			1	112	112	11	3	-2.0	6	1	6	-3.52941176470588	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606093000	https://www.moneycontrol.com/entertainment/south-korean-actor-park-jun-hwi-accused-of-cheating-with-co-star-dropped-from-stage-productions-article-13102305.html
1248188539	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			0	010	010	01	1	0.0	6	1	6	0.30280090840272	0								3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250606093000	https://www.yahoo.com/news/texas-bill-creating-more-weekend-090000808.html
1248188540	20250606	202506	2025	2025.4274											LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	10	1	10	3.46938775510204	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606093000	http://www.calcuttanews.net/news/278260419/wasnt-an-ordinary-task-possible-because-of-hard-work-dedication-of-railway-workers-loco-pilot-of-new-vande-bharat-in-j-k
1248188541	20250606	202506	2025	2025.4274											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.08955223880597	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188542	20250606	202506	2025	2025.4274											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	8	1	8	13.2258064516129	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606093000	https://www.moneycontrol.com/entertainment/javed-akhtar-receives-prestigious-dostoevsky-star-award-shabana-azmi-shares-insight-article-13101968.html
1248188543	20250606	202506	2025	2025.4274											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	2.08955223880597	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188544	20250606	202506	2025	2025.4274											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	2.08955223880597	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188545	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.50862068965518	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248188546	20250606	202506	2025	2025.4274											MOSEDU	ISLAMIC				MOS		EDU			1	045	045	04	1	5.0	10	1	10	8.05860805860805	0								4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250606093000	https://www.capitalfm.co.ke/news/2025/06/ruto-extends-eid-uk-adha-greetings-to-kenyan-muslims/
1248188547	20250606	202506	2025	2025.4274											NGA	LAGOS	NGA								0	036	036	03	1	4.0	2	1	2	-0.268006700167509	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250606093000	https://leadership.ng/many-things-you-dont-know-about-uncle-sam-a-silent-crusader-for-press-freedom/
