GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244922268	20250520	202505	2025	2025.3836											CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	5	1	5	-4.33839479392624	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520093000	https://economictimes.indiatimes.com/news/india/chandola-lake-demolition-after-clearing-1-5-lakh-sqm-area-last-month-ahmedabad-launch-phase-2-to-clear-2-5-lakh-sqm/articleshow/121287508.cms
1244922269	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	-4.33839479392624	0								4	Valsad, Gujarat, India	IN	IN09	70127	20.6333	72.9333	-2114154	4	Valsad, Gujarat, India	IN	IN09	70127	20.6333	72.9333	-2114154	20250520093000	https://economictimes.indiatimes.com/news/india/chandola-lake-demolition-after-clearing-1-5-lakh-sqm-area-last-month-ahmedabad-launch-phase-2-to-clear-2-5-lakh-sqm/articleshow/121287508.cms
1244922270	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	5	1	5	2.47191011235955	0								4	Cooper Farm, Montserrado, Liberia	LI	LI14	147263	6.50111	-10.385	-2130921	4	Cooper Farm, Montserrado, Liberia	LI	LI14	147263	6.50111	-10.385	-2130921	20250520093000	https://frontpageafricaonline.com/water-sanitation/liberia-former-vp-howard-taylor-fulfills-campaign-promise-commissions-water-facility-in-cooper-farm/
1244922271	20250520	202505	2025	2025.3836											CVL	SCIENTIST						CVL			1	036	036	03	1	4.0	2	1	2	4.41501103752759	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520093000	https://www.mid-day.com/news/india-news/article/pune-noted-astrophysicist-jayant-narlikar-passes-away-at-86-23547714
1244922272	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	4.62328767123287	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250520093000	https://thenewdawnliberia.com/ex-vp-taylor-provides-water-to-cooper-farm-community/
1244922273	20250520	202505	2025	2025.3836											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	3	1	3	7.75193798449612	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520093000	https://www.tag911.ae/news/local-news/uae-german-foreign-ministers-discuss-boosting-economic-ties/
1244922274	20250520	202505	2025	2025.3836											EDU	ECONOMIST						EDU			1	040	040	04	1	1.0	10	1	10	2.67175572519084	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520093000	https://www.app.com.pk/business/formal-bankruptcy-law-comprehensive-policy-essential-for-sustainable-industrial-growth-sapm/
1244922275	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0.267618198037463	0								3	Simon Kenton High School, Kentucky, United States	US	USKY		38.9242	-84.5447	495660	3	Simon Kenton High School, Kentucky, United States	US	USKY		38.9242	-84.5447	495660	20250520093000	https://nkytribune.com/2025/05/kenton-county-mayors-group-hosts-age-well-initiative-speaker-to-hear-about-her-study/
1244922276	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0.267618198037463	0								3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	20250520093000	https://nkytribune.com/2025/05/kenton-county-mayors-group-hosts-age-well-initiative-speaker-to-hear-about-her-study/
1244922277	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	8	1	8	1.2448132780083	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520093000	https://edsource.org/2025/should-californias-college-systems-be-merged-into-one-university/733026
1244922278	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	10	1	10	-6.30841121495327	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520093000	https://economictimes.indiatimes.com/news/india/your-kids-conduct-is-your-responsibility-jamia-launches-parental-patrol-amid-rising-student-activism/articleshow/121288236.cms
1244922279	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	120	120	12	3	-4.0	5	1	5	-6.30841121495327	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520093000	https://economictimes.indiatimes.com/news/india/your-kids-conduct-is-your-responsibility-jamia-launches-parental-patrol-amid-rising-student-activism/articleshow/121288236.cms
1244922280	20250520	202505	2025	2025.3836											ESP	SPAIN	ESP								1	141	141	14	3	-6.5	4	1	4	-3.99484536082474	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250520093000	https://www.liverpoolecho.co.uk/travel/tui-warning-brits-spain-thousands-31679307
1244922281	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	3	1	3	9.14893617021276	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520093000	https://timesofmalta.com/article/european-forensic-institute-wins-world-police-summit-awards-2025.1109986
1244922282	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	4	1	4	9.14893617021276	0								1	Malta	MT	MT		35.916667	14.433333	MT	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520093000	https://timesofmalta.com/article/european-forensic-institute-wins-world-police-summit-awards-2025.1109986
1244922283	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	3	1	3	9.14893617021276	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/european-forensic-institute-wins-world-police-summit-awards-2025.1109986
1244922284	20250520	202505	2025	2025.3836											GBR	GLASGOW	GBR								0	031	031	03	1	5.2	6	1	6	-2.66187050359713	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250520093000	https://www.greenocktelegraph.co.uk/news/25175989.public-cost-ferguson-marine-hits-750m-amidst-overspends/
1244922285	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	2	1	2	-2.66187050359713	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520093000	https://www.greenocktelegraph.co.uk/news/25175989.public-cost-ferguson-marine-hits-750m-amidst-overspends/
1244922286	20250520	202505	2025	2025.3836											GBR	GLASGOW	GBR								0	031	031	03	1	5.2	2	1	2	-2.66187050359713	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Poland	PL	PL		52	20	PL	20250520093000	https://www.greenocktelegraph.co.uk/news/25175989.public-cost-ferguson-marine-hits-750m-amidst-overspends/
1244922287	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.63025210084033	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250520093000	https://www.liverpoolecho.co.uk/news/tv/itv-good-morning-britain-under-31679704
1244922288	20250520	202505	2025	2025.3836											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	2	1	2	2.46502331778814	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250520093000	https://www.hindustantimes.com/books/bookmark-your-calendar-explore-the-best-literature-festivals-in-the-uk-101747731546380.html
1244922289	20250520	202505	2025	2025.3836											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	8	1	8	2.46502331778814	0								4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	20250520093000	https://www.hindustantimes.com/books/bookmark-your-calendar-explore-the-best-literature-festivals-in-the-uk-101747731546380.html
1244922290	20250520	202505	2025	2025.3836											GBR	GLASGOW	GBR								0	051	051	05	1	3.4	8	1	8	-2.66187050359713	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520093000	https://www.greenocktelegraph.co.uk/news/25175989.public-cost-ferguson-marine-hits-750m-amidst-overspends/
1244922291	20250520	202505	2025	2025.3836											GBR	GLASGOW	GBR								0	051	051	05	1	3.4	2	1	2	-2.66187050359713	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Poland	PL	PL		52	20	PL	20250520093000	https://www.greenocktelegraph.co.uk/news/25175989.public-cost-ferguson-marine-hits-750m-amidst-overspends/
1244922292	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-0.46296296296297	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520093000	https://e360.yale.edu/features/artificial-intelligence-conservation
1244922293	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.02005012531328	0								4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250520093000	https://www.liverpoolecho.co.uk/news/liverpool-news/second-man-charged-over-fires-31679451
1244922294	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-8.02005012531328	0								4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250520093000	https://www.liverpoolecho.co.uk/news/liverpool-news/second-man-charged-over-fires-31679451
1244922295	20250520	202505	2025	2025.3836											GBRGOV	UNITED KINGDOM	GBR					GOV			0	112	112	11	3	-2.0	10	1	10	-1.11464968152866	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520093000	https://www.dailyrecord.co.uk/news/politics/scots-fishermen-given-12-years-35255276
1244922296	20250520	202505	2025	2025.3836											GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	10	1	10	-1.11464968152866	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://www.dailyrecord.co.uk/news/politics/scots-fishermen-given-12-years-35255276
1244922297	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	0.36496350364964	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://thenewdawnliberia.com/boakai-contributes-50k-to-hiv-fundraiser/
1244922298	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	0.36496350364964	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250520093000	https://thenewdawnliberia.com/boakai-contributes-50k-to-hiv-fundraiser/
1244922299	20250520	202505	2025	2025.3836											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	10	1	10	-2.83085633404105	0								4	Orange Grove, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6167	-61.3667	-1360483	4	Orange Grove, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6167	-61.3667	-1360483	20250520093000	https://newsday.co.tt/2025/05/20/aranguez-farmers-hope-for-fair-compensation-after-floods/
1244922300	20250520	202505	2025	2025.3836											GOV	MINIST FOR EXTERNAL RELATIONS						GOV			0	040	040	04	1	1.0	8	1	8	6.06860158311346	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Kenya	KE	KE		1	38	KE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244922301	20250520	202505	2025	2025.3836											GOV	MINIST FOR EXTERNAL RELATIONS						GOV			0	040	040	04	1	1.0	4	1	4	6.06860158311346	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244922302	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.10843373493976	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520093000	https://www.dailydot.com/news/bahama-breeze-shut-down/
1244922303	20250520	202505	2025	2025.3836											GOV	PREMIER						GOV			1	042	042	04	1	1.9	8	1	8	4.41501103752759	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520093000	https://www.mid-day.com/news/india-news/article/pune-noted-astrophysicist-jayant-narlikar-passes-away-at-86-23547714
1244922304	20250520	202505	2025	2025.3836											GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	4.41501103752759	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	1	France	FR	FR		46	2	FR	20250520093000	https://www.mid-day.com/news/india-news/article/pune-noted-astrophysicist-jayant-narlikar-passes-away-at-86-23547714
1244922305	20250520	202505	2025	2025.3836											GOV	MAYOR						GOV			1	042	042	04	1	1.9	4	1	2	0.267618198037463	0								3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	3	Kenton County, Kentucky, United States	US	USKY		38.9501	-84.5333	516905	20250520093000	https://nkytribune.com/2025/05/kenton-county-mayors-group-hosts-age-well-initiative-speaker-to-hear-about-her-study/
1244922306	20250520	202505	2025	2025.3836											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	-0.1733102253033	0								4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	20250520093000	https://newsday.co.tt/2025/05/20/eight-to-watch-for-pnm-in-senate/
1244922307	20250520	202505	2025	2025.3836											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	5	1	5	0.36496350364964	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250520093000	https://thenewdawnliberia.com/boakai-contributes-50k-to-hiv-fundraiser/
1244922308	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	0.61576354679803	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520093000	https://www.naturalnews.com/2025-05-19-khanna-bill-codify-eo-slashing-drug-prices.html
1244922309	20250520	202505	2025	2025.3836											GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	6	1	6	-10.3260869565218	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250520093000	https://www.capitalfm.co.ke/news/2025/05/governor-natembeya-charged-with-corruption-and-conflict-of-interest/
1244922310	20250520	202505	2025	2025.3836											GOVHLH	MINIST OF HEALTH						GOV	HLH		1	020	020	02	1	3.0	6	1	6	0	0								4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	20250520093000	https://www.capitalfm.co.ke/news/2025/05/governors-want-urgent-meeting-with-president-ruto-over-uhc-staff-transfer-stalemate/
1244922311	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-8.37696335078534	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520093000	https://www.informationng.com/2025/05/three-injured-as-dangote-truck-hits-mini-truck-conveying-plastic-water-in-abuja.html
1244922312	20250520	202505	2025	2025.3836											HND	HONDURAS	HND								1	174	174	17	4	-5.0	3	1	3	-6.8273092369478	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://www.onegreenplanet.org/human-interest/petition-u-s-government-allegedly-deports-citizen-children-including-4-year-old-cancer-patient/
1244922313	20250520	202505	2025	2025.3836											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	2	1	2	0.7168458781362	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://magyarnemzet.hu/english/2025/05/cpac-hungary-kicks-off-in-ten-days-global-stars-are-headed-to-budapest
1244922314	20250520	202505	2025	2025.3836											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	30	1	10	-2.49110320284698	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520093000	https://www.globenewswire.com/news-release/2025/05/20/3084596/28124/en/Trump-s-Policy-Reversals-Impact-US-Offshore-Wind-Power-Capacity-Offshore-Wind-Companies-Face-Challenges-from-Lease-Restrictions-and-Anti-Dumping-Duties.html
1244922315	20250520	202505	2025	2025.3836											IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	5	1	5	3.49462365591398	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520093000	https://www.app.com.pk/foreign-correspondent/chiefs-plan-for-world-bodys-restructuring-to-enhance-its-effectiveness/
1244922316	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	8	-0.53475935828877	0								4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250520093000	https://www.westernpeople.ie/news/speedy-recovery-medical-evacuation-of-a-casualty-in-mayo_arid-58447.html
1244922317	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	043	043	04	1	2.8	10	1	10	8.84086444007859	0								4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	4	Ballydehob, Cork, Ireland	EI	EI04	18286	51.55	-9.46667	-1500501	20250520093000	https://www.corkbeo.ie/news/local-news/cork-eatery-crowned-irelands-best-31679142
1244922318	20250520	202505	2025	2025.3836											IRLMIL	IRISH	IRL					MIL			1	023	023	02	1	3.4	1	1	1	0	0								4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	4	Achill Island, Mayo, Ireland	EI	EI20	18298	53.9625	-9.99028	-1500036	20250520093000	https://www.midwestradio.ie/news/achill-island-rnli-assist-casualty/
1244922319	20250520	202505	2025	2025.3836											IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	4.71698113207548	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520093000	https://www.app.com.pk/national/2nd-oic-15-ministerial-meeting-concludes-with-tehran-declaration-on-ai-cooperation/
1244922320	20250520	202505	2025	2025.3836											KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	2	1	2	6.06060606060606	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250520093000	https://www.thestar.com.my/news/nation/2025/05/20/penang-to-welcome-direct-flights-from-phnom-penh-from-june-26
1244922321	20250520	202505	2025	2025.3836											KOR	BUSAN	KOR								0	043	043	04	1	2.8	4	1	4	1.36518771331058	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250520093000	https://www.koreaherald.com/article/10491758
1244922322	20250520	202505	2025	2025.3836											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	6	1	6	1.36518771331058	0								4	Saha-Gu, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.0711	128.967	9164738	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250520093000	https://www.koreaherald.com/article/10491758
1244922323	20250520	202505	2025	2025.3836											LBR	LIBERIA	LBR								1	036	036	03	1	4.0	2	1	2	0.36496350364964	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://thenewdawnliberia.com/boakai-contributes-50k-to-hiv-fundraiser/
1244922324	20250520	202505	2025	2025.3836											LBR	LIBERIA	LBR								0	051	051	05	1	3.4	3	1	3	0.0413401732529136	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/politics/liberia-liberty-party-reaffirms-commitment-to-brumskines-legacy-at-20th-anniversary-celebration/
1244922325	20250520	202505	2025	2025.3836											LBR	LIBERIA	LBR								0	112	112	11	3	-2.0	2	1	2	-4.92341356673961	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250520093000	https://frontpageafricaonline.com/news/liberia-fpa-investigation-reveals-speaker-koons-committee-appointments-violate-house-rules-minority-bloc-raises-concern/
