GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464084	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	5.8165548098434	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250613104500	https://www.miragenews.com/hku-hosts-symposium-on-stem-cells-in-medicine-1477719/
1249464085	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	1.71379605826907	0								3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464086	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.33157059756742	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464087	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	1.71379605826907	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464088	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	5	1	5	1.85185185185185	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613104500	https://www.pulse.ng/articles/news/full-list-tinubu-honours-top-cso-leaders-for-strengthening-nigerias-democracy-2025061309562042366
1249464089	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	181	181	18	4	-9.0	5	1	5	1.85185185185185	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613104500	https://www.pulse.ng/articles/news/full-list-tinubu-honours-top-cso-leaders-for-strengthening-nigerias-democracy-2025061309562042366
1249464090	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-6.62177328843996	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250613104500	https://hallmarknews.com/india-mourns-as-air-india-plane-crash-claims-265-lives-in-ahmedabad/
1249464091	20250613	202506	2025	2025.4466											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	-3.19634703196347	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613104500	https://www.retaildetail.eu/news/food/carrefour-seeks-buyer-for-italian-branch/
1249464092	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	-2.07792207792207	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613104500	https://www.belfastlive.co.uk/news/prosecutors-appeal-sentence-given-winston-31848734
1249464093	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-3.91566265060241	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613104500	https://www.freepressjournal.in/business/lic-eases-claim-rules-insurance-support-for-air-india-crash-victims-faster-settlements-promised
1249464094	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								0	040	040	04	1	1.0	3	1	3	-2.02247191011235	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://news.webindia123.com/news/Articles/India/20250613/4326730.html
1249464095	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.48343079922027	0								4	Glen Affric, Highland, United Kingdom	UK	UKV3	40172	57.2833	-4.93333	-2587936	4	Glen Affric, Highland, United Kingdom	UK	UKV3	40172	57.2833	-4.93333	-2587936	20250613104500	https://www.belfastlive.co.uk/news/tv/vogue-williams-issues-spencer-matthews-31849728
1249464096	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-2.07792207792207	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613104500	https://www.belfastlive.co.uk/news/prosecutors-appeal-sentence-given-winston-31848734
1249464097	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.47394540942928	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464098	20250613	202506	2025	2025.4466											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	036	036	03	1	4.0	10	1	10	7.97546012269939	0								0								0								20250613104500	https://www.myjoyonline.com/president-mahama-to-commence-nationwide-thank-you-tour-in-savannah-region/
1249464099	20250613	202506	2025	2025.4466											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	043	043	04	1	2.8	10	1	10	7.97546012269939	0								0								0								20250613104500	https://www.myjoyonline.com/president-mahama-to-commence-nationwide-thank-you-tour-in-savannah-region/
1249464100	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	0.29006526468456	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613104500	https://infotel.ca/newsitem/national/cp1155928417
1249464101	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-2.90851401374934	0								3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	20250613104500	https://freerepublic.com/tag/*/index?more=4322761
1249464102	20250613	202506	2025	2025.4466											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	7.76699029126214	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613104500	https://www.educationtimes.com/article/campus-beat-college-life/99738693/creative-entrepreneurship-is-not-only-a-journey-to-profits-but-a-call-to-purpose
1249464103	20250613	202506	2025	2025.4466											GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	5	1	5	8.05084745762712	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Russia	RS	RS		60	100	RS	20250613104500	https://slguardian.org/russia-national-day-celebrated-with-reception-in-sri-lanka-and-maldives/
1249464104	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	10	1	10	-1.32743362831858	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250613104500	https://www.tap.info.tn/en/Portal-Top-News-EN/18876534-president-sa%C3%AFed
1249464105	20250613	202506	2025	2025.4466											GOV	KING						GOV			1	190	190	19	4	-10.0	6	1	6	-3.47394540942928	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250613104500	https://www.kpbs.org/news/2025/06/15/lucy-worsley-investigates-season-2
1249464106	20250613	202506	2025	2025.4466											GOVMIL	MILITARY RULE						GOV	MIL		0	110	110	11	3	-2.0	5	1	5	1.85185185185185	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613104500	https://www.pulse.ng/articles/news/full-list-tinubu-honours-top-cso-leaders-for-strengthening-nigerias-democracy-2025061309562042366
1249464107	20250613	202506	2025	2025.4466											GOVMIL	CHIEF OF STAFF						GOV	MIL		0	190	190	19	4	-10.0	6	1	6	-3.69685767097966	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://themedialine.org/top-stories/former-israeli-intelligence-official-israeli-strikes-will-not-wipe-out-irans-knowledge/
1249464108	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-3.11418685121108	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250613104500	https://www.news18.com/india/his-body-is-reduced-to-a-skeleton-at-ahmedabad-hospital-families-wait-in-agony-for-closure-ws-kl-9384007.html
1249464109	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-3.11418685121108	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	Ukraine	UP	UP		49	32	UP	20250613104500	https://www.news18.com/india/his-body-is-reduced-to-a-skeleton-at-ahmedabad-hospital-families-wait-in-agony-for-closure-ws-kl-9384007.html
1249464110	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-7.01298701298701	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613104500	https://www.nagpurtoday.in/nasty-truth-exposed-sex-pregnancy-miscarriage-in-minors-live-in-relationship-in-nagpur/06131206
1249464111	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-0.70876288659794	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613104500	https://edition.cnn.com/2025/06/13/health/double-hand-transplant
1249464112	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	3	1	3	-0.70876288659794	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250613104500	https://edition.cnn.com/2025/06/13/health/double-hand-transplant
1249464113	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			0	057	057	05	1	8.0	5	1	5	2.59208731241474	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464114	20250613	202506	2025	2025.4466											IDN	INDONESIA	IDN								1	020	020	02	1	3.0	2	1	2	-1.20481927710844	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613104500	https://www.thejakartapost.com/business/2025/06/13/prabowo-asks-jakarta-to-shell-out-half-of-seawall-costs.html
1249464115	20250613	202506	2025	2025.4466											IDN	JAKARTA	IDN								1	020	020	02	1	3.0	8	1	8	-1.20481927710844	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250613104500	https://www.thejakartapost.com/business/2025/06/13/prabowo-asks-jakarta-to-shell-out-half-of-seawall-costs.html
1249464116	20250613	202506	2025	2025.4466											IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	042	042	04	1	1.9	1	1	1	3.70879120879121	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613104500	http://www.bignewsnetwork.com/news/278278875/along-ancient-silk-road-xi-cultivates-new-bonds-with-central-asia
1249464117	20250613	202506	2025	2025.4466											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	051	051	05	1	3.4	8	1	8	-2.63157894736842	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250613104500	https://issafrica.org/iss-today/ecowas-is-still-pivotal-to-steadying-the-gambia-s-transition
1249464118	20250613	202506	2025	2025.4466											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	051	051	05	1	3.4	2	1	2	-2.63157894736842	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250613104500	https://issafrica.org/iss-today/ecowas-is-still-pivotal-to-steadying-the-gambia-s-transition
1249464119	20250613	202506	2025	2025.4466											IND	ASSAM	IND								0	043	043	04	1	2.8	5	1	5	0	0								4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	20250613104500	https://www.freepressjournal.in/india/assam-cm-himanta-biswa-sarma-vows-zero-tolerance-after-cow-meat-thrown-at-hanuman-mandir-on-eid-in-dhubri
1249464120	20250613	202506	2025	2025.4466											IND	BOMBAY	IND								0	062	062	06	2	7.4	3	1	3	4.03071017274472	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613104500	https://www.news18.com/education-career/iit-bombay-launches-e-post-graduate-diploma-in-integrated-circuits-design-9383953.html
1249464121	20250613	202506	2025	2025.4466											IND	MADHYA PRADESH	IND								1	190	190	19	4	-10.0	8	1	8	-12.5523012552301	0								4	Mohgaon, Madhya Pradesh, India	IN	IN35	17719	21.65	78.7167	-2104684	4	Mohgaon, Madhya Pradesh, India	IN	IN35	17719	21.65	78.7167	-2104684	20250613104500	https://www.freepressjournal.in/bhopal/two-youths-die-after-bike-crashes-into-parked-dumper-bursts-into-flames-in-mps-mandla
1249464122	20250613	202506	2025	2025.4466											IRN	TEHRAN	IRN								0	025	025	02	1	-0.3	1	1	1	-6.18336886993604	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249464123	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	100	100	10	3	-5.0	10	1	10	-2.68817204301076	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://economictimes.indiatimes.com/news/international/global-trends/iran-must-make-a-deal-before-trumps-stern-warning-amid-conflict-with-israel/articleshow/121826476.cms
1249464124	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	5	1	5	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20250613104500	https://biztoc.com/x/1b0b9600876c553c
1249464125	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	052	052	05	1	3.5	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613104500	https://biztoc.com/x/1b0b9600876c553c
1249464126	20250613	202506	2025	2025.4466											ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	2	1	2	-1.58730158730159	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	20250613104500	https://www.freepressjournal.in/world/nuclear-arsenal-was-ready-clandestine-network-was-assembling-them-israeli-envoy-reuven-azar-underlines-reason-for-iran-attack
1249464127	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-8.86178861788623	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249464128	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-8.86178861788623	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	20250613104500	https://quadrant.org.au/news-opinions/israel/wong-joins-the-mob-on-the-opera-house-steps/
1249464129	20250613	202506	2025	2025.4466											ITA	SICILY	ITA								1	042	042	04	1	1.9	1	1	1	8.21705426356589	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250613104500	https://www.kpbs.org/news/2025/06/14/il-volo-in-the-valley-of-the-temples
1249464130	20250613	202506	2025	2025.4466											ITA	SICILY	ITA								1	042	042	04	1	1.9	7	1	7	8.21705426356589	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	1	South Africa	SF	SF		-30	26	SF	20250613104500	https://www.kpbs.org/news/2025/06/14/il-volo-in-the-valley-of-the-temples
1249464131	20250613	202506	2025	2025.4466											ITACVL	ITALIAN	ITA					CVL			1	042	042	04	1	1.9	6	1	6	6.46900269541779	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250613104500	https://www.yahoo.com/news/10-years-614-day-heres-100030363.html
1249464132	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	114	114	11	3	-2.0	3	1	3	-7.4486301369863	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613104500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-6-06-a-m-edt/article_1b05ff58-4e9c-5988-a6af-b3bda2492c67.html
1249464133	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	114	114	11	3	-2.0	6	1	6	-5.18774703557313	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613104500	https://infotel.ca/newsitem/world/cp1916544319
1249464134	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	164	164	16	4	-7.0	3	1	3	-7.4486301369863	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613104500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-6-06-a-m-edt/article_1b05ff58-4e9c-5988-a6af-b3bda2492c67.html
1249464135	20250613	202506	2025	2025.4466											KEN	KENYA	KEN								0	043	043	04	1	2.8	10	1	10	0.91240875912409	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613104500	https://borgenproject.org/cancer-in-rwanda/
1249464136	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	040	040	04	1	1.0	5	1	5	-3.28054298642534	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613104500	https://www.newstribune.com/news/2025/jun/13/advocates-question-whether-those-covering/
1249464137	20250613	202506	2025	2025.4466											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	8	1	5	-1.93798449612404	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.news18.com/explainers/how-far-was-bj-medical-hospital-from-ahmedabad-airport-what-is-the-rule-for-buildings-near-runway-ws-kl-9384055.html
1249464138	20250613	202506	2025	2025.4466											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	2	1	2	-1.93798449612404	0								4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20250613104500	https://www.news18.com/explainers/how-far-was-bj-medical-hospital-from-ahmedabad-airport-what-is-the-rule-for-buildings-near-runway-ws-kl-9384055.html
1249464139	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			0	046	046	04	1	7.0	10	1	10	-3.16027088036117	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250613104500	https://www.newson6.com/story/684be79088d4c9c55ec0cb87/no-kings-day-protests-tulsa-nationwide-trump
1249464140	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	111	111	11	3	-2.0	22	1	10	-8.87850467289723	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.ibtimes.co.in/he-was-not-my-cousin-vikrant-massey-co-pilots-clive-kunders-death-air-india-clash-slams-884180
1249464141	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	111	111	11	3	-2.0	8	1	8	-8.87850467289723	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.ibtimes.co.in/he-was-not-my-cousin-vikrant-massey-co-pilots-clive-kunders-death-air-india-clash-slams-884180
1249464142	20250613	202506	2025	2025.4466											MED	MAGAZINE						MED			1	112	112	11	3	-2.0	8	1	8	0	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613104500	https://www.scmp.com/magazines/style/entertainment/article/3314295/meet-rhobh-star-garcelle-beauvais-3-children-oliver-rapper-and-father-2-whos-weathered-cheating-and
1249464143	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	190	190	19	4	-10.0	4	1	4	-3.28054298642534	0								1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613104500	https://www.newstribune.com/news/2025/jun/13/advocates-question-whether-those-covering/
1249464144	20250613	202506	2025	2025.4466											MED	MEDIA						MED			0	190	190	19	4	-10.0	1	1	1	-3.28054298642534	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613104500	https://www.newstribune.com/news/2025/jun/13/advocates-question-whether-those-covering/
