GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245510031	20250522	202505	2025	2025.3890											CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	10	1	10	-1.74545454545455	0								4	Highveld, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1324	29.5947	-1237136	4	Highveld, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1324	29.5947	-1237136	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-rising-concern-over-cruelty-in-sa-food-production/
1245510032	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	9	1	9	-1.79282868525897	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250522203000	https://www.staradvertiser.com/2025/05/22/breaking-news/trump-administration-blocks-harvard-from-enrolling-foreign-students/
1245510033	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-2.78810408921933	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.nbcsandiego.com/news/national-international/harvard-foreign-students-ban-dhs/3831776/
1245510034	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-2.75229357798165	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522203000	https://www.nbcwashington.com/news/national-international/harvard-foreign-students-ban-dhs/3920069/
1245510035	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-2.81425891181989	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.nbcconnecticut.com/news/national-international/harvard-foreign-students-ban-dhs/3571372/
1245510036	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-4.99286733238231	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522203000	https://www.middleeasteye.net/news/trump-administration-blocks-harvard-univrsity-enrolling-foreign-students
1245510037	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	-1.79282868525897	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250522203000	https://www.staradvertiser.com/2025/05/22/breaking-news/trump-administration-blocks-harvard-from-enrolling-foreign-students/
1245510038	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	7.01754385964912	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522203000	https://www.gridleyherald.com/2025/05/22/533022/children-s-hope-shines-light-on-foster-care-awareness-month
1245510039	20250522	202505	2025	2025.3890											DEUBUS	GERMAN	DEU					BUS			1	061	061	06	2	6.4	6	1	6	1.84182015167931	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522203000	https://www.theland.com.au/story/8973095/robots-revolutionise-dairy-farming-with-automated-systems/
1245510040	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	0.55005500550055	0								4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250522203000	https://www.huroncitizen.ca/seemed-like-a-good-idea-at-the-time-glimpses-of-the-past-with-karen-webster
1245510041	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.28587075575028	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522203000	https://www.scoop.co.nz/stories/CU2505/S00293/a-tribute-to-the-oceans-keystone-species-announcing-the-winners-of-the-2025-science-without-borders-challenge.htm
1245510042	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	4.07331975560082	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250522203000	https://www.elpasoinc.com/factiva/you-were-and-are-pioneers-hunt-school-of-dental-medicine-graduates-its-first-class/article_c532b543-5648-4ac9-90a9-37ddbb8b95c5.html
1245510043	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	1.84994861253854	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250522203000	https://newuniversity.org/2025/05/22/a-successful-summerlands-2025/
1245510044	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	040	040	04	1	1.0	7	1	7	1.84994861253854	0								3	Aldrich Park, California, United States	US	USCA		33.6459	-117.843	1765523	3	Aldrich Park, California, United States	US	USCA		33.6459	-117.843	1765523	20250522203000	https://newuniversity.org/2025/05/22/a-successful-summerlands-2025/
1245510045	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	0.55005500550055	0								4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250522203000	https://www.huroncitizen.ca/seemed-like-a-good-idea-at-the-time-glimpses-of-the-past-with-karen-webster
1245510046	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	4.76190476190477	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250522203000	https://mynewsla.com/education/2025/05/22/dr-dre-compton-officials-cut-ribbon-on-new-high-school/
1245510047	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	1.84994861253854	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250522203000	https://newuniversity.org/2025/05/22/a-successful-summerlands-2025/
1245510048	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-2.78810408921933	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522203000	https://www.nbcsandiego.com/news/national-international/harvard-foreign-students-ban-dhs/3831776/
1245510049	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-2.75229357798165	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522203000	https://www.nbcwashington.com/news/national-international/harvard-foreign-students-ban-dhs/3920069/
1245510050	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-2.81425891181989	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522203000	https://www.nbcconnecticut.com/news/national-international/harvard-foreign-students-ban-dhs/3571372/
1245510051	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	10	1	10	-3.46191889218595	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250522203000	https://www.universityworldnews.com/post.php?story=20250522161108791
1245510052	20250522	202505	2025	2025.3890											EST	ESTONIA	EST								0	087	087	08	2	9.0	2	1	2	0.77871512005191	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Russia	RS	RS		60	100	RS	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510053	20250522	202505	2025	2025.3890											FRA	PARIS	FRA								1	043	043	04	1	2.8	6	1	6	-0.85836909871244	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	20250522203000	https://www.vibe.com/music/music-news/ye-youngboy-never-broke-again-new-single-alive-1235072196/
1245510054	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	9.68858131487889	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522203000	https://www.thirdsector.co.uk/culture-leisure-charity-reveals-next-chief/management/article/1919025
1245510055	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	6.94444444444444	0								4	Edinburgh Castle, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595387	4	Edinburgh Castle, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595387	20250522203000	https://www.bryantimes.com/news/bryan-area-chamber-of-commerce-offers-scotland-trip/article_f6225954-1ad1-48c4-ba59-e56c59cd8a6b.html
1245510056	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.52284263959391	0								4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250522203000	https://www.redlandcitybulletin.com.au/story/8973411/opinion-why-donald-trump-is-upset-about-bruce-springsteen-taylor-swift-rejections/
1245510057	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	9.68858131487889	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250522203000	https://www.thirdsector.co.uk/culture-leisure-charity-reveals-next-chief/management/article/1919025
1245510058	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	3	1	3	0.18348623853211	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522203000	https://www.13newsnow.com/article/news/politics/national-politics/virginia-leaders-on-trumps-big-beautiful-bill-wittman-says-medicaid-protected-dems-raise-concerns/291-bb690903-cffb-4e31-9784-2d3a1af5f1ba
1245510059	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	2.48366013071895	0								4	Yarrabah, Queensland, Australia	AS	AS04	40201	-16.9062	145.866	246755	4	Yarrabah, Queensland, Australia	AS	AS04	40201	-16.9062	145.866	246755	20250522203000	https://www.miragenews.com/juukan-gorge-anniversary-spurs-healing-new-1465362/
1245510060	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	-5.49738219895288	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522203000	https://www.newsday.com/news/nation/harvard-trump-foreign-student-q47937
1245510061	20250522	202505	2025	2025.3890											HLH	NANNY						HLH			1	020	020	02	1	3.0	10	1	10	-3.1210986267166	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522203000	https://www.cosmopolitan.com/uk/entertainment/a64850255/secrets-we-keep-netflix-episode-one-spoilers-clue-reveal-culprit/
1245510062	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-13.3333333333333	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250522203000	https://www.mercurynews.com/2025/05/22/oakland-gunfire-dispute-man-wounded/
1245510063	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	1.71606864274571	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522203000	https://www.gridleyherald.com/2025/05/22/533019/orchard-hospital-updates-swing-bed-program
1245510064	20250522	202505	2025	2025.3890											IGOEUREEC	THE EU	EUR	EEC				IGO			1	036	036	03	1	4.0	10	1	10	0.60679611650485	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522203000	https://www.investorschronicle.co.uk/content/3d77efe5-01b1-42b6-b034-844917fda240
1245510065	20250522	202505	2025	2025.3890											IGOUNOGOV	UNSC		UNO				IGO	GOV		0	043	043	04	1	2.8	4	1	4	2.40585774058578	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-un-peacekeeping-ministerial-in-berlin-a-crucial-call-for-reform-amid-global-uncertainties/
1245510066	20250522	202505	2025	2025.3890											IGOUNOGOV	UNSC		UNO				IGO	GOV		0	043	043	04	1	2.8	1	1	1	2.40585774058578	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-un-peacekeeping-ministerial-in-berlin-a-crucial-call-for-reform-amid-global-uncertainties/
1245510067	20250522	202505	2025	2025.3890											ITA	NAPLES	ITA								1	190	190	19	4	-10.0	2	1	2	4.19161676646707	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522203000	https://www.bryantimes.com/obituaries/patricia-hill/article_8dd8eb45-5963-4d13-adf4-8c82d7cbf03c.html
1245510068	20250522	202505	2025	2025.3890											JAM	JAMAICA	JAM								1	0841	084	08	2	7.0	2	1	2	-8.01526717557254	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522203000	https://www.jamaicaobserver.com/2025/05/22/mario-deane-case-handed-jury-verdict/
1245510069	20250522	202505	2025	2025.3890											JPN	SENDAI	JPN								0	057	057	05	1	8.0	7	1	7	-3.60501567398119	0								4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250522203000	https://newsonjapan.com/article/145890.php
1245510070	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-2.96846011131726	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250522203000	https://www.kvue.com/article/news/investigations/defenders/east-austin-childhood-home-demolished-new-duplex/269-5ba52327-29c7-4c30-a440-eb3ef7e21be8
1245510071	20250522	202505	2025	2025.3890											JUD	COUNSELOR						JUD			1	043	043	04	1	2.8	10	1	10	2.8023598820059	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250522203000	https://1019therock.com/best-cities-in-new-england-for-summer-jobs/
1245510072	20250522	202505	2025	2025.3890											JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	3	1	3	-3.21270962047661	0								3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245510073	20250522	202505	2025	2025.3890											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	1.50309460654289	0								1	Thailand	TH	TH		15	100	TH	1	South Korea	KS	KS		37	127.5	KS	20250522203000	https://www.afar.com/magazine/why-china-is-easier-than-ever-to-visit-right-now
1245510074	20250522	202505	2025	2025.3890											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-3.10932798395185	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245510075	20250522	202505	2025	2025.3890											LEG	SENATE						LEG			0	120	120	12	3	-4.0	10	1	10	-4.03225806451613	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522203000	https://www.wisbusiness.com/2025/save-iris-wisconsins-self-direction-advocates-medicaid-cuts-harm-people-with-disabilities-and-older-adults/
1245510076	20250522	202505	2025	2025.3890											LEG	PARLIAMENT						LEG			0	173	173	17	4	-5.0	2	1	2	-7.36111111111111	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510077	20250522	202505	2025	2025.3890											LEG	CHAMBER						LEG			0	190	190	19	4	-10.0	3	1	3	-3.21270962047661	0								3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245510078	20250522	202505	2025	2025.3890											LTU	LITHUANIA	LTU								0	087	087	08	2	9.0	2	1	2	0.77871512005191	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510079	20250522	202505	2025	2025.3890											LVA	LATVIA	LVA								0	087	087	08	2	9.0	2	1	2	0.77871512005191	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Russia	RS	RS		60	100	RS	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245510080	20250522	202505	2025	2025.3890											MEX	MEXICAN	MEX								1	190	190	19	4	-10.0	10	1	10	-6.80628272251309	0								0								0								20250522203000	https://www.stltoday.com/news/local/metro/article_235d9cfc-2886-4b9e-8bf8-48ecc5f2554b.html
1245510081	20250522	202505	2025	2025.3890											MIL	ARMY						MIL			1	031	031	03	1	5.2	6	1	6	3.03285593934288	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522203000	https://executivebiz.com/2025/05/henry-choi-hii-mission-technologies-cyber-ew-space-executive-spotlight/
1245510082	20250522	202505	2025	2025.3890											MNC	VITAMIN SHOPPE						MNC			1	042	042	04	1	1.9	5	1	5	5.13447432762836	0								0								0								20250522203000	https://www.retaildive.com/news/former-vitamin-shoppe-ceo-sharon-leite-returns/748825/
1245510083	20250522	202505	2025	2025.3890											MNCJPN	TOYOTA	JPN					MNC			1	190	190	19	4	-10.0	3	1	3	-8.29694323144103	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250522203000	https://mynewsla.com/crime/2025/05/22/mans-bid-for-re-sentencing-denied-in-dui-crash-that-killed-two/
1245510084	20250522	202505	2025	2025.3890											NGOENV	WILDLIFE TRUST						NGO	ENV		1	130	130	13	3	-4.4	2	1	2	-2.35602094240838	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250522203000	https://www.timesandstar.co.uk/news/25180105.jellyfish-swarm-dustbin-lid-jellyfish-st-bees-beach/
1245510085	20250522	202505	2025	2025.3890											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	4	1	4	-0.0979431929480903	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522203000	https://www.nzherald.co.nz/business/personal-finance/kiwisaver/budget-2025-kiwisaver-contribution-changes-a-burden-for-small-businesses-and-self-employed/5JZ5MSV3WNHFTO5DG6HIZUAKXY/
1245510086	20250522	202505	2025	2025.3890											OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	4	1	4	-2.96411856474259	0								3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	20250522203000	https://www.fitsnews.com/2025/05/22/secrecy-prevails-in-high-profile-south-carolina-political-divorce/
1245510087	20250522	202505	2025	2025.3890											OPP	PRISONER						OPP			0	173	173	17	4	-5.0	5	1	5	-7.36111111111111	0								4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-how-cape-town-murder-and-rape-convicts-vanished-from-jail/
1245510088	20250522	202505	2025	2025.3890											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-4.67404674046741	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522203000	https://home.nzcity.co.nz/news/article.aspx?id=422882
