GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246702714	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-1.97368421052632	0								4	Hanita, Ha?afon, Israel	IS	IS03	18314	33.0875	35.1736	-780026	4	Hanita, Ha?afon, Israel	IS	IS03	18314	33.0875	35.1736	-780026	20250529103000	https://nationalpost.com/news/i-guess-they-made-a-mistake-israelis-returning-to-north-after-hezbollah-demolished
1246702715	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-1.97368421052632	0								4	Hanita, Ha?afon, Israel	IS	IS03	18314	33.0875	35.1736	-780026	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529103000	https://nationalpost.com/news/i-guess-they-made-a-mistake-israelis-returning-to-north-after-hezbollah-demolished
1246702716	20250529	202505	2025	2025.4082											CVL	ENGINEER						CVL			1	043	043	04	1	2.8	2	1	2	1.06221547799697	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702717	20250529	202505	2025	2025.4082											CVL	ENGINEER						CVL			1	043	043	04	1	2.8	8	1	8	1.06221547799697	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702718	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-10.738255033557	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250529103000	https://dailypost.ng/2025/05/29/four-headers-nine-cows-killed-in-plateau-violent-attack/
1246702719	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-0.65789473684211	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529103000	https://www.berkshireeagle.com/opinion/letters_to_editor/letter-from-s-t-e-m-to-s-c-a-b-a-fertility-plan-from/article_08fb7461-05a8-4bdc-a498-955a8bc9b77d.html
1246702720	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	1.58982511923689	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250529103000	https://www.mirror.co.uk/travel/news/i-pulled-toddler-boring-nursery-35304632
1246702721	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	20	1	10	-3.69630369630369	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250529103000	https://www.newstatesman.com/politics/society/child-poverty/2025/05/britains-ghost-children
1246702722	20250529	202505	2025	2025.4082											EDU	ECONOMIST						EDU			0	190	190	19	4	-10.0	3	1	3	0.32362459546926	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://interaksyon.philstar.com/politics-issues/2025/05/29/297124/trump-v-harvard-why-this-battle-will-damage-the-uss-reputation-globally/
1246702723	20250529	202505	2025	2025.4082											EGY	EGYPT	EGY								0	042	042	04	1	1.9	3	1	3	-6.96517412935324	0								4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246702724	20250529	202505	2025	2025.4082											EGY	EGYPT	EGY								0	160	160	16	4	-4.0	3	1	3	-6.96517412935324	0								4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246702725	20250529	202505	2025	2025.4082											EGYGOV	EGYPTIAN	EGY					GOV			1	173	173	17	4	-5.0	3	1	3	-6.96517412935324	0								4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	4	Ismailiyah, Al Ismailiyah, Egypt	EG	EG07	65752	30.6043	32.2723	-290266	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246702726	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								1	010	010	01	1	0.0	8	1	8	-10.9289617486339	0								4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	20250529103000	https://www.theolivepress.es/spain-news/2025/05/29/judge-refuses-to-deport-audrey-fang-murder-suspect-from-spain-to-singapore/
1246702727	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								1	040	040	04	1	1.0	8	1	8	-10.9289617486339	0								4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	4	Cieza, Murcia, Spain	SP	SP31	25822	38.24	-1.41987	-378111	20250529103000	https://www.theolivepress.es/spain-news/2025/05/29/judge-refuses-to-deport-audrey-fang-murder-suspect-from-spain-to-singapore/
1246702728	20250529	202505	2025	2025.4082											FRA	FRENCH	FRA								0	036	036	03	1	4.0	5	1	5	1.24555160142349	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702729	20250529	202505	2025	2025.4082											FRA	FRENCH	FRA								0	036	036	03	1	4.0	2	1	2	1.24555160142349	0								4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	1	United Kingdom	UK	UK		54	-4	UK	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702730	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-0.7587253414264	0								4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	4	English Channel, Oceans (general), Oceans	OS	OS00		50	-1	-1506361	20250529103000	https://www.mysailing.com.au/channel-race-heavy-two-way-traffic-in-the-celtic-sea/
1246702731	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-1.05263157894737	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250529103000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-mp-says-nhs-35293379
1246702732	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	5	1	5	-1.05263157894737	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250529103000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-mp-says-nhs-35293379
1246702733	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.67511177347243	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246702734	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-7.67511177347243	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246702735	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	3.55329949238579	0								4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250529103000	https://lichfieldlive.co.uk/2025/05/29/classic-motorbikes-going-on-display-at-event-in-lichfield/
1246702736	20250529	202505	2025	2025.4082											GBR	BRITISH	GBR								0	053	053	05	1	3.8	2	1	2	-5.07042253521127	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529103000	https://www.glasgowlive.co.uk/news/world-news/not-business-usual-alert-holidaymakers-31746031
1246702737	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	2	1	2	-7.67511177347243	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246702738	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-7.67511177347243	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529103000	https://www.newstatesman.com/politics/2025/05/lucy-connolly-is-not-a-political-prisoner
1246702739	20250529	202505	2025	2025.4082											GBR	WALES	GBR								0	130	130	13	3	-4.4	2	1	2	1.24555160142349	0								4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702740	20250529	202505	2025	2025.4082											GBR	WALES	GBR								0	130	130	13	3	-4.4	2	1	2	1.24555160142349	0								1	United States	US	US		39.828175	-98.5795	US	4	Clingendael, Zuid-Holland, Netherlands	NL	NL11	22377	52.0999	4.33209	-2142328	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702741	20250529	202505	2025	2025.4082											GBR	WALES	GBR								0	130	130	13	3	-4.4	6	1	6	1.24555160142349	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702742	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	5	1	5	-1.05263157894737	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250529103000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-mp-says-nhs-35293379
1246702743	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-1.05263157894737	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Strathaven, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.6667	-4.06667	-2608942	20250529103000	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-mp-says-nhs-35293379
1246702744	20250529	202505	2025	2025.4082											GBRCVL	BRITISH	GBR					CVL			0	053	053	05	1	3.8	6	1	6	-5.07042253521127	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529103000	https://www.glasgowlive.co.uk/news/world-news/not-business-usual-alert-holidaymakers-31746031
1246702745	20250529	202505	2025	2025.4082											GBRGOV	DOWNING STREET	GBR					GOV			0	020	020	02	1	3.0	6	1	6	-6.96517412935324	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246702746	20250529	202505	2025	2025.4082											GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	1	1	1	-5.07042253521127	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529103000	https://www.glasgowlive.co.uk/news/world-news/not-business-usual-alert-holidaymakers-31746031
1246702747	20250529	202505	2025	2025.4082											GBRGOV	DOWNING STREET	GBR					GOV			0	042	042	04	1	1.9	6	1	6	-6.96517412935324	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529103000	https://www.dailymail.co.uk/news/article-14760687/brits-egypt-travel-advice-alaa-abd-el-fattah.html
1246702748	20250529	202505	2025	2025.4082											GOV	CHIEF MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	1.50943396226415	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250529103000	https://dailytimes.com.pk/1308225/federal-budget-date-may-be-rescheduled-again-due-to-eid-holidays/
1246702749	20250529	202505	2025	2025.4082											GOV	FIRE COMPANY						GOV			1	042	042	04	1	1.9	10	1	10	3.85208012326657	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529103000	https://www.theprogressnews.com/news/local/annual-irvona-car-show-to-take-place-sunday/article_7f1ab9e6-7935-4ea4-9260-6381816ace70.html
1246702750	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-8.25242718446602	0								4	Kasangati, Wakiso, Uganda	UG	UG96	18585	0.438056	32.5864	-1729208	4	Kasangati, Wakiso, Uganda	UG	UG96	18585	0.438056	32.5864	-1729208	20250529103000	https://allafrica.com/stories/202505290223.html
1246702751	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	4	1	4	-4.13533834586466	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250529103000	https://openthemagazine.com/special/shashi-tharoor-snubs-rahul-loyalists-over-political-desperation/
1246702752	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-4.8252911813644	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529103000	https://www.newsday.com/opinion/columnists/dan-janison/elon-musk-doge-trump-budget-d4fll74u
1246702753	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	10	1	10	4.14012738853503	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529103000	https://dailytimes.com.pk/1308221/after-azerbaijan-talks-pm-shehbaz-heads-to-tajikistan/
1246702754	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-1.78069353327085	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529103000	https://www.dw.com/en/south-koreas-foreign-policy-battles-wait-for-new-president/a-72696682
1246702755	20250529	202505	2025	2025.4082											GOV	STATE ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	12	1	6	-1.66830225711482	0								3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246702756	20250529	202505	2025	2025.4082											GOV	GOVERNANCE						GOV			0	062	062	06	2	7.4	10	1	10	1.71990171990172	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529103000	https://www.thedailystar.net/opinion/views/news/how-bangladesh-should-ensure-strategic-port-management-3906446
1246702757	20250529	202505	2025	2025.4082											GOV	SOVEREIGN						GOV			1	190	190	19	4	-10.0	4	1	4	-5.18358531317494	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529103000	https://ianslive.in/india-didnt-just-win-on-battlefield-it-nailed-technology-referendum-during-operation-sindoor-us-warfare-expert--20250529151204
1246702758	20250529	202505	2025	2025.4082											GOV	SOVEREIGN						GOV			1	190	190	19	4	-10.0	1	1	1	-5.18358531317494	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529103000	https://ianslive.in/india-didnt-just-win-on-battlefield-it-nailed-technology-referendum-during-operation-sindoor-us-warfare-expert--20250529151204
1246702759	20250529	202505	2025	2025.4082											GRC	RHODES	GRC								0	051	051	05	1	3.4	10	1	10	4.82866043613707	0								0								0								20250529103000	https://www.forbes.com/sites/callumbooth/2025/05/29/fans-salute-hailey-bieber-selling-rhode-cosmetics-for-1-billion-why/
1246702760	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	6	1	6	-3.99002493765586	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529103000	https://www.leicestermercury.co.uk/news/celebs-tv/stephen-mulhern-tears-first-tv-10221577
1246702761	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-6.99523052464229	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250529103000	https://saharareporters.com/2025/05/29/four-herders-nine-cows-killed-houses-burned-fresh-plateau-attacks
1246702762	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.99002493765586	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529103000	https://www.leicestermercury.co.uk/news/celebs-tv/stephen-mulhern-tears-first-tv-10221577
1246702763	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	6	1	6	-3.66748166259169	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529103000	https://www.berkshireeagle.com/opinion/letters_to_editor/letter-trump-s-fda-puts-politics-over-public-health/article_e2c89d6f-43cb-403d-aee2-1f984675dc01.html
1246702764	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	4	1	4	-3.66748166259169	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://www.berkshireeagle.com/opinion/letters_to_editor/letter-trump-s-fda-puts-politics-over-public-health/article_e2c89d6f-43cb-403d-aee2-1f984675dc01.html
1246702765	20250529	202505	2025	2025.4082											HUN	HUNGARIAN	HUN								1	080	080	08	2	5.0	2	1	2	-4.22960725075529	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529103000	https://hungarytoday.hu/foreign-minister-calls-the-situation-of-hungarians-in-ukraine-sad-and-unacceptable/
1246702766	20250529	202505	2025	2025.4082											IDN	TIMOR	IDN								0	054	054	05	1	6.0	2	1	2	3.42771982116245	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529103000	https://vietnamnews.vn/politics-laws/1718600/pm-s-malaysia-visit-ushers-in-new-phase-of-development-for-bilateral-ties-deputy-pm.html
1246702767	20250529	202505	2025	2025.4082											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	020	020	02	1	3.0	10	1	10	-3.11926605504587	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529103000	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-prices-climb-nearly-1-as-US-court-blocks-Trump-tariffs-50095367/
1246702768	20250529	202505	2025	2025.4082											IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	2	1	2	1.24555160142349	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Belgium	BE	BE		50.833333	4	BE	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702769	20250529	202505	2025	2025.4082											IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	2	1	2	1.24555160142349	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
1246702770	20250529	202505	2025	2025.4082											IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	6	1	6	1.24555160142349	0								1	Estonia	EN	EN		59	26	EN	1	Spain	SP	SP		40	-4	SP	20250529103000	https://www.defensenews.com/global/europe/2025/05/29/dutch-nato-math-portends-uphill-battle-for-europe-on-defense-spending/
