GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429181	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	6.08695652173913	0								1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429182	20250607	202506	2025	2025.4301											USA	NASHVILLE	USA								1	051	051	05	1	3.4	6	1	6	1.21951219512195	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607214500	https://americansongwriter.com/tom-petty-guitarist-mike-campbells-new-song-with-current-band-the-dirty-knobs-is-a-melodic-homage-to-rural-america/
1248429183	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-4.16666666666667	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607214500	https://www.nbclosangeles.com/news/consumer/recall-alert/salmonella-outbreak-linked-to-eggs-sold-in-illinois-8-other-states-leaves-79-sickened/3717976/
1248429184	20250607	202506	2025	2025.4301											USA	LOUISIANA	USA								1	112	112	11	3	-2.0	1	1	1	-11.7283950617284	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250607214500	https://www.yahoo.com/news/jury-reaches-verdict-man-accused-194346627.html
1248429185	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	4	1	4	1.9047619047619	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607214500	https://www.yahoo.com/news/springfield-holds-fourth-annual-pride-191015437.html
1248429186	20250607	202506	2025	2025.4301											USA	COLORADO	USA								1	173	173	17	4	-5.0	3	1	3	0.37037037037037	0								3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429187	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.7283950617284	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250607214500	https://www.yahoo.com/news/jury-reaches-verdict-man-accused-194346627.html
1248429188	20250607	202506	2025	2025.4301											USA	COLORADO	USA								1	173	173	17	4	-5.0	2	1	2	0.37037037037037	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429189	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-11.7283950617284	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250607214500	https://www.yahoo.com/news/jury-reaches-verdict-man-accused-194346627.html
1248429190	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	2	4	-7.49451513821852	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429191	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	2	2	2	-7.49451513821852	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250607214500	http://www.bignewsnetwork.com/news/278263018/iran-condemns-us-travel-ban-as-hostile-discriminatory
1248429192	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	060	060	06	2	6.0	9	1	9	0.71599045346062	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607214500	https://saharareporters.com/2025/06/07/who-will-you-hire-lawyer-falana-or-your-paymaster-kolawole-olaniyan-phd
1248429193	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	060	060	06	2	6.0	1	1	1	0.71599045346062	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250607214500	https://saharareporters.com/2025/06/07/who-will-you-hire-lawyer-falana-or-your-paymaster-kolawole-olaniyan-phd
1248429194	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	3	1	3	2.36593059936909	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607214500	https://www.citizen.co.za/entertainment/deal-or-no-deal-celebrity-second-season-charity/
1248429195	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	1.83299389002037	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607214500	https://www.scoop.co.nz/stories/CU2506/S00062/the-terrys-share-earnest-single-eraser-ahead-of-forthcoming-self-titled-album.htm
1248429196	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	1.83299389002037	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250607214500	https://www.scoop.co.nz/stories/CU2506/S00062/the-terrys-share-earnest-single-eraser-ahead-of-forthcoming-self-titled-album.htm
1248429197	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	1	1	1	-0.31055900621118	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Wanneroo, Western Australia, Australia	AS	AS08	5559	-31.75	115.8	-1607757	20250607214500	https://speedcafe.com/supercars-news-perth-super440-wanneroo-burswood-park-street-circuit-2027-calendar/
1248429198	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	5	1	5	1.74216027874565	4	Greenmount, Western Australia, Australia	AS	AS08	5547	-31.9	116.05	-1576580	0								4	Pittsworth, Queensland, Australia	AS	AS04	154700	-27.7164	151.634	-1595450	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429199	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	1	1	1	1.74216027874565	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	0								4	Greenmount, Western Australia, Australia	AS	AS08	5547	-31.9	116.05	-1576580	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429200	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	2	1	2	1.74216027874565	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	0								4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429201	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	3	1	3	1.74216027874565	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	0								4	Pittsworth, Queensland, Australia	AS	AS04	154700	-27.7164	151.634	-1595450	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429202	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	4	1	4	1.74216027874565	4	Pittsworth, Queensland, Australia	AS	AS04	154700	-27.7164	151.634	-1595450	0								4	Jondaryan, Queensland, Australia	AS	AS04	154700	-27.3667	151.6	-1580381	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429203	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	2	1	2	1.74216027874565	4	Pittsworth, Queensland, Australia	AS	AS04	154700	-27.7164	151.634	-1595450	0								4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429204	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	6	1	6	1.74216027874565	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429205	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			0	014	014	01	1	0.0	4	1	4	1.74216027874565	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429206	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-0.190114068441067	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429207	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	-0.190114068441067	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429208	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-0.31055900621118	4	Wanneroo, Western Australia, Australia	AS	AS08	5559	-31.75	115.8	-1607757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607214500	https://speedcafe.com/supercars-news-perth-super440-wanneroo-burswood-park-street-circuit-2027-calendar/
1248429209	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-0.31055900621118	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607214500	https://speedcafe.com/supercars-news-perth-super440-wanneroo-burswood-park-street-circuit-2027-calendar/
1248429210	20250607	202506	2025	2025.4301	AUS	TASMANIA	AUS								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	5	1	5	-3.21285140562249	0								0								0								20250607214500	https://tvtonight.com.au/2025/06/the-survivors-2.html
1248429211	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								REL	MONK									1	042	042	04	1	1.9	6	1	6	6.08695652173913	1	Australia	AS	AS		-25	135	AS	1	Fiji	FJ	FJ		-18	178	FJ	1	Australia	AS	AS		-25	135	AS	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429212	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.08695652173913	1	Fiji	FJ	FJ		-18	178	FJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429213	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USAREL	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.08695652173913	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429214	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	042	042	04	1	1.9	4	2	4	-5.28846153846154	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429215	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	2	4	-5.28846153846154	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607214500	http://www.calcuttanews.net/news/278263019/an-invading-army-at-border-will-not-be-stopped-by-eloquence-it-will-be-stopped-by-military-force-mj-akbar-in-germany
1248429216	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	3.24110671936758	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250607214500	https://www.arabnews.com/node/2603775/business-economy
1248429217	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	010	010	01	1	0.0	1	1	1	3.24110671936758	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607214500	https://www.arabnews.com/node/2603775/business-economy
1248429218	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													0	014	014	01	1	0.0	4	1	4	1.74216027874565	4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	0								4	Middle Ridge, South Australia, Australia	AS	AS05	154707	-30.3167	136.833	-1587446	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429219	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													0	014	014	01	1	0.0	2	1	2	1.74216027874565	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250607214500	https://www.realestate.com.au/news/toowoomba-home-to-nine-of-qlds-top-investor-hotspots/
1248429220	20250607	202506	2025	2025.4301	BUS	TRADER						BUS													0	018	018	01	1	3.4	3	1	3	-5.31757754800591	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607214500	https://saharareporters.com/2025/06/07/breaking-south-east-traders-ogun-state-close-shops-protest-brutal-killing-igbo-woman
1248429221	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	-4.73773265651439	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607214500	https://www.kcra.com/article/sacramento-shooting-broadway-death/64999802
1248429222	20250607	202506	2025	2025.4301	BUS	TRADER						BUS													0	100	100	10	3	-5.0	3	1	3	-5.31757754800591	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607214500	https://saharareporters.com/2025/06/07/breaking-south-east-traders-ogun-state-close-shops-protest-brutal-killing-igbo-woman
1248429223	20250607	202506	2025	2025.4301	BUS	BOSS						BUS													0	138	138	13	3	-7.0	10	1	10	-1.45326001571091	0								0								0								20250607214500	https://hardcoregamer.com/tainted-grail-the-fall-of-avalon-ending-guide/
1248429224	20250607	202506	2025	2025.4301	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	4.12926391382406	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/bruce-springsteen-joined-stage-sir-31810895
1248429225	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			LEG	SENATOR						LEG			1	051	051	05	1	3.4	5	1	5	-1.35135135135135	0								0								0								20250607214500	https://nationnews.com/2025/06/07/cleanup-of-oistins-oil-spill-continues/
1248429226	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			MED	MEDIA						MED			0	020	020	02	1	3.0	3	1	3	-5.26315789473684	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607214500	https://www.dailyherald.com/20250607/nation-and-world-politics/trump-threatens-very-serious-consequences-if-musk-backs-democrats/
1248429227	20250607	202506	2025	2025.4301	BUS	TRADER						BUS			NGA	NIGERIA	NGA								0	018	018	01	1	3.4	2	1	2	-5.31757754800591	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607214500	https://saharareporters.com/2025/06/07/breaking-south-east-traders-ogun-state-close-shops-protest-brutal-killing-igbo-woman
1248429228	20250607	202506	2025	2025.4301	BUS	TRADER						BUS			NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-5.31757754800591	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607214500	https://saharareporters.com/2025/06/07/breaking-south-east-traders-ogun-state-close-shops-protest-brutal-killing-igbo-woman
1248429229	20250607	202506	2025	2025.4301	BUS	TRADER						BUS			ibo	IGBO			ibo						1	141	141	14	3	-6.5	2	1	2	-5.31757754800591	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607214500	https://saharareporters.com/2025/06/07/breaking-south-east-traders-ogun-state-close-shops-protest-brutal-killing-igbo-woman
1248429230	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	042	042	04	1	1.9	2	1	2	2.77008310249308	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607214500	https://www.express.co.uk/news/royal/2065786/Prince-Joachim-of-Denmark-return-home-us-family
1248429231	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	PRINCE						GOV			0	042	042	04	1	1.9	2	1	2	2.77008310249308	1	Canada	CA	CA		60	-96	CA	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Canada	CA	CA		60	-96	CA	20250607214500	https://www.express.co.uk/news/royal/2065786/Prince-Joachim-of-Denmark-return-home-us-family
1248429232	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-5.96491228070176	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607214500	https://www.yahoo.com/news/father-accused-murdering-3-daughters-212649528.html
1248429233	20250607	202506	2025	2025.4301	CHE	GENEVA	CHE								IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	2	1	2	-1.19402985074627	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429234	20250607	202506	2025	2025.4301	CHE	GENEVA	CHE								PER	PERU	PER								1	036	036	03	1	4.0	8	1	8	-1.19402985074627	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
