GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837628	20250524	202505	2025	2025.3945											LVA	RIGA	LVA								0	040	040	04	1	1.0	10	1	10	-2.0748987854251	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250524134500	https://www.yahoo.com/news/legal-fight-against-trump-library-111500485.html
1245837629	20250524	202505	2025	2025.3945											MED	NEWSPAPER						MED			0	110	110	11	3	-2.0	10	1	10	-2.48565965583175	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524134500	https://www.yahoo.com/news/guardian-journalists-revolt-over-miserable-120000198.html
1245837630	20250524	202505	2025	2025.3945											MIL	NAVY						MIL			1	046	046	04	1	7.0	5	1	5	2.31884057971015	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524134500	https://www.legit.ng/entertainment/celebrities/1656625-former-actress-grace-charis-bassey-opens-joined-navy-passive-acting/
1245837631	20250524	202505	2025	2025.3945											MIL	FIELD MARSHAL						MIL			0	051	051	05	1	3.4	5	1	5	-5.51181102362205	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524134500	https://aninews.in/news/world/asia/indias-message-was-simple-clear-will-respond-to-any-escalation-by-pakistan-envoy-vinay-kumar20250524182429/
1245837632	20250524	202505	2025	2025.3945											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	2	1	2	-8.21917808219178	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524134500	https://www.yahoo.com/news/protest-groups-separated-police-city-122600360.html
1245837633	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-3.39425587467363	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524134500	https://dunyanews.tv/en/Pakistan/885788-court-adjourns-rs10bn-defamation-case-against-pti-founder-till-june-2
1245837634	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	-5.078125	0								4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	20250524134500	https://dunyanews.tv/en/Pakistan/885792-four-missing-tourists-from-gujrat-found-dead-in-tragic-incident-near-s
1245837635	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-2.99401197604791	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245837636	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	3	1	3	-2.99401197604791	0								1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245837637	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-2.99401197604791	0								1	Slovenia	SI	SI		46.25	15.166667	SI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245837638	20250524	202505	2025	2025.3945											RUSLEG	RUSSIAN	RUS					LEG			0	040	040	04	1	1.0	12	1	12	-1.16188534459232	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245837639	20250524	202505	2025	2025.3945											SAU	RIYADH	SAU								0	040	040	04	1	1.0	9	1	6	-3.22200392927309	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245837640	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								1	036	036	03	1	4.0	10	1	10	0	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524134500	https://www.dailymail.co.uk/femail/article-14736947/shallow-assumption-men-sex-JANA-HOCKING.html
1245837641	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	3.76344086021505	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250524134500	https://www.yahoo.com/news/inclusive-playground-dedicated-walnut-beach-131600597.html
1245837642	20250524	202505	2025	2025.3945											USA	LAND OF OPPORTUNITY	USA								1	0353	035	03	1	7.0	5	1	5	4.98084291187739	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524134500	https://www.fingerlakes1.com/2025/05/24/omara-urges-reflection-and-resolve-this-memorial-day/
1245837643	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.04918032786885	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524134500	https://insideclimatenews.org/news/24052025/maryland-governor-vetoes-key-climate-studies/
1245837644	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.04895104895105	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250524134500	https://www.yahoo.com/news/democrats-path-back-power-might-125935988.html
1245837645	20250524	202505	2025	2025.3945											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	16	2	16	0.32653082984145	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250524134500	https://www.ocregister.com/2025/05/24/heres-what-it-would-take-to-bring-manufacturing-back-to-california/
1245837646	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.12437234453457	0								3	Mcway Falls, California, United States	US	USCA		36.1586	-121.672	1873510	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837647	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	2.12437234453457	0								3	Mcway Falls, California, United States	US	USCA		36.1586	-121.672	1873510	3	Mcway Falls, California, United States	US	USCA		36.1586	-121.672	1873510	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837648	20250524	202505	2025	2025.3945											USA	CALIFORNIA	USA								0	043	043	04	1	2.8	1	1	1	2.12437234453457	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837649	20250524	202505	2025	2025.3945											USA	CALIFORNIA	USA								0	043	043	04	1	2.8	2	1	2	2.12437234453457	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Mcway Falls, California, United States	US	USCA		36.1586	-121.672	1873510	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837650	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	9.2814371257485	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524134500	https://www.westcentralsbest.com/todays_country_1057/news/nsu-faculty-selected-for-national-accreditation-site-evaluator-roles/article_c394d76f-53e0-49c3-8b2f-3256479ef070.html
1245837651	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.91855480710349	0								3	Aurora Public Library, Illinois, United States	US	USIL		41.7561	-88.3173	1998737	3	West Chicago, Illinois, United States	US	USIL		41.8848	-88.204	422146	20250524134500	https://www.yahoo.com/news/aurora-mayor-john-laesch-chooses-130000795.html
1245837652	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	0.40444893832154	0								1	United States	US	US		39.828175	-98.5795	US	1	Malaysia	MY	MY		2.5	112.5	MY	20250524134500	https://www.yahoo.com/news/tariffs-affecting-local-businesses-124500401.html
1245837653	20250524	202505	2025	2025.3945											USAELI	KENTUCKY	USA					ELI			1	043	043	04	1	2.8	2	1	2	-1.04895104895105	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250524134500	https://www.yahoo.com/news/democrats-path-back-power-might-125935988.html
1245837654	20250524	202505	2025	2025.3945											VNMCOP	VIETNAM	VNM					COP			1	0841	084	08	2	7.0	2	1	2	-6.62020905923344	0								4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	20250524134500	https://news.tuoitre.vn/vietnam-laos-police-bust-50mn-cross-border-online-gambling-ring-103250524160807655.htm
1245837655	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	7.5	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250524134500	https://it-online.co.za/2025/05/23/manual-qa-tester-ch1134-western-cape-stellenbosch/
1245837656	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	4	1	4	0.8130081300813	4	Sodwana Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.5329	32.6787	-1284907	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250524134500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61106
1245837657	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	4	1	4	-10.8108108108108	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524134500	https://www.citizen.co.za/news/south-africa/crime/kzn-police-searching-gunman-murder-four-people/
1245837658	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	141	141	14	3	-6.5	4	1	4	0.8130081300813	4	Jukskei, Gauteng, South Africa	SF	SF06	77346	-25.9292	27.9419	-1240552	0								4	Jukskei, Gauteng, South Africa	SF	SF06	77346	-25.9292	27.9419	-1240552	20250524134500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61106
1245837659	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	141	141	14	3	-6.5	4	1	4	0.8130081300813	4	Jukskei, Gauteng, South Africa	SF	SF06	77346	-25.9292	27.9419	-1240552	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250524134500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61106
1245837660	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	020	020	02	1	3.0	4	1	4	7.5	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250524134500	https://it-online.co.za/2025/05/23/manual-qa-tester-ch1134-western-cape-stellenbosch/
1245837661	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	8	1	8	-10.8108108108108	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524134500	https://www.citizen.co.za/news/south-africa/crime/kzn-police-searching-gunman-murder-four-people/
1245837662	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG								DEU	GERMAN	DEU								1	043	043	04	1	2.8	8	1	8	-5.50458715596331	4	Mar Del Plata, Buenos Aires, Argentina	AR	AR01	4432	-38.0023	-57.5575	-1003243	1	Germany	GM	GM		51.5	10.5	GM	4	Mar Del Plata, Buenos Aires, Argentina	AR	AR01	4432	-38.0023	-57.5575	-1003243	20250524134500	https://bleedingcool.com/comics/slasher-royale-1-in-afterlight-comics-november-2025-solicits/
1245837663	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG								DEU	GERMAN	DEU								1	043	043	04	1	2.8	2	1	2	-5.50458715596331	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://bleedingcool.com/comics/slasher-royale-1-in-afterlight-comics-november-2025-solicits/
1245837664	20250524	202505	2025	2025.3945	AUT	AUSTRIA	AUT																		0	012	012	01	1	-0.4	5	1	5	2.12437234453457	4	Dobratsch, Käten, Austria	AU	AU02	5590	46.6072	13.6747	-1975691	0								4	Dobratsch, Käten, Austria	AU	AU02	5590	46.6072	13.6747	-1975691	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837665	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	2	1	2	-2.84360189573459	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524134500	https://english.news.cn/20250524/218002a2f4a94e3a9cb2c8e8c6604398/c.html
1245837666	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								GOV	SOVEREIGN						GOV			1	071	071	07	2	7.4	8	1	8	-2.84360189573459	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524134500	https://english.news.cn/20250524/218002a2f4a94e3a9cb2c8e8c6604398/c.html
1245837667	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	112	112	11	3	-2.0	4	1	4	-3.5548686244204	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524134500	https://www.euractiv.com/section/economy-jobs/news/trumps-latest-tariff-threats-pour-cold-water-on-eu-us-trade-deal-hopes/
1245837668	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	172	172	17	4	-5.0	10	1	10	-2.84360189573459	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524134500	https://english.news.cn/20250524/218002a2f4a94e3a9cb2c8e8c6604398/c.html
1245837669	20250524	202505	2025	2025.3945	BEN	BENIN	BEN																		1	173	173	17	4	-5.0	4	1	4	-7.8740157480315	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250524134500	https://www.citizen.co.za/news/south-africa/crime/brazilian-national-arrested-caught-cocaine-r1-4m/
1245837670	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	120	120	12	3	-4.0	6	1	6	-2.42522231204527	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.tbsnews.net/thoughts/how-much-has-dhaka-stock-exchange-reformed-1150661
1245837671	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	120	120	12	3	-4.0	4	1	4	-2.42522231204527	1	Greece	GR	GR		39	22	GR	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.tbsnews.net/thoughts/how-much-has-dhaka-stock-exchange-reformed-1150661
1245837672	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			0	036	036	03	1	4.0	10	1	10	-3.4313725490196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524134500	https://www.theweek.in/news/world/2025/05/24/bangladesh-muhammad-yunus-to-continue-as-interim-govt-chief-says-adviser-amid-resignation-buzz.html
1245837673	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			0	040	040	04	1	1.0	10	1	10	-3.4313725490196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524134500	https://www.theweek.in/news/world/2025/05/24/bangladesh-muhammad-yunus-to-continue-as-interim-govt-chief-says-adviser-amid-resignation-buzz.html
1245837674	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	-5.27777777777777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.firstpost.com/world/bangladeshs-interim-government-vows-to-stand-firm-against-obstacles-defend-democracy-13891344.html
1245837675	20250524	202505	2025	2025.3945	BGDELI	KHALEDA ZIA	BGD					ELI			BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	10	1	10	-3.4313725490196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524134500	https://www.theweek.in/news/world/2025/05/24/bangladesh-muhammad-yunus-to-continue-as-interim-govt-chief-says-adviser-amid-resignation-buzz.html
1245837676	20250524	202505	2025	2025.3945	BGDELI	KHALEDA ZIA	BGD					ELI			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	10	1	10	-3.4313725490196	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524134500	https://www.theweek.in/news/world/2025/05/24/bangladesh-muhammad-yunus-to-continue-as-interim-govt-chief-says-adviser-amid-resignation-buzz.html
1245837677	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			GOV	CABINET						GOV			1	014	014	01	1	0.0	6	1	6	-1.79640718562874	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.hindustantimes.com/world-news/muhammad-yunus-to-continue-as-bangladesh-s-interim-govt-chief-says-adviser-amid-resignation-chatter-101748090309917.html
1245837678	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	10	1	10	-5.27777777777777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.firstpost.com/world/bangladeshs-interim-government-vows-to-stand-firm-against-obstacles-defend-democracy-13891344.html
1245837679	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								COPCOP	POLICE						COP	COP		1	173	173	17	4	-5.0	2	1	2	-4.49029126213592	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837680	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								COPCOP	POLICE						COP	COP		1	190	190	19	4	-10.0	2	1	2	-4.49029126213592	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837681	20250524	202505	2025	2025.3945	BUS	BOSS						BUS													1	010	010	01	1	0.0	3	1	3	0	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250524134500	https://www.grandprix.com/news/mclaren-ceo-admits-leclerc-faster-than-us-at-monaco.html
1245837682	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	4	1	4	0.66371681415929	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/geneva-housing-project-comes-under-criticism/article_dd507c1c-664b-4f1d-9582-31116e0a76c6.html
1245837683	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	6	1	6	0.66371681415929	3	Lakeview, New York, United States	US	USNY	NY029	42.7112	-78.9361	954947	0								3	Lakeview, New York, United States	US	USNY	NY029	42.7112	-78.9361	954947	20250524134500	https://www.fltimes.com/news/geneva-housing-project-comes-under-criticism/article_dd507c1c-664b-4f1d-9582-31116e0a76c6.html
