GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247962388	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	084	084	08	2	7.0	2	1	2	-4.95049504950495	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26036-infamous-french-gangster-redoine-faid-still-loose
1247962389	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.81927710843374	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26052-interior-minister-says-president-macron-should-respond-benalla-s-case
1247962390	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-4.81927710843374	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605073000	https://frenchtribune.com/teneur/26052-interior-minister-says-president-macron-should-respond-benalla-s-case
1247962391	20250605	202506	2025	2025.4247											FRAGOV	FRENCH	FRA					GOV			1	173	173	17	4	-5.0	6	1	6	-8.57142857142854	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/categorie/nouvelles-generales/alexandre-benalla
1247962392	20250605	202506	2025	2025.4247											FRAGOV	FRENCH	FRA					GOV			1	180	180	18	4	-9.0	6	1	6	-8.57142857142854	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/categorie/nouvelles-generales/alexandre-benalla
1247962393	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	5	1	5	-0.58139534883721	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250605073000	https://amsterdamnews.com/news/2025/06/05/parties-come-together-to-shut-out-surinamese-government/
1247962394	20250605	202506	2025	2025.4247											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	8	1	8	0.4149377593361	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605073000	https://news.webindia123.com/news/Articles/India/20250605/4323836.html
1247962395	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	2	1	2	-3.4136546184739	0								4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605073000	https://www.independent.co.uk/asia/east-asia/lee-jae-myung-south-korea-president-office-yoon-suk-yeol-b2764043.html
1247962396	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	2.63157894736842	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250605073000	https://theeagleonline.com.ng/what-i-discussed-with-president-tinubu-tunde-bakare/
1247962397	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.87243735763098	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962398	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	8	1	8	-3.87243735763098	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962399	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	6	1	6	-3.03430079155673	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605073000	https://www.independent.co.uk/news/world/americas/us-politics/biden-karine-jean-pierre-democrats-independent-b2763997.html
1247962400	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	20	1	10	-3.10689836756187	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605073000	https://theeagleonline.com.ng/court-dismisses-990t-suit-against-cbn-bars-claimant-from-instituting-any-other-case/
1247962401	20250605	202506	2025	2025.4247											HRV	CROATIA	HRV								1	042	042	04	1	1.9	5	1	5	3.2442748091603	0								4	Cavtat, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.5811	18.2181	-77079	4	Cavtat, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.5811	18.2181	-77079	20250605073000	https://www.thenorthernecho.co.uk/news/25211664.craftys-ale-whisky-wine-bar-opens-darlington/
1247962402	20250605	202506	2025	2025.4247											HRV	CROATIA	HRV								1	042	042	04	1	1.9	4	1	4	3.2442748091603	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605073000	https://www.thenorthernecho.co.uk/news/25211664.craftys-ale-whisky-wine-bar-opens-darlington/
1247962403	20250605	202506	2025	2025.4247											IGOWSTNAT	NATO	WST	NAT				IGO			0	071	071	07	2	7.4	10	1	10	-1.87861271676301	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://www.yahoo.com/news/starmer-risks-losing-grip-starlink-060000613.html
1247962404	20250605	202506	2025	2025.4247											IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	-0.54945054945055	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605073000	https://www.siasat.com/cm-banerjee-seeks-appointment-with-pm-modi-next-week-3229297/
1247962405	20250605	202506	2025	2025.4247											IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	1.59857904085258	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250605073000	https://news.webindia123.com/news/Articles/World/20250605/4323840.html
1247962406	20250605	202506	2025	2025.4247											IRL	CORK	IRL								1	010	010	01	1	0.0	5	1	5	-1.60427807486631	0								0								0								20250605073000	https://www.echolive.ie/corknews/arid-41645392.html
1247962407	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-4.44444444444445	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605073000	https://www.news4jax.com/news/world/2025/06/05/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247962408	20250605	202506	2025	2025.4247											ITA	VENETO	ITA								0	036	036	03	1	4.0	1	1	1	-2.41477272727273	0								4	Veneto, Veneto, Italy	IT	IT20	18418	45.6989	12.2256	109677	4	Veneto, Veneto, Italy	IT	IT20	18418	45.6989	12.2256	109677	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247962409	20250605	202506	2025	2025.4247											ITA	VENETO	ITA								0	036	036	03	1	4.0	1	1	1	-2.41477272727273	0								4	Veneto, Veneto, Italy	IT	IT20	18418	45.6989	12.2256	109677	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247962410	20250605	202506	2025	2025.4247											ITABUS	ITALIAN	ITA					BUS			1	046	046	04	1	7.0	3	1	3	4.43686006825939	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250605073000	https://www.siliconindia.com/news/general/piyush-goyal-engages-italian-ceos-to-boost-bilateral-trade-nid-236384-cid-1.html
1247962411	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								1	042	042	04	1	1.9	1	1	1	-4.27568602425016	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250605073000	https://www.theguardian.com/global-development/2025/jun/05/this-is-my-mission-my-destiny-a-treacherous-amazon-journey-in-the-footsteps-of-dom-phillips-and-bruno-pereira
1247962412	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	-4.27568602425016	0								4	Tabatinga, Santander, Colombia	CO	CO26	14225	6.48778	-74.2014	6152743	4	Tabatinga, Santander, Colombia	CO	CO26	14225	6.48778	-74.2014	6152743	20250605073000	https://www.theguardian.com/global-development/2025/jun/05/this-is-my-mission-my-destiny-a-treacherous-amazon-journey-in-the-footsteps-of-dom-phillips-and-bruno-pereira
1247962413	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			1	036	036	03	1	4.0	6	1	6	-5.62015503875969	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250605073000	https://dailypost.ng/2025/06/05/natasha-court-summons-akpabio-nwaebonyi-over-sexual-harassment-defamation-claims/
1247962414	20250605	202506	2025	2025.4247											JUD	HIGH COURT						JUD			1	043	043	04	1	2.8	4	1	4	0.42918454935622	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605073000	https://www.thehindu.com/news/national/tamil-nadu/supreme-court-refuses-to-intervene-in-madras-high-court-order-on-consecration-rites-in-tiruchendur-temple/article69657988.ece
1247962415	20250605	202506	2025	2025.4247											JUD	HIGH COURT						JUD			1	043	043	04	1	2.8	1	1	1	0.42918454935622	0								4	Tiruchendur, Tamil Nadu, India	IN	IN25	17866	8.48333	78.1167	-2113226	4	Tiruchendur, Tamil Nadu, India	IN	IN25	17866	8.48333	78.1167	-2113226	20250605073000	https://www.thehindu.com/news/national/tamil-nadu/supreme-court-refuses-to-intervene-in-madras-high-court-order-on-consecration-rites-in-tiruchendur-temple/article69657988.ece
1247962416	20250605	202506	2025	2025.4247											KEN	KENYA	KEN								1	112	112	11	3	-2.0	4	1	4	-7.37179487179487	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605073000	https://www.capitalfm.co.ke/news/2025/06/author-prosecuted-for-writing-a-book-about-president-rutos-daughter/
1247962417	20250605	202506	2025	2025.4247											KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	2	1	2	1.59857904085258	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://news.webindia123.com/news/Articles/World/20250605/4323840.html
1247962418	20250605	202506	2025	2025.4247											KGZ	KYRGYZSTAN	KGZ								1	036	036	03	1	4.0	2	1	2	1.59857904085258	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250605073000	https://news.webindia123.com/news/Articles/World/20250605/4323840.html
1247962419	20250605	202506	2025	2025.4247											LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	4	1	4	-0.54945054945055	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.siasat.com/cm-banerjee-seeks-appointment-with-pm-modi-next-week-3229297/
1247962420	20250605	202506	2025	2025.4247											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	5	1	5	-2.62172284644195	0								4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	20250605073000	https://www.foodsafetynews.com/2025/06/latvian-agency-reveals-findings-from-investigation-into-e-coli-outbreak/
1247962421	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	-0.18050541516246	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247962422	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			0	043	043	04	1	2.8	4	1	4	-0.18050541516246	0								3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247962423	20250605	202506	2025	2025.4247											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	-2.62172284644195	0								4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	20250605073000	https://www.foodsafetynews.com/2025/06/latvian-agency-reveals-findings-from-investigation-into-e-coli-outbreak/
1247962424	20250605	202506	2025	2025.4247											LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	10	1	10	-0.47619047619047	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250605073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/cambodia-holds-ground-on-icj-resolution-of-border-issue-subject-off-table-for-june-14-talks-with-thailand
1247962425	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	111	111	11	3	-2.0	20	2	20	-4.51690821256039	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.news4jax.com/news/world/2025/06/05/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247962426	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	180	180	18	4	-9.0	20	2	20	-4.51690821256039	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.news4jax.com/news/world/2025/06/05/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247962427	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	20	2	20	-4.51690821256039	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.news4jax.com/news/world/2025/06/05/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247962428	20250605	202506	2025	2025.4247											MNCJPN	PANASONIC	JPN					MNC			0	036	036	03	1	4.0	10	1	10	6.03944124897289	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605073000	https://www.adgully.com/tag/33394
1247962429	20250605	202506	2025	2025.4247											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	8	1	8	0.14367816091954	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605073000	https://comicbook.com/tv-shows/news/netflix-the-oa-season-3-revival-jason-isaacs-comments/
1247962430	20250605	202506	2025	2025.4247											MOSCVL	MUSLIM				MOS		CVL			0	040	040	04	1	1.0	10	1	10	8.36575875486381	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605073000	https://www.siasat.com/siasat-felicitates-inter-bipc-students-for-scoring-above-90-percent-3229350/
1247962431	20250605	202506	2025	2025.4247											NER	NIGER	NER								0	130	130	13	3	-4.4	2	1	2	-7.88461538461542	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250605073000	https://leadership.ng/power-outage-looms-in-abuja-3-states-as-aedc-workers-issue-strike-notice/
1247962432	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								0	033	033	03	1	5.2	10	1	10	2.12765957446809	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250605073000	https://theeagleonline.com.ng/sanwo-olu-calls-for-synergy-to-strengthen-real-estate-sector/
1247962433	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	8	1	8	0.32679738562091	0								4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	20250605073000	https://theeagleonline.com.ng/lagos-to-amend-kingship-chieftaincy-law/
1247962434	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	1013	101	10	3	-5.0	3	1	3	-7.51633986928106	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250605073000	https://www.nationalaccordnewspaper.com/middle-belt-youths-demand-el-rufais-arrest-over-alleged-terror-politics/
1247962435	20250605	202506	2025	2025.4247											NOR	NORWAY	NOR								0	043	043	04	1	2.8	5	1	5	-2.90010741138561	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250605073000	https://www.justiceinfo.net/en/146162-victims-church-abuse-speak-money-church-magic-fix-3.html
1247962436	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	2	1	2	-6.17760617760619	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://www.sentinelassam.com/more-news/national-news/bjp-slams-punjab-cm-for-mocking-operation-sindoor-calls-remarks-insensitive-and-disrespectful
1247962437	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								1	0841	084	08	2	7.0	4	1	4	-5.20446096654275	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605073000	https://verafiles.org/articles/fact-check-graphic-saying-duterte-will-return-to-ph-fake
1247962438	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-5.20446096654275	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605073000	https://verafiles.org/articles/fact-check-graphic-saying-duterte-will-return-to-ph-fake
1247962439	20250605	202506	2025	2025.4247											PHL	MANILA	PHL								1	190	190	19	4	-10.0	2	1	2	-2.92397660818714	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605073000	https://www.manilatimes.net/2025/06/05/news/5-dead-including-children-in-pasig-fire/2127953
1247962440	20250605	202506	2025	2025.4247											PSEREBUAF	HAMAS	PSE					REB	UAF		1	190	190	19	4	-10.0	6	1	6	-3.77358490566038	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.abc.net.au/news/2025-06-05/netanyahu-says-two-bodies-retrieved-from-gaza-/105382348
1247962441	20250605	202506	2025	2025.4247											REB	REBEL						REB			0	036	036	03	1	4.0	10	1	10	-1.79584120982987	0								0								0								20250605073000	https://www.motortrend.com/news/2026-ram-1500-hemi-v-8-engine-option-returns-first-look
1247962442	20250605	202506	2025	2025.4247											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	0	0								5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250605073000	https://www.yahoo.com/news/kim-jong-un-confirms-north-042423283.html
1247962443	20250605	202506	2025	2025.4247											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	5.06329113924051	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605073000	https://pakobserver.net/pm-to-undertake-2-day-official-visit-to-saudi-arabia-today/
1247962444	20250605	202506	2025	2025.4247											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	4	1	4	-5.30120481927711	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605073000	https://www.independent.co.uk/news/world/americas/us-politics/karoline-leavitt-cross-necklace-jon-stewart-b2764053.html
1247962445	20250605	202506	2025	2025.4247											SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-5.30120481927711	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605073000	https://www.independent.co.uk/news/world/americas/us-politics/karoline-leavitt-cross-necklace-jon-stewart-b2764053.html
1247962446	20250605	202506	2025	2025.4247											SLV	EL SALVADOR	SLV								0	111	111	11	3	-2.0	4	1	4	-5.30120481927711	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605073000	https://www.independent.co.uk/news/world/americas/us-politics/karoline-leavitt-cross-necklace-jon-stewart-b2764053.html
1247962447	20250605	202506	2025	2025.4247											SPY	INTELLIGENCE						SPY			0	013	013	01	1	0.4	10	1	10	-8.23529411764701	0								4	Levallois-Perret, France (general), France	FR	FR00	16282	48.8939	2.28864	-1446426	4	Levallois-Perret, France (general), France	FR	FR00	16282	48.8939	2.28864	-1446426	20250605073000	https://frenchtribune.com/teneur/26035-france-prime-minister-has-unveiled-new-plan-could-curb-terror
