GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932283	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-2.5706940874036	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.nydailynews.com/2025/06/04/nyc-promises-to-hold-school-budgets-steady-despite-enrollment-declines/
1247932284	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	046	046	04	1	7.0	6	1	6	-2.23463687150838	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605031500	https://www.wlwt.com/article/westwood-cincinnati-jayshawn-cornelius-shooting-remembering/64973026
1247932285	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-8.78186968838527	0								0								0								20250605031500	https://www.nydailynews.com/2025/06/04/queens-teacher-charged-with-rape-lured-teen-from-online-application-prosecutors/
1247932286	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	10	1	10	-5.32608695652174	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250605031500	https://us.cnn.com/2025/06/04/us/trump-harvard-student-visas-suspended
1247932287	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			0	170	170	17	4	-7.0	2	1	2	-7.28476821192053	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250605031500	https://dailyvoice.com/new-york/newrochelle/trump-administration-bans-harvard-from-enrolling-international-students/
1247932288	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			0	170	170	17	4	-7.0	8	1	8	-7.28476821192053	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605031500	https://dailyvoice.com/new-york/newrochelle/trump-administration-bans-harvard-from-enrolling-international-students/
1247932289	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	1821	182	18	4	-9.0	10	1	10	-8.78186968838527	0								0								0								20250605031500	https://www.nydailynews.com/2025/06/04/queens-teacher-charged-with-rape-lured-teen-from-online-application-prosecutors/
1247932290	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			0	042	042	04	1	1.9	4	1	4	-9.54495005549385	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-suspected-killer-makes-010023103.html
1247932291	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			0	042	042	04	1	1.9	6	1	6	-9.54495005549385	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250605031500	https://www.yahoo.com/news/jonathan-joss-suspected-killer-makes-010023103.html
1247932292	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.09890109890109	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250605031500	https://www.thebusinessdesk.com/westmidlands/news/2098430-walsall-canal-reopens-after-chemical-spill-as-company-responsible-contributes-to-cleanup/
1247932293	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	100	100	10	3	-5.0	2	1	2	-3.22209436133487	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.indianlink.com.au/other-black-convicts-the-peripatetic-sheik-brom/
1247932294	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	100	100	10	3	-5.0	8	1	8	-3.22209436133487	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.indianlink.com.au/other-black-convicts-the-peripatetic-sheik-brom/
1247932295	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-3.22209436133487	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.indianlink.com.au/other-black-convicts-the-peripatetic-sheik-brom/
1247932296	20250605	202506	2025	2025.4247											GHAAGR	GHANAIAN	GHA					AGR			0	190	190	19	4	-10.0	6	1	6	-0.57077625570776	0								4	Nyankpala, Ghana (general), Ghana	GH	GH00	190700	9.39598	-0.979882	-2077256	4	Nyankpala, Ghana (general), Ghana	GH	GH00	190700	9.39598	-0.979882	-2077256	20250605031500	https://www.myjoyonline.com/why-songotra-t-cowpea-seeds-availability-is-key-for-survival-of-farmers-in-northern-ghana/
1247932297	20250605	202506	2025	2025.4247											GOV	MAYOR						GOV			1	020	020	02	1	3.0	6	1	6	-0.630252100840338	0								3	Blue Lake, California, United States	US	USCA		40.8829	-123.984	1658083	3	Blue Lake, California, United States	US	USCA		40.8829	-123.984	1658083	20250605031500	https://krcrtv.com/north-coast-news/eureka-local-news/esidents-initiate-recall-effort-of-three-city-council-members
1247932298	20250605	202506	2025	2025.4247											GOV	FIRE DEPARTMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.13199105145413	0								3	Prairieville, Louisiana, United States	US	USLA	LA005	30.303	-90.972	543600	3	Prairieville, Louisiana, United States	US	USLA	LA005	30.303	-90.972	543600	20250605031500	https://www.wbrz.com/news/woman-moves-from-one-disaster-to-another-mobile-home-a-moldy-mess
1247932299	20250605	202506	2025	2025.4247											GOV	FIRE DEPARTMENT						GOV			1	020	020	02	1	3.0	3	1	3	-3.13199105145413	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605031500	https://www.wbrz.com/news/woman-moves-from-one-disaster-to-another-mobile-home-a-moldy-mess
1247932300	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			0	025	025	02	1	-0.3	4	1	4	-6.90281562216167	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932301	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-3.03951367781155	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.myjoyonline.com/columbia-failed-to-meet-accreditation-standards-us-government-says/
1247932302	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.875	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605031500	https://economictimes.indiatimes.com/news/politics-and-nation/aaditya-should-meet-raj-thackeray-if-sena-ubt-serious-about-alliance-mns-leader/articleshow/121636548.cms
1247932303	20250605	202506	2025	2025.4247											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-0.68119891008174	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932304	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	6	1	6	-3.23325635103926	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605031500	https://www.wbrz.com/news/with-the-future-of-fema-unclear-louisiana-leaders-say-they-need-a-clear-path-forward
1247932305	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.875	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605031500	https://economictimes.indiatimes.com/news/politics-and-nation/aaditya-should-meet-raj-thackeray-if-sena-ubt-serious-about-alliance-mns-leader/articleshow/121636548.cms
1247932306	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.875	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605031500	https://economictimes.indiatimes.com/news/politics-and-nation/aaditya-should-meet-raj-thackeray-if-sena-ubt-serious-about-alliance-mns-leader/articleshow/121636548.cms
1247932307	20250605	202506	2025	2025.4247											GOV	MAYOR						GOV			1	046	046	04	1	7.0	6	1	6	-2.74599542334096	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250605031500	https://www.yoursourceone.com/columbia_basin/moses-lake-council-grapples-with-sleep-center-closure-homelessness-future-in-emotional-town-hall/article_1f5da7a2-c3af-4b9e-88e1-f47943fa68b6.html
1247932308	20250605	202506	2025	2025.4247											GOV	GOVERNMENT OFFICIAL						GOV			1	050	050	05	1	3.5	10	1	10	-7.76315789473687	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605031500	https://www.police.gov.sg/Media-Room/News/20250504_seven_law_enforcement_agencies_collaborate_in_major_anti-scam_operations
1247932309	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	10	1	10	-8.23529411764706	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605031500	https://www.kwch.com/2025/06/05/spotting-flood-damage-auto-body-shop-offers-guidance-what-look-out-after-storm/
1247932310	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	0	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932311	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-8.23529411764706	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605031500	https://www.kwch.com/2025/06/05/spotting-flood-damage-auto-body-shop-offers-guidance-what-look-out-after-storm/
1247932312	20250605	202506	2025	2025.4247											GOV	CITY MANAGER						GOV			1	173	173	17	4	-5.0	1	1	1	-4.96083550913838	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247932313	20250605	202506	2025	2025.4247											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	046	046	04	1	7.0	10	1	10	0.2020202020202	0								0								0								20250605031500	https://www.whas11.com/article/news/community/friends-hookah-cafe-closure-response-mayor/417-6f8c6a6e-b65d-4c5d-b788-f1cc062090b9
1247932314	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.50239234449761	0								0								0								20250605031500	https://www.wilx.com/2025/06/04/community-mourns-loss-teen-after-electrocution-officials-warn-dangers/
1247932315	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-3.27868852459016	0								4	Chinnu, Rajasthan, India	IN	IN24	17852	27.5872	71.9661	-2093375	4	Chinnu, Rajasthan, India	IN	IN24	17852	27.5872	71.9661	-2093375	20250605031500	https://timesofindia.indiatimes.com/city/bengaluru/he-was-lying-there-clothes-torn-rcb-fan-dies-in-bengaluru-during-ipl-2025-victory-rush-family-blames-delayed-medical-aid/articleshow/121635533.cms
1247932316	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-5.96590909090909	0								3	Campbell Hall, California, United States	US	USCA		37.873	-122.257	1656678	3	Campbell Hall, California, United States	US	USCA		37.873	-122.257	1656678	20250605031500	https://www.yahoo.com/news/teenage-boy-gravely-injured-5-011423296.html
1247932317	20250605	202506	2025	2025.4247											HLHGOV	HOSPITAL						HLH	GOV		0	043	043	04	1	2.8	5	1	5	-3.27868852459016	0								4	Chinnu, Rajasthan, India	IN	IN24	17852	27.5872	71.9661	-2093375	4	Chinnu, Rajasthan, India	IN	IN24	17852	27.5872	71.9661	-2093375	20250605031500	https://timesofindia.indiatimes.com/city/bengaluru/he-was-lying-there-clothes-torn-rcb-fan-dies-in-bengaluru-during-ipl-2025-victory-rush-family-blames-delayed-medical-aid/articleshow/121635533.cms
1247932318	20250605	202506	2025	2025.4247											IND	SRINAGAR	IND								1	040	040	04	1	1.0	5	1	5	1.56862745098039	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250605031500	https://indianexpress.com/article/long-reads/india-first-gene-edited-sheep-born-srinagar-lab-10049067/
1247932319	20250605	202506	2025	2025.4247											IND	MEGHALAYA	IND								1	1823	182	18	4	-10.0	10	1	10	-5.01672240802675	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250605031500	https://timesofindia.indiatimes.com/city/indore/in-grief-cry-for-justice-indore-mourns-honeymooner-murdered-in-meghalaya/articleshow/121632027.cms
1247932320	20250605	202506	2025	2025.4247											JAM	JAMAICA	JAM								1	173	173	17	4	-5.0	4	1	4	-9.32835820895526	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250605031500	https://www.jamaicaobserver.com/2025/06/04/kingston-man-charged-major-firearms-seizure-police-seek-second-suspect/
1247932321	20250605	202506	2025	2025.4247											JEW	JEWISH				JEW					0	020	020	02	1	3.0	4	1	4	-5.57275541795666	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/politics/2025/06/04/michael-rapaport-calvary-aint-coming-for-the-jewish-people/
1247932322	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-9.96884735202492	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605031500	https://www.whas11.com/article/news/crime/letcher-county-shawn-stines-judge-shooting-kentucky-motion-to-dismiss/417-08eaf041-17cd-41ef-a277-310c2a953864
1247932323	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-5.19005847953216	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932324	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			1	041	041	04	1	1.0	5	1	5	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605031500	https://www.globenewswire.com/news-release/2025/06/05/3094087/35454/en/ORGANON-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Organon-Co-OGN.html
1247932325	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			1	100	100	10	3	-5.0	5	1	5	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605031500	https://www.globenewswire.com/news-release/2025/06/05/3094087/35454/en/ORGANON-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Organon-Co-OGN.html
1247932326	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	110	110	11	3	-2.0	4	1	4	-9.96884735202492	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605031500	https://www.whas11.com/article/news/crime/letcher-county-shawn-stines-judge-shooting-kentucky-motion-to-dismiss/417-08eaf041-17cd-41ef-a277-310c2a953864
1247932327	20250605	202506	2025	2025.4247											LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	6	1	6	-5.19005847953216	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247932328	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			1	190	190	19	4	-10.0	2	1	2	-2.61627906976744	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605031500	https://www.yahoo.com/news/2-killed-crane-collapse-florida-025302414.html
1247932329	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	0.36179450072359	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605031500	https://www.yahoo.com/news/legislative-recap-wednesday-june-4-024107210.html
1247932330	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			1	046	046	04	1	7.0	10	1	10	0.36179450072359	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605031500	https://www.yahoo.com/news/legislative-recap-wednesday-june-4-024107210.html
1247932331	20250605	202506	2025	2025.4247											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	1.96078431372549	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.tvguide.co.uk/schedule/0b738ab9-a9a1-5e60-aea8-1205bfba6984/morning-live
1247932332	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-1.76470588235294	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605031500	https://www.ewrestlingnews.com/news/wwe/ric-flair-is-at-it-again-on-twitter-go-fck-yourselves-haters
1247932333	20250605	202506	2025	2025.4247											MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	2	4	-5.36082474226804	0								3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	3	Maury Island, Washington, United States	US	USWA		47.377	-122.43	1533049	20250605031500	https://1027kord.com/maury-island-incident-hanford/
1247932334	20250605	202506	2025	2025.4247											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	10	1	10	-0.2004008016032	0								0								0								20250605031500	https://worthplaying.com/article/2025/6/4/news/146343-sea-of-remnants-is-a-f2p-ocean-adventurerpg-coming-to-ps5-pc-and-mobile-in-2026-screens-trailer/
1247932335	20250605	202506	2025	2025.4247											NLD	NETHERLANDS	NLD								1	190	190	19	4	-10.0	2	1	2	-1.76470588235294	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605031500	https://www.ewrestlingnews.com/news/wwe/ric-flair-is-at-it-again-on-twitter-go-fck-yourselves-haters
1247932336	20250605	202506	2025	2025.4247											NZL	N. ZEALAND	NZL								1	112	112	11	3	-2.0	20	1	10	-4.46927374301676	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605031500	https://timesofindia.indiatimes.com/world/rest-of-world/n-zealand-pm-floats-privacy-laws-after-staffer-accused-of-filming-women/articleshow/121635909.cms
1247932337	20250605	202506	2025	2025.4247											PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	10	1	10	-0.50675675675676	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932338	20250605	202506	2025	2025.4247											RUS	MOLOTOV	RUS								0	042	042	04	1	1.9	2	1	2	-4.77732793522268	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605031500	https://newswithviews.com/welcoming-islams-conquest-of-america-canada-and-europe-a-coming-nightmare/
1247932339	20250605	202506	2025	2025.4247											SYR	SYRIA	SYR								0	173	173	17	4	-5.0	2	1	2	-8.73907615480654	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605031500	https://www.yahoo.com/news/decades-assad-jails-political-prisoner-023951749.html
1247932340	20250605	202506	2025	2025.4247											SYR	SYRIA	SYR								0	173	173	17	4	-5.0	2	1	2	-8.73907615480654	0								4	Saydnaya, Rif Dimashq, Syria	SY	SY08	26333	33.6977	36.373	-2547239	4	Saydnaya, Rif Dimashq, Syria	SY	SY08	26333	33.6977	36.373	-2547239	20250605031500	https://www.yahoo.com/news/decades-assad-jails-political-prisoner-023951749.html
1247932341	20250605	202506	2025	2025.4247											TTO	TRINIDAD AND TOBAGO	TTO								1	080	080	08	2	5.0	10	1	10	0.13245033112583	0								4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	20250605031500	https://newsday.co.tt/2025/06/04/morris-raises-alarm-over-trha-ambulance-procurement-scandal/
1247932342	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.23463687150838	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605031500	https://www.wlwt.com/article/westwood-cincinnati-jayshawn-cornelius-shooting-remembering/64973026
