GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248148814	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	11	1	10	0.16863406408095	0								4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	20250606040000	https://themusic.com.au/news/austin-mackay-misses-out-on-cma-fest-after-being-detained-at-us-airport-sent-back-to-australia/9CFK5uno6-o/06-06-25
1248148815	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	0.282685512367491	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248148816	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	3.83091149273448	0								4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250606040000	https://www.miragenews.com/dozens-of-new-gps-celebrate-completion-of-1473625/
1248148817	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	3.56294536817102	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	20250606040000	https://www.marketscreener.com/quote/stock/RIO-TINTO-PLC-9590196/news/Rio-Tinto-and-Baowu-Open-Western-Range-Iron-Ore-Mine-in-the-Pilbara-with-Yinhawangka-Traditional-Own-50173638/
1248148818	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	3.56294536817102	0								4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	20250606040000	https://www.marketscreener.com/quote/stock/RIO-TINTO-PLC-9590196/news/Rio-Tinto-and-Baowu-Open-Western-Range-Iron-Ore-Mine-in-the-Pilbara-with-Yinhawangka-Traditional-Own-50173638/
1248148819	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	3	1	3	0.282685512367491	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248148820	20250606	202506	2025	2025.4274											AUSBUS	AUSTRALIAN	AUS					BUS			1	051	051	05	1	3.4	6	1	6	3.51906158357771	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606040000	https://www.manmonthly.com.au/new-report-shows-more-business-adoption-of-artificial-intelligence/
1248148821	20250606	202506	2025	2025.4274											AUSCOP	AUSTRALIA	AUS					COP			1	090	090	09	2	-2.0	8	1	8	-1.51515151515152	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250606040000	https://www.miragenews.com/police-seek-information-after-fatal-hit-and-run-1473621/
1248148822	20250606	202506	2025	2025.4274											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	20	1	20	-3.51241769139925	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606040000	https://www.hindustantimes.com/india-news/call-me-a-fugitive-but-i-am-not-a-chor-vijay-mallya-addresses-charges-against-him-101749179697303.html
1248148823	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	10	1	10	-3.58422939068101	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://www.livemint.com/companies/news/uk-response-to-aid-abused-migrant-carers-failing-most-data-show-11749165996374.html
1248148824	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	0.22727272727273	0								3	York Town, Pennsylvania, United States	US	USPA		39.9734	-75.153	1202848	3	York Town, Pennsylvania, United States	US	USPA		39.9734	-75.153	1202848	20250606040000	https://hotair.com/headlines/2025/06/05/a-curious-agreement-among-friends-pennsylvanias-york-county-militia-1775-n3803495
1248148825	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	4.44915254237288	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606040000	https://tribuneonlineng.com/olawande-championing-new-dawn-for-nigerian-youth/
1248148826	20250606	202506	2025	2025.4274											BUS	AIRLINE						BUS			1	190	190	19	4	-10.0	5	1	5	-3.55411954765751	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606040000	https://www.hindustantimes.com/india-news/call-me-a-fugitive-but-i-am-not-a-chor-vijay-mallya-addresses-charges-against-him-101749179697303.html
1248148827	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-2.5	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250606040000	https://www.bowenislandundercurrent.com/economy-law-politics/rcmp-breached-federal-rules-in-removal-of-bc-intelligence-officer-judge-rules-10767801
1248148828	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	-2.5	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250606040000	https://www.bowenislandundercurrent.com/economy-law-politics/rcmp-breached-federal-rules-in-removal-of-bc-intelligence-officer-judge-rules-10767801
1248148829	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-2.5	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250606040000	https://www.bowenislandundercurrent.com/economy-law-politics/rcmp-breached-federal-rules-in-removal-of-bc-intelligence-officer-judge-rules-10767801
1248148830	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	4.27350427350428	0								4	Jingu, Sichuan, China	CH	CH32	13260	31.2424	105.149	10334267	4	Jingu, Sichuan, China	CH	CH32	13260	31.2424	105.149	10334267	20250606040000	https://www.solomonstarnews.com/what-makes-china-cool/
1248148831	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	5.1983584131327	0								4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	4	Yang Jie, Yunnan, China	CH	CH29	13308	23.735	102.704	6000373	20250606040000	https://www.solomonstarnews.com/nanjings-hongshan-forest-zoo-reinvents-itself-as-a-model-of-modern-zoological-experience/
1248148832	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.1983584131327	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250606040000	https://www.solomonstarnews.com/nanjings-hongshan-forest-zoo-reinvents-itself-as-a-model-of-modern-zoological-experience/
1248148833	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	5.1983584131327	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Bai Yali, Gansu, China	CH	CH15	13221	33.0497	105.818	10677675	20250606040000	https://www.solomonstarnews.com/nanjings-hongshan-forest-zoo-reinvents-itself-as-a-model-of-modern-zoological-experience/
1248148834	20250606	202506	2025	2025.4274											COP	DEPUTY						COP			0	040	040	04	1	1.0	6	1	6	-1.96078431372549	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606040000	https://www.moneycontrol.com/city/indore-tourist-murder-case-justice-will-be-served-says-meghalaya-cm-conrad-sangma-article-13099527.html
1248148835	20250606	202506	2025	2025.4274											COP	DEPUTY						COP			0	040	040	04	1	1.0	4	1	4	-1.96078431372549	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606040000	https://www.moneycontrol.com/city/indore-tourist-murder-case-justice-will-be-served-says-meghalaya-cm-conrad-sangma-article-13099527.html
1248148836	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-8.9979550102249	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606040000	https://www.hindustantimes.com/india-news/bengaluru-stampede-witnesses-point-to-lack-of-crowd-control-lapses-in-emergency-preparedness-101749150707908.html
1248148837	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-1.51515151515152	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250606040000	https://www.miragenews.com/police-seek-information-after-fatal-hit-and-run-1473621/
1248148838	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-13.2673267326733	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250606040000	https://www.jdsupra.com/legalnews/no-room-for-silence-tackling-hate-at-1375759/
1248148839	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-2.38095238095238	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606040000	https://www.tonyskansascity.com/2025/06/jackson-county-2025-property-tax-value.html
1248148840	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-2.38095238095238	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250606040000	https://www.tonyskansascity.com/2025/06/jackson-county-2025-property-tax-value.html
1248148841	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	0311	031	03	1	5.2	10	1	10	-1.48883374689826	0								0								0								20250606040000	https://www.derbytelegraph.co.uk/news/derby-news/derby-city-council-pay-out-10241877
1248148842	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	-0.21367521367521	0								3	North Caldwell, New Jersey, United States	US	USNJ		40.8648	-74.2582	1669584	3	North Caldwell, New Jersey, United States	US	USNJ		40.8648	-74.2582	1669584	20250606040000	https://www.yahoo.com/news/gottheimer-five-term-congressmember-running-232819986.html
1248148843	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	2	3	-0.458705676921993	0								3	West Essex High School, New Jersey, United States	US	USNJ		40.8745	-74.269	2056797	3	West Essex High School, New Jersey, United States	US	USNJ		40.8745	-74.269	2056797	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248148844	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	10	1	10	-6.86106346483705	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606040000	https://www.yahoo.com/news/second-13-old-boy-busted-220916349.html
1248148845	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	5	1	5	-2.38095238095238	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606040000	https://www.tonyskansascity.com/2025/06/jackson-county-2025-property-tax-value.html
1248148846	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	8	1	8	1.38248847926267	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://kfoxtv.com/news/local/horizon-high-school-honors-late-student-with-posthumous-diploma
1248148847	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	7	1	7	9.22619047619048	0								4	Evershot, Dorset, United Kingdom	UK	UKD6	40129	50.8333	-2.6	-2595776	4	Evershot, Dorset, United Kingdom	UK	UKD6	40129	50.8333	-2.6	-2595776	20250606040000	https://www.dorsetecho.co.uk/news/25216687.dorset-summer-lodge-voted-best-small-hotel-year/
1248148848	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	7.77027027027027	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.moneycontrol.com/entertainment/aditya-chopra-s-come-fall-in-love-the-ddlj-musical-opens-at-manchester-opera-house-article-13101148.html
1248148849	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	7.77027027027027	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606040000	https://www.moneycontrol.com/entertainment/aditya-chopra-s-come-fall-in-love-the-ddlj-musical-opens-at-manchester-opera-house-article-13101148.html
1248148850	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.282685512367491	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248148851	20250606	202506	2025	2025.4274											GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	5	1	5	-11.1702127659574	0								0								0								20250606040000	https://www.yahoo.com/news/suspect-arrested-connection-stabbing-west-014813024.html
1248148852	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								0	060	060	06	2	6.0	4	1	4	-8.71104815864023	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.miragenews.com/multiple-drug-charges-mount-isa-mackay-gold-1473633/
1248148853	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								1	112	112	11	3	-2.0	4	1	4	-7.00389105058366	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.ghanaweb.com/GhanaHomePage/business/Ransford-Gyampo-defends-GH-1-fuel-levy-slams-critics-and-past-misuse-of-taxes-1986897
1248148854	20250606	202506	2025	2025.4274											GHAGOVMED	GHANA	GHA					GOV	MED		0	040	040	04	1	1.0	4	1	4	2.97029702970297	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://en.vietnamplus.vn/vietnam-attends-france-conference-on-high-tech-crime-prevention-post320526.vnp
1248148855	20250606	202506	2025	2025.4274											GHAJUD	GHANA	GHA					JUD			0	036	036	03	1	4.0	12	1	4	-8.71104815864023	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.miragenews.com/multiple-drug-charges-mount-isa-mackay-gold-1473633/
1248148856	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	2	1	2	-2.58992805755395	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	20250606040000	https://kathmandupost.com/health/2025/06/06/covid-enters-nepal-as-cases-spike-in-india
1248148857	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	0214	021	02	1	3.4	1	1	1	-7.34597156398104	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148858	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	0214	021	02	1	3.4	1	1	1	-7.34597156398104	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148859	20250606	202506	2025	2025.4274											GOV	ADMINISTRATION						GOV			0	0214	021	02	1	3.4	3	1	3	-7.34597156398104	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248148860	20250606	202506	2025	2025.4274											GOV	PUBLIC SECTOR						GOV			1	036	036	03	1	4.0	10	1	10	-3.6	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250606040000	https://economynext.com/sri-lanka-tax-revenues-up-20-pct-to-april-current-spending-picks-up-pace-224425/
1248148861	20250606	202506	2025	2025.4274											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	5	1	5	-1.81818181818182	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/business/economy/rbi-repo-rate-meeting-live-updates-rbi-mpc-monetary-policy-meeting-rate-cut-interest-rates-home-loans-rbi-governor-sanjay-malhotra-speech-liveblog-13101184.html
1248148862	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	2.80210157618214	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248148863	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	12	1	10	2.80210157618214	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606040000	https://www.moneycontrol.com/news/india/had-excellent-meeting-with-us-vice-president-j-d-vance-shashi-tharoor-13101154.html
1248148864	20250606	202506	2025	2025.4274											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	1.63934426229508	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250606040000	https://www.freepressjournal.in/india/assam-cm-himanta-biswa-sarma-distributes-arms-to-forest-protection-commandos-flags-off-129-vehicles-on-world-environment-day
1248148865	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	5.68720379146919	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606040000	https://www.hometownstations.com/news/allen_county/mercy-health-hosts-annual-red-door-gala-to-support-legacy-fund/article_45d4f084-b639-443e-af38-8d664f7c6df2.html
1248148866	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	0.72463768115942	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250606040000	https://www.solomonstarnews.com/deal-to-protect-crews-on-fishing-boats/
1248148867	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	5	1	5	-3.7344398340249	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606040000	https://www.jamaicaobserver.com/2025/06/05/trinidad-tobago-sends-warning-venezuela/
1248148868	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	5	1	5	-3.7344398340249	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250606040000	https://www.jamaicaobserver.com/2025/06/05/trinidad-tobago-sends-warning-venezuela/
1248148869	20250606	202506	2025	2025.4274											GOVMIL	DEFENSE MINIST						GOV	MIL		1	043	043	04	1	2.8	5	1	5	-5.93220338983051	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250606040000	https://www.haaretz.com/israel-news/2025-06-06/ty-article/.premium/dangerous-desperate-crazy-with-his-back-to-the-wall-netanyahu-might-even-attack-iran/00000197-41a7-da41-a9f7-7da7f96a0000
1248148870	20250606	202506	2025	2025.4274											GUY	GEORGETOWN	GUY								1	190	190	19	4	-10.0	8	1	8	-1.75438596491228	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606040000	https://www.yahoo.com/news/txdot-cr-143-bridge-remain-005845883.html
1248148871	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	2	1	2	-7.12830957230143	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
