GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245425632	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-1.50793650793651	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250522124500	https://www.cbc.ca/news/canada/prince-edward-island/pei-canada-post-negotiations-1.7540188
1245425633	20250522	202505	2025	2025.3890											CAN	ONTARIO	CAN								1	1121	112	11	3	-2.0	6	1	6	-4.79274611398964	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522124500	https://www.stcatharinesstandard.ca/news/crime/ontario-truck-driver-who-smuggled-tobacco-across-niagara-border-sentenced-to-house-arrest/article_6b8c6a22-a25d-5e0c-98de-d1a0b9ff5422.html
1245425634	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	120	120	12	3	-4.0	2	1	2	-2.49671484888305	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250522124500	https://www.castanetkamloops.net/news/Kelowna/551702/MLA-says-Kelowna-homicide-may-have-been-avoided-with-involuntary-care
1245425635	20250522	202505	2025	2025.3890											CAN	ONTARIO	CAN								1	173	173	17	4	-5.0	6	1	6	-4.79274611398964	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522124500	https://www.stcatharinesstandard.ca/news/crime/ontario-truck-driver-who-smuggled-tobacco-across-niagara-border-sentenced-to-house-arrest/article_6b8c6a22-a25d-5e0c-98de-d1a0b9ff5422.html
1245425636	20250522	202505	2025	2025.3890											CANELIGOV	BRIAN MULRONEY	CAN					ELI	GOV		0	164	164	16	4	-7.0	3	1	3	0	0								4	Meech Lake, Quebec, Canada	CA	CA10	12755	45.5167	-75.8667	-567561	4	Meech Lake, Quebec, Canada	CA	CA10	12755	45.5167	-75.8667	-567561	20250522124500	https://calgarysun.com/news/braid-alberta-separatism-history
1245425637	20250522	202505	2025	2025.3890											CANELIGOV	BRIAN MULRONEY	CAN					ELI	GOV		0	164	164	16	4	-7.0	1	1	1	0	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522124500	https://calgarysun.com/news/braid-alberta-separatism-history
1245425638	20250522	202505	2025	2025.3890											CHECVL	SWISS	CHE					CVL			1	130	130	13	3	-4.4	6	1	6	-6.19469026548673	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250522124500	https://987theriver.iheart.com/featured/mark/content/2025-05-22-cows-in-the-swiss-village-of-blatten-had-to-be-airlifted-by-helicopter/
1245425639	20250522	202505	2025	2025.3890											CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	20	1	20	3.41880341880341	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250522124500	https://www.heraldmalaysia.com/news/pope-leo-xiv-christ-is-our-saviour-and-in-him-we-are-one-family/82640/4
1245425640	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-8.33697075512877	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250522124500	https://www.yahoo.com/news/costs-alabama-prison-litigation-rising-120114211.html
1245425641	20250522	202505	2025	2025.3890											COP	DEPUTIES						COP			1	051	051	05	1	3.4	5	1	5	-0.20408163265306	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522124500	https://charter97.org/en/news/2025/5/22/641512/
1245425642	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	084	084	08	2	7.0	8	1	8	-4.18006430868167	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522124500	https://www.journalgazette.net/living/today-in-history-may-22-strongest-earthquake-recorded-strikes-chile/article_e8cc2ee6-d20a-5bc7-bb29-65d9b135c303.html
1245425643	20250522	202505	2025	2025.3890											COP	DEPUTIES						COP			1	110	110	11	3	-2.0	5	1	5	-0.20408163265306	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522124500	https://charter97.org/en/news/2025/5/22/641512/
1245425644	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-9.33333333333333	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250522124500	https://www.nwitimes.com/news/local/crime-courts/article_dfd26f57-1d51-4884-8d45-2013b4ed4ee9.html
1245425645	20250522	202505	2025	2025.3890											CVL	TRAVELLER						CVL			0	036	036	03	1	4.0	10	1	10	-1.80995475113122	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522124500	https://www.newscientist.com/article/mg26635441-100-the-egg-drop-experiment-but-make-it-peer-review/
1245425646	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	8	1	8	-0.69551777434312	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522124500	https://europeanforum.net/joint-statement-by-the-friends-of-the-western-balkans-fowb/
1245425647	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	8	1	8	-4.15140415140415	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250522124500	https://indianexpress.com/article/cities/mumbai/andheri-subway-flooded-topography-10022154/
1245425648	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	2	1	2	-4.15140415140415	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250522124500	https://indianexpress.com/article/cities/mumbai/andheri-subway-flooded-topography-10022154/
1245425649	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.01503759398496	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/agreement-signed-boost-support-older-people-community-level.1110108
1245425650	20250522	202505	2025	2025.3890											CVL	TOURIST						CVL			0	193	193	19	4	-10.0	10	1	10	-8.20734341252699	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522124500	https://www.dailyexcelsior.com/a-month-on-pahalgam-attack-perpetrators-remain-at-large/
1245425651	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	1.62271805273834	0								1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245425652	20250522	202505	2025	2025.3890											DEU	GERMAN	DEU								0	111	111	11	3	-2.0	1	1	1	-4.26098535286285	0								1	Germany	GM	GM		51.5	10.5	GM	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425653	20250522	202505	2025	2025.3890											DNK	DENMARK	DNK								1	171	171	17	4	-9.2	1	1	1	-5.94202898550725	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522124500	https://www.skynews.com.au/australia-news/joel-cauchis-concerning-call-to-police-15-months-before-bondi-junction-stabbing-clear-sign-he-was-psychotic-inquest-hears/news-story/5d2f6a356c9cc17fb6b900cc8d833547?nk=0b719e56c13e35a793e5b97488f6604e-1747917148
1245425654	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	018	018	01	1	3.4	10	1	10	0.49352251696484	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425655	20250522	202505	2025	2025.3890											EDU	PROFESSOR						EDU			0	112	112	11	3	-2.0	10	1	10	-6.33484162895928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://economictimes.indiatimes.com/articleshow/121337729.cms
1245425656	20250522	202505	2025	2025.3890											EGY	EGYPT	EGY								1	043	043	04	1	2.8	5	1	5	4.97925311203319	0								5	Alexandria Governorate, Al Iskandariyah, Egypt	EG	EG06	61540	31	29.75	-290262	5	Alexandria Governorate, Al Iskandariyah, Egypt	EG	EG06	61540	31	29.75	-290262	20250522124500	https://meobserver.org/middle-east/egypt/2025/05/20/elab-boosts-production-and-environmental-milestones/
1245425657	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-2.37068965517242	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	Mali	ML	ML		17	-4	ML	20250522124500	https://www.liverpoolecho.co.uk/news/liverpool-news/everything-know-jay-slater-police-31698606
1245425658	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	030	030	03	1	4.0	4	1	4	1.79775280898876	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522124500	https://www.empireofthekop.com/2025/05/22/luis-diaz-warned-avoid-barcelona-transfer/
1245425659	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	036	036	03	1	4.0	4	1	4	-2.37068965517242	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522124500	https://www.liverpoolecho.co.uk/news/liverpool-news/everything-know-jay-slater-police-31698606
1245425660	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	046	046	04	1	7.0	4	1	4	-2.37068965517242	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522124500	https://www.liverpoolecho.co.uk/news/liverpool-news/everything-know-jay-slater-police-31698606
1245425661	20250522	202505	2025	2025.3890											ESP	CATALONIA	ESP								0	080	080	08	2	5.0	10	1	10	1.79775280898876	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522124500	https://www.empireofthekop.com/2025/05/22/luis-diaz-warned-avoid-barcelona-transfer/
1245425662	20250522	202505	2025	2025.3890											ESP	SPANISH	ESP								0	114	114	11	3	-2.0	2	1	2	-2.14168039538715	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522124500	https://www.siliconvalley.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245425663	20250522	202505	2025	2025.3890											ESPGOV	SPANISH	ESP					GOV			0	020	020	02	1	3.0	3	1	3	-2.14168039538715	0								4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250522124500	https://www.siliconvalley.com/2025/05/21/denied-boarding-on-my-flight-home-why-wont-alaska-airlines-give-me-a-refund/
1245425664	20250522	202505	2025	2025.3890											EST	TALLINN	EST								1	046	046	04	1	7.0	2	1	2	2.85714285714286	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250522124500	https://www.baltictimes.com/latitude59_kicks_off_in_tallinn_with_a_bold_message_for_europe/
1245425665	20250522	202505	2025	2025.3890											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	10	1	10	-0.347222222222221	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://www.theglobalist.com/european-union-united-states-germany-strategic-autonomy-security-geopolitics/
1245425666	20250522	202505	2025	2025.3890											FIN	FINLAND	FIN								1	036	036	03	1	4.0	8	1	8	-1.69491525423729	0								4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245425667	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	1.62271805273834	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.army.mil/article/285728/generations_of_gratitude_herrlisheim_remembers_80_years_of_liberation
1245425668	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								0	051	051	05	1	3.4	6	1	6	-0.38022813688213	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522124500	https://metro.co.uk/2025/05/22/paul-mescal-rejects-lazy-frustrating-brokeback-mountain-comparisons-new-gay-film-23220460/
1245425669	20250522	202505	2025	2025.3890											GBR	LONDON	GBR								1	010	010	01	1	0.0	2	1	2	7.06521739130435	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250522124500	https://www.holdthefrontpage.co.uk/2025/news/long-serving-regional-journalist-honoured-for-community-work/
1245425670	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	025	025	02	1	-0.3	4	1	4	1.65094339622642	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://www.penarthtimes.co.uk/news/national/25184075.chagos-islands-overnight-injunction-discharged-high-court-judge/
1245425671	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	025	025	02	1	-0.3	4	1	4	3.09734513274336	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.aol.co.uk/chagos-islands-overnight-injunction-discharged-121757885.html
1245425672	20250522	202505	2025	2025.3890											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	10	1	10	1.07095046854083	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250522124500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/i-slept-floor-overnight-liverpool-31697895
1245425673	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.1343669250646	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250522124500	https://onthewight.com/own-a-piece-of-automotive-history-1972-volvo-p1800-es-for-sale-with-van-mossel-esplanade/
1245425674	20250522	202505	2025	2025.3890											GBR	BRITISH	GBR								0	042	042	04	1	1.9	10	1	10	-0.53211706575447	0								4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245425675	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.1343669250646	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522124500	https://onthewight.com/own-a-piece-of-automotive-history-1972-volvo-p1800-es-for-sale-with-van-mossel-esplanade/
1245425676	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-5.81717451523545	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522124500	https://www.birminghammail.co.uk/news/uk-news/mum-28-mysteriously-dies-turkey-31700260
1245425677	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	8	1	8	7.06521739130435	0								5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250522124500	https://www.holdthefrontpage.co.uk/2025/news/long-serving-regional-journalist-honoured-for-community-work/
1245425678	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	-0.53211706575447	0								4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245425679	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.53211706575447	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245425680	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-3.38461538461539	0								4	Craven Arms, Shropshire, United Kingdom	UK	UKL6	40128	52.4333	-2.83333	-2593546	4	Craven Arms, Shropshire, United Kingdom	UK	UKL6	40128	52.4333	-2.83333	-2593546	20250522124500	https://metro.co.uk/2025/05/22/train-carrying-66-people-crashes-tractor-causing-multiple-injuries-23220195/
1245425681	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	3	1	3	1.03950103950104	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/pn-calls-immediate-palestine-recognition-abela-hints-major-shift.1110107
1245425682	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-2.86783042394015	0								4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250522124500	https://www.the-star.co.ke/news/world/2025-05-22-chagos-deal-paused-by-last-minute-legal-action
1245425683	20250522	202505	2025	2025.3890											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	2.70574971815107	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522124500	https://allafrica.com/stories/202505220420.html
1245425684	20250522	202505	2025	2025.3890											GOV	STATE LEADER						GOV			1	043	043	04	1	2.8	10	1	10	0	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522124500	https://www.salemnews.com/news/state_news/guard-chief-constitution-binds-us-all-no-matter-how-crazy-things-may-get/article_8bb49738-88eb-4e07-a1da-9dba6caafbc2.html
1245425685	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-1.73611111111112	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522124500	https://www.the-star.co.ke/news/2025-05-22-cherargei-uda-will-crack-whip-on-other-rebels
1245425686	20250522	202505	2025	2025.3890											GOV	AUTHORITIES						GOV			0	114	114	11	3	-2.0	8	1	8	-0.69551777434312	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522124500	https://europeanforum.net/joint-statement-by-the-friends-of-the-western-balkans-fowb/
1245425687	20250522	202505	2025	2025.3890											GOVBUS	RESERVE BANK						GOV	BUS		1	043	043	04	1	2.8	10	1	10	-0.396825396825396	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522124500	https://www.dailyexcelsior.com/rbi-likely-to-announce-dividend-for-centre-on-friday/
1245425688	20250522	202505	2025	2025.3890											GRC	GREECE	GRC								0	190	190	19	4	-10.0	4	1	4	-2.82101167315176	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522124500	https://metro.co.uk/2025/05/22/safe-travel-greece-tsunami-warning-6-1-magnitude-earthquake-hits-crete-23216840/
1245425689	20250522	202505	2025	2025.3890											IGO	OBSERVERS IN						IGO			0	046	046	04	1	7.0	10	1	10	-0.53211706575447	0								4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	4	Culdrose, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.25	-2593847	20250522124500	https://theaviationist.com/2025/05/22/mq-9b-under-consideration-royal-navy-aew/
1245425690	20250522	202505	2025	2025.3890											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-2.17391304347826	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245425691	20250522	202505	2025	2025.3890											IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	10	1	10	-3.84615384615384	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://www.webwire.com/ViewPressRel.asp?aId=338733
1245425692	20250522	202505	2025	2025.3890											IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	10	1	10	-3.84615384615384	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://www.webwire.com/ViewPressRel.asp?aId=338733
1245425693	20250522	202505	2025	2025.3890											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	10	1	10	2.70574971815107	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522124500	https://allafrica.com/stories/202505220420.html
