GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245924496	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								0	112	112	11	3	-2.0	4	1	4	-10.1713062098501	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525083000	https://www.hindustantimes.com/world-news/us-news/who-is-john-woeltz-100m-crypto-king-kidnaps-tortures-italian-man-for-bitcoin-password-in-nyc-before-dramatic-escape-101748158582108.html
1245924497	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								0	172	172	17	4	-5.0	4	1	4	-10.1713062098501	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525083000	https://www.hindustantimes.com/world-news/us-news/who-is-john-woeltz-100m-crypto-king-kidnaps-tortures-italian-man-for-bitcoin-password-in-nyc-before-dramatic-escape-101748158582108.html
1245924498	20250525	202505	2025	2025.3973											KOR	SEOUL	KOR								1	017	017	01	1	0.0	6	1	6	-1.06609808102345	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525083000	https://aninews.in/news/world/asia/all-party-indian-delegation-in-seoul-highlights-zero-tolerance-for-terrorism20250525130108/
1245924499	20250525	202505	2025	2025.3973											LEG	CHAMBER						LEG			0	042	042	04	1	1.9	10	1	10	0.41666666666667	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525083000	https://www.cbc.ca/news/politics/parliament-return-throne-speech-1.7540624
1245924500	20250525	202505	2025	2025.3973											MED	NEWS AGENCY						MED			0	012	012	01	1	-0.4	5	1	5	-3.98009950248756	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525083000	https://www.thenews.com.pk/latest/1315137-pakistani-origin-mother-three-children-killed-in-london-house-fire
1245924501	20250525	202505	2025	2025.3973											MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	2.03562340966921	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525083000	https://www.birminghammail.co.uk/motoring/motoring-news/dvla-sends-out-alert-anyone-31718333
1245924502	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	8.33333333333333	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525083000	https://ianslive.in/why-ashutosh-rana-wants-to-act-in-a-film-directed-by-his-wife-renuka-shahane--20250525130903
1245924503	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	2.03562340966921	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525083000	https://www.birminghammail.co.uk/motoring/motoring-news/dvla-sends-out-alert-anyone-31718333
1245924504	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-3.98009950248756	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250525083000	https://www.thenews.com.pk/latest/1315137-pakistani-origin-mother-three-children-killed-in-london-house-fire
1245924505	20250525	202505	2025	2025.3973											MEDSPY	MEDIA						MED	SPY		1	040	040	04	1	1.0	10	1	10	5.50239234449761	0								0								0								20250525083000	https://dynamicbusiness.com/ai-tools/currents-ai-social-media-intelligence.html
1245924506	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			0	042	042	04	1	1.9	5	1	5	-2.56892230576441	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924507	20250525	202505	2025	2025.3973											MLT	MALTA	MLT								0	051	051	05	1	3.4	4	1	4	5.92034445640474	0								4	Ta Pinu, G¿arb, Malta	MT	MT12	19434	36.0608	14.2142	814	4	Ta Pinu, G¿arb, Malta	MT	MT12	19434	36.0608	14.2142	814	20250525083000	https://timesofmalta.com/article/senglea-statue-jesus-redeemer-pilgrimage-gozo-25-years-ago.1110145
1245924508	20250525	202505	2025	2025.3973											MNCIRL	RYANAIR	IRL					MNC			0	014	014	01	1	0.0	10	1	10	-2.40963855421687	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924509	20250525	202505	2025	2025.3973											MNCIRL	RYANAIR	IRL					MNC			0	112	112	11	3	-2.0	10	1	10	-2.40963855421687	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525083000	https://www.irishtimes.com/environment/2025/05/25/ryanair-quietly-drops-carbon-offset-option-for-passengers-on-its-flights/
1245924510	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	0.62893081761006	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Makoko, Lagos, Nigeria	NI	NI05	22928	6.42889	3.45528	-2019089	20250525083000	https://tribuneonlineng.com/lagos-parish-duo-win-1500-in-ccc-bible-quiz-competition/
1245924511	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	0.62893081761006	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Makoko, Lagos, Nigeria	NI	NI05	22928	6.42889	3.45528	-2019089	20250525083000	https://tribuneonlineng.com/lagos-parish-duo-win-1500-in-ccc-bible-quiz-competition/
1245924512	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	4	1	4	-3.98009950248756	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525083000	https://www.thenews.com.pk/latest/1315137-pakistani-origin-mother-three-children-killed-in-london-house-fire
1245924513	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	186	186	18	4	-10.0	1	1	1	-9.7297297297297	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525083000	https://aninews.in/news/world/asia/baloch-journalist-abdul-latif-killed-in-cold-blood-as-crackdown-on-press-escalates-in-pakistan20250525133632/
1245924514	20250525	202505	2025	2025.3973											REB	FREEDOM FIGHTER						REB			1	017	017	01	1	0.0	6	1	6	-1.06609808102345	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525083000	https://aninews.in/news/world/asia/all-party-indian-delegation-in-seoul-highlights-zero-tolerance-for-terrorism20250525130108/
1245924515	20250525	202505	2025	2025.3973											REL	RELIGION									0	020	020	02	1	3.0	10	1	10	-2.54924681344148	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525083000	https://www.irishtimes.com/opinion/2025/05/25/breda-obrien-why-are-people-in-their-late-20s-and-30s-so-disillusioned-with-religion/
1245924516	20250525	202505	2025	2025.3973											RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	3	1	3	-6.33946830265849	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525083000	https://metro.co.uk/2025/05/25/least-13-dead-massive-drone-missile-strike-overnight-ukraine-23241552/
1245924517	20250525	202505	2025	2025.3973											SYR	SYRIAN	SYR								1	046	046	04	1	7.0	3	1	3	0	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525083000	https://www.hurriyetdailynews.com/turkiye-syria-cooperation-will-grow-in-all-areas-erdogan-tells-al-sharaa-209542
1245924518	20250525	202505	2025	2025.3973											TUR	TURKIYE	TUR								1	042	042	04	1	1.9	10	1	10	2.23463687150837	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525083000	https://www.app.com.pk/global/pm-departs-on-two-day-official-visit-to-turkiye/
1245924519	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			1	073	073	07	2	7.4	10	1	10	-7.67123287671233	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.billoreilly.com/b/Reality-vs.-Delusion/-864878459554798609.html
1245924520	20250525	202505	2025	2025.3973											USA	VIRGINIA	USA								1	040	040	04	1	1.0	3	1	3	1.6	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525083000	https://abcnews.go.com/US/wireStory/words-recent-presidents-honored-americas-fallen-memorial-day-122162428
1245924521	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.24906600249066	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525083000	https://economictimes.indiatimes.com/nri/latest-updates/foreign-recruiters-step-in-for-us-scientists-after-major-slash-in-their-grants/articleshow/121391216.cms
1245924522	20250525	202505	2025	2025.3973											USA	MISSOURI	USA								1	060	060	06	2	6.0	3	1	3	-8.69565217391304	0								3	Marion County, Illinois, United States	US	USIL		38.65	-88.9334	424259	3	Marion County, Illinois, United States	US	USIL		38.65	-88.9334	424259	20250525083000	https://www.kttn.com/quincy-man-injured-in-dirt-bike-crash-on-county-road-in-taylor/
1245924523	20250525	202505	2025	2025.3973											USA	THE US	USA								0	130	130	13	3	-4.4	10	1	10	-2.56892230576441	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525083000	https://www.aol.co.uk/america-losing-military-supremacy-china-072800122.html
1245924524	20250525	202505	2025	2025.3973											USAGOV	THE US	USA					GOV			1	036	036	03	1	4.0	10	1	10	0.0564652738565798	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250525083000	https://www.oireachtas.ie/en/debates/question/2015-10-06/16/
1245924525	20250525	202505	2025	2025.3973											USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	6	1	6	0.0564652738565798	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525083000	https://www.oireachtas.ie/en/debates/question/2015-10-06/16/
1245924526	20250525	202505	2025	2025.3973											USAGOV	THE US	USA					GOV			1	110	110	11	3	-2.0	10	1	10	0.0564652738565798	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250525083000	https://www.oireachtas.ie/en/debates/question/2015-10-06/16/
1245924527	20250525	202505	2025	2025.3973											USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	043	043	04	1	2.8	2	1	2	1.57992565055762	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525083000	https://www.coloradohometownweekly.com/2025/05/14/ap-poll-democrats/
1245924528	20250525	202505	2025	2025.3973											USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	051	051	05	1	3.4	1	1	1	1.57992565055762	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525083000	https://www.coloradohometownweekly.com/2025/05/14/ap-poll-democrats/
1245924529	20250525	202505	2025	2025.3973											USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	051	051	05	1	3.4	1	1	1	1.57992565055762	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525083000	https://www.coloradohometownweekly.com/2025/05/14/ap-poll-democrats/
1245924530	20250525	202505	2025	2025.3973											UZB	UZBEK	UZB								1	040	040	04	1	1.0	7	1	7	1.05263157894737	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250525083000	https://www.app.com.pk/global/dpm-dar-uzbek-fm-discuss-bilateral-ties-uap-railway-project/
1245924531	20250525	202505	2025	2025.3973											ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	1	1	1	-5.9850374064838	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924532	20250525	202505	2025	2025.3973											ran	RANA			ran						1	010	010	01	1	0.0	8	1	8	8.33333333333333	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525083000	https://ianslive.in/why-ashutosh-rana-wants-to-act-in-a-film-directed-by-his-wife-renuka-shahane--20250525130903
1245924533	20250525	202505	2025	2025.3973											ran	RANA			ran						1	020	020	02	1	3.0	8	1	8	8.33333333333333	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525083000	https://ianslive.in/why-ashutosh-rana-wants-to-act-in-a-film-directed-by-his-wife-renuka-shahane--20250525130903
1245924534	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-6.78571428571429	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250525083000	https://www.khaama.com/forest-fire-destroys-30-hectares-in-afghanistans-kunar-province/
1245924535	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-8.26210826210826	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924536	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								USA	VIRGINIA	USA								1	193	193	19	4	-10.0	6	1	6	-8.26210826210826	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525083000	https://www.khaama.com/afghan-man-killed-in-police-shootout-in-virginia-usa/
1245924537	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	1	1	1	-5.9850374064838	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924538	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	1	1	1	-5.9850374064838	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								1	Brazil	BR	BR		-10	-55	BR	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924539	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	080	080	08	2	5.0	4	1	4	-5.9850374064838	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924540	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	4	1	4	-5.9850374064838	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924541	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	1	1	1	-5.9850374064838	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Brazil	BR	BR		-10	-55	BR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924542	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	1	1	1	-5.9850374064838	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924543	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924544	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								MOZ	MOZAMBIQUE	MOZ								0	173	173	17	4	-5.0	1	1	1	-5.9850374064838	4	Standerton, Mpumalanga, South Africa	SF	SF07	77339	-26.9337	29.2415	-1286782	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250525083000	https://www.thesouthafrican.com/johannesburg/drug-mule-busted-at-or-tambo/
1245924545	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	3.20665083135392	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525083000	https://www.dawn.com/news/1913238/govt-allocates-2000mw-for-bitcoin-mining-and-ai-data-centres
1245924546	20250525	202505	2025	2025.3973	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.77514792899409	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525083000	https://www.express.co.uk/news/uk/2059873/trump-sends-free-speech-squad-interview
1245924547	20250525	202505	2025	2025.3973	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.77514792899409	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250525083000	https://www.express.co.uk/news/uk/2059873/trump-sends-free-speech-squad-interview
1245924548	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	-6.98564593301435	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250525083000	https://tribuneonlineng.com/raining-rainy-and-reigning-2/
1245924549	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			ful	FULANI			ful						0	190	190	19	4	-10.0	10	1	10	-6.98564593301435	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250525083000	https://tribuneonlineng.com/raining-rainy-and-reigning-2/
1245924550	20250525	202505	2025	2025.3973	ARG	ARGENTINA	ARG								ARGBUS	ARGENTINE	ARG					BUS			1	043	043	04	1	2.8	2	1	2	-0.64308681672025	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525083000	https://finance.yahoo.com/news/bofa-starts-coverage-corporacion-america-072355292.html
1245924551	20250525	202505	2025	2025.3973	ARGBUS	ARGENTINE	ARG					BUS													1	042	042	04	1	1.9	6	1	6	-0.64308681672025	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525083000	https://finance.yahoo.com/news/bofa-starts-coverage-corporacion-america-072355292.html
1245924552	20250525	202505	2025	2025.3973	ARGBUS	ARGENTINE	ARG					BUS			ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	-0.64308681672025	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525083000	https://finance.yahoo.com/news/bofa-starts-coverage-corporacion-america-072355292.html
1245924553	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	4	8	3.52554562541942	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250525083000	https://www.maitlandmercury.com.au/story/8975381/truth-walks-path-through-indigenous-culture-and-history/
1245924554	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	4	1	4	-5.67296996662959	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525083000	https://www.nzherald.co.nz/nz/kiwi-with-history-of-armed-kidnappings-carjacking-home-invasion-to-be-deported-from-australia/R5TWC3R4DRCXHFWL7NQ7FMUHOY/
1245924555	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	166	166	16	4	-7.0	4	1	4	-5.72139303482587	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250525083000	https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-sends-emergency-teams-and-aid-to-flood-hit-australia-as-nsw-begins-massive-clean-up/articleshow/121390948.cms
