GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247782930	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	3.88349514563107	0								4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250604114500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/last-chance-visit-noa-victoria-10237373
1247782931	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	7.69230769230769	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604114500	https://bdnews24.com/education/ad4d1c3a4b6d
1247782932	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	186	186	18	4	-10.0	5	1	5	-4.63432295438088	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604114500	https://www.lewrockwell.com/2025/06/no_author/denying-the-wild-woke-world/
1247782933	20250604	202506	2025	2025.4219											EDUCVL	SCHOOL						EDU	CVL		0	052	052	05	1	3.5	10	1	10	8.5667215815486	0								0								0								20250604114500	https://www.leaderlive.co.uk/news/25213141.estyn-inspectors-visited-castell-alun-high-school-hope/
1247782934	20250604	202506	2025	2025.4219											ESP	SPANISH	ESP								1	042	042	04	1	1.9	2	1	2	-3.07101727447217	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604114500	https://www.express.co.uk/travel/articles/2064049/fury-benidorm-lad-charged-450-beers
1247782935	20250604	202506	2025	2025.4219											ESP	SPANISH	ESP								1	042	042	04	1	1.9	6	1	6	-3.07101727447217	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250604114500	https://www.express.co.uk/travel/articles/2064049/fury-benidorm-lad-charged-450-beers
1247782936	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	9.78260869565218	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250604114500	https://www.clactonandfrintongazette.co.uk/news/25214022.popular-colchester-restaurant-pub-shut-temporarily/
1247782937	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	9	1	9	9.1575091575092	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250604114500	https://www.gazette-news.co.uk/news/25213026.colchester-restaurant-romano-lounge-shut-temporarily/
1247782938	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-0.42283298097252	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250604114500	https://www.express.co.uk/news/uk/2064126/rachel-reeves-new-bus-tram-train-plans-mapped
1247782939	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-0.42283298097252	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250604114500	https://www.express.co.uk/news/uk/2064126/rachel-reeves-new-bus-tram-train-plans-mapped
1247782940	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-10.3681442524418	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250604114500	https://www.mirror.co.uk/news/rose-west-moved-jails-after-35333916
1247782941	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	4.62555066079295	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247782942	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	4.62555066079295	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247782943	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-10.3681442524418	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250604114500	https://www.mirror.co.uk/news/rose-west-moved-jails-after-35333916
1247782944	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	3.71959942775394	0								3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	3	Venice Beach, California, United States	US	USCA		37.4797	-122.451	237043	20250604114500	https://www.hellomagazine.com/homes/836004/margot-robbie-opens-doors-familial-private-sanctuary-with-husband-tom-ackerley/
1247782945	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	14	1	14	5.17834343114698	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604114500	https://www.hellomagazine.com/celebrities/836013/keanu-reeves-girlfriend-shows-off-diamond-ring-on-wedding-finger/
1247782946	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	2	3.71959942775394	0								4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	20250604114500	https://www.hellomagazine.com/homes/836004/margot-robbie-opens-doors-familial-private-sanctuary-with-husband-tom-ackerley/
1247782947	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-10.3681442524418	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250604114500	https://www.mirror.co.uk/news/rose-west-moved-jails-after-35333916
1247782948	20250604	202506	2025	2025.4219											GBR	WALES	GBR								1	166	166	16	4	-7.0	10	1	10	-7.31428571428572	0								0								0								20250604114500	https://www.walesonline.co.uk/news/wales-news/burglar-thought-hed-covered-tracks-31781781
1247782949	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								0	036	036	03	1	4.0	10	1	10	-0.97701149425287	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604114500	https://www.myjoyonline.com/resetting-ghana-for-accountable-governance-goosie-tanohs-message-to-mark-the-46th-anniversary-of-june-4th-uprising/
1247782950	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								0	112	112	11	3	-2.0	2	1	2	-6.83453237410072	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250604114500	https://thechronicle.com.gh/a-g-files-key-disclosures-in-alleged-gh%C2%A249m-cybersecurity-fraud-trial/
1247782951	20250604	202506	2025	2025.4219											GOV	EMPEROR						GOV			1	020	020	02	1	3.0	10	1	10	-5.35279805352798	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.yahoo.com/news/japans-emperor-family-pray-okinawa-111055384.html
1247782952	20250604	202506	2025	2025.4219											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	3	1	3	3.88739946380697	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604114500	https://thechronicle.com.gh/sammy-gyamfi-warns-nation-wreckers-i-dont-care-whose-ox-is-gored-gold-smugglers-will-be-dealt-with-decisively/
1247782953	20250604	202506	2025	2025.4219											GOV	FIRE DEPARTMENT						GOV			0	040	040	04	1	1.0	6	1	6	-1.89491817398794	0								3	Unionville, Michigan, United States	US	USMI	MI157	43.6536	-83.4661	1615362	3	Unionville, Michigan, United States	US	USMI	MI157	43.6536	-83.4661	1615362	20250604114500	https://www.tuscolatoday.com/news/local/unionville-fire-board-catching-some-heat/article_6b12960d-dc22-4c37-ac3e-ffa7107c6e54.html
1247782954	20250604	202506	2025	2025.4219											GOV	EMPEROR						GOV			1	042	042	04	1	1.9	2	1	2	-3.65591397849463	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604114500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/japans-emperor-and-his-family-pray-in-okinawa-for-the-victims-of-the-island-battle-80-years-ago
1247782955	20250604	202506	2025	2025.4219											GOV	EMPEROR						GOV			1	042	042	04	1	1.9	8	1	8	-3.65591397849463	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/japans-emperor-and-his-family-pray-in-okinawa-for-the-victims-of-the-island-battle-80-years-ago
1247782956	20250604	202506	2025	2025.4219											GOV	EMPEROR						GOV			1	042	042	04	1	1.9	10	1	10	-5.35279805352798	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.yahoo.com/news/japans-emperor-family-pray-okinawa-111055384.html
1247782957	20250604	202506	2025	2025.4219											GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	3	1	3	3.88739946380697	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604114500	https://thechronicle.com.gh/sammy-gyamfi-warns-nation-wreckers-i-dont-care-whose-ox-is-gored-gold-smugglers-will-be-dealt-with-decisively/
1247782958	20250604	202506	2025	2025.4219											GOV	SECRETARIAT						GOV			1	043	043	04	1	2.8	10	1	10	3.63636363636364	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250604114500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16389694.html
1247782959	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	5	1	5	-0.51150895140665	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250604114500	https://xpatloop.com/channels/2025/06/rapid-rail-link-between-budapest-airport-and-nyugati-station-gets-green-light.html
1247782960	20250604	202506	2025	2025.4219											GOV	PRIME MINISTER						GOV			1	1041	104	10	3	-5.0	3	1	3	-8.57740585774057	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604114500	https://timesofindia.indiatimes.com/world/europe/who-is-geert-wilders-the-right-wing-messiah-quits-dutch-government-over-immigration/articleshow/121622419.cms
1247782961	20250604	202506	2025	2025.4219											GOV	FINANCE MINIST						GOV			0	111	111	11	3	-2.0	10	1	10	-0.85795996186844	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604114500	https://thechronicle.com.gh/ato-forson-pays-gh%C2%A22-7bn-into-getfund/
1247782962	20250604	202506	2025	2025.4219											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-0.91103965702036	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604114500	https://www.yahoo.com/news/ex-milwaukee-firefighter-dies-brain-100437636.html
1247782963	20250604	202506	2025	2025.4219											GOVBUS	CENTRAL BANK						GOV	BUS		1	046	046	04	1	7.0	5	1	5	2.04081632653061	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604114500	https://english.news.cn/20250604/155a889184564adfa076e3225473f06a/c.html
1247782964	20250604	202506	2025	2025.4219											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	040	040	04	1	1.0	10	1	10	0.84033613445378	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250604114500	https://www.theweek.in/news/health/2025/06/04/andhra-pradesh-omicron-variant-found-in-vizag-state-to-ramp-up-tests.html
1247782965	20250604	202506	2025	2025.4219											GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	5	1	5	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604114500	https://www.theweek.in/news/defence/2025/06/04/we-stand-with-india-in-fight-against-terror-australias-clear-message-amid-india-pak-tensions.html
1247782966	20250604	202506	2025	2025.4219											GRC	GREEK	GRC								1	042	042	04	1	1.9	8	1	8	-7.46003552397864	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.thetablet.co.uk/news/gaza-shortages-catastrophic-warns-papal-charity/
1247782967	20250604	202506	2025	2025.4219											GRC	GREEK	GRC								1	042	042	04	1	1.9	2	1	2	-7.46003552397864	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.thetablet.co.uk/news/gaza-shortages-catastrophic-warns-papal-charity/
1247782968	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	6	1	6	-0.91103965702036	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604114500	https://www.yahoo.com/news/ex-milwaukee-firefighter-dies-brain-100437636.html
1247782969	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-4.26621160409557	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250604114500	https://www.walesonline.co.uk/news/uk-news/newlyweds-unable-consummate-marriage-thanks-31784293
1247782970	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-4.50097847358121	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250604114500	https://www.news18.com/world/pakistani-tiktok-star-sana-yousaf-rejected-a-22-year-old-again-again-then-he-shot-her-dead-ws-kl-9368299.html
1247782971	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-0.91103965702036	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604114500	https://www.yahoo.com/news/ex-milwaukee-firefighter-dies-brain-100437636.html
1247782972	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	7	1	6	-4.26621160409557	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604114500	https://www.walesonline.co.uk/news/uk-news/newlyweds-unable-consummate-marriage-thanks-31784293
1247782973	20250604	202506	2025	2025.4219											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	10	1	10	-3.25520833333333	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604114500	https://www.publicnewsservice.org/2025-06-04/health/experts-warn-of-scams-during-medicare-fraud-prevention-week/a97079-1
1247782974	20250604	202506	2025	2025.4219											IDN	INDONESIA	IDN								1	046	046	04	1	7.0	10	1	10	3.27380952380952	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604114500	https://noi.pikiran-rakyat.com/economic/pr-4049390496/unilever-indonesia-unvr-to-distribute-rp-336-trillion-dividends-997-of-2024-profit
1247782975	20250604	202506	2025	2025.4219											INDGOV	JASWANT SINGH	IND					GOV			1	190	190	19	4	-10.0	8	1	8	-7.26256983240223	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604114500	https://www.theweek.in/news/entertainment/2025/06/04/punjab-95-stuck-in-a-censorship-limbo-diljit-dosanjh-film-has-been-postponed-indefinitely.html
1247782976	20250604	202506	2025	2025.4219											INDGOVBUS	KAMAL NATH	IND					GOV	BUS		1	112	112	11	3	-2.0	4	1	4	-1.77215189873418	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604114500	https://www.news18.com/politics/stable-unstable-rahul-gandhi-horse-analogy-for-old-guard-stirs-congress-pot-yet-again-ws-l-9368479.html
1247782977	20250604	202506	2025	2025.4219											INDGOVBUS	KAMAL NATH	IND					GOV	BUS		1	112	112	11	3	-2.0	6	1	6	-1.77215189873418	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604114500	https://www.news18.com/politics/stable-unstable-rahul-gandhi-horse-analogy-for-old-guard-stirs-congress-pot-yet-again-ws-l-9368479.html
1247782978	20250604	202506	2025	2025.4219											INDGOVBUS	KAMAL NATH	IND					GOV	BUS		1	130	130	13	3	-4.4	5	1	5	0.33613445378151	0								0								0								20250604114500	https://zeenews.india.com/india/racehorse-wedding-horse-and-lame-horse-time-to-retire-rahul-gandhis-veiled-message-to-mp-congress-leaders-2911108.html
1247782979	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-7.69230769230769	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604114500	https://www.beat102103.com/news/richard-satchwell-jailed-for-life-for-murdering-his-wife-2167652
1247782980	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								1	163	163	16	4	-8.0	10	1	10	-1.70068027210885	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604114500	https://en.trend.az/iran/nuclearp/4053159.html
1247782981	20250604	202506	2025	2025.4219											JPN	SAGA	JPN								0	042	042	04	1	1.9	10	1	10	-0.934579439252341	0								0								0								20250604114500	https://screenrant.com/dragon-ball-super-frieza-new-rival-broly-theory/
1247782982	20250604	202506	2025	2025.4219											JPN	OKINAWA	JPN								1	190	190	19	4	-10.0	12	2	12	-4.78717002851686	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604114500	https://www.yahoo.com/news/japans-emperor-family-pray-okinawa-111055384.html
1247782983	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-4.23892100192678	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604114500	https://www.yahoo.com/news/southern-israel-resident-convicted-1-085121894.html
1247782984	20250604	202506	2025	2025.4219											JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	18	1	10	-3.71498172959805	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604114500	https://www.yahoo.com/news/algorithmic-outrage-meets-constitutional-law-110855094.html
1247782985	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	10	1	10	-3.74639769452449	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.newsandstar.co.uk/news/25212627.carlisle-lawyer-charged-drugs-offences-given-trial-date/
1247782986	20250604	202506	2025	2025.4219											LAB	WORKER						LAB			1	014	014	01	1	0.0	6	1	6	1.17845117845118	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604114500	https://www.publicnewsservice.org/2025-06-04/early-childhood-education/montana-funds-early-literacy-programs-but-district-buy-in-is-low/a97078-1
1247782987	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-2.39234449760765	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604114500	https://www.ktep.org/people/fatma-tanis
