GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246248656	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-0.647668393782387	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250527084500	https://www.johnogroat-journal.co.uk/news/misconception-to-be-overcome-ahead-of-wick-banking-hub-ope-383108/
1246248657	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	6	1	6	2.56959314775161	0								4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	20250527084500	https://www.lynnnews.co.uk/news/young-supporter-johnathon-takes-turn-on-tesco-till-for-rnli-9418743/
1246248658	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	-0.61936936936936	0								4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	20250527084500	https://cosmopolitan.com.au/love/men-asking-chatgpt-for-dating-advice/
1246248659	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-1.97044334975369	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527084500	https://www.newsweek.com/more-200000-without-power-texas-2077308
1246248660	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								0	060	060	06	2	6.0	1	1	1	-6.32183908045977	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Italy	IT	IT		42.833333	12.833333	IT	20250527084500	https://timesofmalta.com/article/thief-churchill-photo-sentenced-two-years-prison-canadian-media.1110392
1246248661	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								0	060	060	06	2	6.0	1	1	1	-6.32183908045977	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527084500	https://timesofmalta.com/article/thief-churchill-photo-sentenced-two-years-prison-canadian-media.1110392
1246248662	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-4.61538461538462	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250527084500	https://www.newsweek.com/tommy-robinson-thanks-elon-musk-he-walks-free-prison-2077313
1246248663	20250527	202505	2025	2025.4027											GBREDU	LONDON	GBR					EDU			1	046	046	04	1	7.0	3	1	3	-1.97044334975369	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527084500	https://www.newsweek.com/more-200000-without-power-texas-2077308
1246248664	20250527	202505	2025	2025.4027											GHA	GHANA	GHA								1	057	057	05	1	8.0	3	1	3	3.50877192982456	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527084500	https://businessdayghana.com/page/1126/
1246248665	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	-1.620029455081	0								4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250527084500	https://www.goulburnpost.com.au/story/8977512/more-support-to-come-as-troops-back-up-flood-mop-up/
1246248666	20250527	202505	2025	2025.4027											GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-2.95454545454546	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527084500	https://www.theweek.in/news/world/2025/05/27/french-prez-slapgate-emmanuel-macron-is-24-years-younger-than-wife-brigitte-auziere-who-was-his-high-school-teacher.html
1246248667	20250527	202505	2025	2025.4027											GOV	GOVERNMENT OFFICIAL						GOV			1	046	046	04	1	7.0	10	1	10	7.67543859649123	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527084500	https://www.phnompenhpost.com/national/cambodia-strengthens-commitment-to-food-safety-through-codex-advocacy-and-capacity-building
1246248668	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-4.34782608695652	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527084500	https://georgiatoday.ge/giorgi-bachiashvili-i-was-informed-of-a-plot-to-kill-me-possibly-by-foreign-intelligence-or-military-forces/
1246248669	20250527	202505	2025	2025.4027											GTM	GUATEMALA	GTM								1	040	040	04	1	1.0	4	1	4	-0.98039215686275	0								4	Ladyville, Belize, Belize	BH	BH01	5855	17.55	-88.1167	-1149620	4	Ladyville, Belize, Belize	BH	BH01	5855	17.55	-88.1167	-1149620	20250527084500	https://www.7newsbelize.com/sstory.php?nid=74348
1246248670	20250527	202505	2025	2025.4027											GTM	GUATEMALA	GTM								1	040	040	04	1	1.0	4	1	4	-1.58227848101266	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250527084500	https://www.7newsbelize.com/printstory.php?func=print&nid=74348
1246248671	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	3	1	3	-4.33996383363472	0								4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250527084500	https://www.abc.net.au/news/2025-05-27/cancer-surgeries-delayed-at-orange-hospital-waitlist-targets/105302518
1246248672	20250527	202505	2025	2025.4027											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	3	1	3	-1.45102781136638	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246248673	20250527	202505	2025	2025.4027											HLH	SURGEON						HLH			0	040	040	04	1	1.0	3	1	3	-4.33996383363472	0								4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250527084500	https://www.abc.net.au/news/2025-05-27/cancer-surgeries-delayed-at-orange-hospital-waitlist-targets/105302518
1246248674	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	12	1	10	-1.45102781136638	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246248675	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.10815939278937	0								4	Ariha, West Bank (general), West Bank	WE	WE00	18315	31.8571	35.4603	-793266	4	Ariha, West Bank (general), West Bank	WE	WE00	18315	31.8571	35.4603	-793266	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748725/Palestinian-man-Mohammed-Yahya-Asi-Jalaytah-West-Bank-Jericho
1246248676	20250527	202505	2025	2025.4027											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	111	111	11	3	-2.0	1	1	1	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	20250527084500	https://countercurrents.org/2025/05/why-trump-the-peacemaker-cant-secure-peace/
1246248677	20250527	202505	2025	2025.4027											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	111	111	11	3	-2.0	4	1	4	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527084500	https://countercurrents.org/2025/05/why-trump-the-peacemaker-cant-secure-peace/
1246248678	20250527	202505	2025	2025.4027											IRL	IRISH	IRL								0	080	080	08	2	5.0	3	1	3	-0.19960079840319	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527084500	https://www.irishtimes.com/ireland/2025/05/27/ireland-weather-unsettled-and-changeable-skies-predicted-for-this-week/
1246248679	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	4	4.01785714285715	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527084500	https://www.gloucestershirelive.co.uk/news/celebs-tv/what-charlie-irelands-job-clarksons-10215406
1246248680	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-9.10815939278937	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748725/Palestinian-man-Mohammed-Yahya-Asi-Jalaytah-West-Bank-Jericho
1246248681	20250527	202505	2025	2025.4027											JOR	JORDAN	JOR								0	042	042	04	1	1.9	10	1	10	5.93869731800766	0								4	Queen Alia International Airport, Jordan (general), Jordan	JO	JO00	36715	31.6667	36.1667	-972591	4	Queen Alia International Airport, Jordan (general), Jordan	JO	JO00	36715	31.6667	36.1667	-972591	20250527084500	https://tradearabia.com/news/TTN_433678.html
1246248682	20250527	202505	2025	2025.4027											JPN	TOKYO	JPN								1	043	043	04	1	2.8	7	1	7	3.51351351351351	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527084500	https://www.finanznachrichten.de/nachrichten-2025-05/65508357-imagica-group-inc-imagica-group-film-project-maria-selected-by-film-professionals-including-film-director-hirokazu-kore-eda-at-78th-cannes-film-f-008.htm
1246248683	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	026	026	02	1	4.0	20	1	10	-1.69204737732657	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199648.html
1246248684	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	036	036	03	1	4.0	10	1	10	-1.69204737732657	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250527084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199648.html
1246248685	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	036	036	03	1	4.0	10	1	10	-1.69204737732657	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199648.html
1246248686	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	051	051	05	1	3.4	10	1	10	-1.69204737732657	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199648.html
1246248687	20250527	202505	2025	2025.4027											KEN	KENYA	KEN								1	128	128	12	3	-5.0	10	1	10	-5.08474576271187	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527084500	https://www.capitalfm.co.ke/news/2025/05/kajiado-west-mp-sunkuyia-arrested-for-kcse-certificate-forgery/
1246248688	20250527	202505	2025	2025.4027											KEN	KENYA	KEN								1	130	130	13	3	-4.4	10	1	10	-5.08474576271187	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527084500	https://www.capitalfm.co.ke/news/2025/05/kajiado-west-mp-sunkuyia-arrested-for-kcse-certificate-forgery/
1246248689	20250527	202505	2025	2025.4027											KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	10	1	10	7.67543859649123	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527084500	https://www.phnompenhpost.com/national/cambodia-strengthens-commitment-to-food-safety-through-codex-advocacy-and-capacity-building
1246248690	20250527	202505	2025	2025.4027											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	0.315457413249216	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250527084500	https://www.koreaherald.com/article/10496958
1246248691	20250527	202505	2025	2025.4027											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	2	1	2	5.09915014164306	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.zawya.com/en/economy/gcc/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre-v3q9vlsv
1246248692	20250527	202505	2025	2025.4027											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	8	1	8	5.09915014164306	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527084500	https://www.zawya.com/en/economy/gcc/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre-v3q9vlsv
1246248693	20250527	202505	2025	2025.4027											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	2	1	2	5.09915014164306	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.zawya.com/en/economy/gcc/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre-v3q9vlsv
1246248694	20250527	202505	2025	2025.4027											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	8	1	8	5.09915014164306	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527084500	https://www.zawya.com/en/economy/gcc/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre-v3q9vlsv
1246248695	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-1.25195618153365	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527084500	https://www.thecollegefix.com/universities-brace-for-endowment-tax-hike-as-gops-big-beautiful-bill-heads-to-senate/
1246248696	20250527	202505	2025	2025.4027											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	2	1	2	-4.11311053984576	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://dailyhodl.com/2025/05/27/billionaire-chamath-palihapitiya-sounds-alarm-on-us-debt-crisis-warns-of-credit-downgrade-treasury-dumping-risk-and-more/
1246248697	20250527	202505	2025	2025.4027											MAR	RABAT	MAR								1	043	043	04	1	2.8	10	1	10	10.0719424460432	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527084500	https://africa.com/rabats-walls-come-alive-in-bold-hues-at-jidar-street-art-festival/
1246248698	20250527	202505	2025	2025.4027											MED	MEDIA						MED			1	181	181	18	4	-9.0	10	1	10	-2.95454545454546	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527084500	https://www.theweek.in/news/world/2025/05/27/french-prez-slapgate-emmanuel-macron-is-24-years-younger-than-wife-brigitte-auziere-who-was-his-high-school-teacher.html
1246248699	20250527	202505	2025	2025.4027											MEDBUS	MEDIA						MED	BUS		0	042	042	04	1	1.9	10	1	10	-0.16820857863751	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.fool.com/investing/2025/05/27/billionaire-ole-halvorsen-bought-nvidia-tesla-meta/?source=iedfolrf0000001
1246248700	20250527	202505	2025	2025.4027											MLT	MALTA	MLT								0	043	043	04	1	2.8	3	1	3	1.11386138613861	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250527084500	https://timesofmalta.com/article/labour-eyes-loyalist-nigel-vella-first-district-electoral-boost.1110380
1246248701	20250527	202505	2025	2025.4027											MNCUSA	WELLS FARGO	USA					MNC			1	040	040	04	1	1.0	3	1	3	2.11267605633803	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.bloomberg.com/opinion/articles/2025-05-26/big-banks-can-find-safety-in-numbers-on-a-stablecoin
1246248702	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								0	046	046	04	1	7.0	1	1	1	-0.40376850605653	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246248703	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	-1.45102781136638	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246248704	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	4	1	4	-1.45102781136638	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246248705	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								0	128	128	12	3	-5.0	4	1	4	-2.29885057471265	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527084500	https://www.abc.net.au/news/2025-05-27/erin-patterson-mushroom-murder-trial-tuesday-may-27/105340480
1246248706	20250527	202505	2025	2025.4027											OPP	REFORMER						OPP			1	042	042	04	1	1.9	10	1	10	2.13675213675214	0								0								0								20250527084500	https://www.mirror.co.uk/money/shopping-deals/aldis-149-reformer-pilates-machine-35291222
1246248707	20250527	202505	2025	2025.4027											PAK	ISLAMABAD	PAK								1	057	057	05	1	8.0	10	1	10	2.56410256410257	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527084500	https://www.healthcareitnews.com/news/asia/pakistan-explores-agi-use-diagnostics-nurses-training
1246248708	20250527	202505	2025	2025.4027											PRK	GYEONGSANG	PRK								1	040	040	04	1	1.0	3	1	3	0.315457413249216	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250527084500	https://www.koreaherald.com/article/10496958
1246248709	20250527	202505	2025	2025.4027											PRK	GYEONGSANG	PRK								1	042	042	04	1	1.9	1	1	1	0.315457413249216	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527084500	https://www.koreaherald.com/article/10496958
1246248710	20250527	202505	2025	2025.4027											PRK	GYEONGSANG	PRK								1	042	042	04	1	1.9	2	1	2	0.315457413249216	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250527084500	https://www.koreaherald.com/article/10496958
1246248711	20250527	202505	2025	2025.4027											SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	10	1	10	3.14009661835749	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527084500	https://zeenews.india.com/economy/google-deepmind-ceo-warns-ai-to-change-jobs-in-5-years-teens-must-get-ready-2906789.html
1246248712	20250527	202505	2025	2025.4027											SYR	SYRIA	SYR								0	014	014	01	1	0.0	8	1	4	-5.26315789473685	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527084500	https://www.mirror.co.uk/news/uk-news/breaking-far-right-activist-tommy-35261673
1246248713	20250527	202505	2025	2025.4027											SYR	SYRIA	SYR								0	030	030	03	1	4.0	4	1	4	-5.26315789473685	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527084500	https://www.mirror.co.uk/news/uk-news/breaking-far-right-activist-tommy-35261673
1246248714	20250527	202505	2025	2025.4027											SYR	SYRIA	SYR								0	128	128	12	3	-5.0	2	1	2	-5.26315789473685	0								1	Syria	SY	SY		35	38	SY	4	Almondbury, Kirklees, United Kingdom	UK	UKG8	40138	53.6167	-1.75	-2588138	20250527084500	https://www.mirror.co.uk/news/uk-news/breaking-far-right-activist-tommy-35261673
