GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246032248	20250426	202504	2025	2025.3178	KHM	CAMBODIA	KHM								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032249	20250426	202504	2025	2025.3178	KHM	CAMBODIA	KHM								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	4	1	4	4.54545454545454	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032250	20250426	202504	2025	2025.3178	KHM	CAMBODIA	KHM								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032251	20250426	202504	2025	2025.3178	MMRMIL	MYANMAR	MMR					MIL			THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032252	20250426	202504	2025	2025.3178	MMRMIL	MYANMAR	MMR					MIL			THA	BANGKOK	THA								0	040	040	04	1	1.0	8	1	8	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032253	20250426	202504	2025	2025.3178	MYS	MALAYSIA	MYS								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032254	20250426	202504	2025	2025.3178	MYS	MALAYSIA	MYS								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032255	20250426	202504	2025	2025.3178	MYS	MALAYSIA	MYS								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	4	1	4	4.54545454545454	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032256	20250426	202504	2025	2025.3178	MYS	MALAYSIA	MYS								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032257	20250426	202504	2025	2025.3178	OPP	THE OPPOSITION						OPP			THA	BANGKOK	THA								0	046	046	04	1	7.0	10	1	10	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032258	20250426	202504	2025	2025.3178	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032259	20250426	202504	2025	2025.3178	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-5.34458509142053	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032260	20250426	202504	2025	2025.3178	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	-5.34458509142053	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032261	20250426	202504	2025	2025.3178	THA	THAILAND	THA								MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	2	1	2	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032262	20250426	202504	2025	2025.3178	THA	BANGKOK	THA								MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	8	1	8	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032263	20250426	202504	2025	2025.3178	THA	BANGKOK	THA								OPP	THE OPPOSITION						OPP			0	040	040	04	1	1.0	10	1	10	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032264	20250426	202504	2025	2025.3178	THA	BANGKOK	THA								OPP	THE OPPOSITION						OPP			0	046	046	04	1	7.0	10	1	10	-2.06794682422452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526043000	https://www.newsday.com/news/nation/malaysia-asean-tariffs-myanmar-trump-trade-n89939
1246032265	20250426	202504	2025	2025.3178	VNM	VIETNAM	VNM								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	4	1	4	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032266	20250426	202504	2025	2025.3178	VNM	VIETNAM	VNM								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032267	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	1.48060408646728	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032268	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.48060408646728	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032269	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	1.48060408646728	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032270	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.48060408646728	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032271	20250519	202505	2025	2025.3808	BUS	BANK						BUS			PNG	PORT MORESBY	PNG								1	017	017	01	1	0.0	10	1	10	3.33333333333333	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250526043000	https://www.thenational.com.pg/kina-bank-prepares-for-its-40th-anniversary/
1246032272	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	1	1	1	-5.34458509142053	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Norway	NO	NO		62	10	NO	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032273	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	1	1	1	-5.34458509142053	1	Spain	SP	SP		40	-4	SP	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032274	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	1	1	1	-5.34458509142053	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032275	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	1	1	1	-5.34458509142053	1	Spain	SP	SP		40	-4	SP	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032276	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	8	1	8	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032277	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	2	1	2	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032278	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	8	1	8	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032279	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032280	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032281	20250519	202505	2025	2025.3808	GOV	FINANCE MINIST						GOV			MYS	MALAYSIA	MYS								0	173	173	17	4	-5.0	4	1	4	-0.39840637450199	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	20250526043000	https://paultan.org/2025/05/26/govt-wont-increase-ron-95-price-although-cabinet-discussed-it-but-foreigners-to-pay-more-pm-anwar/
1246032282	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032283	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032284	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	8	1	8	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032285	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032286	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	8	1	8	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032287	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032288	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032289	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032290	20250519	202505	2025	2025.3808	NOR	NORWAY	NOR								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-5.34458509142053	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032291	20250519	202505	2025	2025.3808	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032292	20250519	202505	2025	2025.3808	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032293	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032294	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	1.48060408646728	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032295	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.48060408646728	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032296	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	1.48060408646728	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246032297	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								GOV	CHIEF EXECUTIVE						GOV			1	013	013	01	1	0.4	4	1	4	0.23529411764706	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526043000	https://www.thenational.com.pg/held-in-jayapura/
1246032298	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			AUS	SYDNEY	AUS								1	193	193	19	4	-10.0	8	1	8	-7.65171503957784	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526043000	https://www.9news.com.au/national/parramatta-shooting-victims-of-brazen-underworld-shooting-identified/36992fcf-2394-4e86-9aea-fe45a3a3664f
1246032299	20250525	202505	2025	2025.3973	UAF	GUNMEN						UAF			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	2	1	2	-7.65171503957784	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526043000	https://www.9news.com.au/national/parramatta-shooting-victims-of-brazen-underworld-shooting-identified/36992fcf-2394-4e86-9aea-fe45a3a3664f
1246032300	20250525	202505	2025	2025.3973	UAF	GUNMEN						UAF			MNCJPN	TOYOTA	JPN					MNC			1	193	193	19	4	-10.0	8	1	8	-7.65171503957784	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526043000	https://www.9news.com.au/national/parramatta-shooting-victims-of-brazen-underworld-shooting-identified/36992fcf-2394-4e86-9aea-fe45a3a3664f
1246032301	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	036	036	03	1	4.0	2	1	2	-0.3454231433506	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526043000	https://www.abc.net.au/news/2025-05-26/rachael-gunn-raygun-breaking-the-musical-comedy-show-success/105336514
1246032302	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	036	036	03	1	4.0	8	1	8	-0.3454231433506	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526043000	https://www.abc.net.au/news/2025-05-26/rachael-gunn-raygun-breaking-the-musical-comedy-show-success/105336514
1246032303	20250526	202505	2025	2025.4000											AUS	PERTH	AUS								1	040	040	04	1	1.0	9	1	9	-1.21951219512195	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526043000	https://www.6pr.com.au/denmark-raises-retirement-age-to-70-could-australia-be-next/
1246032304	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-3.45622119815669	0								4	Lee Point, Northern Territory, Australia	AS	AS03	5125	-12.3333	130.9	-1583298	4	Lee Point, Northern Territory, Australia	AS	AS03	5125	-12.3333	130.9	-1583298	20250526043000	https://www.abc.net.au/news/2025-05-26/defence-housing-australia-fined-unlawful-land-clearing-lee-point/105335992
1246032305	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	043	043	04	1	2.8	2	1	2	-0.3454231433506	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526043000	https://www.abc.net.au/news/2025-05-26/rachael-gunn-raygun-breaking-the-musical-comedy-show-success/105336514
1246032306	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-11.2727272727273	0								4	Snowy Mountains, New South Wales, Australia	AS	AS02	5092	-36.5	148.333	-1601056	4	Snowy Mountains, New South Wales, Australia	AS	AS02	5092	-36.5	148.333	-1601056	20250526043000	https://www.9news.com.au/national/nsw-courts-michael-holmes-accused-of-dragging-live-kangaroo-with-car-in-snowy-mountains-to-fight-charges/d456f23a-e0e0-4757-972f-de76a29bc7ff
