GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247133394	20250531	202505	2025	2025.4137											USA	KANSAS	USA								1	042	042	04	1	1.9	5	1	5	-2.98507462686567	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531164500	https://www.tvguide.co.uk/schedule/8c03f2b0-aad2-5078-98f6-59c6d9a928e8/diners-drive-ins-and-dives
1247133395	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	2.27272727272727	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	2	California, United States	US	USCA		36.17	-119.746	CA	20250531164500	https://www.sheknows.com/parenting/articles/1234886107/alexandra-daddario-growing-son-travel-photos/
1247133396	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.27272727272727	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	1	Monaco	MN	MN		43.733333	7.4	MN	20250531164500	https://www.sheknows.com/parenting/articles/1234886107/alexandra-daddario-growing-son-travel-photos/
1247133397	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								1	051	051	05	1	3.4	2	1	2	4.4189852700491	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250531164500	https://www.grandforksherald.com/community/a-phenomenal-reception-for-grand-forks-sweet-street-bakery
1247133398	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-1.05263157894737	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531164500	https://collider.com/jocasta-vision-quest-series-marvel-comics/
1247133399	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-4.04858299595142	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133400	20250531	202505	2025	2025.4137											USA	LAWRENCE	USA								1	181	181	18	4	-9.0	5	1	5	-11.7977528089887	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531164500	https://1350kman.com/2025/05/rcpd-report-5-30-25-2/
1247133401	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133402	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133403	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	8.33333333333333	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133404	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	BEIJING	CHN								1	046	046	04	1	7.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133405	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133406	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	BEIJING	CHN								1	046	046	04	1	7.0	6	1	6	8.33333333333333	1	Afghanistan	AF	AF		33	66	AF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133407	20250531	202505	2025	2025.4137	AFGINSTAL	TALIBAN	AFG	TAL				INS			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	0.22701475595913	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
1247133408	20250531	202505	2025	2025.4137	AFGINSTAL	TALIBAN	AFG	TAL				INS			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	0.22701475595913	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
1247133409	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		0	160	160	16	4	-4.0	10	1	10	-6.61764705882353	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531164500	https://mg.co.za/thought-leader/opinion/2025-05-31-sa-politicians-also-weaponise-migration/
1247133410	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	192	192	19	4	-9.5	5	1	5	-6.61764705882353	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531164500	https://mg.co.za/thought-leader/opinion/2025-05-31-sa-politicians-also-weaponise-migration/
1247133411	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	10	1	10	-6.61764705882353	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531164500	https://mg.co.za/thought-leader/opinion/2025-05-31-sa-politicians-also-weaponise-migration/
1247133412	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	075	075	07	2	7.0	2	1	2	-6.61764705882353	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531164500	https://mg.co.za/thought-leader/opinion/2025-05-31-sa-politicians-also-weaponise-migration/
1247133413	20250531	202505	2025	2025.4137	AGR	RANCHER						AGR													0	014	014	01	1	0.0	6	1	6	0.06006006006006	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531164500	https://bendbulletin.com/2025/05/31/more-deschutes-county-farm-zoned-land-on-path-to-rural-housing/
1247133414	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													1	141	141	14	3	-6.5	10	1	10	-6.61764705882353	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531164500	https://mg.co.za/thought-leader/opinion/2025-05-31-sa-politicians-also-weaponise-migration/
1247133415	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	139	139	13	3	-7.0	7	1	7	-4.6	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531164500	https://www.prokerala.com/news/articles/a1639956.html
1247133416	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	139	139	13	3	-7.0	3	1	3	-4.6	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250531164500	https://www.prokerala.com/news/articles/a1639956.html
1247133417	20250531	202505	2025	2025.4137	AGR	RANCHER						AGR			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.06006006006006	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250531164500	https://bendbulletin.com/2025/05/31/more-deschutes-county-farm-zoned-land-on-path-to-rural-housing/
1247133418	20250531	202505	2025	2025.4137	ALBGOV	ALBANIA	ALB					GOV			ALB	ALBANIA	ALB								0	120	120	12	3	-4.0	1	1	1	-3.17460317460317	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531164500	https://www.bgnes.com/politics/british-intelligence-starmer-is-preparing-migrant-centers-in-north-macedonia-serbia-and-kosovo-vucic-is-putin-s-tool
1247133419	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			0	070	070	07	2	7.0	1	1	1	-2.52016129032258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133420	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			0	070	070	07	2	7.0	1	1	1	-2.52016129032258	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133421	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								POL	POLE	POL								1	013	013	01	1	0.4	7	1	7	0.67114093959732	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531164500	https://www.aol.co.uk/lando-norris-admits-mistakes-cost-160817335.html
1247133422	20250531	202505	2025	2025.4137	AUSGOV	NEW SOUTH WALES	AUS					GOV													1	070	070	07	2	7.0	20	1	20	-1.36363636363637	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531164500	http://www.redwatch.org.au/rwahist/media/090425abc?month:int=5&year:int=2025&orig_query=
1247133423	20250531	202505	2025	2025.4137	BEL	BELGIUM	BEL								IRL	IRISH	IRL								1	042	042	04	1	1.9	4	1	4	1.53301886792453	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250531164500	https://www.bbc.com/news/articles/cn5ykyz0enpo
1247133424	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	10	1	10	-3.65168539325843	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	0								4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250531164500	https://www.aa.com.tr/en/asia-pacific/passenger-boat-carrying-39-people-capsizes-off-bangladeshs-coast-killing-1-leaving-5-missing/3585460
1247133425	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								CVL	SETTLEMENT						CVL			1	112	112	11	3	-2.0	7	1	7	-0.86956521739131	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.thedailystar.net/news/bangladesh/news/country-needs-new-power-networks-rooted-july-spirit-3908076
1247133426	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								MED	TELEVISION						MED			1	010	010	01	1	0.0	10	1	10	-6.35245901639344	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.news18.com/world/bangladesh-tribunal-sheikh-hasina-formal-charges-disappearances-proceedings-broadcast-live-yunus-ws-kl-9362151.html
1247133427	20250531	202505	2025	2025.4137	BGDCOP	BANGLADESH	BGD					COP			BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	2	1	2	-3.65168539325843	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250531164500	https://www.aa.com.tr/en/asia-pacific/passenger-boat-carrying-39-people-capsizes-off-bangladeshs-coast-killing-1-leaving-5-missing/3585460
1247133428	20250531	202505	2025	2025.4137	BGDCOP	BANGLADESH	BGD					COP			BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	2	1	2	-3.65168539325843	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	4	Hatia, Bangladesh (general), Bangladesh	BG	BG00	5823	24.7333	90.9667	-2721612	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250531164500	https://www.aa.com.tr/en/asia-pacific/passenger-boat-carrying-39-people-capsizes-off-bangladeshs-coast-killing-1-leaving-5-missing/3585460
1247133429	20250531	202505	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD													1	110	110	11	3	-2.0	1	1	1	-3.19488817891373	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.tbsnews.net/bangladesh/democracy-requires-more-legal-amendments-experts-1156496
1247133430	20250531	202505	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			BGD	BANGLADESH	BGD								1	110	110	11	3	-2.0	1	1	1	-3.19488817891373	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.tbsnews.net/bangladesh/democracy-requires-more-legal-amendments-experts-1156496
1247133431	20250531	202505	2025	2025.4137	BGDJUD	BANGLADESH	BGD					JUD			JUD	TRIBUNAL						JUD			0	010	010	01	1	0.0	2	1	2	-6.35245901639344	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.news18.com/world/bangladesh-tribunal-sheikh-hasina-formal-charges-disappearances-proceedings-broadcast-live-yunus-ws-kl-9362151.html
1247133432	20250531	202505	2025	2025.4137	BMU	BERMUDA	BMU																		1	040	040	04	1	1.0	2	1	2	3.35664335664336	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531164500	https://www.nola.com/gambit/gambit/food_drink/chef-rebecca-wilcomb-returns-at-evviva-a-new-italian-spot-in-marigny/article_2b06bc65-50a5-45e0-8dbb-73e6a3683cb5.html
1247133433	20250531	202505	2025	2025.4137	BMU	BERMUDA	BMU																		1	042	042	04	1	1.9	2	1	2	3.35664335664336	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531164500	https://www.nola.com/gambit/gambit/food_drink/chef-rebecca-wilcomb-returns-at-evviva-a-new-italian-spot-in-marigny/article_2b06bc65-50a5-45e0-8dbb-73e6a3683cb5.html
1247133434	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	-1.55251141552512	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531164500	https://www.thetimes.com/business-money/companies/article/biggest-benefits-scam-of-all-motability-boss-hits-back-at-critics-cmc000znc
1247133435	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	6	1	6	-0.35714285714285	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531164500	https://www.kvue.com/article/news/local/west-valley-egg-producer-hickmans-farms-forced-shut-down-operations-bird-flu-arizona/75-be615256-b897-43b5-82a2-499d09016284
1247133436	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	035	035	03	1	7.0	10	1	10	2.9296875	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250531164500	https://www.realestatenews.com/2025/05/31/brokerage-beat-enrg-is-on-a-mission-gains-at-cb-compass-sothebys
1247133437	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	043	043	04	1	2.8	10	1	10	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531164500	https://www.hngn.com/articles/266422/20250530/gop-senator-thanks-elon-musk-stopping-300-year-olds-receiving-social-security.htm
1247133438	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	051	051	05	1	3.4	5	1	5	-0.2460024600246	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250531164500	http://www.businessghana.com/site/news/General/328965/Sam-George-threatens-to-sanction-telcos-over-failure-to-improve-service-by-end-of-2025
1247133439	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	5	1	5	5.27182866556836	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531164500	https://www.nbcphiladelphia.com/news/national-international/starbucks-loyalty-program-change-personal-cups/4198095/
1247133440	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.27272727272728	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531164500	https://www.nbcphiladelphia.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/4198092/
1247133441	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-2.27272727272728	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531164500	https://www.nbcphiladelphia.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/4198092/
1247133442	20250531	202505	2025	2025.4137	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	16	2	16	-1.69007433585182	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531164500	https://www.cnbc.com/2025/05/31/eu-responds-trump-raising-steel-tariffs-to-50percent.html
1247133443	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS			CHN	BEIJING	CHN								0	070	070	07	2	7.0	7	1	7	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133444	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			EDU	ACADEMICS						EDU			0	040	040	04	1	1.0	3	1	3	2.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://asianjournal.com/usa/hsbc-launches-made-for-trade-initiative-in-la/
1247133445	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	7	1	7	2.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://asianjournal.com/usa/hsbc-launches-made-for-trade-initiative-in-la/
1247133446	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			GOV	AUTHORITIES						GOV			1	057	057	05	1	8.0	2	1	2	-5.62587904360056	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133447	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			GOV	AUTHORITIES						GOV			1	057	057	05	1	8.0	6	1	6	-5.62587904360056	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133448	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			GOV	AUTHORITIES						GOV			1	057	057	05	1	8.0	2	1	2	-5.62587904360056	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
