GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246108829	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	12	1	6	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108830	20250526	202505	2025	2025.4000											GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	4	1	4	-5.48628428927681	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526134500	https://www.independent.co.uk/news/uk/crime/martine-magnussen-murder-farouk-abdulhak-yemen-b2733027.html
1246108831	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	1.45137880986938	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108832	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	1.45137880986938	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108833	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108834	20250526	202505	2025	2025.4000											GOV	CHIEF EXECUTIVE						GOV			0	046	046	04	1	7.0	6	1	6	6.28803245436105	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250526134500	https://www.jcnnewswire.com/pressrelease/99904/3/International-Healthcare-Week-kicks-off-today
1246108835	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	5	1	5	-5.53359683794467	0								4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250526134500	https://www.gdnonline.com:443/Details/1354103/Final-Destination-turns-into-real-life-horror-as-ceiling-collapses-during-screening-in-Argentina
1246108836	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.5	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250526134500	https://www.hindustantimes.com/india-news/balasaheb-would-have-hugged-pm-modi-for-operation-sindoor-amit-shah-in-maharashtra-s-nanded-101748263677181.html
1246108837	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.5	0								1	Pakistan	PK	PK		30	70	PK	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250526134500	https://www.hindustantimes.com/india-news/balasaheb-would-have-hugged-pm-modi-for-operation-sindoor-amit-shah-in-maharashtra-s-nanded-101748263677181.html
1246108838	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	4	1	4	1.45137880986938	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108839	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	5	1	5	-5.53359683794467	0								4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250526134500	https://www.gdnonline.com:443/Details/1354103/Final-Destination-turns-into-real-life-horror-as-ceiling-collapses-during-screening-in-Argentina
1246108840	20250526	202505	2025	2025.4000											GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	036	036	03	1	4.0	5	1	5	-2.03045685279188	0								4	Mormugao, Goa, India	IN	IN33	70123	15.4	73.8	-2104080	4	Mormugao, Goa, India	IN	IN33	70123	15.4	73.8	-2104080	20250526134500	https://icsf.net/newss/goa-tourism-plan-sought-to-shape-final-coastal-zone-management-plan/
1246108841	20250526	202505	2025	2025.4000											GUY	GUYANA	GUY								1	042	042	04	1	1.9	10	1	10	0	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250526134500	https://carbon-pulse.com/401664/
1246108842	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.11428571428571	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108843	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.69230769230769	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526134500	https://myfox28columbus.com/news/local/columbus-ohio-carryout-owner-shot-dead-killed-shooting-city-east-side-east-livingston-fairwood-avenue-sunday-may-25-2025-memorial-day-weekend-gun-violence
1246108844	20250526	202505	2025	2025.4000											HLH	DOCTOR						HLH			1	180	180	18	4	-9.0	5	1	5	-6.47887323943658	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526134500	https://www.euractiv.com/section/health-consumers/news/poland-to-toughen-penalties-after-violent-attacks-against-healthcare-workers/
1246108845	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-7.69230769230769	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526134500	https://myfox28columbus.com/news/local/columbus-ohio-carryout-owner-shot-dead-killed-shooting-city-east-side-east-livingston-fairwood-avenue-sunday-may-25-2025-memorial-day-weekend-gun-violence
1246108846	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	10	1	10	-8.11428571428571	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108847	20250526	202505	2025	2025.4000											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-7.72626931567329	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526134500	https://www.hindustantimes.com/india-news/bombay-high-court-mantralaya-compund-flooded-as-heavy-rain-cripples-city-101748257493084.html
1246108848	20250526	202505	2025	2025.4000											INDCOP	CHHATTISGARH	IND					COP			0	190	190	19	4	-10.0	2	1	2	-5.5	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526134500	https://www.hindustantimes.com/india-news/balasaheb-would-have-hugged-pm-modi-for-operation-sindoor-amit-shah-in-maharashtra-s-nanded-101748263677181.html
1246108849	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	-3.84615384615385	0								0								0								20250526134500	https://www.tvguide.co.uk/schedule/cdd0ad63-ddef-54d2-bd66-31f4ec86dbce/pete-wicks-for-dogs-sake
1246108850	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	057	057	05	1	8.0	2	1	2	-0.30581039755352	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526134500	https://efe.com/en/latest-news/2025-05-26/uranium-enrichment/
1246108851	20250526	202505	2025	2025.4000											IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	4	1	4	1.09439124487004	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250526134500	https://www.foxnews.com/politics/warriors-choice-aiding-veterans-ptsd-through-specially-bred-service-dogs-program
1246108852	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	1.32450331125828	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526134500	https://www.arabnews.com/node/2602210/world
1246108853	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	1.32450331125828	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526134500	https://www.arabnews.com/node/2602210/world
1246108854	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-5.41082164328657	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526134500	https://www.2news.com/news/national/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_497466ac-64c8-5342-92d8-b056f4521ed5.html
1246108855	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			1	025	025	02	1	-0.3	10	1	10	-4.63768115942029	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246108856	20250526	202505	2025	2025.4000											JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	4	1	4	-11.9601328903655	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526134500	https://www.9news.com.au/national/adelaide-convicted-murderer-sentencing-victim-impact-statements/360d3bc3-6910-4380-a7a1-e03f582c5b4d
1246108857	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			1	120	120	12	3	-4.0	10	1	10	-4.63768115942029	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526134500	https://www.lbc.co.uk/usa/politics/white-house-starmer-over-case-of-councillors-wife-jailed-inciting-racial-hatred/
1246108858	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								1	190	190	19	4	-10.0	4	1	4	-1.78117048346056	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250526134500	https://www.tuko.co.ke/entertainment/celebrities/590577-pastor-nganga-tearfully-narrates-struggling-anger-issues-admits-t-change/
1246108859	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	130	130	13	3	-4.4	3	1	3	-6.47887323943658	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526134500	https://www.euractiv.com/section/health-consumers/news/poland-to-toughen-penalties-after-violent-attacks-against-healthcare-workers/
1246108860	20250526	202505	2025	2025.4000											LBR	MONROVIA	LBR								1	036	036	03	1	4.0	10	1	10	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108861	20250526	202505	2025	2025.4000											LBRGOV	LIBERIA	LBR					GOV			1	036	036	03	1	4.0	4	1	2	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108862	20250526	202505	2025	2025.4000											LBRGOV	LIBERIA	LBR					GOV			1	040	040	04	1	1.0	4	1	2	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108863	20250526	202505	2025	2025.4000											LBRGOV	LIBERIA	LBR					GOV			1	042	042	04	1	1.9	2	1	2	1.45137880986938	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108864	20250526	202505	2025	2025.4000											LBRGOV	LIBERIA	LBR					GOV			1	042	042	04	1	1.9	2	1	2	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108865	20250526	202505	2025	2025.4000											MED	SPOKESMAN						MED			1	036	036	03	1	4.0	1	1	1	4.8780487804878	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526134500	https://tass.com/politics/1963449
1246108866	20250526	202505	2025	2025.4000											MED	WRITER						MED			0	190	190	19	4	-10.0	5	1	5	-1.26742712294043	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250526134500	https://www.express.co.uk/showbiz/tv-radio/2060239/death-valley-timothy-spall-life-famous-son-cancer
1246108867	20250526	202505	2025	2025.4000											MNCUSA	NETFLIX	USA					MNC			0	036	036	03	1	4.0	10	1	10	3.38983050847458	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/and-just-like-that-cast-31724678
1246108868	20250526	202505	2025	2025.4000											MNCUSA	MICROSOFT	USA					MNC			0	043	043	04	1	2.8	5	1	5	1.30190796857464	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526134500	https://www.computerworld.com/article/1656594/excel-for-office-365-cheat-sheet.html
1246108869	20250526	202505	2025	2025.4000											MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	10	1	10	3.38983050847458	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/and-just-like-that-cast-31724678
1246108870	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-13.2743362831858	0								4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	4	Gezawa, Kano, Nigeria	NI	NI29	22846	12.1043	8.74988	10431758	20250526134500	https://dailypost.ng/2025/05/26/kano-court-sentences-man-to-death-for-deadly-mosque-arson/
1246108871	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	5	1	5	0.4225352112676	0								4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	4	Almajiri, Kano, Nigeria	NI	NI29	191078	11.4436	8.20353	-2029705	20250526134500	https://www.naijanews.com/2025/05/26/peter-obi-reveals-details-of-what-he-said-during-meeting-with-consultative-northern-group/
1246108872	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	1	1	1	0.4225352112676	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526134500	https://www.naijanews.com/2025/05/26/peter-obi-reveals-details-of-what-he-said-during-meeting-with-consultative-northern-group/
1246108873	20250526	202505	2025	2025.4000											NGOUSAJEW	AMIT	USA			JEW		NGO			0	042	042	04	1	1.9	3	1	3	1.32450331125828	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526134500	https://www.arabnews.com/node/2602210/world
1246108874	20250526	202505	2025	2025.4000											NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	0.649350649350649	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526134500	https://cruiseindustrynews.com/cruise-news/2025/05/msc-seaside-to-offer-short-cruises-from-miami/
1246108875	20250526	202505	2025	2025.4000											OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	5	1	5	-4.24028268551237	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526134500	https://www.express.co.uk/news/uk/2060214/glasgow-violence-erupts-major-city-centre
1246108876	20250526	202505	2025	2025.4000											OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	5	1	5	-4.24028268551237	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526134500	https://www.express.co.uk/news/uk/2060214/glasgow-violence-erupts-major-city-centre
1246108877	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-5.5	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526134500	https://www.hindustantimes.com/india-news/balasaheb-would-have-hugged-pm-modi-for-operation-sindoor-amit-shah-in-maharashtra-s-nanded-101748263677181.html
1246108878	20250526	202505	2025	2025.4000											PAK	KARACHI	PAK								1	042	042	04	1	1.9	10	2	10	4.46913580246914	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526134500	https://tribune.com.pk/story/2547882/railways-to-run-five-special-trains-for-eid
1246108879	20250526	202505	2025	2025.4000											PAK	LAHORE	PAK								1	042	042	04	1	1.9	1	1	1	4	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250526134500	https://www.arabnews.com/node/2602214/pakistan
1246108880	20250526	202505	2025	2025.4000											PAK	LAHORE	PAK								1	042	042	04	1	1.9	7	1	7	4	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526134500	https://www.arabnews.com/node/2602214/pakistan
1246108881	20250526	202505	2025	2025.4000											PAK	KARACHI	PAK								1	042	042	04	1	1.9	1	1	1	4	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250526134500	https://www.arabnews.com/node/2602214/pakistan
1246108882	20250526	202505	2025	2025.4000											PAK	LAHORE	PAK								1	042	042	04	1	1.9	6	1	6	4.93827160493827	0								4	Pakistan Railway, Sindh, Pakistan	PK	PK05	23693	24.8884	67.1363	420157	4	Pakistan Railway, Sindh, Pakistan	PK	PK05	23693	24.8884	67.1363	420157	20250526134500	https://tribune.com.pk/story/2547882/railways-to-run-five-special-trains-for-eid
1246108883	20250526	202505	2025	2025.4000											PAK	LAHORE	PAK								1	042	042	04	1	1.9	2	1	2	4.93827160493827	0								4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	4	Pakistan Railways, Punjab, Pakistan	PK	PK04	23677	31.2686	74.2328	421860	20250526134500	https://tribune.com.pk/story/2547882/railways-to-run-five-special-trains-for-eid
1246108884	20250526	202505	2025	2025.4000											PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	2	1	2	-6.875	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526134500	https://www.newsweek.com/pakistan-nur-khan-airbase-satellite-damage-india-2077043
1246108885	20250526	202505	2025	2025.4000											PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	8	1	8	-6.875	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526134500	https://www.newsweek.com/pakistan-nur-khan-airbase-satellite-damage-india-2077043
1246108886	20250526	202505	2025	2025.4000											PTY	POLITICIAN									0	040	040	04	1	1.0	6	1	6	-5.48628428927681	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.independent.co.uk/news/uk/crime/martine-magnussen-murder-farouk-abdulhak-yemen-b2733027.html
1246108887	20250526	202505	2025	2025.4000											PTY	POLITICIAN									0	040	040	04	1	1.0	2	1	2	-5.48628428927681	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Yemen	YM	YM		15.5	47.5	YM	20250526134500	https://www.independent.co.uk/news/uk/crime/martine-magnussen-murder-farouk-abdulhak-yemen-b2733027.html
1246108888	20250526	202505	2025	2025.4000											PTY	POLITICIAN									0	040	040	04	1	1.0	2	1	2	-5.48628428927681	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526134500	https://www.independent.co.uk/news/uk/crime/martine-magnussen-murder-farouk-abdulhak-yemen-b2733027.html
