GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571080	20250603	202506	2025	2025.4192											CHE	ZURICH	CHE								0	042	042	04	1	1.9	10	1	10	-0.993377483443711	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603114500	https://www.businessinsider.com/transatlantic-flight-to-nowhere-miami-bound-fliers-back-in-zurich-2025-6
1247571081	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-2.00708382526565	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571082	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	2.79232111692845	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603114500	https://www.prokerala.com/news/articles/a1640716.html
1247571083	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-4.64240903387703	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250603114500	https://www.greenocktelegraph.co.uk/news/25209119.calls-action-85-attacks-police-inverclyde/
1247571084	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-3.43027591349739	0								4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	4	Brittas Bay, Wicklow, Ireland	EI	EI31	18309	52.88	-6.04861	-1501140	20250603114500	https://www.rte.ie/culture/2025/0603/1516412-stolen-sister-episode-1-recapped-remembering-elizabeth/
1247571085	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-2.00708382526565	0								4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571086	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	-3.43027591349739	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250603114500	https://www.rte.ie/culture/2025/0603/1516412-stolen-sister-episode-1-recapped-remembering-elizabeth/
1247571087	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	042	042	04	1	1.9	7	1	7	-2.00708382526565	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571088	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	043	043	04	1	2.8	15	1	10	-8.59188544152745	0								4	Ingeldorf, Diekirch, Luxembourg	LU	LU01	19173	49.8519	6.13472	-1736093	4	Ingeldorf, Diekirch, Luxembourg	LU	LU01	19173	49.8519	6.13472	-1736093	20250603114500	https://www.chronicle.lu/category/at-home/55161-police-make-several-arrests-after-thefts-break-ins-drugs-found
1247571089	20250603	202506	2025	2025.4192											COP	DEPUTY						COP			1	043	043	04	1	2.8	3	1	3	9.04255319148936	0								4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	20250603114500	https://www.ross-shirejournal.co.uk/news/top-pilot-to-talk-to-fortrose-pupils-at-awards-evening-383754/
1247571090	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-4.64240903387703	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250603114500	https://www.greenocktelegraph.co.uk/news/25209119.calls-action-85-attacks-police-inverclyde/
1247571091	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	080	080	08	2	5.0	3	1	3	-2.00708382526565	0								4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571092	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-2.00708382526565	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571093	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	130	130	13	3	-4.4	6	1	6	-4.64240903387703	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250603114500	https://www.greenocktelegraph.co.uk/news/25209119.calls-action-85-attacks-police-inverclyde/
1247571094	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-7.18002081165453	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/lonoke-county-man-sentenced-to-15-years-in/
1247571095	20250603	202506	2025	2025.4192											CRM	BANDIT						CRM			1	042	042	04	1	1.9	3	1	3	-9.84126984126983	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603114500	https://saharareporters.com/2025/06/03/we-were-trail-terrorists-when-nigerian-air-force-jet-bombed-us-zamfara-vigilantes-react
1247571096	20250603	202506	2025	2025.4192											CRM	DRUG LORD						CRM			0	075	075	07	2	7.0	4	1	4	-4.21052631578948	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250603114500	https://www.cbsnews.com/news/europe-wanted-fugitive-jos-leijdekkers-prosecutors-seek-250-million/
1247571097	20250603	202506	2025	2025.4192											CRM	BANDIT						CRM			1	154	154	15	4	-7.2	3	1	3	-9.84126984126983	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603114500	https://saharareporters.com/2025/06/03/we-were-trail-terrorists-when-nigerian-air-force-jet-bombed-us-zamfara-vigilantes-react
1247571098	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	20	1	10	0	0								4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	20250603114500	https://www.prokerala.com/news/articles/a1640722.html
1247571099	20250603	202506	2025	2025.4192											CVL	SMALL TOWN						CVL			1	046	046	04	1	7.0	2	1	2	-7.981220657277	0								4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	20250603114500	https://www.latintimes.com/wave-violence-against-public-officials-continues-mexico-former-guerrero-secretary-gunned-down-584205
1247571100	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	046	046	04	1	7.0	4	1	4	0	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603114500	https://www.prokerala.com/news/articles/a1640722.html
1247571101	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	046	046	04	1	7.0	6	1	6	0	0								4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	20250603114500	https://www.prokerala.com/news/articles/a1640722.html
1247571102	20250603	202506	2025	2025.4192											CVL	TENANTS						CVL			1	057	057	05	1	8.0	5	1	5	0.47528517110266	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603114500	https://www.theglobeandmail.com/business/industry-news/property-report/article-vertical-integration-changes-the-real-estate-game/
1247571103	20250603	202506	2025	2025.4192											CZE	PRAGUE	CZE								1	073	073	07	2	7.4	16	1	16	-5.67375886524822	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603114500	https://english.news.cn/europe/20250603/c4c027ab056a4663a787faf2fbace005/c.html
1247571104	20250603	202506	2025	2025.4192											DNK	DANISH	DNK								1	046	046	04	1	7.0	15	1	10	0.70175438596491	0								0								0								20250603114500	https://dailytimes.com.pk/1310730/sahar-hashmi-opens-up-about-difficulties-filming-romantic-scenes-in-man-mast-malang/
1247571105	20250603	202506	2025	2025.4192											ECU	ECUADORIAN	ECU								0	043	043	04	1	2.8	12	1	12	2.61324875569942	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603114500	https://www.pokernews.com/news/2025/06/kenneth-kim-storms-back-to-win-first-wsop-bracelet-48717.htm
1247571106	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	6.85358255451713	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603114500	https://indiaeducationdiary.in/itm-institute-of-design-media-launches-4-week-pre-foundation-bootcamp-for-aspiring-designers/
1247571107	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-0.24752475247525	0								4	Brufut, Western, Gambia	GA	GA05	16440	13.3842	-16.7514	-1199568	4	Brufut, Western, Gambia	GA	GA05	16440	13.3842	-16.7514	-1199568	20250603114500	https://thepoint.gm/africa/gambia/headlines/mrcg-responses-to-scabies-outbreak-at-boarding-school
1247571108	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	045	045	04	1	5.0	10	1	10	6.83544303797468	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250603114500	https://indiaeducationdiary.in/noida-international-university-hosts-education-leaders-summit-felicitation-ceremony/
1247571109	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	1.48514851485149	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603114500	https://www.newsx.com/india/unity-in-diversity-the-language-of-the-nation-kanimozhis-spain-speech-sparks-applause/
1247571110	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	173	173	17	4	-5.0	4	1	4	-7.91618160651921	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603114500	https://www.mirror.co.uk/news/world-news/brit-model-caught-smuggling-200k-35328519
1247571111	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	10	2	10	2.76598017704246	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603114500	https://www.finanznachrichten.de/nachrichten-2025-06/65569630-hims-hers-announces-plans-to-acquire-zava-accelerating-major-european-growth-across-the-uk-germany-france-and-ireland-004.htm
1247571112	20250603	202506	2025	2025.4192											FRA	CHAMPAGNE	FRA								1	036	036	03	1	4.0	10	1	10	1.2853470437018	0								0								0								20250603114500	https://www.ok.co.uk/tv/bbc-springwatch-fans-call-out-35327869
1247571113	20250603	202506	2025	2025.4192											FRA	LORRAINE	FRA								1	042	042	04	1	1.9	3	1	3	7.61154855643044	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603114500	https://www.ok.co.uk/tv/itvs-lorraine-interrupted-exciting-baby-35327769
1247571114	20250603	202506	2025	2025.4192											FRA	LORRAINE	FRA								1	042	042	04	1	1.9	6	1	6	4.66472303206997	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250603114500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25210096.eastenders-star-clair-norris-breaks-silence-shock-exit/
1247571115	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	10	1	10	-6.80459770114942	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250603114500	https://www.dailymail.co.uk/news/article-14774989/nightmare-putin-cripple-britain-missiles-drones-cyber-defence-review.html
1247571116	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	-1.98412698412699	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250603114500	https://www.runcornandwidnesworld.co.uk/news/25210526.martin-lewis-staggering-70-mastercard-payout/
1247571117	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	6	1	6	-1.98412698412699	0								4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	20250603114500	https://www.runcornandwidnesworld.co.uk/news/25210526.martin-lewis-staggering-70-mastercard-payout/
1247571118	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.19256434699714	0								4	Frimley, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.733333	-2596565	4	Frimley, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.733333	-2596565	20250603114500	https://www.mirror.co.uk/news/uk-news/toddlers-devastating-double-diagnosis-after-35328624
1247571119	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-2.19256434699714	0								4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603114500	https://www.mirror.co.uk/news/uk-news/toddlers-devastating-double-diagnosis-after-35328624
1247571120	20250603	202506	2025	2025.4192											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	6	1	6	7.43099787685775	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603114500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/liverpool-city-centre-attraction-closes-31775517
1247571121	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.19256434699714	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603114500	https://www.mirror.co.uk/news/uk-news/toddlers-devastating-double-diagnosis-after-35328624
1247571122	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	-0.32051282051282	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250603114500	https://www.broadcastnow.co.uk/tv-critics/critics-what-it-feels-like-for-a-girl/5205654.article
1247571123	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	10	-6.80459770114942	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250603114500	https://www.dailymail.co.uk/news/article-14774989/nightmare-putin-cripple-britain-missiles-drones-cyber-defence-review.html
1247571124	20250603	202506	2025	2025.4192											GBRCVL	UNITED KINGDOM	GBR					CVL			0	043	043	04	1	2.8	2	1	2	-3.46020761245675	0								4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250603114500	https://www.liverpoolecho.co.uk/travel/uk-holidaymakers-advised-not-cancel-31776433
1247571125	20250603	202506	2025	2025.4192											GBRCVL	UNITED KINGDOM	GBR					CVL			0	043	043	04	1	2.8	8	1	8	-3.46020761245675	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603114500	https://www.liverpoolecho.co.uk/travel/uk-holidaymakers-advised-not-cancel-31776433
1247571126	20250603	202506	2025	2025.4192											GOV	THE PM						GOV			0	043	043	04	1	2.8	3	1	3	0	0								4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250603114500	https://indianexpress.com/article/political-pulse/india-bloc-signs-letter-pm-special-parliament-session-aap-10045862/
1247571127	20250603	202506	2025	2025.4192											GOV	THE PM						GOV			0	043	043	04	1	2.8	1	1	1	0	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603114500	https://indianexpress.com/article/political-pulse/india-bloc-signs-letter-pm-special-parliament-session-aap-10045862/
1247571128	20250603	202506	2025	2025.4192											GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	5	1	5	-5.3388090349076	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749139/Iran-support-Lebanon-Israel
1247571129	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	-0.21208907741251	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250603114500	https://www.gilmermirror.com/2025/06/03/texas-lawmakers-expand-medical-marijuana-program-eligibility-amid-looming-hemp-ban/
1247571130	20250603	202506	2025	2025.4192											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	7.29166666666667	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571131	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	-0.21208907741251	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250603114500	https://www.gilmermirror.com/2025/06/03/texas-lawmakers-expand-medical-marijuana-program-eligibility-amid-looming-hemp-ban/
1247571132	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	2	1	2	-4.42066077245231	0								3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	20250603114500	https://www.eenews.net/articles/houston-is-one-hurricane-away-from-an-oil-and-gas-disaster/
1247571133	20250603	202506	2025	2025.4192											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	8	1	8	-4.42066077245231	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603114500	https://www.eenews.net/articles/houston-is-one-hurricane-away-from-an-oil-and-gas-disaster/
1247571134	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	4	1	4	-9.65517241379307	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Boulikessi, Region du Sahel, Burkina Faso	UV	UV90	154481	14.4394	-0.6561	-1716755	20250603114500	https://saudigazette.com.sa/article/652409/World/Africa/Al-Qaeda-linked-group-says-it-carried-out-huge-attack-on-Malis-army
1247571135	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	1	1	1	-9.65517241379307	0								4	Boulikessi, Region du Sahel, Burkina Faso	UV	UV90	154481	14.4394	-0.6561	-1716755	4	Boulikessi, Region du Sahel, Burkina Faso	UV	UV90	154481	14.4394	-0.6561	-1716755	20250603114500	https://saudigazette.com.sa/article/652409/World/Africa/Al-Qaeda-linked-group-says-it-carried-out-huge-attack-on-Malis-army
1247571136	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	070	070	07	2	7.0	10	1	10	-1.78282009724473	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603114500	https://saharareporters.com/2025/06/03/nigerian-federal-workers-write-tinubu-over-n10trillion-borrowed-pensions-demand-minimum
1247571137	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	-12.0218579234973	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250603114500	https://en.apa.az/incident/azerbaijans-sbs-detained-20-foreigners-for-violating-state-border-last-month-469308
1247571138	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	20	1	10	-1.78282009724473	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603114500	https://saharareporters.com/2025/06/03/nigerian-federal-workers-write-tinubu-over-n10trillion-borrowed-pensions-demand-minimum
1247571139	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-9.65517241379307	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Boulikessi, Region du Sahel, Burkina Faso	UV	UV90	154481	14.4394	-0.6561	-1716755	20250603114500	https://saudigazette.com.sa/article/652409/World/Africa/Al-Qaeda-linked-group-says-it-carried-out-huge-attack-on-Malis-army
