GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247893545	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	1383	138	13	3	-7.0	2	1	2	-4.69530469530469	0								3	Heaton Bay, Colorado, United States	US	USCO		39.6025	-106.07	176238	3	Heaton Bay, Colorado, United States	US	USCO		39.6025	-106.07	176238	20250604224500	https://www.summitdaily.com/news/summit-county-sheriffs-office-investigates-bomb-threat-cites-off-leash-dog-owners-and-helps-lake-users-caught-in-storm/
1247893546	20250604	202506	2025	2025.4219											IND	ASSAM	IND								0	073	073	07	2	7.4	6	1	6	-2.32558139534884	0								4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893547	20250604	202506	2025	2025.4219											ISR	ISRAEL	ISR								1	053	053	05	1	3.8	4	1	4	-6.65514261019879	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604224500	https://www.fox43.com/article/news/nation-world/judge-orders-stop-deportation-family-boulder-firebombing/507-e9e96b87-497f-4541-aee8-f1ad2550183c
1247893548	20250604	202506	2025	2025.4219											JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	8	1	8	4.34782608695652	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250604224500	https://www.wmnf.org/barbershop-conversations-promote-health-and-wellness/
1247893549	20250604	202506	2025	2025.4219											JUD	COUNSEL						JUD			0	040	040	04	1	1.0	3	1	3	-0.10822510822511	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/eastern-rio-blanco-county-health-service-district-swears-in-new-board-members-discusses-meeting-times-legal-concerns/meeker/
1247893550	20250604	202506	2025	2025.4219											JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	2	1	2	4.34782608695652	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604224500	https://www.wmnf.org/barbershop-conversations-promote-health-and-wellness/
1247893551	20250604	202506	2025	2025.4219											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	5	1	5	0.82815734989648	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/library-board-discusses-planning-insurance-issues-and-moffitts-ala-stance-at-monthly-meeting/meeker/
1247893552	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	6	1	6	-1.05421686746988	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250604224500	https://forward.com/culture/725509/andrew-cuomo-bacon-cheese-and-egg/
1247893553	20250604	202506	2025	2025.4219											MED	TELEVISION						MED			0	042	042	04	1	1.9	8	1	8	7.24489795918368	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.cathstan.org/local/st-anns-center-honors-michael-steele-order-of-malta-at-hope-blossoms-gala
1247893554	20250604	202506	2025	2025.4219											MED	TELEVISION						MED			0	042	042	04	1	1.9	2	1	2	7.24489795918368	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604224500	https://www.cathstan.org/local/st-anns-center-honors-michael-steele-order-of-malta-at-hope-blossoms-gala
1247893555	20250604	202506	2025	2025.4219											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	5	1	5	-4.79638009049774	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604224500	https://tribune.com.pk/story/2549506/military-notes-indo-pak-conflict-deterrence-pre-battle-manoeuvres
1247893556	20250604	202506	2025	2025.4219											MOZ	MOZAMBIQUE	MOZ								1	046	046	04	1	7.0	5	1	5	0.241545893719811	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250604224500	https://ifdc.org/2025/06/04/overcoming-post-harvest-losses-through-innovative-techniques/
1247893557	20250604	202506	2025	2025.4219											POL	POLAND	POL								0	046	046	04	1	7.0	4	1	4	-1.45495243424734	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250604224500	https://fpif.org/the-far-rights-tipping-point/
1247893558	20250604	202506	2025	2025.4219											POL	POLAND	POL								0	046	046	04	1	7.0	1	1	1	-1.45495243424734	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604224500	https://fpif.org/the-far-rights-tipping-point/
1247893559	20250604	202506	2025	2025.4219											REL	BISHOP									1	0841	084	08	2	7.0	5	1	5	-4.3859649122807	0								0								0								20250604224500	https://www.smh.com.au/national/queensland/housemate-of-pheobe-bishop-released-without-charge-after-police-questioning-20250605-p5m530.html
1247893560	20250604	202506	2025	2025.4219											REL	BISHOP									1	0841	084	08	2	7.0	6	1	6	-2.51949610077985	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250604224500	https://www.dailymail.co.uk/news/article-14781527/Pheobe-Bishops-housemate-James-Wood-released-without-charge-taken-police-custody.html
1247893561	20250604	202506	2025	2025.4219											RELREL	BISHOP									0	045	045	04	1	5.0	6	1	6	2.60756192959583	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247893562	20250604	202506	2025	2025.4219											TTO	TRINIDAD AND TOBAGO	TTO								1	190	190	19	4	-10.0	4	1	4	-4.09356725146199	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250604224500	https://newsday.co.tt/2025/06/04/pca-making-progress-in-police-killings-in-tobago/
1247893563	20250604	202506	2025	2025.4219											UKR	UKRAINIAN	UKR								0	060	060	06	2	6.0	1	1	1	1.13636363636364	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604224500	https://religionnews.com/2025/06/04/pope-leo-xiv-and-putin-discuss-the-war-in-ukraine-over-the-phone/
1247893564	20250604	202506	2025	2025.4219											UKR	UKRAINIAN	UKR								0	060	060	06	2	6.0	1	1	1	1.13636363636364	0								1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604224500	https://religionnews.com/2025/06/04/pope-leo-xiv-and-putin-discuss-the-war-in-ukraine-over-the-phone/
1247893565	20250604	202506	2025	2025.4219											USA	COLUMBUS	USA								0	014	014	01	1	0.0	2	1	2	-3.16622691292876	0								3	Olentangy River, Ohio, United States	US	USOH		39.9659	-83.0166	1066873	3	Olentangy River, Ohio, United States	US	USOH		39.9659	-83.0166	1066873	20250604224500	https://www.wosu.org/politics-government/2025-06-04/massive-250-million-three-mile-columbus-sewer-tunnel-project-reaches-destination-with-a-bang
1247893566	20250604	202506	2025	2025.4219											USA	COLUMBUS	USA								0	014	014	01	1	0.0	1	1	1	-3.16622691292876	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Olentangy River, Ohio, United States	US	USOH		39.9659	-83.0166	1066873	20250604224500	https://www.wosu.org/politics-government/2025-06-04/massive-250-million-three-mile-columbus-sewer-tunnel-project-reaches-destination-with-a-bang
1247893567	20250604	202506	2025	2025.4219											USA	COLUMBUS	USA								0	014	014	01	1	0.0	7	1	7	-3.16622691292876	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250604224500	https://www.wosu.org/politics-government/2025-06-04/massive-250-million-three-mile-columbus-sewer-tunnel-project-reaches-destination-with-a-bang
1247893568	20250604	202506	2025	2025.4219											USA	DETROIT	USA								1	020	020	02	1	3.0	10	1	10	2.81385281385281	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604224500	https://www.michigancapitolconfidential.com/news/detroit-youth-horse-camp-could-lasso-2-5-million-from-the-2026-budget
1247893569	20250604	202506	2025	2025.4219											USA	COLORADO	USA								1	020	020	02	1	3.0	3	1	3	2.03619909502262	0								3	Meeker Airport, Colorado, United States	US	USCO		40.0468	-107.888	204510	3	Meeker Airport, Colorado, United States	US	USCO		40.0468	-107.888	204510	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247893570	20250604	202506	2025	2025.4219											USA	COLORADO	USA								1	020	020	02	1	3.0	2	1	2	2.03619909502262	0								3	Meeker Airport, Colorado, United States	US	USCO		40.0468	-107.888	204510	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247893571	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-6.65514261019879	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604224500	https://www.fox43.com/article/news/nation-world/judge-orders-stop-deportation-family-boulder-firebombing/507-e9e96b87-497f-4541-aee8-f1ad2550183c
1247893572	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-7.55968169761273	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247893573	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.10822510822511	0								3	Rio Blanco County, Colorado, United States	US	USCO		39.95	-108.201	198167	3	Rio Blanco County, Colorado, United States	US	USCO		39.95	-108.201	198167	20250604224500	https://www.theheraldtimes.com/eastern-rio-blanco-county-health-service-district-swears-in-new-board-members-discusses-meeting-times-legal-concerns/meeker/
1247893574	20250604	202506	2025	2025.4219											USA	TAMPA	USA								0	040	040	04	1	1.0	8	1	8	-7.55968169761273	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247893575	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.34782608695652	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604224500	https://www.wmnf.org/barbershop-conversations-promote-health-and-wellness/
1247893576	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-2.67094017094017	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893577	20250604	202506	2025	2025.4219											USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-2.67094017094017	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893578	20250604	202506	2025	2025.4219											USA	WASHINGTON	USA								0	040	040	04	1	1.0	3	1	3	-2.67094017094017	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893579	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-10.1851851851852	0								3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	20250604224500	https://kvia.com/news/new-mexico/2025/06/04/alamogordo-police-officers-murderer-gets-additional-prison-sentence/
1247893580	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.87679083094556	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Syria	SY	SY		35	38	SY	20250604224500	https://www.wilx.com/2025/06/04/michigan-man-convicted-federal-charges-supporting-isis-possessing-destructive-device/
1247893581	20250604	202506	2025	2025.4219											USA	HOUSTON	USA								1	042	042	04	1	1.9	3	1	3	0.10775862068965	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604224500	https://www.ynetnews.com/health_science/article/bytxvg0gex
1247893582	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-5.42168674698795	0								3	Navasota, Texas, United States	US	USTX	TX185	30.388	-96.0877	1375099	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604224500	https://www.kbtx.com/2025/06/04/navasota-man-charged-with-stealing-selling-rare-firearms-host-family/
1247893583	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.09223300970874	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250604224500	https://fox11online.com/news/local/eagle-iii
1247893584	20250604	202506	2025	2025.4219											USA	DENVER	USA								0	042	042	04	1	1.9	1	1	1	-0.67476383265857	0								3	Leadville, Colorado, United States	US	USCO	CO065	39.2508	-106.293	204683	3	Leadville, Colorado, United States	US	USCO	CO065	39.2508	-106.293	204683	20250604224500	https://www.theheraldtimes.com/history-lessons-d-m-richards-organizer-of-the-meeker-townsite-company/meeker/
1247893585	20250604	202506	2025	2025.4219											USA	TAMPA	USA								0	042	042	04	1	1.9	10	1	10	-7.55968169761273	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247893586	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-9.19540229885057	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	20250604224500	https://gazette.com/news/wex/federal-judge-halts-deportation-of-boulder-firebombing-attack-suspect-s-family/article_f954fb3e-3ae0-5117-a84e-b9a9579eedbc.html
1247893587	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.90367775831874	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250604224500	https://www.lifeandstylemag.com/posts/inside-gavin-casalegnos-family-plans-with-wife-cheyanne/
1247893588	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.03619909502262	0								3	Rangely, Colorado, United States	US	USCO	CO103	40.0875	-108.805	171670	3	Rangely, Colorado, United States	US	USCO	CO103	40.0875	-108.805	171670	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247893589	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.4189852700491	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250604224500	https://newsradio1310.com/ixp/660/p/stil-best-ice-cream-idaho-2025/
1247893590	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-5.14096185737977	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604224500	https://www.hollywoodreporter.com/news/general-news/harvey-weinstein-team-jury-trial-argument-closing-1236255697/
1247893591	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.4189852700491	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250604224500	https://newsradio1310.com/ixp/660/p/stil-best-ice-cream-idaho-2025/
1247893592	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-4.69530469530469	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250604224500	https://www.summitdaily.com/news/summit-county-sheriffs-office-investigates-bomb-threat-cites-off-leash-dog-owners-and-helps-lake-users-caught-in-storm/
1247893593	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	2.03619909502262	0								3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247893594	20250604	202506	2025	2025.4219											USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-2.67094017094017	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893595	20250604	202506	2025	2025.4219											USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-2.67094017094017	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893596	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	2.03619909502262	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247893597	20250604	202506	2025	2025.4219											USA	CHARLOTTE	USA								1	060	060	06	2	6.0	10	1	10	4.24354243542436	0								3	Johnson City, Texas, United States	US	USTX		30.2769	-98.412	1338790	3	Johnson City, Texas, United States	US	USTX		30.2769	-98.412	1338790	20250604224500	https://www.beckersasc.com/asc-news/why-10-major-medtech-companies-health-systems-are-selling-off-assets/
1247893598	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-2.73109243697479	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604224500	https://www.wqad.com/article/news/politics/iowa-politics/2025-iowa-legislative-session-bills-kim-reynolds-eminent-domain-paid-parental-leave-state-budget-cellphone-ban-hands-free-driving/524-81e07c05-e70d-40b2-ba1c-f20c5ca53a38
1247893599	20250604	202506	2025	2025.4219											USA	MISSOURI	USA								1	112	112	11	3	-2.0	10	1	10	-6.83229813664596	0								3	Neelyville, Missouri, United States	US	USMO	MO023	36.5617	-90.5062	735744	3	Neelyville, Missouri, United States	US	USMO	MO023	36.5617	-90.5062	735744	20250604224500	https://www.kait8.com/2025/06/04/butler-county-couple-charged-with-child-abuse-after-investigators-discover-trash-rotting-food-no-running-water-neelyville-home/
1247893600	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.85920577617328	0								3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	20250604224500	https://fox11online.com/news/crime/valders-area-school-district-bus-driver-arrested-for-child-pornography-possession-police-seek-possible-victims-justin-zipperer-manitowoc-wisconsin-department-justice-dropbox-search-warrant-investigation-jail
