GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607371	20250523	202505	2025	2025.3918											BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	2	1	2	4.45652173913043	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523083000	https://www.timesargus.com/news/community/times-argus-community-news-for-may-23-2025/article_1a277806-0f3e-4695-978b-605430238b0f.html
1245607372	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	5	1	5	5.08130081300813	0								4	Ubeta, Rivers, Nigeria	NI	NI50	191371	5.16578	6.58702	-2028791	4	Ubeta, Rivers, Nigeria	NI	NI50	191371	5.16578	6.58702	-2028791	20250523083000	https://leadership.ng/iocs-assets-divestment-strategic-shift-towards-local-participation-value-retention-ncdmb/
1245607373	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	-1.61681487469685	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250523083000	https://www.cbc.ca/news/science/attenborough-ocean-bottom-trawling-overfishing-1.7541009
1245607374	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	-1.61681487469685	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523083000	https://www.cbc.ca/news/science/attenborough-ocean-bottom-trawling-overfishing-1.7541009
1245607375	20250523	202505	2025	2025.3918											CAN	CALGARY	CAN								0	043	043	04	1	2.8	8	1	8	-4.08163265306122	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250523083000	https://www.cbc.ca/news/canada/sixties-scoop-immigration-1.7541323
1245607376	20250523	202505	2025	2025.3918											CAN	CALGARY	CAN								0	043	043	04	1	2.8	2	1	2	-4.08163265306122	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523083000	https://www.cbc.ca/news/canada/sixties-scoop-immigration-1.7541323
1245607377	20250523	202505	2025	2025.3918											CAN	CALGARY	CAN								0	063	063	06	2	7.4	8	1	8	-4.08163265306122	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523083000	https://www.cbc.ca/news/canada/sixties-scoop-immigration-1.7541323
1245607378	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	1.7379679144385	0								4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	20250523083000	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/belt-and-road-monitor-may-2025
1245607379	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.36986301369863	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523083000	https://www.standardmedia.co.ke/politics/article/2001519866/china-backed-mediation-body-poised-to-reshape-global-disputes
1245607380	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.36986301369863	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523083000	https://www.standardmedia.co.ke/politics/article/2001519866/china-backed-mediation-body-poised-to-reshape-global-disputes
1245607381	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39257294429708	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250523083000	https://www.dungogchronicle.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245607382	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39165009940358	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250523083000	https://www.queanbeyanage.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245607383	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-8.55263157894737	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607384	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-8.55263157894737	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607385	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	-8.55263157894737	0								3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607386	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-8.55263157894737	0								3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	3	Litchfield Park, Arizona, United States	US	USAZ		33.4934	-112.358	7058	20250523083000	https://ktar.com/arizona-news/mesa-shooting-leaves-teenager-dead/5709088/
1245607387	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-1.62748643761302	0								4	Corstorphine, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9333	-3.28333	-2593296	4	Corstorphine, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9333	-3.28333	-2593296	20250523083000	https://theedinburghreporter.co.uk/2025/05/five-things-you-need-to-know-today-1906/
1245607388	20250523	202505	2025	2025.3918											CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	10	1	10	-1.953125	0								4	Highveld, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1324	29.5947	-1237136	4	Highveld, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1324	29.5947	-1237136	20250523083000	https://safcei.org/alarm-over-battery-cage-cruelty-met-with-stonewalling-while-95-of-sa%E2%80%99s-laying-hens-suffer/
1245607389	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	10	1	10	-2.77777777777778	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250523083000	https://www.chronicleonline.com/news/local/one-womans-eviction-displays-difficult-confusing-process-for-citrus-seniors-number-of-elderly-homeless-in/article_9602187e-0333-50a4-98ec-89136d0586df.html
1245607390	20250523	202505	2025	2025.3918											CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	10	1	10	-10.204081632653	0								3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	20250523083000	https://komonews.com/news/local/anticipated-trial-snohomish-county-undocumented-immigrant-washington-state-patrol-trooper-interstate-5-christopher-gadd-27-years-old-raul-benitez-santana-cruiser
1245607391	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	3.80078636959371	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523083000	https://www.daytonatimes.com/online_features/health_and_wellness/real-educational-advantages-of-artificial-intelligence/article_90f8e2b7-0e41-5b99-870a-89e1706ed378.html
1245607392	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	3	1	3	-1.93726937269373	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607393	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	4	1	4	-1.93726937269373	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607394	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	6	1	6	-1.93726937269373	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607395	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	3	1	3	-5.81395348837209	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250523083000	https://talkradio960.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1245607396	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-5.81395348837209	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	20250523083000	https://talkradio960.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1245607397	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	5	1	5	-2.07852193995381	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523083000	https://www.vindy.com/opinion/editorials/2025/05/let-all-parents-choose-schools-for-kids-kkidsse-schools-for-children/
1245607398	20250523	202505	2025	2025.3918											EGY	EGYPT	EGY								1	020	020	02	1	3.0	4	1	4	-3.24909747292419	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523083000	https://www.ibtimes.co.uk/man-risks-life-cure-snakebites-being-bitten-200-times-makes-universal-antivenom-1734289
1245607399	20250523	202505	2025	2025.3918											ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	4	1	4	5.08849557522124	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523083000	https://www.tanzanianewsreports.com/ilo-praises-ethiopias-leadership-in-advancing-sustainable-employment-in-africa/
1245607400	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	10	1	10	-1.61054172767203	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523083000	https://www.nbcdfw.com/news/business/money-report/byd-beats-tesla-in-european-ev-sales-despite-eu-tariffs-in-watershed-moment-report-says/3847668/
1245607401	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	14	1	8	-4.19354838709678	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607402	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	3	1	3	0.13774104683196	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607403	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	023	023	02	1	3.4	3	1	3	0.30211480362538	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523083000	https://dailynews.co.tz/tea-processors-appeal-for-reduced-packaging-costs/
1245607404	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	3	1	3	0.13774104683196	0								4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	4	Mwala, Kenya (general), Kenya	KE	KE00	18585	0.15	34.9	-2257687	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607405	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.20650095602295	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250523083000	https://en.interfax.com.ua/news/general/1074077.html
1245607406	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-4.87106017191978	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/1-million-allocated-for-trail-that-connects-country-club-road-area-to-refuge/article_300d9a11-b454-49f5-bb18-9482db247148.html
1245607407	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	0.21413276231263	0								4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250523083000	https://ghanaiantimes.com.gh/limited-infrastructure-our-main-concern-utas-vc-laments/
1245607408	20250523	202505	2025	2025.3918											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	5	1	5	-3.33333333333333	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523083000	https://www.thecollegefix.com/tennessee-university-hit-with-civil-rights-complaint-over-17-race-based-scholarships/
1245607409	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-4.90909090909091	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607410	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	173	173	17	4	-5.0	3	1	3	-9.8958333333333	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607411	20250523	202505	2025	2025.3918											GOVLAB	LABOR MINIST						GOV	LAB		1	040	040	04	1	1.0	10	1	10	2.44498777506112	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523083000	https://mb.com.ph/2025/05/23/ph-cites-stable-labor-market-growing-employment-at-apec-hr-meet
1245607412	20250523	202505	2025	2025.3918											GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	3	1	3	1.92307692307693	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523083000	https://www.stereoboard.com/content/view/247729/9
1245607413	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	014	014	01	1	0.0	6	1	6	0.86206896551724	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523083000	https://ghanaiantimes.com.gh/feto-maternal-unit-facility-inaugurated-at-greater-accra-regional-hospital/
1245607414	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	0.86206896551724	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523083000	https://ghanaiantimes.com.gh/feto-maternal-unit-facility-inaugurated-at-greater-accra-regional-hospital/
1245607415	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.49895178197065	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523083000	https://www.geo.tv/latest/605795-four-dead-in-karachi-as-covid-sees-odd-summer-surge
1245607416	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-12.4513618677043	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250523083000	https://www.kptv.com/2025/05/23/3-kids-arrested-after-man-dies-gresham/
1245607417	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-12.4513618677043	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523083000	https://www.kptv.com/2025/05/23/3-kids-arrested-after-man-dies-gresham/
1245607418	20250523	202505	2025	2025.3918											HUNELI	VIKTOR ORBAN	HUN					ELI			1	020	020	02	1	3.0	6	1	6	-3.97643593519882	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607419	20250523	202505	2025	2025.3918											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	050	050	05	1	3.5	6	1	6	-0.81855388813097	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607420	20250523	202505	2025	2025.3918											IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	3	1	3	-4.90909090909091	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523083000	https://www.dailyexcelsior.com/tmc-delegation-visits-shelling-hit-rajouri-slams-centre-for-neglecting-border-areas/
1245607421	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	043	043	04	1	2.8	8	1	4	-4.19354838709678	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607422	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.97643593519882	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607423	20250523	202505	2025	2025.3918											ISRELI	ISRAEL	ISR					ELI			1	040	040	04	1	1.0	1	1	1	-0.9865005192108	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245607424	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	2.03303684879288	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	20250523083000	https://aninews.in/news/world/asia/all-party-delegation-meets-japanese-lawmakers-reiterates-indias-strong-resolve-to-fight-terrorism20250523133445/
1245607425	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	2.03303684879288	0								1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523083000	https://aninews.in/news/world/asia/all-party-delegation-meets-japanese-lawmakers-reiterates-indias-strong-resolve-to-fight-terrorism20250523133445/
1245607426	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	043	043	04	1	2.8	10	1	10	-8.75912408759125	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250523083000	https://antiguaobserver.com/case-of-rape-and-serious-indecency-declared-a-mistrial-new-trial-date-set/
1245607427	20250523	202505	2025	2025.3918											JUDJUD	HIGH COURT						JUD	JUD		1	173	173	17	4	-5.0	10	1	10	-8.75912408759125	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250523083000	https://antiguaobserver.com/case-of-rape-and-serious-indecency-declared-a-mistrial-new-trial-date-set/
1245607428	20250523	202505	2025	2025.3918											JUDJUD	HIGH COURT						JUD	JUD		1	1821	182	18	4	-9.0	10	1	10	-8.75912408759125	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250523083000	https://antiguaobserver.com/case-of-rape-and-serious-indecency-declared-a-mistrial-new-trial-date-set/
1245607429	20250523	202505	2025	2025.3918											KEN	KENYA	KEN								0	043	043	04	1	2.8	10	1	10	0.13774104683196	0								4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607430	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	2	1	2	-4.1405269761606	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-man-charged-with-making-bomb-threats-against-maine-airport/article_25391d92-3585-4856-b593-f1c85b458a63.html
1245607431	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	8	1	8	-4.1405269761606	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-man-charged-with-making-bomb-threats-against-maine-airport/article_25391d92-3585-4856-b593-f1c85b458a63.html
