GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244163036	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	3.57815442561205	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://timesofindia.indiatimes.com/world/us/us-hails-india-pakistan-ceasefire-calls-donald-trump-a-peacemaker-after-his-offer-to-mediate-on-kashmir/articleshow/121199505.cms
1244163037	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	3.57815442561205	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://timesofindia.indiatimes.com/world/us/us-hails-india-pakistan-ceasefire-calls-donald-trump-a-peacemaker-after-his-offer-to-mediate-on-kashmir/articleshow/121199505.cms
1244163038	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	5	1	5	4.63917525773195	0								3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	3	Essex, Massachusetts, United States	US	USMA	MA009	42.632	-70.7828	614536	20250516033000	https://itemlive.com/2025/05/15/peabody-gains-funds-in-senate-bill/
1244163039	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	3	1	3	-2.35294117647059	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516033000	https://www.bvibeacon.com/governor-pruce-denies-double-standard-on-transparency/
1244163040	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	2	1	2	-2.8312570781427	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250516033000	https://www.straitstimes.com/asia/se-asia/experts-call-for-unified-policy-across-all-malaysian-states-to-halt-sales-of-vape-products
1244163041	20250516	202505	2025	2025.3726											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	051	051	05	1	3.4	6	1	6	1.3353115727003	0								3	Perkiomen, Pennsylvania, United States	US	USPA	PA091	40.1309	-75.4607	1197975	3	Perkiomen, Pennsylvania, United States	US	USPA	PA091	40.1309	-75.4607	1197975	20250516033000	https://www.timesherald.com/2025/05/15/8-seek-4-seats-on-the-perkiomen-valley-school-board/
1244163042	20250516	202505	2025	2025.3726											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	051	051	05	1	3.4	2	1	2	1.3353115727003	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516033000	https://www.timesherald.com/2025/05/15/8-seek-4-seats-on-the-perkiomen-valley-school-board/
1244163043	20250516	202505	2025	2025.3726											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	9	1	9	-2.67459138187221	0								3	Emory University Hospital, Georgia, United States	US	USGA		33.7922	-84.3221	1687149	3	Emory University Hospital, Georgia, United States	US	USGA		33.7922	-84.3221	1687149	20250516033000	https://www.growingyourbaby.com/pregnant-georgia-nurse-declared-brain-dead-remains-on-life-support/
1244163044	20250516	202505	2025	2025.3726											HLH	DOCTOR						HLH			1	020	020	02	1	3.0	1	1	1	-2.67459138187221	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516033000	https://www.growingyourbaby.com/pregnant-georgia-nurse-declared-brain-dead-remains-on-life-support/
1244163045	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.09698558322412	0								4	Bugolobi, Kampala, Uganda	UG	UG37	18585	0.316667	32.6167	-1726741	4	Bugolobi, Kampala, Uganda	UG	UG37	18585	0.316667	32.6167	-1726741	20250516033000	https://allafrica.com/stories/202505150573.html
1244163046	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-11.5606936416185	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516033000	https://singhstation.net/canadian-sikh-businessman-shot-dead-outside-his-office/
1244163047	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-6.29370629370629	0								1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516033000	https://ksfa860.com/ixp/192/p/bee-swarm-kills-texas-man/
1244163048	20250516	202505	2025	2025.3726											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	5.29715762273902	0								4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	20250516033000	https://en.tempo.co/read/2007681/5-best-libraries-in-kuala-lumpur-you-shouldnt-miss
1244163049	20250516	202505	2025	2025.3726											IND	KOLKATA	IND								1	042	042	04	1	1.9	5	1	5	-9.36555891238669	0								4	Madhyamgram, West Bengal, India	IN	IN28	70293	22.7	88.45	-2103025	4	Madhyamgram, West Bengal, India	IN	IN28	70293	22.7	88.45	-2103025	20250516033000	https://timesofindia.indiatimes.com/city/kolkata/woman-posts-fb-pic-in-stolen-sari-lands-in-cop-net/articleshow/121195163.cms
1244163050	20250516	202505	2025	2025.3726											IND	MUMBAI	IND								1	061	061	06	2	6.4	1	1	1	1.94174757281553	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250516033000	https://www.moneycontrol.com/city/mhada-new-housing-lottery-to-offer-4-000-affordable-homes-in-thane-kalyan-dombivli-and-virar-article-13028215.html
1244163051	20250516	202505	2025	2025.3726											IND	MUMBAI	IND								1	061	061	06	2	6.4	2	1	2	1.94174757281553	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250516033000	https://www.moneycontrol.com/city/mhada-new-housing-lottery-to-offer-4-000-affordable-homes-in-thane-kalyan-dombivli-and-virar-article-13028215.html
1244163052	20250516	202505	2025	2025.3726											IND	KOLKATA	IND								1	175	175	17	4	-9.0	1	1	1	-11.5	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516033000	https://timesofindia.indiatimes.com/city/kolkata/jobless-ssc-teachers-lay-siege-to-bikash-bhavan-for-10-hours-clash-with-police/articleshow/121195147.cms
1244163053	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	10	1	10	1.06951871657754	0								0								0								20250516033000	http://sedaliademocrat.com/stories/first-baptist-opens-biblical-counseling-center,48081
1244163054	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	-5.99393019726859	0								4	Taif, Makkah, Saudi Arabia	SA	SA14	25312	21.2703	40.4158	-3093456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516033000	https://theconversation.com/disarming-hezbollah-is-key-to-lebanons-recovery-but-the-task-is-complicated-by-regional-shifts-ceasefire-violations-255671
1244163055	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	6	2	6	-3.57859119439498	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516033000	https://globalvoices.org/2025/05/16/a-new-aid-regime-for-gaza-humanitarian-facade-military-core/
1244163056	20250516	202505	2025	2025.3726											JORELIGOV	HASSAN	JOR					ELI	GOV		0	051	051	05	1	3.4	3	1	3	0.25125628140704	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250516033000	https://www.standardmedia.co.ke/africa/article/2001519206/somalias-sufi-sect-transforms-into-party-eyes-2026-presidency
1244163057	20250516	202505	2025	2025.3726											JUD	ATTORNEY						JUD			0	041	041	04	1	1.0	10	1	10	-0.60565275908479	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516033000	https://northplattebulletin.com/city-pushes-for-more-activity-at-pawnee-hotel-trash-comes-out/
1244163058	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			0	043	043	04	1	2.8	8	1	8	-3.60205831903945	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516033000	https://dailycaller.com/2025/05/15/alan-dershowitz-scotus-nationwide-injunctions/
1244163059	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	042	042	04	1	1.9	6	1	6	-2.67015706806283	0								4	Ahrar, Khuzestan, Iran	IR	IR15	41114	32.1321	48.2003	-3084905	4	Ahrar, Khuzestan, Iran	IR	IR15	41114	32.1321	48.2003	-3084905	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163060	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	042	042	04	1	1.9	2	1	2	-2.67015706806283	0								1	Yemen	YM	YM		15.5	47.5	YM	4	Ahrar, Khuzestan, Iran	IR	IR15	41114	32.1321	48.2003	-3084905	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163061	20250516	202505	2025	2025.3726											LAB	WORKER						LAB			0	042	042	04	1	1.9	2	1	2	-2.67015706806283	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163062	20250516	202505	2025	2025.3726											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	5	1	5	-6.30841121495327	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516033000	https://www.foxnews.com/politics/exclusive-nancy-mace-unloads-after-arrest-trans-activist-who-threatened-assassinate-her
1244163063	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	1	1	1	-0.64516129032258	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516033000	https://news.webindia123.com/news/Articles/India/20250516/4316904.html
1244163064	20250516	202505	2025	2025.3726											LEG	STATE ASSEMBLY						LEG			1	043	043	04	1	2.8	10	1	10	0.15060240963856	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516033000	https://www.wpr.org/news/state-senate-votes-deepfake-nude-images-felony-wisconsin
1244163065	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			0	0353	035	03	1	7.0	10	1	10	-0.81967213114754	0								3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	20250516033000	https://www.marketscreener.com/quote/stock/SENSEONICS-HOLDINGS-INC-26786073/news/Senseonics-Announces-Pricing-of-50-Million-Public-Offering-of-Common-Stock-and-Concurrent-Private-P-49973588/
1244163066	20250516	202505	2025	2025.3726											MED	JOURNALIST						MED			0	046	046	04	1	7.0	10	1	10	-5.64334085778781	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250516033000	http://www.news9.com/story/68268213d2be21e25c9e5b00/what-to-know-about-oklahoma-income-tax-cut
1244163067	20250516	202505	2025	2025.3726											MIL	COMMANDER						MIL			0	040	040	04	1	1.0	4	1	4	-2.67015706806283	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163068	20250516	202505	2025	2025.3726											MIL	COMMANDER						MIL			0	040	040	04	1	1.0	6	1	6	-2.67015706806283	0								4	Bustan, Ha?afon, Israel	IS	IS03	18314	32.9538	35.0808	-779528	4	Bustan, Ha?afon, Israel	IS	IS03	18314	32.9538	35.0808	-779528	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244163069	20250516	202505	2025	2025.3726											MIL	COMMANDER						MIL			1	111	111	11	3	-2.0	10	1	10	-2.93159609120521	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516033000	https://www.moneycontrol.com/news/india/the-samajwadi-party-has-displayed-its-low-mentality-bjp-hits-back-at-sp-minister-for-comments-on-wing-commander-vyomika-singh-13028255.html
1244163070	20250516	202505	2025	2025.3726											MNCFRA	BNP PARIBAS	FRA					MNC			1	043	043	04	1	2.8	5	1	5	0.24937655860349	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516033000	https://www.businesstoday.in/markets/stocks/story/bharti-airtel-block-deal-today-singtel-arm-eyes-rs-8568-cr-share-sale-target-prices-476489-2025-05-16
1244163071	20250516	202505	2025	2025.3726											MNCUSA	BROADRIDGE FINANCIAL SOLUTIONS	USA					MNC			0	041	041	04	1	1.0	1	1	1	-0.81967213114754	0								3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	3	Edgewood, New York, United States	US	USNY	NY039	42.1404	-74.2124	949378	20250516033000	https://www.marketscreener.com/quote/stock/SENSEONICS-HOLDINGS-INC-26786073/news/Senseonics-Announces-Pricing-of-50-Million-Public-Offering-of-Common-Stock-and-Concurrent-Private-P-49973588/
1244163072	20250516	202505	2025	2025.3726											NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	2	1	2	7.10526315789474	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163073	20250516	202505	2025	2025.3726											NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	8	1	8	7.10526315789474	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163074	20250516	202505	2025	2025.3726											NRMRAC020	CREATIVITY				NRM					0	042	042	04	1	1.9	4	1	4	5.29715762273902	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516033000	https://en.tempo.co/read/2007681/5-best-libraries-in-kuala-lumpur-you-shouldnt-miss
1244163075	20250516	202505	2025	2025.3726											NRMRAC020	CREATIVITY				NRM					0	042	042	04	1	1.9	6	1	6	5.29715762273902	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516033000	https://en.tempo.co/read/2007681/5-best-libraries-in-kuala-lumpur-you-shouldnt-miss
1244163076	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-6.66666666666667	0								4	Naliya, Gujarat, India	IN	IN09	17643	23.2667	68.8333	-2105514	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250516033000	https://www.moneycontrol.com/world/pakistan-warns-of-swift-response-if-india-violates-ceasefire-army-spokesperson-article-13028193.html
1244163077	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	6	1	6	-6.66666666666667	0								4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250516033000	https://www.moneycontrol.com/world/pakistan-warns-of-swift-response-if-india-violates-ceasefire-army-spokesperson-article-13028193.html
1244163078	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-6.66666666666667	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250516033000	https://www.moneycontrol.com/world/pakistan-warns-of-swift-response-if-india-violates-ceasefire-army-spokesperson-article-13028193.html
1244163079	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.79704797047971	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516033000	https://www.businesstoday.in/india/story/pakistan-pm-shehbaz-sharif-says-islamabad-is-ready-to-talk-peace-with-india-476490-2025-05-16
1244163080	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-4.79704797047971	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516033000	https://www.businesstoday.in/india/story/pakistan-pm-shehbaz-sharif-says-islamabad-is-ready-to-talk-peace-with-india-476490-2025-05-16
1244163081	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	170	170	17	4	-7.0	10	1	10	0.33333333333333	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250516033000	https://zeenews.india.com/india/crackdown-on-pakistan-bsf-punjab-cops-jointly-recover-suspected-drone-on-tarn-taran-border-2901545.html
1244163082	20250516	202505	2025	2025.3726											PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	2	1	2	3.57815442561205	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516033000	https://timesofindia.indiatimes.com/world/us/us-hails-india-pakistan-ceasefire-calls-donald-trump-a-peacemaker-after-his-offer-to-mediate-on-kashmir/articleshow/121199505.cms
1244163083	20250516	202505	2025	2025.3726											PTY	PRESIDENTIAL CANDIDATE									1	020	020	02	1	3.0	5	1	5	0.25125628140704	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250516033000	https://www.standardmedia.co.ke/africa/article/2001519206/somalias-sufi-sect-transforms-into-party-eyes-2026-presidency
1244163084	20250516	202505	2025	2025.3726											QAT	DOHA	QAT								1	051	051	05	1	3.4	3	1	3	7.10526315789474	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163085	20250516	202505	2025	2025.3726											QAT	QATAR	QAT								1	051	051	05	1	3.4	7	1	7	7.10526315789474	0								4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163086	20250516	202505	2025	2025.3726											QATEDU	QATAR	QAT					EDU			0	043	043	04	1	2.8	10	1	10	7.10526315789474	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163087	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-1.08991825613079	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://www.hindustantimes.com/world-news/who-is-vladimir-medinsky-putins-substitute-at-russia-ukraine-talks-in-istanbul-101747275228881.html
1244163088	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	-4.099560761347	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163089	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	4	1	4	-4.099560761347	0								1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316914.html
1244163090	20250516	202505	2025	2025.3726											SOM	SOMALIA	SOM								0	036	036	03	1	4.0	2	1	2	0.25125628140704	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250516033000	https://www.standardmedia.co.ke/africa/article/2001519206/somalias-sufi-sect-transforms-into-party-eyes-2026-presidency
1244163091	20250516	202505	2025	2025.3726											SOMGOV	SOMALIA	SOM					GOV			0	051	051	05	1	3.4	1	1	1	0.25125628140704	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250516033000	https://www.standardmedia.co.ke/africa/article/2001519206/somalias-sufi-sect-transforms-into-party-eyes-2026-presidency
1244163092	20250516	202505	2025	2025.3726											THA	BANGKOK	THA								1	043	043	04	1	2.8	3	1	3	0.16638935108153	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516033000	https://www.bangkokpost.com/business/general/3027056/us-tariffs-take-centre-stage-at-apec-trade-gathering-joint-statement-in-doubt
