GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244663665	20250519	202505	2025	2025.3808											GOV	PRESIDENTIAL PALACE						GOV			0	040	040	04	1	1.0	6	1	6	5.2536231884058	0								4	Yen Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74128	20.6167	106.083	-3735833	4	Yen Chau, Vietnam (general), Vietnam, Republic Of	VM	VM00	74128	20.6167	106.083	-3735833	20250519040000	https://special.vietnamplus.vn/2025/05/15/president-ho-chi-minh-a-great-leader-and-brilliant-revolutionary/
1244663666	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	3.25814536340852	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250519040000	http://www.ctgtribune.com/djd3l8/jub.html
1244663667	20250519	202505	2025	2025.3808											GRC	RHODES	GRC								0	036	036	03	1	4.0	10	1	10	0.8641975308642	0								0								0								20250519040000	https://www.cagesideseats.com/wwe/2025/5/18/24432684/ricky-morton-commentary-authentic-heel-dying-art-seth-rollins-becky-lynch
1244663668	20250519	202505	2025	2025.3808											IDN	BALI	IDN								0	043	043	04	1	2.8	2	1	2	-2.74261603375527	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519040000	https://ianslive.in/up-businessman-arrested-on-charges-of-espionage-for-pakistan--20250519084441
1244663669	20250519	202505	2025	2025.3808											IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	10	1	10	-0.578034682080919	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://www.humanresourcesonline.net/un-calls-for-urgent-action-as-world-misses-2025-goal-to-end-child-labour
1244663670	20250519	202505	2025	2025.3808											IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	-0.44444444444444	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663671	20250519	202505	2025	2025.3808											IRQ	BAGHDAD	IRQ								0	040	040	04	1	1.0	5	1	5	1.70940170940171	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250519040000	https://en.apa.az/asia/iraqi-pm-un-chief-meet-on-cooperation-regional-stability-467900
1244663672	20250519	202505	2025	2025.3808											ISL	ICELAND	ISL								1	036	036	03	1	4.0	10	1	10	-4.20560747663551	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250519040000	https://www.abc12.com/news/ship-crashes-into-the-brooklyn-bridge/article_ebcf54df-db5e-49d7-9eec-c05a131676a7.html
1244663673	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								0	112	112	11	3	-2.0	2	1	2	-6.85920577617328	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519040000	https://mb.com.ph/2025/05/19/prosecution-asks-icc-to-delay-disclosure-of-witnesses-in-duterte-case
1244663674	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								0	112	112	11	3	-2.0	2	1	2	-6.85920577617328	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519040000	https://mb.com.ph/2025/05/19/prosecution-asks-icc-to-delay-disclosure-of-witnesses-in-duterte-case
1244663675	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	5.32212885154061	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519040000	https://www.humanresourcesonline.net/sia-group-employees-to-receive-7-45-months-bonus-following-its-record-s-2-8bn-profit
1244663676	20250519	202505	2025	2025.3808											LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	10	1	10	5.32212885154061	0								1	India	IN	IN		20	77	IN	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519040000	https://www.humanresourcesonline.net/sia-group-employees-to-receive-7-45-months-bonus-following-its-record-s-2-8bn-profit
1244663677	20250519	202505	2025	2025.3808											LEG	LEGISLATURE						LEG			1	040	040	04	1	1.0	10	1	10	-1.60142348754448	0								4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	20250519040000	https://en.vietnamplus.vn/lawmakers-to-discuss-three-level-court-model-post319426.vnp
1244663678	20250519	202505	2025	2025.3808											LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	20	1	20	-0.154508189652695	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244663679	20250519	202505	2025	2025.3808											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	5	1	5	-5.24956970740103	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519040000	https://www.news-medical.net/news/20250518/Many-heart-failure-patients-miss-out-on-life-saving-specialist-care.aspx
1244663680	20250519	202505	2025	2025.3808											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	2	1	2	5.2536231884058	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://special.vietnamplus.vn/2025/05/15/president-ho-chi-minh-a-great-leader-and-brilliant-revolutionary/
1244663681	20250519	202505	2025	2025.3808											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	2	1	2	1.92307692307692	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250519040000	http://www.ctgtribune.com/list_1p79v/tav1t2t.htm
1244663682	20250519	202505	2025	2025.3808											LEG	DELEGATE						LEG			0	046	046	04	1	7.0	2	1	2	5.2536231884058	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://special.vietnamplus.vn/2025/05/15/president-ho-chi-minh-a-great-leader-and-brilliant-revolutionary/
1244663683	20250519	202505	2025	2025.3808											MAC	MACAO	MAC								1	090	090	09	2	-2.0	2	1	2	3.25814536340852	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250519040000	http://www.ctgtribune.com/djd3l8/jub.html
1244663684	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	-6.01851851851852	0								3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250519040000	https://www.express.co.uk/news/us/2056947/child-among-multiple-victims-after-train-slams-cars-pedestrians-bridge
1244663685	20250519	202505	2025	2025.3808											MED	MEDIA						MED			1	173	173	17	4	-5.0	3	1	3	-3.96039603960396	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663686	20250519	202505	2025	2025.3808											NGOBGDDEV	BRAC	BGD					NGO	DEV		1	042	042	04	1	1.9	10	1	10	1.59574468085106	0								0								0								20250519040000	https://www.wdrb.com/news/louisville-dental-office-offers-free-care-to-uninsured-families/article_80e50343-8801-4fac-ae6d-ad2d0b3e4de9.html
1244663687	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-3.96039603960396	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663688	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.41365461847389	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244663689	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	11	1	8	-3.96039603960396	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663690	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	7	1	7	-4.0041067761807	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519040000	https://www.moneycontrol.com/news/opinion/why-people-of-jk-feel-indus-waters-treaty-shortchanged-them-13031037.html
1244663691	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-3.41365461847389	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244663692	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-3.41365461847389	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244663693	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	2.98850574712643	0								4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250519040000	https://www.moneycontrol.com/news/india/game-changer-for-india-s-border-security-missile-unit-gets-green-light-in-ladakh-13031001.html
1244663694	20250519	202505	2025	2025.3808											PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	6	1	6	-8.80195599022005	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519040000	https://www.news18.com/india/terror-bid-foiled-in-hyderabad-as-two-people-with-suspected-isis-link-arrested-9342491.html
1244663695	20250519	202505	2025	2025.3808											PHL	FILIPINO	PHL								0	112	112	11	3	-2.0	6	1	6	-6.85920577617328	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519040000	https://mb.com.ph/2025/05/19/prosecution-asks-icc-to-delay-disclosure-of-witnesses-in-duterte-case
1244663696	20250519	202505	2025	2025.3808											PHL	FILIPINO	PHL								0	112	112	11	3	-2.0	4	1	4	-6.85920577617328	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519040000	https://mb.com.ph/2025/05/19/prosecution-asks-icc-to-delay-disclosure-of-witnesses-in-duterte-case
1244663697	20250519	202505	2025	2025.3808											POL	GDANSK	POL								0	100	100	10	3	-5.0	4	1	4	0.41208791208792	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519040000	https://www.bbc.co.uk/news/articles/cgegn1ggxn8o
1244663698	20250519	202505	2025	2025.3808											SAS	SIACHEN GLACIER	SAS								1	190	190	19	4	-10.0	1	1	1	2.98850574712643	0								4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250519040000	https://www.moneycontrol.com/news/india/game-changer-for-india-s-border-security-missile-unit-gets-green-light-in-ladakh-13031001.html
1244663699	20250519	202505	2025	2025.3808											TUR	TURKEY	TUR								0	060	060	06	2	6.0	5	1	5	-2.30263157894737	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519040000	https://www.news18.com/explainers/why-us-selling-amraam-missiles-to-pakistans-ally-turkey-could-be-a-problem-for-india-9342203.html
1244663700	20250519	202505	2025	2025.3808											TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	5	1	5	-3.43839541547278	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.yahoo.com/news/taiwan-not-ruling-political-warfare-033755268.html
1244663701	20250519	202505	2025	2025.3808											TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	5	1	5	-3.51906158357771	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.marketscreener.com/news/latest/Taiwan-is-not-ruling-out-political-warfare-by-China-coast-guard-says-49992875/
1244663702	20250519	202505	2025	2025.3808											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	5	1	5	-3.92156862745098	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519040000	https://www.rogerebert.com/festivals/cannes-2025-my-fathers-shadow-enzo-dalloway
1244663703	20250519	202505	2025	2025.3808											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-3.92156862745098	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519040000	https://www.rogerebert.com/festivals/cannes-2025-my-fathers-shadow-enzo-dalloway
1244663704	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.59701492537313	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663705	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.59701492537313	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663706	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.59701492537313	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663707	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.59701492537313	0								3	Russell County, Kentucky, United States	US	USKY		36.9834	-85.0333	516950	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663708	20250519	202505	2025	2025.3808											USA	NEW HAMPSHIRE	USA								1	020	020	02	1	3.0	10	1	10	-2.87356321839081	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519040000	https://www.wmur.com/article/biden-prostate-cancer-diagnosis-nh-reactions/64806282
1244663709	20250519	202505	2025	2025.3808											USA	NEW HAMPSHIRE	USA								1	040	040	04	1	1.0	14	1	7	5.86656441717792	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519040000	https://familydestinationsguide.com/new-hampshire-fresh-beer/
1244663710	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.39408866995074	0								3	Cannon House Office Building, District of Columbia, United States	US	USDC		38.8868	-77.0069	528877	3	Cannon House Office Building, District of Columbia, United States	US	USDC		38.8868	-77.0069	528877	20250519040000	https://rollcall.com/2025/05/18/house-budget-panel-approves-reconciliation-package-on-second-try/
1244663711	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.03383214053351	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.dailymail.co.uk/news/article-14725781/CNN-host-calls-timing-Bidens-cancer-diagnosis-extraordinary-suggests-real-motive.html
1244663712	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.11871227364185	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://afro.com/ai-surveillance-in-schools-civil-rights-concerns/
1244663713	20250519	202505	2025	2025.3808											USA	KENTUCKY	USA								1	190	190	19	4	-10.0	3	1	3	-5.59701492537313	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663714	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.59701492537313	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663715	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.59701492537313	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250519040000	https://www.wdrb.com/news/preliminary-investigation-shows-possible-ef-3-tornado-tore-through-laurel-county-nws-says/article_72c1ac64-fd2f-4b95-8195-f84351ccdd44.html
1244663716	20250519	202505	2025	2025.3808											USACRM	UNITED STATES	USA					CRM			0	023	023	02	1	3.4	2	1	2	-0.22246941045606	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244663717	20250519	202505	2025	2025.3808											USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	8	1	8	2.62941659819228	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663718	20250519	202505	2025	2025.3808											USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	2	1	2	2.62941659819228	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	http://www.ctgtribune.com/news/20250519_55080.html
1244663719	20250519	202505	2025	2025.3808											VNM	VIETNAMESE	VNM								0	042	042	04	1	1.9	2	1	2	2.63929618768328	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663720	20250519	202505	2025	2025.3808											YEM	YEMEN	YEM								1	042	042	04	1	1.9	3	1	3	0.726744186046511	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519040000	https://www.moneycontrol.com/travel/lonely-planet-co-founder-tony-wheeler-lists-4-travel-destinations-he-won-t-return-to-here-s-why-article-13030764.html
1244663721	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG																		0	011	011	01	1	-0.1	4	1	4	-5.04201680672269	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663722	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG																		0	071	071	07	2	7.4	4	1	4	-5.04201680672269	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663723	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG																		0	120	120	12	3	-4.0	8	1	4	-5.04201680672269	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663724	20250519	202505	2025	2025.3808	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	042	042	04	1	1.9	2	1	2	-5.08021390374331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.yahoo.com/news/afghan-christian-pastor-pleads-trump-012922673.html
