GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249260222	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	14	1	8	-2.9501525940997	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612111500	https://www.thespec.com/opinion/contributors/how-far-right-ideas-in-canada-worked-their-way-into-mainstream-politics/article_37d077bd-d061-52a3-a749-a8baaadffcd9.html
1249260223	20250612	202506	2025	2025.4438											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-2.7077497665733	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612111500	https://chicago.suntimes.com/politics/2025/06/12/michael-madigan-is-being-sentenced-friday-heres-what-you-need-to-know
1249260224	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-0.91324200913242	0								3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	20250612111500	https://www.readingeagle.com/2025/06/12/tourists-can-have-hellish-experience-in-turkmenistan-news-of-the-weird/
1249260225	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-2.57270693512304	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612111500	https://www.thespec.com/opinion/letters-to-the-editor/june-12-weve-seen-this-descent-before-report-raises-many-questions-and-other-letters-to/article_24da0b1e-5c13-5397-9948-27c4d99b3cc6.html
1249260226	20250612	202506	2025	2025.4438											COPGOV	DEPUTY						COP	GOV		1	190	190	19	4	-10.0	2	1	2	-2.44897959183674	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612111500	https://www.yahoo.com/news/fired-abc-news-reporter-terry-043735357.html
1249260227	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-1.55826558265583	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.theregister.com/2025/06/12/compromise_nhs_professionals/
1249260228	20250612	202506	2025	2025.4438											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	5	1	5	6.93430656934307	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612111500	https://www.franchiseindia.com/insights/en/news/lemon-tree-hotels-to-launch-new-premier-property-in-mhow-madhya-pradesh.56685
1249260229	20250612	202506	2025	2025.4438											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	6.93430656934307	0								4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	4	Mhow, Madhya Pradesh, India	IN	IN35	17756	22.55	75.7667	-2104495	20250612111500	https://www.franchiseindia.com/insights/en/news/lemon-tree-hotels-to-launch-new-premier-property-in-mhow-madhya-pradesh.56685
1249260230	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	2	1	2	0	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/community/blood-bank-of-hawaii-hosts-blood-drives-in-waimea-kona/
1249260231	20250612	202506	2025	2025.4438											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	0.16750418760469	0								4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250612111500	https://www.dailymail.co.uk/travel/article-14805201/surprising-dangerous-country-world-revealed.html
1249260232	20250612	202506	2025	2025.4438											CVL	SCIENTIST						CVL			1	051	051	05	1	3.4	10	1	10	6.43642072213501	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250612111500	https://hapakenya.com/2025/06/12/how-ai-is-revolutionizing-traditional-banking-roles/
1249260233	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	053	053	05	1	3.8	5	1	5	-3.34190231362468	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612111500	https://www.sanews.gov.za/south-africa/eastern-cape-search-and-recovery-operations-continue
1249260234	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	8	1	8	3.78151260504202	0								3	Henry County, Tennessee, United States	US	USTN		36.3334	-88.3167	1639755	3	Henry County, Tennessee, United States	US	USTN		36.3334	-88.3167	1639755	20250612111500	https://www.stategazette.com/news/dscc-awarded-2-million-grant-for-rural-healthcare-programs/article_0c85abc0-51cf-5342-b78e-4f4be91517de.html
1249260235	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	2	1	2	3.78151260504202	0								3	Henry County, Tennessee, United States	US	USTN		36.3334	-88.3167	1639755	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612111500	https://www.stategazette.com/news/dscc-awarded-2-million-grant-for-rural-healthcare-programs/article_0c85abc0-51cf-5342-b78e-4f4be91517de.html
1249260236	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	072	072	07	2	8.3	20	2	20	-9.63518192603414	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.yahoo.com/news/contributor-scars-unrest-run-deep-100000637.html
1249260237	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			0	100	100	10	3	-5.0	6	1	6	-4.43169968717414	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.yahoo.com/news/death-threats-vandalism-investigations-l-100000973.html
1249260238	20250612	202506	2025	2025.4438											DEU	LEIPZIG	DEU								1	040	040	04	1	1.0	9	1	9	0.680522142029753	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612111500	https://www.caughtoffside.com/2025/06/12/tick-tock-man-united-arsenal-offers-striker/
1249260239	20250612	202506	2025	2025.4438											DOM	DOMINICAN REPUBLIC	DOM								0	020	020	02	1	3.0	4	1	4	-6.74772036474164	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612111500	https://www.thespec.com/news/crime/what-the-jury-didnt-hear-in-the-giammichele-trial/article_1e30a41e-9906-5b40-b1c6-f2293fb6d85c.html
1249260240	20250612	202506	2025	2025.4438											DOM	DOMINICAN REPUBLIC	DOM								0	040	040	04	1	1.0	4	1	4	-6.74772036474164	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612111500	https://www.thespec.com/news/crime/what-the-jury-didnt-hear-in-the-giammichele-trial/article_1e30a41e-9906-5b40-b1c6-f2293fb6d85c.html
1249260241	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	010	010	01	1	0.0	1	1	1	0.29880478087649	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250612111500	https://www.wtvr.com/news/local-news/untold-doug-wilder-june-12-2025
1249260242	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	0.29880478087649	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250612111500	https://www.wtvr.com/news/local-news/untold-doug-wilder-june-12-2025
1249260243	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	020	020	02	1	3.0	8	1	8	0.29880478087649	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612111500	https://www.wtvr.com/news/local-news/untold-doug-wilder-june-12-2025
1249260244	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.97465886939571	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612111500	https://www.yahoo.com/news/last-certificates-issued-state-library-100031163.html
1249260245	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	7.15990453460621	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.ivpressonline.com/news/icoe-foundation-awards-35-scholarships-honors-local-achievers/article_199edda0-743c-494a-96f0-16cb57ed19ab.html
1249260246	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-4.81927710843374	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.mirror.co.uk/news/world-news/breaking-air-india-flight-171-35380117
1249260247	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	3	-3.51887396033269	0								4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249260248	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-3.51887396033269	0								3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249260249	20250612	202506	2025	2025.4438											FRA	LORRAINE	FRA								1	040	040	04	1	1.0	6	1	6	0.93457943925234	0								4	Boroko, National Capital, Papua New Guinea	PP	PP20	18585	-9.46755	147.196	-2186412	4	Boroko, National Capital, Papua New Guinea	PP	PP20	18585	-9.46755	147.196	-2186412	20250612111500	https://www.thenational.com.pg/young-catholics-urged-to-celebrate-the-sacraments-during-seminar/
1249260250	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	5.18358531317495	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250612111500	https://www.guardian-series.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249260251	20250612	202506	2025	2025.4438											GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	5	1	5	4.57831325301205	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612111500	https://www.whatsonstage.com/news/priscilla-queen-of-the-desert-unveils-cast-for-uk-and-ireland-tour_1682730/
1249260252	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	5.18358531317495	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250612111500	https://www.guardian-series.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249260253	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	3.79746835443038	0								4	Louth, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	-0.016667	-2602081	4	Louth, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	-0.016667	-2602081	20250612111500	https://www.dundalkdemocrat.ie/news/local-news/1824021/taoiseach-in-louth-to-discuss-the-future-of-the-all-island-economy.html
1249260254	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	3.93518518518519	0								4	Craven Arms, Shropshire, United Kingdom	UK	UKL6	40128	52.4333	-2.83333	-2593546	4	Craven Arms, Shropshire, United Kingdom	UK	UKL6	40128	52.4333	-2.83333	-2593546	20250612111500	https://www.thetelegraphandargus.co.uk/news/25233073.helen-skelton-dan-walker-visit-yorkshire-dales-village/
1249260255	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.57323832145685	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612111500	https://www.dailymail.co.uk/femail/article-14805211/The-incredible-women-fighting-change-lives-better-Mail-receives-hundreds-nominations-Inspirational-Women-Awards-meet-winners.html
1249260256	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.57323832145685	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612111500	https://www.dailymail.co.uk/femail/article-14805211/The-incredible-women-fighting-change-lives-better-Mail-receives-hundreds-nominations-Inspirational-Women-Awards-meet-winners.html
1249260257	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	8	1	8	-7.59219088937093	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250612111500	https://metro.co.uk/2025/06/12/riots-ballymena-2-23394531/
1249260258	20250612	202506	2025	2025.4438											GBRFLK	FALKLAND ISLANDS	GBR								1	036	036	03	1	4.0	5	1	5	1.2396694214876	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.investegate.co.uk/announcement/rns/borders-southern-petroleum--bor/result-of-agm/8926763
1249260259	20250612	202506	2025	2025.4438											GBRFLK	FALKLAND ISLANDS	GBR								1	046	046	04	1	7.0	7	1	7	1.2396694214876	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://www.investegate.co.uk/announcement/rns/borders-southern-petroleum--bor/result-of-agm/8926763
1249260260	20250612	202506	2025	2025.4438											GHA	GHANA	GHA								1	036	036	03	1	4.0	2	1	2	2	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612111500	https://www.myjoyonline.com/great-start-at-kotoko-but-injuries-held-me-back-emmanuel-antwi/
1249260261	20250612	202506	2025	2025.4438											GHAGOV	ACCRA	GHA					GOV			1	043	043	04	1	2.8	6	1	6	1.99115044247788	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612111500	https://www.myjoyonline.com/reject-apor-and-other-malpractices-accra-mayor-cautions-bece-candidates/
1249260262	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	0353	035	03	1	7.0	10	1	10	-1.91325144037395	0								4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250612111500	https://waateanews.com/2025/06/12/how-did-we-get-here-what-was-said/
1249260263	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	-4.96894409937888	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612111500	https://www.sanews.gov.za/south-africa/minister-hlabisa-visits-flood-affected-eastern-cape
1249260264	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	3	1	3	-2.4636058230683	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250612111500	https://citizen.digital/news/ruto-disregards-court-order-again-in-appointment-of-iebc-commissioners-n364467
1249260265	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	5.82010582010582	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250612111500	https://www.nyasatimes.com/chakwera-reconstitutes-private-sector-council-to-spur-economic-transformation/
1249260266	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-2.4636058230683	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250612111500	https://citizen.digital/news/ruto-disregards-court-order-again-in-appointment-of-iebc-commissioners-n364467
1249260267	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	3	1	3	-5.45144804088586	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/a-win-for-the-rule-of-law-abrego-garcia-return-is-first-step-in-accountability-for-trump-deportations/
1249260268	20250612	202506	2025	2025.4438											GOV	REGULATOR						GOV			1	045	045	04	1	5.0	10	1	10	1.97238658777121	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612111500	https://leadership.ng/ncc-global-partners-map-strategy-for-rural-internet-access/
1249260269	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	2.15053763440861	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249260270	20250612	202506	2025	2025.4438											GOV	HEAD OF STATE						GOV			1	064	064	06	2	7.0	5	1	5	1.15606936416184	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612111500	https://www.azernews.az/nation/243136.html
1249260271	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-1.96078431372549	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612111500	https://dailytimes.com.pk/1314187/finance-minister-retracts-10-electricity-surcharge-proposal-amid-imf-concerns/
1249260272	20250612	202506	2025	2025.4438											GOV	CABINET MINISTER						GOV			1	111	111	11	3	-2.0	5	1	5	-2.24321133412043	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612111500	https://www.bramptonguardian.com/news/crime/scam-m-tis-minister-slams-court-decision-to-give-fraudster-an-indigenous-credit-despite-no/article_c6783548-8064-5e5a-9de3-d16166701586.html
1249260273	20250612	202506	2025	2025.4438											GOV	CITY MAYOR						GOV			1	112	112	11	3	-2.0	6	1	6	-9.80603448275859	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612111500	https://www.yahoo.com/news/democrat-mayor-denial-violence-ripping-093000571.html
1249260274	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	112	112	11	3	-2.0	10	1	10	-3.49127182044888	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612111500	https://www.myjoyonline.com/health-minister-owes-nurses-an-apology-his-actions-are-killing-patients-former-grnma-president/
1249260275	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	139	139	13	3	-7.0	3	1	3	-5.45702592087313	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612111500	https://en.tempo.co/read/2016827/us-judge-blocks-trump-from-deporting-palestinian-activist-mahmoud-khalil
1249260276	20250612	202506	2025	2025.4438											GOV	CABINET MINISTER						GOV			1	173	173	17	4	-5.0	5	1	5	-2.24321133412043	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612111500	https://www.bramptonguardian.com/news/crime/scam-m-tis-minister-slams-court-decision-to-give-fraudster-an-indigenous-credit-despite-no/article_c6783548-8064-5e5a-9de3-d16166701586.html
1249260277	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-9.05172413793103	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250612111500	https://www.guardian-series.co.uk/news/25233299.hayes-station-road-bus-attack-teen-arrested-two-injured/
1249260278	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			1	073	073	07	2	7.4	30	1	20	-4.26060426060426	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.birminghammail.co.uk/news/world-news/sir-keir-starmer-speaks-out-31841583
1249260279	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	30	1	20	-4.26060426060426	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.birminghammail.co.uk/news/world-news/sir-keir-starmer-speaks-out-31841583
